item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.895,42.591,38.0128,40.71,43.883,44.167,29.906,45.292,129,7.573696145124719,14.689581095596138,10.927795679675384,0.892507806813646,3.7941176470588234,-0.11342775366711969,-0.2378112495858502,-0.25107683061204056,-0.04275166916070767,-0.1064850571990027,0.4638534073430081,0.0,7,3,2026-05-10T00:35:02.258853+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.5023,76.078,72.627,74.9505,78.143,80.484,70.775,106.256,111,4.1192325905166625,10.137763653465766,4.452771079051857,0.9546386603223007,2.22,-0.06522706916545966,0.01090211132437613,0.0038501124537795306,0.005832084018905702,0.0006347865394809027,0.1093769777980305,0.04863168021062757,7,3,2026-05-10T01:07:12.015649+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5604,44.136,42.54,43.039,45.921,47.376,36.471,50.074,871,6.467625963860284,10.852685343937662,3.5816554609025135,0.9638390429581294,17.42,0.008601025245004466,-0.030079668086421152,0.004755155228384655,-0.00045130963688653846,-0.0036609989295458556,0.05540386803185443,0.020682593856655426,7,3,2026-05-09T22:27:02.973683+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.9414,49.335,46.396,48.037,50.3145,50.932,41.664,52.678,491,4.653524418999055,9.268226899925219,6.005140841904809,0.9404276882537752,9.82,-0.033356275823949476,-0.013295997099055268,-0.009945220432172386,-0.0011985841488123855,-0.009937714386468843,0.06819249065926221,0.008513852875722282,7,3,2026-05-09T23:06:39.903863+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4502,3.428,3.377,3.395,3.495,3.555,3.307,3.789,1188,2.898382702452034,5.159121210364628,1.4781751782505408,0.98512252042007,23.76,0.008807773565866501,0.015556207807455147,-0.006603502727533739,-0.003457272346363497,-0.014777657678111455,0.08005780346820814,0.019653179190751463,7,3,2026-05-09T23:50:58.567305+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4326,5.428,5.103,5.25,5.608,5.806,4.819,5.982,3711,6.589846482347304,12.940396863380338,5.982402532857199,0.9401252763448784,74.22,0.07097321540326952,0.019183285849952547,-0.03454480028787332,-0.006111257992980449,-0.03137553073120236,0.14740961610137912,0.018822213939619827,7,3,2026-05-09T21:23:47.717812+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.6269,14.611,13.924,14.262,14.911,15.432,13.464,17.006,1663,4.4370304028878245,10.309771721964331,4.696825711531502,0.9529806310314146,33.26,-0.006362770970857291,0.029535864978903037,-0.03753862336467029,-0.00597520337058155,-0.009979286517222019,0.06769125683060107,0.028688524590163928,7,3,2026-05-09T22:53:55.983090+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.6536,52.346,50.051,51.669,53.395,56.6886,44.511,58.78,65,3.278028472886956,12.606165580321193,4.3586763298235915,0.9561571084705613,1.8571428571428572,-0.07995059489442753,0.010119666012543771,-0.010721082282893368,-0.0004403164153858726,-0.015101738746113758,0.09314528416882516,0.018693813804662444,7,3,2026-05-10T01:40:38.343040+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.2835,59.011,54.2033,56.912,60.5115,61.367,6.186,63.71,212,6.175847366750451,12.291128707095488,8.248818276184519,0.9185287488773279,4.24,-0.07901460930929487,-0.02229502688172047,-0.025365322614411934,-0.0027541415778580903,-0.0016704505761733213,0.08372140979155569,0.04715343769869228,7,3,2026-05-10T00:14:16.335148+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,96.4148,96.709,88.0108,92.92,99.048,103.0374,85.206,130.1,65,6.355870675456465,15.585366561980113,9.02164397996988,0.9100580090787828,1.3,-0.11371299679245496,0.31449991411799183,0.4670560774010215,0.02638050331238676,0.10932101971945452,0.3236241352805534,0.3236241352805534,7,3,2026-05-10T01:06:55.693720+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.3076,78.447,71.734,74.749,80.465,81.488,47.221,82.646,378,7.393839674236438,12.617129493089948,8.683492955414485,0.9144263005596134,7.56,0.04174882383274582,-0.008560707718304195,-0.0006512455070321055,0.006258067925657386,0.009848320190851023,0.0612319067610752,0.052597280531361645,7,3,2026-05-09T21:18:47.678490+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.6539,84.039,78.28,81.0797,86.781,87.93,74.479,89.837,954,6.815342739549505,11.535624758678324,6.884317407795693,0.9314722926260427,19.08,-0.020796849027999397,0.04810581080090848,0.004376982222898285,0.0042457690873013276,0.010885406590994018,0.050931590170237996,0.045897857167825976,7,3,2026-05-09T22:18:49.484502+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.9881,97.201,91.672,93.446,98.515,99.072,80.697,110.427,443,5.280862940301978,7.709288963944496,5.760089011033656,0.9431178691577248,8.86,-0.04606683044033903,-0.0005526331948338958,0.0006967784244609199,0.0017023937619597656,,0.04416342412451364,0.04361048535736228,7,3,2026-05-10T00:06:20.900855+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.31,77.865,72.045,75.47,79.813,81.558,49.076,83.521,464,5.61764325443022,12.305005820721776,7.528133488552571,0.9252552494702371,9.28,-0.04982629140701897,0.004845242451389842,0.012942081799044658,0.004163503310868772,0.004373584855733137,0.053392267413388365,0.04766628577168912,7,3,2026-05-09T23:08:00.534615+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.4669,10.416,10.257,10.3455,10.588,10.7526,9.771,11.219,703,2.316827331874764,4.734926291452097,1.5190744155385136,0.9847350230414745,14.06,0.0291826081805818,-0.004045073678127675,-0.04884105960264906,-0.006848635813670757,-0.051802257985245403,0.19562904941495035,0.0,7,3,2026-05-09T22:20:42.403138+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,16.6538,16.544,16.1072,16.216,16.96,17.339,12.988,21.766,757,4.467448870528046,7.396510105801678,2.622824820761638,0.9735976789168278,15.14,-0.01921291585806045,0.0006402634226654325,-0.06599504823700153,-0.008396294991429782,-0.034159452104576715,0.1192565508836076,0.017062766605728284,7,3,2026-05-10T00:32:53.308869+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,40.5102,40.367,38.6132,39.4095,41.726,42.472,33.985,45.564,327,5.7183129187217,9.525502219194184,4.3292800331768255,0.9565536205316224,6.54,-0.04879256072909628,0.012061976174488231,-0.06622303809086727,-0.01378337369407101,,0.18717747088022815,0.04698481348601774,7,3,2026-05-10T00:50:01.113248+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.2792,11.312,10.4606,10.769,11.737,12.113,10.321,12.694,977,8.58216894815235,14.649975175544366,7.548407688488545,0.9247347949080622,19.54,-0.007141879280110768,0.00992464620474176,-0.07374631268436582,-0.01791614735301152,-0.05240602060879174,0.17652411282984543,0.018562329390354924,7,3,2026-05-09T21:55:09.619453+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.7684,33.8095,32.19,33.1795,34.555,35.4088,18.94,39.926,112,4.073334833749903,9.531988486277116,4.795903862782963,0.9520992620417338,2.24,-0.07495998021599498,-0.019769064086200383,-0.045274509237040794,-0.004777366892862519,-0.017602307919410864,0.10441207643157822,0.0,7,3,2026-05-10T01:22:04.602020+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.1097,45.761,44.4528,44.791,46.69,47.9604,43.321,55.222,63,4.118439287178188,7.607076168355024,2.837147064500527,0.9714123380170888,1.26,-0.059890178413613555,-0.03568468303605066,-0.0005578364869690544,-0.003957090344735522,,0.08146725904757655,0.0023665468509297526,7,3,2026-05-10T01:25:13.068377+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6853,6.739,6.485,6.645,6.775,6.822,5.319,7.365,395,1.944564940989945,5.0409106547200535,3.799380730857248,0.962308947915121,9.186046511627907,-0.021214172260724317,-0.02259970457902505,-0.022888363851151783,-0.0037120243194815328,-0.006546518752880703,0.04700015112588785,0.007707420281094175,7,3,2026-05-09T23:47:39.921774+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,41.3835,41.519,39.0536,40.382,41.962,43.0066,37.562,55.502,97,3.8179467662232667,9.552116181569941,5.957446808510627,0.940619957128062,1.94,-0.04541297835244853,-0.06981781425236466,-0.08449202927730537,-0.014513695775835516,-0.04126794232401321,0.1316946959896508,0.0,7,3,2026-05-09T23:09:23.240257+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.1207,7.045,6.804,6.929,7.326,7.494,6.672,7.909,2464,5.575294563736702,9.690058561658256,3.3844987150139687,0.9657913413768631,49.28,0.004717877931245718,-0.010665529010238983,-0.04554808615722317,-0.008376516853437781,-0.020980324130990158,0.08092568635906278,0.012505390254419973,7,3,2026-05-09T23:10:19.338255+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9708,11.044,10.377,10.677,11.281,11.442,9.534,11.705,789,5.50552375396508,9.707587413862248,6.079775403799173,0.9396052155016299,15.78,-0.0510652513203151,-0.016835318348706108,0.0026484018264840703,-0.005345805559314377,-0.005472524330698003,0.07122688769468986,0.032061207760269474,7,3,2026-05-10T00:25:09.978377+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7083,16.8085,16.1786,16.4905,17.043,17.167,14.056,17.858,180,3.306739764069345,5.915622774309787,3.7699825835063963,0.9625249129904513,4.615384615384615,-0.03511460080909078,-0.001967564989267645,0.014484848484848545,0.00496863598357051,,0.05699265189079378,0.032797658163570075,7,3,2026-05-10T00:19:58.509845+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,101.7464,101.4185,99.792,100.3792,102.1712,104.0629,97.838,111.317,24,1.7612416753811453,4.1975932317998454,1.5985823577050324,0.983962492050267,0.48,4.440031487482456e-05,-0.018834866403854567,-0.01028984368863406,-0.002972228264090493,-0.016039593065445112,0.13238095238095232,0.03949404761904757,7,3,2026-05-09T22:45:25.915293+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.2404,17.1275,16.7644,16.953,17.511,17.847,13.873,18.996,810,3.236583837961995,6.279436672002986,2.1060996264587994,0.9788001751569112,16.2,0.004517316274770183,-0.00011483693155711627,0.029622184118725414,0.002161422142795625,0.008943295180175781,0.04645687377971752,0.04634202365912496,7,3,2026-05-09T23:26:16.954644+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.952,27.903,26.429,27.092,28.875,29.3709,24.863,31.847,260,6.378792215226106,10.524828277046366,5.273325701202062,0.9471741389814715,5.2,-0.041789683152322045,-0.04829814886367623,-0.02486953392118041,-0.012832221663471819,-0.021191652507582925,0.0752011515464679,0.0035247656307670055,7,3,2026-05-09T23:53:38.407426+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,27.1094,26.814,24.855,25.68,28.8578,28.9458,24.634,30.997,12,11.722133282182568,15.089968793112343,7.2262757567485805,0.9269411501454464,0.24,-0.0965431704890666,-0.05614667452258004,-0.08463581056098957,0.011942440109373573,,0.17978188227518088,0.08732053023904822,7,3,2026-05-10T00:58:06.850464+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.1821,6.214,5.8607,5.9515,6.431,6.4811,5.368,6.694,858,7.756264052668184,10.035424855631582,5.71488652723186,0.9431445123913742,17.16,-0.028427352885389372,-0.056528662420382125,0.05202414772727293,0.008632002958027367,0.0323933489025805,0.21502109704641348,0.12523206751054866,7,3,2026-05-09T23:15:55.531450+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.376,11.3855,10.9314,11.1378,11.669,11.818,9.769,12.149,178,4.669479606188468,7.793600562587902,3.991736990154715,0.9601159369373325,3.56,-0.026508323187562053,0.026534722830370283,0.019925171843730993,0.002585471895396945,0.013894163910479485,0.0643234942842518,0.0643234942842518,7,3,2026-05-09T23:29:35.693010+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,80.741,76.657,71.4291,74.7862,78.6915,90.4278,67.454,149.697,30,4.8368239184553214,23.530424443591237,6.474901227381369,0.931801401046219,0.6,-0.0876577777223234,-0.13345425675558187,-0.06690628627054551,-0.0011691805585032355,,0.17443089104673226,0.02042372201267957,7,3,2026-05-10T00:59:31.735139+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.6567,32.848,31.2626,32.534,33.005,33.774,25.109,33.933,115,1.442276776281754,7.6903055115795595,4.854746499186997,0.951735265465173,2.3,-0.06476940373888013,0.01315546812565338,-0.014515285148366863,-0.002615800475884706,,0.05497239245191425,0.0129846489897459,7,3,2026-05-10T00:58:32.576305+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.4252,37.7805,36.669,37.2885,38.691,39.822,34.997,85.88,610,3.649948471315708,8.20555260610226,2.8926329596202667,0.9705800611426528,12.2,-0.0016479148619029695,-0.019743569574451114,-0.0403511473894963,-0.003066707490870933,-0.014472482179981871,0.06446263307120322,0.002567806130637234,7,3,2026-05-09T23:08:42.760052+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.1524,17.3475,15.8875,16.8105,17.5242,17.741,9.621,29.495,80,4.1609337468808985,10.806067955504771,8.511928359879672,0.9158380170053322,1.6,-0.00835398540979877,-0.04712795990090446,-0.03943547450342655,-0.006858714219529549,-0.0012526837704853744,0.1077453292218394,0.03851502509220643,7,3,2026-05-09T21:33:55.893925+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.7377,30.915,29.755,30.5205,31.1528,31.4426,27.029,34.495,162,2.0570829957999486,5.4903262117855265,3.77386727048543,0.9624777616043991,3.24,0.04228913803527025,-0.006661877081836631,-0.0035379676341479316,-0.004277943231474092,0.002712721959696296,0.07147083963442696,0.0393516996515221,7,3,2026-05-09T21:34:22.979181+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5415,3.54,3.372,3.435,3.643,3.718,3.31,3.907,2225,5.873217563179437,9.769871523365808,4.743752647183401,0.9525423728813559,44.5,0.0009819961568665395,0.03715529753265612,0.024075666380051652,-0.004844525068281281,-0.006921459792783358,0.07724601175482794,0.03582423733557238,7,3,2026-05-09T22:37:54.351052+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.4465,5.453,5.1406,5.302,5.63,5.718,4.732,6.316,749,6.022216102083912,10.60130358946112,5.735793628936018,0.9427104346231432,14.98,-0.017356316306821926,0.020066889632107232,-0.030035335689045928,0.001067468641216009,-0.007582259254112045,0.07395264116575587,0.03970856102003642,7,3,2026-05-09T22:35:52.114309+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9582,4.925,4.774,4.856,5.054,5.153,4.394,5.564,1715,3.9933846960590618,7.64390302932515,3.045460045984426,0.9693401015228427,34.3,0.012782851295213293,-0.014010152284263944,-0.053226749853772626,-0.0040849186222469925,-0.014921620600138685,0.05621911037891262,0.0,7,3,2026-05-09T22:45:55.574939+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,43.6962,43.899,42.005,42.4898,44.4532,44.8485,39.068,53.45,172,4.493296899959265,6.507430852110707,4.334473020537252,0.9568555092371125,3.44,-0.02279207739747613,-0.037964293043299846,-0.044803151388920326,-0.009976284907451203,-0.03374781300614982,0.09743553280242694,0.0,7,3,2026-05-09T23:02:13.934722+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.0779,6.038,5.831,5.937,6.226,6.359,5.657,6.633,4691,4.754931802102695,8.687211043287972,3.4057816021981253,0.9657171248757868,93.82,0.019622349541102202,0.03613445378151248,-0.009161041465766684,-0.0013762832505592817,-0.005778157634965919,0.06115166261151659,0.03487429034874288,7,3,2026-05-09T22:40:22.417478+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.734,9.749,9.386,9.5365,9.921,10.142,9.157,10.259,1347,3.950071912882671,7.766591329361006,3.7291966303677966,0.9627654118371114,26.94,-0.027325526832034597,0.05727009113504544,0.035080604278617145,0.005024673031063877,0.009659930823106011,0.05416789107650104,0.05416789107650104,7,3,2026-05-10T00:39:21.048206+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.2809,5.234,5.071,5.121,5.396,5.56,4.946,5.85,2151,5.207445700543458,9.259785263875473,3.086595087958497,0.9688574703859381,43.02,0.020331699364681113,-0.0176604633497911,-0.058770014556040806,-0.0034181310639101936,-0.015452011569185187,0.06533926155035764,0.0028996713705779394,7,3,2026-05-09T22:28:52.645165+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,2280,6.410121687228089,10.571446585822075,4.875895840776785,0.9510341916420431,45.6,-0.012462295413596544,0.03007518796992481,-0.028565640194489483,-0.0019534070913475666,-0.010217466047730328,0.06882168925964548,0.029197080291970736,7,3,2026-05-09T23:19:13.626388+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.2338,23.095,21.975,22.328,23.873,24.606,16.196,31.429,371,6.649794695658919,11.324019316685176,4.820563145073115,0.9515046546871618,7.42,-0.02658270448458796,0.019629662601263975,0.04873526382053339,-0.0012881528095600408,0.012229801501869808,0.08652377002662938,0.05417557951717814,7,3,2026-05-09T23:17:54.561093+00:00
