item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,195.5819,193.61,186.8668,190.511,200.817,207.3532,179.875,219.307,19,5.269403763845229,10.474588906233132,3.4477628042267727,0.9651712204948092,0.38,-0.019713807123607596,-0.05197303673077769,-0.1718745274908522,-0.007774566231029846,,0.23047649354172328,0.006160924816893828,7,3,2026-05-18T10:11:30.472146+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,285.8575,279.51,258.5884,267.469,301.156,332.1714,257.863,346.833,13,11.784542997822346,25.741147249940976,7.318891405682905,0.9251490107688455,0.26,-0.08447185228854909,-0.24614622201492553,-0.12100081407067642,-0.017562953021440095,,0.3265171963093868,0.0,7,3,2026-05-18T12:29:46.157897+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,152.6828,154.805,137.7644,139.789,164.213,167.613,130.226,170.0,19,15.996562808646427,19.54941879504437,11.160785628767623,0.8899221601369464,0.38,-0.127412129869403,-0.15271019955789145,-0.1911073903539371,-0.009186775480072105,,0.23625804967801298,0.0,7,3,2026-05-18T12:58:48.385134+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,132.9337,135.747,129.004,133.6185,140.133,148.355,64.502,163.431,11,4.900563213090434,14.55688061040955,5.072453410986096,0.9503267107192054,0.22,-0.0600903768937939,-0.3373630817970409,-0.2878219292208498,-0.040997752879204936,,0.6362360193478493,0.0,7,3,2026-05-18T12:16:40.512793+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,35.9307,35.012,33.7969,34.154,36.9873,39.9804,33.593,41.228,14,7.885457283047629,17.209517209517212,3.3817877191371157,0.9652947560836285,0.28,-0.0771134285156857,-0.08166880126440856,-0.1628577106518282,-0.029705189930245103,,0.3200890207715133,0.0,7,3,2026-05-18T14:58:34.469981+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.9472,33.919,31.692,32.872,34.689,36.572,28.926,38.151,371,5.352429655464958,14.375265117594388,6.56018758542677,0.9343435832424306,7.42,-0.031206987837933707,0.022037876215921015,0.02429065948696696,-0.00449293445027613,-0.017850696769540098,0.1240901213171577,0.05947429231657994,7,3,2026-05-18T09:57:23.860588+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,154.4301,137.615,124.5367,129.4232,154.033,192.788,118.684,335.618,32,15.935882965820767,44.19559399365798,8.468750586835087,0.904964575082658,0.64,-0.1248606945395263,-0.03208427645654399,-0.17510347128403492,-0.049659039779814514,-0.10923789178077292,0.40935410243062503,0.0,7,3,2026-05-18T14:55:38.692971+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,40.1297,39.566,37.4868,38.364,41.29,44.003,35.88,48.729,669,7.2913577724229235,16.237848775345938,5.181199959132513,0.9474498306626902,13.38,0.07594242746119924,-0.03577143701223573,-0.09375723078346998,-0.013720191042799233,-0.04829876164021529,0.161058060562733,0.022187611704029,7,3,2026-05-18T08:30:23.139854+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,66.2955,64.046,61.007,62.662,67.942,71.705,6.892,128.994,271,7.964341471140565,16.13684186709505,4.584021539923537,0.9525497298816474,5.42,-0.0287577319614346,-0.020118306253999463,-0.09524289893502047,-0.008774911170665391,-0.03874600251754845,0.13314325762161144,0.0,7,3,2026-05-18T11:04:43.974247+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.0374,35.012,33.398,33.968,35.908,36.9974,30.186,39.2,414,5.536940526408917,10.273022541626936,4.606506190527828,0.9539015194790358,8.28,-0.02354944491656114,0.046415964057531234,-0.011138067931186435,-0.005064365325254101,-0.02657549093417788,0.16170402587264404,0.05380840860934537,7,3,2026-05-18T10:54:16.035685+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9812,4.936,4.653,4.777,5.152,5.314,4.3,5.805,1491,7.5283064321850155,13.269894804464796,5.681361920822299,0.9426661264181523,29.82,-0.012930945099882778,0.01035707240086814,0.07639764606977728,0.0093825786155842,0.01932844404745837,0.09030557453870942,0.09030557453870942,7,3,2026-05-18T10:02:56.711722+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,22.0443,21.511,20.732,21.269,22.2425,22.79,18.8,58.611,451,4.416107565220948,9.335746655598046,3.533793316186043,0.9637859699688531,9.02,0.0036813116229933093,-0.016550236766843307,-0.06806468811089394,-0.01067723482783083,-0.041068229483819496,0.12128146453089247,0.0,7,3,2026-05-18T09:48:08.152365+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.356,5.314,5.161,5.225,5.469,5.6,4.999,5.848,6836,4.555638536221073,8.196415235250187,2.856609410007477,0.9712081294693262,136.72,0.016489997988370447,-0.024468892261001574,-0.07216308858019127,-0.01087578370395363,-0.04449807443645171,0.1329963056581762,0.0,7,3,2026-05-18T10:59:09.154943+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.6492,9.606,9.2,9.373,9.866,10.14,8.944,10.854,2304,5.109231853417903,9.741740247896212,4.207602702814747,0.9577347491151363,46.08,-0.00847258432969613,0.036505591897024736,-0.0052652895909274244,-0.005188076060029071,-0.02171787231211042,0.1277483713355048,0.04580618892508136,7,3,2026-05-18T11:10:51.089293+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.441,6.338,6.023,6.138,6.777,6.9629,5.65,7.422,532,9.920819748486263,14.592454587796935,4.890544946436895,0.9502997791101293,12.975609756097562,-0.03873708682183337,-0.007983056370153063,-0.12274888344618928,-0.0259651078086739,-0.060947269709240026,0.17162095582197404,0.0008211528986698607,7,3,2026-05-18T12:27:25.427307+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.837,44.564,43.85,44.195,45.371,46.482,39.561,50.446,433,2.6228338202823602,5.870151883489077,1.5924348194571416,0.9839780989139216,8.66,0.008019237152792652,0.011625819193823439,0.01230741589183837,0.0014700335323979724,-0.0005548015598988432,0.032457736167191754,0.01974530771620004,7,3,2026-05-18T10:46:17.615035+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,165.3487,163.408,156.5738,159.5955,168.341,176.4316,151.732,197.806,83,5.2891253454064175,12.009649909554774,4.133204554979859,0.958177078233624,1.66,-0.025769230144777944,-0.02698892907379935,-0.017425553859980347,-0.00020254052224287302,-0.026277918610902673,0.1652036193539673,0.026169107807147717,7,3,2026-05-18T10:32:32.792990+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.7613,50.501,49.422,49.961,51.347,52.317,48.162,55.91,1426,2.7304265257194023,5.703163630561083,2.125635080267843,0.9786340864537336,28.52,0.01780491917476775,0.026803303153914992,0.004125316209379282,0.0036740311682269067,-0.014191182691235094,0.10327119103910704,0.027440796868338377,7,3,2026-05-18T10:21:10.985290+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.0615,75.6785,72.821,73.7,77.8575,79.46,69.642,90.578,478,5.4659716150746425,8.728463151528693,3.756828356001396,0.9622415877693136,9.56,-0.039120602870968885,0.025047860021152113,0.015329125338142457,-0.0024160711563873277,-0.018495847884614336,0.08784348552920279,0.027478842336224,7,3,2026-05-18T13:16:03.360362+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.9481,50.073,47.2976,48.328,50.945,52.038,46.804,57.364,67,5.23943853720161,9.490651296045284,5.556567717290544,0.9445729235316438,1.34,-0.0804487956259372,-0.014522167487684756,0.015595491928114491,-0.004286184587819898,-0.015575740949630434,0.15152060464279293,0.02841261272069261,7,3,2026-05-18T14:03:41.904049+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,235.7893,231.391,217.0182,219.307,249.413,260.751,217.011,269.479,9,12.76817904798904,18.547406519294967,6.095611632928205,0.9378852245765825,0.18,-0.07271384402271334,-0.08619556080794288,-0.17824212669141426,-0.04318011848503903,,0.23890482695810558,0.01176912568306007,7,3,2026-05-18T12:28:49.211738+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,15.8894,15.481,14.6186,14.982,16.7835,16.9992,13.541,23.181,35,11.33774717736353,14.982315254194607,5.427517716213319,0.9442930043278859,0.7,-0.027090824358568206,0.00914023641883599,-0.10261933482681374,-0.021281709084965468,-0.12654585374896854,0.6041606657065132,0.0432069131060968,7,3,2026-05-18T09:36:18.503811+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,54.3433,54.203,51.5188,53.1067,55.715,58.781,44.506,62.48,10,4.799671716660576,13.363560917353198,4.939339348180924,0.9504787557884249,0.20833333333333334,-0.03114133044866474,0.016719157043430855,-0.137935581709689,-0.11271259001697642,,1.9591571379402652,0.01644422348846991,7,3,2026-05-18T09:54:35.529142+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,172.2934,174.173,164.4546,170.156,179.1767,179.777,132.092,183.24,22,5.235661958032058,8.893201945054185,5.640610725657514,0.9442026031589282,0.44,-0.05127511023289095,-0.2652452760920473,-0.285626210074308,-0.02335515733313533,,0.5518577960815187,0.0,7,3,2026-05-18T10:59:48.582706+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,275.4917,283.81,253.5154,262.578,290.1895,293.129,245.968,293.129,7,10.022625001043602,14.379235381683014,10.996556339083902,0.8932574609774144,0.14,-0.15656827207103138,0.03204715713081985,-0.09608145534409385,-0.0025795261188336174,,0.19268121871304073,0.031052027913059475,7,3,2026-05-18T15:08:11.432316+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7571,40.836,38.0508,39.561,42.528,43.1364,31.837,44.46,143,7.279713227879311,12.477825949343794,6.833655976504698,0.9317954745812519,4.205882352941177,-0.07177064339625584,-0.019724352178308036,-0.0342021522092939,-0.0055398222079522386,-0.030584174407603748,0.11565934756910388,0.000830000754546172,7,3,2026-05-18T12:54:03.984617+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.7506,70.1385,65.2459,68.372,72.1878,77.8837,54.001,104.064,132,5.393311152131566,17.862463357201207,6.915277043586891,0.9302437320444551,2.64,-0.08878721857174549,-0.015143551205375583,-0.015199511342813055,-0.001069652016411198,-0.03408178182006827,0.1554516999148961,0.01413590664531862,7,3,2026-05-18T13:57:16.110198+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.7767,41.54,39.3625,40.302,43.001,44.845,34.823,48.171,748,6.460539008586122,13.123343873498868,5.212235528416563,0.9475806451612903,14.96,-0.008949910207058417,0.003712871287128605,-0.08245463185047752,-0.01112549979564803,-0.039155819956578464,0.13509247842170166,0.0036991368680640837,7,3,2026-05-18T09:47:23.535865+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,46.806,47.229,43.337,44.9802,48.9335,50.104,39.217,54.923,532,8.446139383839677,14.457548177584062,8.315173268384386,0.9175930042982067,10.64,-0.05582208569787887,-0.01189974024820728,-0.07746040958461164,-0.010626315130165478,-0.040954997753291034,0.12921562900217953,0.0,7,3,2026-05-18T10:36:44.596319+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4692,3.446,3.27,3.37,3.574,3.7,3.108,4.201,1260,5.880318228986503,12.394788423844119,5.073215726968758,0.9489262913522925,25.2,-0.026651618901882373,0.0883328308712692,0.04759141033081815,0.006663255479718078,0.015783978315574432,0.08116343490304702,0.08116343490304702,7,3,2026-05-18T11:40:07.422868+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.9084,4.881,4.594,4.687,5.07,5.358,4.33,5.68,3787,7.802950044821122,15.565153614212356,5.8471192241871055,0.94120057365294,75.74,0.07249981780548881,0.0032626427406199365,-0.09342177998894408,-0.007502994325873353,-0.052068398146004724,0.21016260162601622,0.035569105691056875,7,3,2026-05-18T08:34:06.045855+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.4857,13.512,12.72,13.03,13.828,14.17,12.162,15.051,1693,5.917379149766049,10.752130034036048,5.872887577211415,0.941385435168739,33.86,-0.017972589144766765,0.03023255813953485,-0.068633435062733,-0.004948353008070315,-0.02937685371712484,0.14286754532877008,0.05344789922085487,7,3,2026-05-18T10:19:18.363035+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,119.6618,120.5395,113.9965,119.3355,122.494,126.8631,93.958,129.6,32,2.639522387261435,10.752470713293636,5.467910394127454,0.9457190381576164,1.5238095238095237,-0.08269455544191595,0.013750288914209596,0.02992077976114471,0.005351960471144691,,0.20348874418009308,0.1635133837858594,7,3,2026-05-18T14:18:56.146740+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,289.6536,293.1075,279.1124,283.11,299.6058,301.183,251.524,305.312,14,5.69500948719435,7.619653268593939,4.831667895720971,0.9522526718013015,0.28,-0.07205592149703363,0.05907712324070569,-0.039940965149675156,0.0031408995979380627,,0.26191385303951426,0.07384546936580082,7,3,2026-05-18T13:34:52.778267+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.4892,124.743,119.6,121.6985,127.891,130.105,90.848,132.329,139,4.9743270902214896,8.438483017000669,4.1312820710551605,0.9587712336563975,2.78,-0.016566137376965495,0.03037584920415104,-0.05730362200029815,0.002092653211260842,-0.010200527730673925,0.0902672917440767,0.029480358286360288,7,3,2026-05-18T10:06:38.693199+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,125.5346,126.368,121.0128,125.229,127.244,129.2756,118.202,130.63,5,1.6051351579564523,6.5820897186911,4.265915532450812,0.9576221828310965,0.2631578947368421,-0.07417016396924248,0.029701034035999774,-0.05326011222907323,-0.0046126950764683984,,0.0851006583945303,0.028844327677893106,7,3,2026-05-18T14:08:06.271602+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.9603,52.553,50.7178,51.855,53.607,56.322,46.313,60.577,72,3.3081383602434324,10.581888697760409,3.465237168218459,0.9650790630411203,2.057142857142857,-0.07042852772467202,0.016135319901495748,0.004096435349606464,0.004617352614184912,0.006202376493140038,0.08928604847010388,0.04555066903714802,7,3,2026-05-18T14:59:03.756408+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,294.7065,283.81,267.783,273.491,285.003,294.6484,255.3,516.028,15,3.906259278298918,9.11598488665841,5.4382919955956135,0.9435291215954336,0.3,-0.044029862285714,0.06053915238639118,0.05632787336644807,0.007421194667208348,,0.18571732360164084,0.06577124120237618,7,3,2026-05-18T10:27:51.247526+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.6125,56.188,54.2155,54.76,58.101,59.419,51.173,69.329,286,5.9015235151247545,9.191432987414437,3.484212850518885,0.9648946394247881,5.72,-0.029207795331236543,0.06771492639878463,0.033123649375759845,0.009413269565907172,0.0038906228467341375,0.08685269085828005,0.06342041749587153,7,3,2026-05-18T12:15:11.005344+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,88.6364,87.737,80.1943,83.139,94.601,98.2675,57.004,107.977,98,12.93148187426385,20.390268557838542,8.509709329350015,0.9140305686312502,1.96,-0.10640237278542937,-0.07704584112051416,0.003040935672514511,0.006977578514873699,-0.02885368535287347,0.19871109392064087,0.05420686203130689,7,3,2026-05-18T13:56:32.824220+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,72.5075,73.68,67.525,69.619,75.709,77.385,19.796,86.68,371,8.39913112436645,13.598593248974245,8.488777023066582,0.9164630836047775,7.42,0.04355274969267477,-0.011606214665128678,-0.10551209516322346,-0.006053838872148213,-0.04448054001199775,0.1740771691208252,0.0,7,3,2026-05-18T08:28:18.960137+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,166.906,160.2465,135.411,143.2015,170.662,226.1821,80.98,256.031,38,16.45267396019316,54.38456376643139,14.879932417049115,0.8450168958448391,0.76,-0.14639377853648516,-0.15102302251231803,0.07810970499792269,0.0027272798538248632,-0.023230353489563593,0.26176999879156443,0.08388175621609455,7,3,2026-05-18T11:31:14.210355+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,77.7996,78.16,73.287,75.858,79.974,81.347,68.802,85.1,827,5.290515632471117,10.359950436763157,6.263528347189433,0.9376535312180144,16.54,-0.015763640810796,0.01947745955285618,-0.053990695866584004,-0.004515173809225693,-0.030827013894737076,0.15263725540547488,0.03199630219300504,7,3,2026-05-18T09:37:20.603560+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,88.6793,88.471,81.674,85.134,92.213,94.38,73.114,108.387,377,7.982697202165549,14.328033712489823,7.664697398378198,0.9231725650213064,7.54,-0.06636129519882858,0.0660645349260689,-0.07740796772566816,-0.011313811583793092,-0.03785164254248585,0.18855333879930772,0.06197048373872651,7,3,2026-05-18T12:02:19.688194+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,72.1336,72.07,68.454,69.3942,75.183,76.507,63.503,79.11,494,8.025108964477038,11.164006787405608,5.012920469794936,0.9498265575135285,9.88,-0.024181445605384533,-0.05591801266224361,-0.08733915594372976,-0.005602672409047089,-0.04862915829025738,0.17802615238512678,0.0,7,3,2026-05-18T10:40:05.541106+00:00
