item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,282.749,277.5145,258.2385,267.913,284.0515,319.762,257.508,346.356,16,5.707712494120214,21.759051314063004,6.817353907529296,0.9305405663487853,0.32,-0.07905240958524726,0.028084318175888967,-0.09095178150086336,-0.008537462842265895,,0.2735755521519652,0.031721662845180104,7,3,2026-05-20T01:20:41.223998+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,154.3362,158.031,138.3264,141.805,164.77,167.5592,136.634,169.766,17,14.879853203590606,18.94098727323855,12.767322248442037,0.8753118059114984,0.34,-0.14373298182687572,-0.015253336370712134,-0.075805445853253,0.005379841126567182,,0.20013108812784944,0.0963433480807477,7,3,2026-05-20T01:50:44.925289+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,131.2453,135.08,111.65,131.928,141.237,151.1622,64.414,163.207,9,7.092825419272156,30.105611400941605,17.85206784547714,0.8265472312703582,0.18,-0.18817607770607678,-0.11492666266174378,-0.03271982885807012,-0.03425582453942161,,0.47633737402239845,0.2513145903320891,7,3,2026-05-20T01:07:51.444114+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,35.7993,34.964,33.6219,33.9802,36.8855,40.5252,32.959,41.171,18,8.115521811878994,19.283337942362007,3.7489559851728997,0.9616148037981924,0.36,-0.08025853240159656,0.003972294322630576,-0.1292288557213931,-0.022358153172028352,,0.30772746750464214,0.03859448650192827,7,3,2026-05-20T03:51:59.315869+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.6972,33.838,31.649,32.498,34.64,35.651,26.781,38.098,404,6.356611231793748,11.876357679569823,6.496088695796683,0.9353094154500857,8.08,-0.02991052380120412,0.02954225246560127,0.003520920991117338,-0.0063853933677126785,-0.013606065505711085,0.1264249006391125,0.05472491956499565,7,3,2026-05-19T22:51:26.305170+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,153.2991,133.706,123.8693,127.425,154.0807,192.5429,118.521,335.157,32,17.388034241557847,44.79713188140048,6.416671722143179,0.9264303770960167,0.64,-0.10433990589260722,-0.009942627136463211,-0.23722684748586864,-0.02961741882330173,,0.34048088592233006,0.029475121359223377,7,3,2026-05-20T03:49:01.725636+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.6443,39.507,37.377,38.244,40.718,42.028,35.831,48.662,761,6.240493589242347,11.731825256089769,5.372777423236116,0.9460855038347635,15.22,0.07507249209672869,0.028814977512812368,-0.08080831678542233,-0.004090770894837194,-0.039956492984209446,0.1601179281248411,0.028007929649773722,7,3,2026-05-19T21:22:35.865834+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.4142,63.47,60.3,61.4147,67.411,71.8523,6.883,128.817,328,9.166664118799892,17.660232793491325,4.8460426023707415,0.9500551441625965,6.56,-0.02995820723725959,-0.05722818507064453,-0.08259573965893663,-0.006366604095774798,-0.0457363226818045,0.1423885253019022,0.0,7,3,2026-05-19T23:58:19.080907+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.7898,34.66,33.352,33.891,35.616,36.514,29.19,39.146,431,4.958349861166208,9.088870875946416,3.75972267733646,0.9622619734564339,8.62,-0.014769067868268437,0.031040689268537314,-0.035868995392213776,-0.002810835837863996,-0.034799681953344375,0.16575565921643826,0.03010617291016798,7,3,2026-05-19T23:48:04.122089+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9911,4.938,4.694,4.784,5.154,5.307,4.294,5.797,1578,7.4131954879685855,12.281861713850661,4.888701889363061,0.9505872823005266,31.56,-0.004527309548595138,-0.047995259727434236,0.0358908231248658,-0.0056608841906405916,-0.003377014826445257,0.08506224066390045,0.034647302904564456,7,3,2026-05-19T22:57:22.273150+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.6567,21.313,20.595,20.9627,21.757,22.2783,18.774,58.53,488,3.6676871360825967,7.772652343154786,3.3153712246094735,0.9663116407826209,9.76,0.006484423534741868,-0.023613245773368763,-0.06764509673115415,-0.008135921567191387,-0.04164621544597635,0.12917382178973472,0.008776950963556454,7,3,2026-05-19T22:41:50.423353+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.3091,5.265,5.134,5.18,5.409,5.535,4.989,5.84,7506,4.313348778512367,7.553069258443047,2.4674615283192884,0.975118708452042,150.12,0.021187975422875163,-0.012511848341232312,-0.053769300635785666,-0.007161418482967514,-0.03657859590074064,0.12382415050873481,0.0067191399500862465,7,3,2026-05-19T23:52:32.127085+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.5513,9.456,9.141,9.273,9.7912,10.102,8.894,10.736,2138,5.4254394689728125,10.061457602630012,3.297980379634181,0.9666878172588833,42.76,-1.1543914810924205e-05,-0.03899156073069121,-0.08035166632590474,-0.008101018830728224,-0.040616333994130116,0.1798577145397955,0.0,7,3,2026-05-20T00:04:00.885331+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.2012,6.143,5.913,6.0568,6.295,6.69,5.451,6.862,476,3.8411920273495443,12.529832935560862,3.7089595562149182,0.9625590102555756,11.609756097560975,-0.027814514497082547,-0.0402793568296248,-0.12795159386068478,-0.01364489345319521,-0.05903156959085343,0.20477238111355558,0.0,7,3,2026-05-20T01:18:17.485981+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.9258,44.66,43.8944,44.196,45.582,46.644,40.244,50.377,487,3.085086965618871,6.120313939874195,1.7041432762466093,0.9828571428571429,9.74,0.007822695683858842,0.011705647975147837,0.018584411758040043,0.00042016184864019604,0.0009509107941190198,0.03250784326813977,0.018245332977326844,7,3,2026-05-19T23:39:56.882683+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,168.1701,164.73,158.0273,160.6457,172.3203,179.4108,151.524,249.993,94,6.94213775219257,12.715399467562902,3.985666893222989,0.9593109937473442,1.88,-0.023603636504645975,0.045138262859866884,0.07943050659159279,0.00044504747051890954,-0.007523821597313685,0.15715914739335107,0.07358556767345993,7,3,2026-05-19T23:26:22.993704+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.6703,50.457,49.384,49.869,51.265,52.245,48.095,55.833,1563,2.7550655906911956,5.646305626767549,2.1176113028736765,0.9787343678775987,31.26,0.01865611714674819,-0.0032162665418661307,-0.0037519531055622,0.0002604622415538652,-0.019598238971616055,0.09188444018221058,0.0,7,3,2026-05-19T23:15:08.682240+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,75.8599,75.76,72.8618,73.85,77.296,79.56,69.0,86.915,459,4.542584422072811,8.829697903635518,3.8204637759870534,0.9617449841605068,9.18,-0.04007527987476653,0.05101430175561261,0.004679204535229076,0.006379012308387396,0.00015641919806252957,0.07670014714349674,0.04853816134604305,7,3,2026-05-20T02:07:45.341851+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.2323,48.525,47.0298,47.464,50.404,51.5688,46.425,57.285,63,5.971689317785285,9.219557079397065,3.0370305673307905,0.9691870170015456,1.26,-0.05555557249159449,-0.04006728547687566,-0.0788424512339796,-0.010895554122715034,-0.047986208603463476,0.1896970336746544,0.005425947429536683,7,3,2026-05-20T02:55:29.319584+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,233.0477,231.073,216.7202,219.006,247.348,250.8996,216.713,258.214,9,12.161458791483467,14.666267892796192,6.158739176572007,0.937886295672796,0.18,-0.07334511945915137,0.141338378303552,-0.0731343563224851,-0.02139452856345406,,0.21181291136374653,0.12383564855992371,7,3,2026-05-20T01:19:38.904944+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,15.7759,15.459,14.5833,14.961,16.2192,16.9689,13.522,23.149,38,7.975456233875724,15.121799707148256,5.550871899542974,0.9433533863768678,0.76,-0.02802309126314725,0.051854085016581175,-0.06394204972276873,-0.01837101643319897,-0.07838732584860086,0.30881182127957696,0.04929779306391511,7,3,2026-05-19T22:30:16.019957+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,53.1985,53.085,48.9288,50.3588,55.2368,58.6995,44.445,62.394,10,9.169431468932395,18.366495295919993,7.812626295854202,0.9217066968070077,0.20833333333333334,-0.059874199925397525,-0.06709825978634254,-0.1002148110391029,-0.017085261527032523,,2.1093633034576245,0.0,7,3,2026-05-19T22:48:48.917195+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,170.9952,173.964,166.0947,171.7032,179.53,179.6501,126.029,182.989,20,4.577204506325319,7.92735702522645,4.602059005165063,0.9547647789197764,0.4,-0.04113428215630667,-0.28162702612376767,-0.30155373350952064,-0.025771083043558494,,0.5664323735456834,0.0,7,3,2026-05-19T23:52:56.138571+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,270.2754,266.243,250.0466,255.5915,288.073,292.726,245.63,292.726,7,12.017926899747437,15.79107828533414,5.992554261320114,0.9391668513350586,0.14,-0.1065282512933935,-0.0657851007732474,-0.18176731610132213,-0.014947574617478886,,0.22214624235644742,0.0,7,3,2026-05-20T04:01:15.327210+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0382,39.8365,37.704,38.4667,41.399,42.934,31.054,44.399,126,7.323755813198389,13.062525288349617,5.326163513844278,0.9464686907735368,3.7058823529411766,-0.0575727844437693,0.04005628989294885,-0.023706744037930716,-0.0018109112375938358,-0.0003920126476288921,0.1101768628587997,0.05996907316130294,7,3,2026-05-20T01:46:01.894036+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,69.9263,69.249,65.8609,67.42,71.0132,72.974,53.927,103.921,134,5.13855301939327,10.172281387689615,4.845244207115198,0.9510736617135266,2.68,-0.06799196150653933,-0.048349530714949185,-0.04797997309404589,-0.0019662416681183814,-0.03618271338550527,0.15678104991732647,0.0056888124877082745,7,3,2026-05-20T02:48:47.602536+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.1343,41.006,38.9942,39.795,42.333,43.329,34.775,48.105,779,6.17003328122758,10.538164013973741,4.89080888698726,0.9509388869921475,15.58,-0.005404611008774516,-0.019773596001176008,-0.08810120811488498,-0.007478160682073964,-0.04582459752219792,0.14523184601924746,0.0,7,3,2026-05-19T22:40:57.521394+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,46.0898,45.984,42.6807,44.199,47.939,49.81,38.648,54.848,568,8.114593684502866,15.468281485274401,7.167095539577087,0.9281641440501044,11.36,-0.043819998601027324,-0.04144028976243741,-0.06908895280266503,-0.009764101617065726,-0.042300135404429895,0.13874194265392303,0.02318292953989774,7,3,2026-05-19T23:30:28.696404+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5101,3.514,3.263,3.395,3.626,3.748,3.104,4.195,1184,6.581009088060166,13.817270163243222,7.150793424688752,0.9285714285714286,23.68,-0.047946518598253135,0.12878133102852196,0.1499853243322571,0.01725561709599657,0.05530562647369197,0.15467075038284847,0.15467075038284847,7,3,2026-05-20T00:32:00.154580+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.8635,4.852,4.584,4.672,5.019,5.144,4.324,5.63,4118,7.134779479798508,11.51434152359413,5.510434872005772,0.9447650453421268,82.36,0.07658537954916517,0.012678936605317048,-0.05496183206106875,0.0034681680984680846,-0.02768914276974721,0.15044426494345703,0.043214862681744654,7,3,2026-05-19T21:26:49.621135+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.2639,13.323,12.539,12.903,13.647,13.859,12.145,14.876,1893,5.609209960871236,9.951824124126391,5.9107803888750725,0.9411543946558583,37.86,-0.01740800899160755,-0.044319276661972884,-0.11629660087719307,-0.0036985739347304186,-0.045845071796389414,0.15083365645599073,0.0,7,3,2026-05-19T23:13:24.058602+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,121.3524,121.911,116.55,120.252,124.304,128.3355,103.208,129.422,26,3.339035733945111,9.711798036132782,4.417712381460938,0.9560252971429978,1.2380952380952381,-0.07323613554855221,0.039366732408546046,0.05390807386891372,0.007092450415473144,,0.08631100066295366,0.058788501923359486,7,3,2026-05-20T03:11:35.219495+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,290.6084,292.7045,278.7291,282.7215,300.4385,303.6558,251.179,317.373,14,6.096520265759691,8.577418959672185,4.809014467579044,0.9522542359273602,0.28,-0.07182938721561438,0.1393385243341625,0.013058522353662116,0.01471287853832765,,0.24820952002848376,0.12229773799283482,7,3,2026-05-20T02:25:35.696883+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,123.9461,124.314,119.3934,121.898,127.6107,129.8192,90.723,132.147,154,4.609019565762859,8.411559540800392,3.969951454704902,0.9604179738404364,3.08,-0.014289463948409823,-0.018748078681246616,-0.01249136171512133,-0.002167140231899075,-0.02378742754383667,0.09277289316185423,0.0024208346386854554,7,3,2026-05-19T23:01:05.930923+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,123.32,125.057,118.9196,120.239,126.194,126.7196,118.04,127.07,5,4.828900421667206,6.325008108984753,4.976808303600389,0.9509231790303622,0.2631578947368421,-0.08127909168073824,-0.03852643194703209,-0.09793462522413032,-0.00862723172277695,,0.10856710385149579,0.0,7,3,2026-05-20T03:00:07.380438+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.5111,53.3185,50.2206,51.783,56.1038,56.926,46.249,60.494,74,8.074586394224745,12.530858083649942,5.789266152256266,0.9418982154411695,2.1142857142857143,-0.09350796315994181,0.09832911193575633,0.06933399602385681,0.014190668783722058,,0.10263858846243233,0.08952609092046698,7,3,2026-05-20T03:52:29.131468+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,298.8353,284.4205,265.9693,273.8238,286.2473,295.7883,254.949,515.319,12,4.157306717111395,9.978406165536674,6.174370966214509,0.935127039014417,0.24,-0.05180108533479499,0.025080499460908623,0.021011863730363345,0.0037779821593716878,,0.19214416808950283,0.033458708734052135,7,3,2026-05-19T23:21:44.137042+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.5276,57.817,54.2905,55.388,59.3153,60.969,52.699,69.145,276,6.826810087679657,11.609210187805505,6.130101029766579,0.9390058287354931,5.52,-0.055929110670151584,0.0723670155949585,0.06996696152616444,0.015849776316936928,,0.08325447814466193,0.08325447814466193,7,3,2026-05-20T01:06:33.697273+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,90.5006,90.456,80.3247,83.8127,96.36,98.4874,78.825,129.829,94,13.86432797130626,20.0691487128262,11.194732410613847,0.8879974794375166,1.88,-0.13349058806406186,-0.01095954426098178,0.01818369252091845,0.004199769767173876,-0.016930020585850247,0.19174044616440356,0.065990932715348,7,3,2026-05-20T02:47:53.114254+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,71.744,72.646,67.122,69.137,75.173,76.866,19.768,86.561,391,8.413247100802856,13.581623550401428,7.6995985727029455,0.9239600253283043,7.82,0.051847664068954545,-0.08408404430077887,-0.039216776219791916,-0.012150700710726341,-0.05736706323338936,0.17702532652559416,0.0,7,3,2026-05-19T21:20:31.297597+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,157.9577,144.312,136.014,136.849,168.8235,200.79,80.869,244.772,31,20.24244465448662,41.00844719820559,5.253305157013556,0.9424995842341594,0.62,-0.05084745900155994,-0.22658794961127315,-0.024425769508128803,-0.039275940338105775,,0.3179213384466757,0.0,7,3,2026-05-20T00:22:51.384897+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,76.4524,76.564,71.576,74.642,78.999,80.24,65.805,84.983,934,5.69897086291601,11.332541555268378,6.524321015429208,0.9348518886160597,18.68,-0.017371657391887726,-0.05704846651392992,-0.08255027771277978,-0.006583098538434909,-0.04466728200523573,0.169995704467354,0.0,7,3,2026-05-19T22:31:20.533285+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,85.8609,85.7315,80.371,82.187,88.951,91.9777,73.013,108.238,378,7.877858256785098,13.518027414108172,6.243237608736925,0.9374733907606889,7.56,-0.052126379422652885,-0.06689060732239294,-0.13726801177599723,-0.010248678249154779,-0.07066865593907534,0.23424414389640272,0.0,7,3,2026-05-20T00:54:10.954708+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,71.5571,71.096,67.7433,69.1867,73.754,76.188,63.416,78.232,550,6.382734906808691,11.801344660418039,4.685349182680683,0.9528426353100033,11.0,-0.020054685720532733,-0.03521821319963836,-0.015653170465821598,-0.006402653360498135,-0.0422717293612076,0.15124022092544478,0.008007837457937456,7,3,2026-05-19T23:33:49.962868+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.5446,10.531,10.026,10.16,10.837,11.188,7.901,13.219,881,6.420347855774515,11.019858505775474,4.7891811922690355,0.9520463393789763,17.62,-0.0016753654911105809,0.056291701907715375,0.07652523704625991,0.01622921660047088,0.03593329129307565,0.10222419928825631,0.10222419928825631,7,3,2026-05-19T22:33:30.548287+00:00
