item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,309.5338,302.5125,267.8254,275.9747,334.5693,351.0423,267.469,388.926,10,18.929952076316063,26.88459224808406,11.206239835520382,0.8853366389818603,0.2,-0.1237691225683226,0.12890752264956284,0.0720301508479928,-0.0037744816424223463,,0.22029792444029858,0.22029792444029858,7,3,2026-05-16T01:16:28.911749+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,158.3806,163.406,137.546,141.2,168.617,172.0068,130.226,197.807,13,17.31083226102187,21.758220388103094,16.32775731371141,0.8417438772138109,0.26,-0.17987201754451432,-0.026118362917143423,0.06773258082134803,-0.003856514780501144,,0.18991797238951855,0.14244913618288454,7,3,2026-05-16T01:45:09.322281+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,140.892,138.2495,133.3867,135.6265,141.215,152.8778,129.004,163.431,8,3.9665133577492053,13.834071487380417,3.451437980864791,0.9648259125711123,0.16,-0.04431825942153744,0.07476364690114812,-0.0776868033148691,0.012880812239478866,,0.1914731556064845,0.09564895015334837,7,3,2026-05-16T01:03:13.977411+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,38.99,38.679,36.5908,36.7938,41.2245,41.3619,36.328,42.09,10,11.36368299563991,12.236727365991271,5.3557322390356505,0.9460120478812792,0.2,-0.09741344818667591,-0.08840918124006358,-0.1751073347269989,-0.0175737080099877,,0.2214894950540916,0.0,7,3,2026-05-16T03:44:11.770172+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.5176,34.375,32.999,33.541,35.576,36.964,27.75,41.957,378,5.895543143208113,11.486893642663441,3.9863721695598695,0.9599709090909092,7.56,-0.00532560021571463,-0.011598727787342056,-0.08094798817049675,-0.002620842303385646,-0.015910622357517612,0.09027706023882975,0.0021993593812272266,7,3,2026-05-15T22:48:55.967838+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,155.7607,146.046,128.2321,133.9185,154.421,185.7173,117.451,335.618,38,13.162819632936932,36.90610019086971,11.436710286997933,0.8780254166495488,0.76,-0.1539269151458257,-0.11554762583820277,-0.012163863989925194,-0.022580729457182987,-0.06757148454345208,0.3522737498875123,0.032576416594174804,7,3,2026-05-16T03:41:17.377775+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,41.8363,41.342,38.452,39.978,44.024,45.855,35.88,52.522,716,9.671027313600867,17.695159466778847,6.90787665257205,0.9300953025978423,14.32,0.05922565811179831,-0.04875886524822681,-0.07992598609982848,-0.019290617663291827,-0.04893929722428525,0.15762495708049246,0.03963309952420659,7,3,2026-05-15T21:21:02.654819+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.482,67.881,62.481,63.9075,69.342,72.72,56.374,128.994,311,7.935661925761514,14.951374083700822,7.885283724190296,0.9204490210810095,6.22,-0.060750310414086475,-0.05612763512617669,-0.06290586789913999,-0.015739834996196387,-0.040738798232741624,0.1304646407891247,0.020118306253999494,7,3,2026-05-15T23:54:24.415084+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,36.3107,36.151,34.04,35.02,37.183,39.057,30.186,40.691,411,5.956921788894174,13.816863899621884,5.813713313155638,0.9416060413266575,8.22,-0.0356778572461439,-0.05554790179924496,-0.10797376776141154,-0.015092450051729498,-0.052577918951019265,0.15931966041368842,0.0,7,3,2026-05-15T23:44:05.023117+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.931,4.896,4.6589,4.758,5.063,5.302,4.449,5.534,1630,6.185357939566005,13.041979314540653,4.8083553031839354,0.9515727124183007,32.6,-0.0034507460633502775,0.08327967374973166,0.027274577651129617,0.0055481671023809775,0.00868273614173809,0.08064196552407371,0.07687735288290072,7,3,2026-05-15T22:54:39.702447+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,22.7032,22.31,21.323,21.583,23.0175,23.485,18.8,58.611,486,6.318492547306106,9.522886641530706,4.3474047711335775,0.9557597489914837,9.72,-0.0038682616499715536,-0.05271806715224714,-0.08866005810972477,-0.013212208767198832,-0.04190046445830076,0.12715082751183832,0.0,7,3,2026-05-15T22:39:07.364800+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.524,5.508,5.252,5.318,5.659,5.908,5.153,6.129,7380,6.173062997827664,11.875452570601023,4.634322954380887,0.9535221496005809,147.6,-0.0006267015475252408,-0.04371485579539269,-0.07928746070555359,-0.015498259698232502,-0.04390965819568704,0.11949924127465855,0.0,7,3,2026-05-15T23:48:38.965008+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.8715,9.818,9.3832,9.516,10.11,10.458,9.116,11.204,2097,6.017322595350246,10.887909638859341,4.404599098414621,0.9557139947036057,41.94,-0.01124203656711821,-0.043206137694326796,-0.10828864427509644,-0.013228384398722617,,0.1214391221776746,0.0,7,3,2026-05-16T00:00:08.800067+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.7504,6.782,6.182,6.549,7.0157,7.258,5.842,7.769,526,6.9136643754444105,15.939796160227537,8.888362171130595,0.9115305219699205,12.829268292682928,-0.07880669033026003,-0.0725022104332449,-0.08437590922315974,-0.022398880290396033,-0.05338881850055488,0.15745154115030183,0.02478551000953284,7,3,2026-05-16T01:14:07.827410+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.78,44.564,43.5539,44.1822,45.371,46.3822,39.561,50.446,432,2.654756587762395,6.315989280928982,2.2556945064761083,0.9773337222870478,8.64,0.0013686384323497343,0.008419337316675657,-0.005291005291005346,0.0010104368535406463,-0.0030553975984042303,0.03283508393931235,0.00834904389981147,7,3,2026-05-15T23:37:12.497366+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,166.8104,166.179,156.7766,160.137,172.739,175.4142,143.627,206.897,85,7.554684839794164,11.172924469937122,5.636579014258104,0.9434200470576908,1.7,-0.040673332187002,0.05535524051462759,-0.06251644874989493,-0.007149973657126678,-0.03397923261997404,0.16074495058848812,0.05245176068641531,7,3,2026-05-15T23:24:09.502845+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,51.1509,51.0,49.576,50.245,51.922,52.737,48.162,55.91,1480,3.278534688539204,6.179754412923334,2.783919735527624,0.972078431372549,29.6,0.011534174088781463,-0.001083294407616786,-0.07386248456591049,-0.0071402492206631895,-0.0364723855075072,0.10603920007959408,0.0013729977116705326,7,3,2026-05-15T23:12:25.842377+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.532,76.259,73.102,74.478,78.263,79.94,69.642,90.578,399,4.945643652328452,8.934824648513032,4.125071865363504,0.9586016076790936,7.98,-0.04421078959519975,0.01581555367275156,-0.004879398375210675,-0.00145605489440007,-0.016700535964502383,0.1087324655629976,0.056021736383166855,7,3,2026-05-16T02:01:26.309476+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,50.1393,50.308,47.7003,48.574,51.153,52.038,46.804,54.868,64,5.143669736115185,8.651297485206213,5.200910264004486,0.9481653017412738,1.28,-0.07711784130127039,0.013742958731173482,-0.02928406113119486,0.0005000463873884943,,0.1364532019704433,0.029655172413793014,7,3,2026-05-16T02:49:37.638250+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,252.733,253.991,235.8525,242.5888,265.0663,268.3555,231.391,269.479,6,8.893773270605745,12.860607835146187,7.1769416736239515,0.9285860522616942,0.12,-0.08398042412238968,-0.10072895461621378,-0.08231565280482689,-0.02009633034418964,,0.4170169028853916,0.0,7,3,2026-05-16T01:15:24.242062+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,17.8915,18.121,15.577,16.7835,18.512,20.193,14.836,25.324,39,9.661012212503145,25.799960875275975,14.219042562110493,0.8596103967772198,0.78,-0.11460665119892754,-0.07831988807191981,-0.17785448751991495,-0.024652227055349387,-0.0977344529394173,0.5752212389380533,0.0,7,3,2026-05-15T22:27:55.117318+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,74.5876,55.0075,52.3864,53.801,57.753,81.5547,44.506,253.227,10,5.29846784183966,39.10609806455764,3.514122990952918,0.9523501340726265,0.20833333333333334,-0.016889166876384677,0.13584511203017757,0.029901427488214116,-0.1869979420202223,,1.6398847631241997,0.17672855313700375,7,3,2026-05-15T22:46:00.802571+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,180.1086,178.5765,165.1031,174.1198,184.472,201.2493,163.07,206.235,22,5.747754410394624,20.06911385686191,7.480708861209291,0.9245511027486819,0.44,-0.06967609158840872,0.09322817216593893,-0.06220103181517056,-0.02053913738163581,,0.2670530713050056,0.08527787203034866,7,3,2026-05-15T23:49:13.975930+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,276.5357,283.81,263.5996,271.1785,285.53,286.562,258.547,287.25,3,5.189745844749877,8.303593351599812,7.308423469374838,0.9287889785419824,0.06,-0.12031892309537479,-0.12414995922388117,-0.16587153649293762,-0.024293251856708307,,0.5640546724758785,0.365198568470583,7,3,2026-05-16T03:53:33.191173+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,144,6.834067612526145,11.915917064452312,6.732813086105578,0.9330293127834951,4.235294117647059,-0.0707132797733229,-0.034039245247461825,-0.028524046434494243,-0.000520844880476244,-0.007817122799207432,0.11214212554260355,0.031214944154514,7,3,2026-05-16T01:40:30.019078+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,71.9205,71.016,67.1346,69.2947,73.5907,77.968,55.791,104.064,118,5.973262143616899,15.063020974548284,5.396792291488517,0.9453447110510308,2.36,-0.07429761317594599,-0.05339187280130753,-0.12273293201042257,-0.013752434416554746,-0.05443064351473759,0.1658156173643322,0.0,7,3,2026-05-16T02:42:56.448798+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,43.6279,43.28,40.346,42.007,45.062,47.206,34.823,49.727,812,7.0023998404690575,15.723883111495182,6.725054380339198,0.9322088724584102,16.24,-0.023408011236805092,-0.08260681523297897,-0.09917521625427472,-0.01726357046023113,-0.04402724081649301,0.13835541660463502,0.0,7,3,2026-05-15T22:38:22.532995+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,47.9501,48.353,44.717,46.384,49.8383,50.57,39.217,54.923,562,7.203947437023064,12.206439611179125,7.582883038825786,0.9248030111885508,11.24,-0.048062614652379404,-0.0692633536522369,-0.10322927450824249,-0.013351198887120108,-0.04248188751042559,0.11577825633283759,0.0,7,3,2026-05-15T23:28:11.449336+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4575,3.444,3.287,3.391,3.526,3.631,3.108,4.201,1158,3.9045553145336163,9.949385394070855,4.540853217642806,0.9544134727061556,23.16,-0.022032081036035874,-0.03546307151230954,-0.06051955466742798,-0.0067395641135128415,-0.026669959567167334,0.07566089334548773,0.0,7,3,2026-05-16T00:28:19.726915+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.168,5.145,4.664,4.856,5.474,5.68,4.437,5.959,3965,11.958204334365332,19.659442724458202,9.307275541795663,0.906511175898931,79.3,0.03829212963773088,-0.06537068801219748,-0.1062511390559504,-0.025855906326249685,-0.06486009384829883,0.2081973898858075,0.029771615008156588,7,3,2026-05-15T21:24:50.458601+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.9961,14.029,12.823,13.311,14.714,15.059,12.162,16.195,1813,10.024221033002053,15.975878994862846,8.616686076835686,0.9140352127735406,36.26,-0.044832264785284494,-0.08814672871612372,-0.10336473755047104,-0.023962852872270735,-0.06368762878546297,0.18027619333533468,0.024392074452116427,7,3,2026-05-15T23:10:38.630175+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,119.6403,120.488,115.1068,116.9597,122.9892,125.605,93.958,128.567,24,5.039689803519382,8.774802470405037,4.497815535400691,0.9553382909501362,1.1428571428571428,-0.07441487397115723,-0.012138825709712697,-0.09511867650236117,-0.0014508067285024344,,0.23277677817667083,0.10835344379162443,7,3,2026-05-16T03:05:05.550575+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,283.8982,284.3825,265.233,279.084,296.4483,302.079,251.524,305.312,6,6.116382562481909,12.97859584879369,6.745199511655936,0.9326628748252793,0.12,-0.09235107659593703,-0.11083697519707503,-0.22045351651361278,-0.01923631624659209,,0.28279714062421585,0.0,7,3,2026-05-16T02:19:30.191327+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,126.506,126.553,120.404,123.254,130.389,134.3045,90.848,137.63,138,5.640048693342612,10.988016378669782,4.8606390210741,0.9514116615173089,2.76,-0.023905785975346178,-0.010937512538417682,-0.06541503324967202,-0.01188259533298289,-0.040712875755988476,0.12773621951417385,0.0,7,3,2026-05-15T22:58:17.311755+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,127.3882,128.937,120.9146,124.9835,131.3417,132.6229,118.202,133.477,4,4.991200126856331,9.191039672434334,6.297600562689495,0.9377804664293413,0.21052631578947367,-0.09485668238550958,-0.08056818777766961,-0.07092783817339443,-0.00948209554676772,,0.16623615785142157,0.05294036162740481,7,3,2026-05-16T02:54:05.134935+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.8847,52.574,50.9704,52.221,53.607,56.1406,47.508,57.109,73,2.6207958067267145,9.77636253963812,3.032256966570672,0.9694982310647848,2.085714285714286,-0.06601792615215935,0.003865684178375073,-0.057116474216452606,-0.000915398534685966,,0.06859174883287535,0.008015365160259795,7,3,2026-05-16T03:44:41.218051+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,276.4524,277.497,271.4254,273.491,278.521,282.8602,265.699,284.621,13,1.8194814007764193,4.136263602703393,2.196255123847718,0.9781201238211584,0.26,-0.011880949712020524,0.005199439835314568,-0.11707160406596762,-0.0015330028114185015,,0.1969604929559533,0.009213824009777695,7,3,2026-05-15T23:19:17.178566+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.4261,55.926,54.2736,54.655,57.913,59.218,48.609,69.329,258,5.773923769319509,8.762611628306761,2.9284320553786283,0.9704538139684583,5.16,-0.024405758597621972,-0.019112912524057446,-0.08076433968066621,-0.012629219032099062,,0.09319505226228786,0.0,7,3,2026-05-16T01:01:59.730904+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,89.1247,87.833,81.453,84.004,93.9865,98.493,57.004,131.722,91,11.200598711692718,19.119278942874413,7.158509369456498,0.927362153177052,1.82,-0.09331122524128575,0.08553973808085535,-0.028757316799575716,-0.004674215493794177,,0.18340123054954763,0.12707628987211533,7,3,2026-05-16T02:42:04.380966+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.2494,75.167,67.916,70.288,78.263,80.7,19.796,86.68,394,10.740827535306694,17.217647550013883,9.76573548069076,0.9035347958545638,7.88,0.031245182602012027,-0.025493352577090733,-0.13649610801637946,-0.0210312771561714,-0.0553859409291223,0.16045057746258234,0.0,7,3,2026-05-15T21:19:02.574152+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,166.7563,156.994,135.411,140.249,169.546,218.6158,134.638,256.031,37,17.568751525429622,49.896045906511475,12.942839341002408,0.8625234085379059,0.74,-0.1271221161666491,0.2857382227324259,0.22963910056427816,0.0342416615007373,,0.22223670237101653,0.22223670237101653,7,3,2026-05-16T00:19:44.301392+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,80.3503,80.573,74.497,76.837,83.681,86.863,70.225,89.143,932,8.517703107517947,15.390110553414235,7.561888381250591,0.9245901232422773,18.64,-0.027765003262989394,-0.07269708522936913,-0.1361251145737855,-0.023376787761194878,-0.060253944436509554,0.15766787357922527,9.283942757868144e-05,7,3,2026-05-15T22:28:57.706067+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,91.326,91.186,82.374,86.467,95.35,99.217,77.551,102.464,377,9.726693384140328,18.44272167838294,9.648949915686675,0.9033623582567498,7.54,-0.08620382037191335,-0.08834900225072417,-0.14384392888205666,-0.02531842515740688,-0.07153092969920449,0.195593881046601,0.026944657728427215,7,3,2026-05-16T00:49:44.187296+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,74.2837,73.858,69.232,70.74,76.9688,80.788,62.738,84.563,498,8.38515044350242,15.556575668686397,6.22747655272961,0.9373662974897776,9.96,-0.03626337325900749,0.011863389579756856,-0.08412289345359925,-0.018378299358643817,-0.04149891854910759,0.12387757072511338,0.011724299645512274,7,3,2026-05-15T23:31:11.149391+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3502,10.421,10.053,10.209,10.47,10.546,9.392,13.237,877,2.5216904021178435,4.763192981778117,3.5554868504956287,0.96468669033682,17.54,0.010624178989886577,-0.005930176948828247,-0.009435760579489139,-0.0039444882786651625,-0.018642842549284278,0.08678918502838441,0.02771095929952855,7,3,2026-05-15T22:31:16.139161+00:00
