item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,281.7874,279.225,263.4968,270.019,299.6175,301.3126,238.744,302.6,15,10.503840838873563,13.419975485064262,5.58158384654531,0.9436719491449548,0.3,-0.06682732055338766,0.06433250993448603,-0.04861218010788737,-0.0032914584992931634,,0.1164984863773966,0.06540241483698109,7,3,2026-05-29T01:55:53.899500+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,148.9424,147.1175,137.489,138.2668,158.313,161.789,131.651,174.609,16,13.45902845663827,16.315031851239127,6.46457959587062,0.9345523136268629,0.32,-0.0808361726443407,-0.08461025093432994,-0.09989828395183242,-0.02551424052709215,,0.1908108659832898,0.0,7,3,2026-05-29T02:37:19.801713+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,125.6527,128.053,94.304,103.179,148.45,150.453,76.233,162.997,33,36.0286726827199,44.685868270240114,26.858953289503525,0.7364450657149775,0.66,-0.275280410531662,0.3017386451632442,0.31313986471743394,0.08399353457930935,,0.4403966687271108,0.4403966687271108,7,3,2026-05-29T01:37:21.726238+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,32.8304,32.231,30.0286,30.3355,34.491,36.7894,22.949,53.836,43,12.657475997855647,20.593108825966176,6.7084165895024155,0.93166826967826,0.86,-0.10713365772793772,0.19650451887294018,0.059444828549993334,0.014032210236103635,0.03685230834148001,0.39239100249930586,0.39239100249930586,7,3,2026-05-29T05:40:55.236680+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,32.8485,33.016,30.4748,31.601,34.006,35.185,25.006,45.545,345,7.321491087873118,14.339163127692295,7.736121892932705,0.9230312575720863,6.9,-0.043520030917177224,-0.09095551350214759,-0.09762352029102173,-0.014966226564806078,-0.04600392047499913,0.1343554835938274,0.0,7,3,2026-05-28T22:54:00.225427+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,117.65,115.019,107.2385,113.0547,119.744,129.3184,105.696,160.124,42,5.685762855928604,18.76744581385465,6.61325966850829,0.9323546544483955,0.84,-0.10530630585702157,0.03701285523959097,-0.020423471365051293,-0.005958111022110746,-0.05129265711499775,0.2704621641397383,0.06627018564840813,7,3,2026-05-29T05:34:56.350961+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,38.4074,38.226,35.6406,36.816,39.548,41.525,32.677,47.691,683,7.1132125579966345,15.321005847831405,6.731515280909408,0.932365405744781,13.66,0.0606067759285952,-0.06524124930601283,-0.08136023347290966,-0.010478786172002343,-0.03896869219445198,0.12171606950468263,0.0,7,3,2026-05-28T21:20:51.999904+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,60.3641,59.392,55.5276,56.685,62.088,66.92,50.638,91.858,250,8.950684264322668,18.872806850429313,6.401818299287165,0.9349339978448276,5.0,-0.04752337510877508,-0.08859166275088948,-0.095844570971931,-0.013141775970598195,-0.059532651655887614,0.21585740853265573,0.0,7,3,2026-05-29T00:13:15.757304+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,33.3702,33.366,31.486,32.567,34.247,34.931,25.946,42.726,286,5.0344319182983615,10.323582118177287,5.633769051429117,0.9436552178864713,5.72,-0.036625647588874766,-0.02354867520095283,-0.07592832591423904,-0.011815279022440965,,0.09384432452208918,0.011677185280039108,7,3,2026-05-29T00:00:16.185964+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,1673,5.631687629059519,11.40938197442798,6.194856391965472,0.9383433672410213,33.46,-0.01709623703672233,-0.04164965291955891,-0.029563779201984608,-0.002712278361060797,-0.02193502543864123,0.07967618236046009,0.0,7,3,2026-05-28T23:01:06.761690+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,19.8746,19.701,18.0525,18.484,20.078,20.866,10.74,48.519,506,8.020287200748683,14.156259748623878,8.2945065561068,0.9163240444647479,10.12,-0.04302107946191802,-0.04913369537108869,-0.12339674820006663,-0.022289238132669826,-0.06683617658140495,0.19472395974979592,0.025673103073157535,7,3,2026-05-28T22:43:09.188164+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.124,5.102,4.894,5.003,5.222,5.4,4.755,5.645,5621,4.274004683840755,9.875097580015618,4.0593286494925875,0.9592316738533908,112.42,0.002776658171866217,-0.03650762990148715,-0.049904761904761785,-0.0037747165913829144,,0.06255012028869292,0.0040096230954291216,7,3,2026-05-29T00:05:32.166026+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,1998,7.676758988474114,12.622570101496638,4.117925339755729,0.9582697755502287,39.96,-0.008785340823178403,0.049532502226179886,0.027571926765475263,-0.008590008643787197,-0.0061754984290441906,0.07413299395482022,0.04783115918973385,7,3,2026-05-29T00:19:58.061543+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.7086,5.731,5.459,5.588,5.8513,5.919,4.943,6.838,484,4.612339277581195,8.058017727639001,4.764740917212631,0.9525388239399756,11.804878048780488,-0.038238952900819384,-0.06683760683760687,-0.0689067030530447,-0.012222527968612031,-0.04107289398946745,0.1289613482322771,0.0,7,3,2026-05-29T01:50:47.835391+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,410,5.0102919270730215,10.343211873830075,6.887315636968888,0.9317375784110994,8.2,-0.045353357003723574,-0.0734323997352142,-0.07901394230223824,-0.012501079238408088,-0.042997064847021926,0.10936884115096578,0.0,7,3,2026-05-28T23:50:59.959956+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,156.7508,154.606,148.795,152.122,159.608,166.177,125.806,229.936,81,4.775733201999601,11.088938621046914,3.7071581133876235,0.9624141365794341,1.62,-0.021640372635082027,-0.05784722200581505,-0.09018302628332087,-0.013925315960041809,-0.042540389383503685,0.13239662095563212,0.0,7,3,2026-05-28T23:35:09.903157+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,48.7871,49.151,46.335,47.363,49.86,50.991,44.887,52.088,1369,5.118156233922491,9.543506377710498,5.772017603013916,0.9427071677076763,27.38,-0.019000985293283954,-0.022806874643642505,-0.037699526750621715,-0.011864738867309115,-0.02815508200457828,0.10221305326331585,0.03444611152788194,7,3,2026-05-28T23:21:16.017091+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,73.8626,73.32,69.5715,72.1398,75.632,78.4962,53.895,100.986,382,4.727967875487745,12.082840300774683,5.074963513334208,0.9488747954173486,7.64,-0.054044957958675005,0.06542464671536963,0.02442232588413984,-0.004054726491406654,-0.008042295370681019,0.09743861274736898,0.061407108346018875,7,3,2026-05-29T03:02:58.521441+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,47.0635,47.796,42.9906,44.418,49.4,50.1198,39.548,56.175,77,10.585698046256653,15.148044663061603,10.210460335504157,0.8994602058749687,1.54,-0.1262753646238774,-0.006253146149113431,-0.10923493432267128,-0.017417424231932266,-0.044945822792747725,0.1227430321041019,0.0,7,3,2026-05-29T04:14:08.235392+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,192.4398,201.0445,174.263,199.1822,201.7067,202.012,149.963,202.098,6,1.3118388192047683,14.419574329218799,13.91681970153783,0.8667881986326411,0.12,-0.15137920440152847,-0.1377302100960922,-0.2961999652669799,-0.044240487674138504,,0.42085812823146646,0.0,7,3,2026-05-29T01:54:47.466581+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,12.6743,12.033,11.2212,11.916,13.5125,14.6448,10.79,15.346,15,12.596356406270948,27.012142682436114,6.405087460451463,0.9325355272999252,0.3,-0.039196633182378385,-0.05533534168384335,-0.18181818181818177,-0.03827865239004595,,0.4105824102047667,0.09164149043303126,7,3,2026-05-28T22:31:13.929279+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,49.5932,47.702,46.0639,47.4872,51.0318,55.1311,43.735,59.315,8,7.147350846487009,18.283151722413567,3.3030738085060074,0.9656597207664248,0.16666666666666666,-0.015083474383050308,-0.10646426674294118,-0.08555836661300098,-0.0005767213894308027,,0.42812392820395573,0.0,7,3,2026-05-28T22:50:34.943961+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,161.3566,157.641,138.663,145.782,180.226,196.272,123.14,198.263,33,21.346508292812313,35.70290896064988,11.76152695334432,0.8796125373475175,0.66,-0.1112493605908629,0.33228879674841094,0.17149890262769674,0.01877630271486968,,0.33916099129050503,0.33916099129050503,7,3,2026-05-29T00:06:36.826363+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,226.3525,227.056,210.937,210.937,236.502,252.2464,204.617,257.92,15,11.294330745187263,18.250030372980188,7.121193713345335,0.9290087026988937,0.3,-0.11667387579423842,0.19890677760573094,0.030711646528374992,0.0051991987290948794,,0.2677798957441843,0.17942503695635256,7,3,2026-05-29T05:57:03.279182+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,38.9298,39.4205,36.0873,37.3638,40.1617,41.8323,30.073,42.515,124,7.187039234725083,14.757332429141679,8.562078407800703,0.9154450095762358,3.6470588235294117,-0.09004119129736357,-0.032544820717131384,-0.0741349728338575,-0.006607345535596799,,0.15123671273775507,0.07116567575219418,7,3,2026-05-29T02:30:54.951851+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.0136,66.562,62.2899,64.258,70.571,75.279,49.425,171.045,128,9.016819589336933,18.5522527051887,6.101814504610525,0.9358177338421322,2.56,-0.08084562089550545,-0.08128469159126561,-0.09409256066017979,-0.02679090911469622,-0.0610790331905976,0.24291941774797973,0.0,7,3,2026-05-29T04:03:59.709995+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,40.7208,40.493,38.818,39.728,41.878,42.832,32.895,44.758,745,5.279856977269599,9.857370189190789,4.1133769474077235,0.9586348257723556,14.9,0.002005960349144794,-0.032420661136802975,-0.043444605708756856,-0.011678058410662004,-0.017349958884552708,0.06911288691078303,0.0,7,3,2026-05-28T22:42:30.598669+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,44.3221,44.252,41.293,43.179,45.553,46.72,36.79,54.124,499,5.356244401776981,12.244455926050435,6.676127710555238,0.9331329657416614,9.98,-0.03993864292358332,0.008845208845208674,-0.0020107386702610253,-0.0036892576541151445,-0.006736304064798082,0.09639994686268431,0.056148430235132496,7,3,2026-05-28T23:39:59.644876+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.3151,3.319,3.061,3.218,3.447,3.548,2.944,3.747,1169,6.9077855871617775,14.690356248680283,7.782570661518506,0.9222657426935824,23.38,-0.0543705200481275,-0.0968868199010765,-0.07398568019093077,-0.015289988742577707,-0.054254974540208,0.17815721649484534,0.008698453608247466,7,3,2026-05-29T00:52:39.942718+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,3916,7.751260944562118,13.122557261075569,5.327627240769444,0.9462909971384548,78.32,0.07798195585308476,-0.06970280094077397,-0.07543561410964739,-0.010590775651611222,-0.0486347131010465,0.14410480349344973,0.0,7,3,2026-05-28T21:24:49.774722+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.5945,12.59,11.914,12.145,12.991,13.214,11.211,13.971,1811,6.7172178331811505,10.321965937512411,5.367422287506452,0.9463065925337569,36.22,-0.012348956527301655,-0.04541101356743804,-0.10233029381965553,-0.012840301159076957,-0.04665807453985127,0.1338516846417523,0.0,7,3,2026-05-28T23:19:14.273554+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,113.1994,113.2155,107.7824,110.012,116.5705,119.3342,103.813,120.281,24,5.793758624162314,10.204824407196506,4.799583743376741,0.952010987894767,1.1428571428571428,-0.07743255605091773,-0.05124802908765058,-0.11708107154598002,-0.010360215611373251,-0.04379224669409543,0.14593379648549248,0.000935385733097295,7,3,2026-05-29T04:39:45.638587+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,240.4652,234.3935,211.058,217.2332,238.2943,279.2005,210.815,324.79,10,8.758481476737582,28.33778026924477,9.704314803139912,0.90044305836126,0.2,-0.12134296504322793,-0.12169700474067158,-0.130177829739358,-0.03860591086976392,,0.449932478055368,0.10919564483457123,7,3,2026-05-29T03:30:09.223242+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,120.038,119.279,110.888,116.524,122.052,128.3639,85.987,205.303,134,4.605208350688954,14.558639764074707,6.990286409303713,0.9296523277358127,2.68,-0.04538906038272517,-0.031919287273585506,-0.059520982599795325,-0.013172006740603972,-0.034482140970510056,0.11861374242529783,0.0,7,3,2026-05-28T23:05:49.370921+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,116.6599,116.096,113.025,114.8272,118.36,119.969,112.238,121.729,14,3.02828992653002,5.95234523602368,2.632438395712664,0.9735477535832415,0.7368421052631579,-0.05506933863853537,-0.009155481959212008,-0.049124729222250973,-0.00549530165452085,,0.11114043073458844,0.0,7,3,2026-05-29T04:22:39.190631+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,55.945,56.0775,52.3597,53.1683,58.9922,59.8705,45.041,59.941,60,10.41004558048082,13.425328447582451,6.645455357940842,0.933702465338148,1.7142857142857142,-0.10326391306982309,-0.06169040291991701,-0.10057710282377341,-0.02426495211861977,,0.1591411791625352,0.027839218976432017,7,3,2026-05-29T05:41:43.884301+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,232.4201,229.936,227.4964,227.829,234.111,243.295,227.351,245.884,13,2.702864339185803,6.797432752158697,1.0496510413686309,0.9893900911557998,0.26,-0.0004149088872296503,0.03773286258853936,-0.12953858976864951,-0.0027664274052074615,,0.24346779762989187,0.03636086313621975,7,3,2026-05-28T23:29:57.658384+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.8425,57.602,53.3594,54.817,60.118,63.653,46.84,74.797,235,9.164541643255394,17.79591131088732,7.334745213294716,0.9263463074198813,4.7,-0.06914300730662154,0.04127625420473091,-0.026622380334170748,-0.012897561460140539,-0.013692836709928824,0.12823044412111131,0.057992101434213246,7,3,2026-05-29T01:35:35.278638+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,87.9854,87.8105,79.397,81.665,90.4562,96.5967,72.524,145.622,94,9.991657706846805,19.548356886483433,9.562381940640151,0.9041857181088823,1.88,-0.1171670833643249,0.1444816472490804,0.14033236313708142,0.001394532964354608,0.0216441368480651,0.19325130481075894,0.19325130481075894,7,3,2026-05-29T04:02:59.365537+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,69.3574,70.08,64.3069,67.9415,72.218,73.0,22.913,73.481,442,6.165888571370897,12.533774334101338,8.323697255087415,0.9176212899543379,8.84,0.046557207511100276,-0.004008889276221117,-0.002864704513727334,-0.0044349504390704475,-0.00987137081741829,0.11221945137157098,0.010266730833734283,7,3,2026-05-28T21:18:54.141985+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,131.3854,127.559,120.3638,124.33,138.3718,147.5818,110.971,159.128,52,10.6874888686262,20.716152631875374,5.476407576488711,0.9435931608118596,1.04,-0.051076180138646135,0.10750123244756127,0.00627813057644655,-0.00013050363391992853,,0.40553968094424414,0.13585715721608776,7,3,2026-05-29T00:42:15.330233+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,971,4.719895555185432,8.860885309492973,5.578180489665647,0.9444763827426235,19.42,-0.00758963926114075,-0.03927251455768577,-0.027925746569814502,-0.006339982893616528,-0.019153893253828658,0.0943761762426659,0.0,7,3,2026-05-28T22:32:35.072159+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,82.2305,82.339,78.8555,80.751,84.313,84.907,64.266,93.926,448,4.331726062713953,7.359191540851617,4.236262700579458,0.9576931952051884,8.96,-0.030740918866147313,0.060525699061339866,0.026198006803127116,8.235589369820495e-05,-0.009276669952885674,0.11902768085601312,0.05881600372179579,7,3,2026-05-29T01:21:02.752426+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,69.3897,69.674,65.972,67.805,71.459,72.438,51.186,74.281,505,5.265911223135417,9.31838586994901,5.335085754802243,0.9468668369836666,10.1,-0.02722921678696769,-0.006560030054763133,-0.008351122136964095,-0.0012339840759896248,-0.012045030348752261,0.07068782453129317,0.007796023446249638,7,3,2026-05-28T23:43:38.996982+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3326,10.506,9.4406,9.5312,10.888,11.313,8.796,11.511,842,13.13125447612411,18.121286026750294,10.311054332888144,0.8985912811726632,16.84,-0.05726579342940606,-0.09670664382257754,-0.15995397008055234,-0.03337721119350486,-0.06866927283663338,0.2020021074815595,0.0,7,3,2026-05-28T22:35:18.669025+00:00
