item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,283.5808,278.831,259.4601,263.9293,283.0147,325.5282,258.73,348.0,14,6.730145341292497,23.297804364752484,6.830822114896357,0.9305281693929297,0.28,-0.07945437089007751,0.028083385882265555,-0.09095053642121287,-0.008537674001213842,,0.27357925537864264,0.03172163471772715,7,3,2026-05-21T01:29:14.219390+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,154.1362,150.206,139.4936,143.72,165.552,168.3546,138.465,170.572,17,14.164096429002399,18.724348984858857,6.949957245604862,0.928681943464309,0.34,-0.08555933179850397,-0.11398682444796882,0.028012314660815774,-0.014357201749763642,,0.21543100658850403,0.027249006905192805,7,3,2026-05-21T01:58:53.408582+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,123.0425,134.068,94.382,126.1723,138.4815,140.6775,64.719,141.907,6,10.004023000182867,37.625617164800786,32.25389601154073,0.70398603693648,0.12,-0.3326476390594316,-0.11492805030432518,-0.03271954362238716,-0.03425615949288727,,0.38116762115122615,0.2513159742384048,7,3,2026-05-21T01:16:01.465984+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,35.2174,34.957,33.7809,34.1412,35.6947,36.9167,33.115,40.445,18,4.411171750327962,8.904121258241654,3.3395423852981714,0.9663558085648083,0.36,-0.07616439640284926,0.027099882423790467,-0.03743717917708078,-0.019941437278826944,,0.30218338172883624,0.05592472637927183,7,3,2026-05-21T03:57:47.602634+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.6954,33.748,31.799,32.619,34.627,35.45,26.908,38.098,408,5.959270404862393,10.835306896490332,5.784172320257359,0.9422484295365652,8.16,-0.02271516754287558,0.03296501484496939,-0.030397057978509445,-0.002422605327228568,-0.008650275489226922,0.12925210382837507,0.03345383430129187,7,3,2026-05-20T23:00:48.974485+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,140.8841,133.796,124.4128,128.491,141.6245,181.348,119.083,200.957,27,9.322201724680074,40.412793210873346,6.6602263846665375,0.9298693533438968,0.54,-0.10732191506206552,0.006821664423892093,-0.20876339862888516,0.0032850329758970748,-0.045694102406447556,0.34844481527835724,0.006775444614409843,7,3,2026-05-21T03:54:55.298456+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.5023,39.304,37.451,38.018,40.6405,41.812,25.801,48.893,730,6.638853940150326,11.039863501618887,4.690866101467513,0.9528546712802768,14.6,0.0815530802840012,0.020618023976850086,-0.024930884676145237,-0.0003257427628428543,-0.03097743937150843,0.16021973570958434,0.027239127132803412,7,3,2026-05-20T21:33:41.492857+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.606,63.481,60.383,61.24,68.3363,72.77,6.915,129.428,272,10.816541170014926,18.88089504008779,4.722129073560344,0.9511979962508468,5.44,-0.030111790511983504,-0.026224842447651997,-0.056071791295911555,-0.005263945337049388,,0.12341416412397616,0.0,7,3,2026-05-21T00:07:31.565804+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.8678,34.789,33.511,34.016,35.581,36.687,29.329,39.332,413,4.4883818308009245,9.108690539695635,3.665272830519845,0.9632642501940268,8.26,-0.014155851107219865,0.019492556334356648,-0.016375576358809485,0.0020821992855845233,-0.026530244951682547,0.16034546435978292,0.032586153015710634,7,3,2026-05-20T23:57:04.857074+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,1573,7.071965283079526,11.712942500100457,4.118616144975289,0.9583502641202762,31.46,0.003146830280743567,-0.018649908777620072,-0.04592037839968455,-0.006111539004240821,-0.006680808923353765,0.08510638297872339,0.03429043586035951,7,3,2026-05-20T23:06:31.129855+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.7874,21.34,20.5822,20.939,21.656,22.2382,19.646,42.197,477,3.2908929014017216,7.600723353865072,3.4781570999752125,0.9644892221180881,9.54,0.00467713157200763,-0.0028818443804035088,-0.03840721672969161,-0.0061342419805105386,-0.036509382934987844,0.12896806595280969,0.010802615370037029,7,3,2026-05-20T22:51:37.279953+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.2871,5.245,5.121,5.178,5.39,5.472,5.007,5.868,6247,4.009759603563386,6.638800098352594,2.345331088876694,0.9763584366062917,124.94,0.02082611469834644,-0.009370816599732379,-0.04726871436453939,-0.005811587180087159,,0.12857142857142864,0.0,7,3,2026-05-21T00:01:50.167078+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.5001,9.44,9.147,9.232,9.683,10.092,8.838,10.782,2042,4.747318449279487,9.94726371301355,3.084178061283558,0.9689618644067798,40.84,0.001736766519372178,-0.06722955145118736,-0.0979791794243724,-0.009043926696665856,-0.05705704053349159,0.20672097759674135,0.0,7,3,2026-05-21T00:13:23.274915+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.075,6.1165,5.7105,5.954,6.2133,6.325,5.316,6.895,456,4.268312757201655,10.115226337448567,6.6831275720164705,0.9336221695414043,11.121951219512194,-0.05789887774231027,-0.06482239319037486,-0.15010413567390657,-0.0132123558495999,-0.08325986565412125,0.2532819884474005,0.0012252756870295245,7,3,2026-05-21T01:26:55.550151+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.1461,44.961,44.009,44.365,45.801,46.8825,42.843,49.829,466,3.180784165188134,6.364890876509821,2.1087092794283406,0.9788260937256734,9.32,0.003430543970594644,-0.013225208319370907,-0.009707649538158059,-0.0027171525044307515,-0.006146958578962192,0.03690203979986875,0.0,7,3,2026-05-20T23:49:22.521782+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,168.9968,164.551,158.8532,161.367,171.7555,180.917,152.243,251.18,83,6.147157816005996,13.055750168050528,3.3715431298107426,0.9653736531531257,1.66,-0.018152615893086782,-0.002349581042237703,-0.05281881916681164,0.0032439555380510765,-0.0224699441407622,0.16518223081346262,0.02631305284020686,7,3,2026-05-20T23:35:32.271334+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,1547,2.6777580809859445,5.196149222545107,1.90650079388346,0.9808414725770097,30.94,0.020680633211640785,-0.020221660509430306,-0.007992755335065715,7.161515008494554e-05,-0.01952706666769255,0.09249851160944621,0.0027981742409207825,7,3,2026-05-20T23:24:48.696090+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.4973,76.72,73.1995,74.227,77.6755,79.9097,69.327,87.328,444,4.5080022432164215,8.771812861368964,4.602123212191802,0.9541123566214808,8.88,-0.04815169090507625,0.023897297437628362,0.04404971476221364,0.008100758200860505,0.006104700039921251,0.07334017926190743,0.05280239353947193,7,3,2026-05-21T02:14:57.877870+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,48.7423,48.6385,46.645,47.4528,49.942,51.1261,43.146,57.557,58,5.106857903709913,9.19345209397176,4.0898767600215775,0.9590139498545391,1.16,-0.06647712817843175,-0.06583296384376636,-0.08163932477413216,-0.012905489048669203,-0.04334433768410606,0.13172173500318218,0.0,7,3,2026-05-21T03:02:20.060219+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,227.5867,220.192,217.7455,218.3237,235.927,244.8225,217.741,248.522,6,7.734766574672417,11.897443919174536,1.0749749436149012,0.9888892421159714,0.12,-0.022960756822299176,0.14134161211138685,-0.07313216300987202,-0.021394106139101136,,0.21181424582129563,0.12383813103065322,7,3,2026-05-21T01:28:17.032186+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,15.4065,15.136,14.632,14.89,15.774,16.309,13.586,18.853,41,5.7378379255508944,10.885016064648049,3.2713465095901055,0.9667019027484144,0.82,-0.004936662960200059,0.011774880255454923,-0.10713866384877302,-0.011062147991596232,-0.07303300342419528,0.30383325662436733,0.013906239726477804,7,3,2026-05-20T22:39:59.621620+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,52.3096,49.972,48.66,49.739,53.234,59.3908,44.656,62.69,9,6.681373973419802,20.514016547631794,2.5081438206371387,0.9737452973665252,0.1875,-0.006980437931035801,-0.05159698136219848,-0.07369802330342856,-0.022799170778606697,,2.1049199762892714,0.0021198999326854846,7,3,2026-05-20T22:57:49.717131+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,170.5171,176.899,143.9849,171.2308,180.381,181.2266,126.627,183.857,14,5.366148028555501,21.840448846479315,19.302521565285822,0.8139384620602718,0.28,-0.18891726907812167,-0.02302443767347473,-0.011060946789578696,-0.01981456304438817,,0.4247017231203638,0.250219874324465,7,3,2026-05-21T00:02:17.558838+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,260.5228,251.042,248.996,250.088,262.704,294.115,246.796,294.115,11,4.8425704007480395,17.318637754545858,0.7853439315100222,0.9918499693278416,0.22,-0.05386704840852706,-0.11105175910444942,-0.0825642891532612,-0.030347231719027944,,0.24449977165840087,0.0,7,3,2026-05-21T04:07:02.048984+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,39.984,39.893,37.884,38.843,41.56,42.672,31.201,43.859,117,6.795218087234891,11.974789915966378,5.024509803921569,0.9496402877697842,3.4411764705882355,-0.055059108051797305,0.019858439836930808,-0.042658590411795094,-0.003911318083608324,,0.11236726586065658,0.041371361306618865,7,3,2026-05-21T01:53:58.594271+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.1202,69.383,66.112,67.712,71.571,77.0256,54.183,86.292,123,5.503407006825415,15.564131305957488,4.6648469342643075,0.9528558868887191,2.46,-0.06672342317564524,0.12587200485289674,0.10785498060059973,0.010648731619742145,0.015909720725382437,0.12374281609195403,0.12027914614121517,7,3,2026-05-21T02:56:11.042583+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.0465,40.637,39.108,39.863,42.283,43.228,37.176,48.333,807,5.895752378400111,10.037396611160524,3.725043548170985,0.9623741910081944,16.14,0.006541568206846735,-0.022075535567483873,-0.040405238682737044,-0.006018050446851188,-0.03456952276412273,0.12795153912720972,0.006181233774261343,7,3,2026-05-20T22:50:46.137969+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,45.7943,45.682,42.56,43.929,47.459,49.456,38.832,55.108,567,7.708382921018557,15.05864266950254,6.817442345444738,0.9316579834508122,11.34,-0.040337532880815326,-0.04104525447630447,-0.060044399765435186,-0.008307694248731965,-0.03752460658980228,0.1390566163855529,0.016153829014505055,7,3,2026-05-20T23:39:48.891108+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.544,3.547,3.278,3.426,3.66,3.766,3.118,4.242,1175,6.602708803611737,13.769751693002258,7.590293453724609,0.924161263039188,23.5,-0.05240510030854513,0.06687358916478559,0.0717120181405897,0.01798279828857307,0.04088868635724485,0.11980957418672317,0.11980957418672317,7,3,2026-05-21T00:40:57.548300+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.8824,4.875,4.591,4.687,5.043,5.159,4.345,5.657,3969,7.291495985580859,11.63362280845485,5.816811404227425,0.9417435897435897,79.38,0.07320542014495997,-0.00504095778197855,-0.027709359605911255,0.00042807845610347083,-0.03885734555150455,0.16297234536626562,0.0,7,3,2026-05-20T21:37:36.605392+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.2768,13.324,12.603,12.939,13.647,13.905,12.202,14.947,1874,5.3326102675343465,9.806579898770785,5.430525427813932,0.9458871209846893,37.48,-0.012690814038955917,-0.03099977962241962,-0.026709953515826723,-0.0021966339942333895,-0.040951249998242956,0.14813130164506105,0.017815177014631277,7,3,2026-05-20T23:23:00.792705+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,121.5622,122.444,114.5532,120.585,124.894,129.032,103.697,130.036,25,3.5446874110537747,11.91061037065799,6.491162548884438,0.9355558459377348,1.1904761904761905,-0.09415743774787008,-0.0831549363152545,-0.06438253624721335,-0.004844194262802771,,0.13077752558851408,0.0,7,3,2026-05-21T03:17:53.876769+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,292.2059,293.376,280.6688,284.779,300.868,302.196,258.014,318.879,13,5.5060489880594465,7.367133928507279,4.348714382563802,0.95668630017452,0.26,-0.06736317485606806,-0.07997704458430954,0.028166496693406762,-0.0002971590337272676,,0.1549019006326353,0.06797249945462466,7,3,2026-05-21T02:33:30.471708+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.8041,124.837,119.975,122.1312,128.3995,129.6955,106.654,132.774,152,5.022511279677496,7.788606303799327,3.8957053494236242,0.9610532133902608,3.04,-0.01363257885518254,0.010761621846170577,0.010508169102378284,0.003949453315543179,-0.00726123742933249,0.08883650237290242,0.044829244083253145,7,3,2026-05-20T23:10:23.660936+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,122.73,123.2295,118.6103,120.0238,125.9358,126.4501,117.668,126.793,4,4.817078139004323,6.387843233113347,3.7637089546158284,0.9625154691043946,0.21052631578947367,-0.06951776630477291,-0.07196769537750503,-0.10224385628943522,-0.008405411301162414,,0.1381684060237276,0.0,7,3,2026-05-21T03:07:00.854772+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,54.2904,53.788,50.445,52.3635,56.8203,57.6815,46.468,60.781,66,8.20918615445825,13.329244212604808,6.157626394353323,0.9378485907637392,1.8857142857142857,-0.097853668064072,0.04480039027563221,0.09795693616374912,0.01825255948137115,,0.11503674881106789,0.11503674881106789,7,3,2026-05-21T03:58:15.090765+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,299.1342,282.9805,267.1489,272.77,287.605,297.1909,256.159,517.764,12,4.9593125760946215,10.042984051973987,5.292474080195437,0.9440540956002269,0.24,-0.04298211647460427,-0.04828980175618358,-0.047016762437014026,0.0009532200326264623,,0.14793571239601408,0.0,7,3,2026-05-20T23:31:13.341974+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.7436,59.067,54.711,56.5475,60.513,62.016,53.008,70.297,267,6.750522610122632,12.435397217739464,7.415275876861482,0.9262532378485449,5.34,-0.06902402589810437,-0.012847822076114235,0.052673940261134033,0.014035116202804223,0.014861330700591813,0.11098462322657372,0.05727635714892525,7,3,2026-05-21T01:14:34.353379+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,93.1192,94.6645,80.7173,87.506,97.7705,101.375,79.199,130.445,78,11.02296841038153,22.184146771020373,14.97779190542875,0.8526670504782679,1.56,-0.1723442334611585,0.027424338061858622,0.05770195398891942,0.0082791732864153,,0.16138263301699188,0.10088974396283677,7,3,2026-05-21T02:55:21.008725+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,71.3312,71.682,66.827,69.28,74.359,76.444,19.862,86.971,371,7.120306401686771,13.482178906285055,6.806278318603927,0.9322703049580089,7.42,0.060377736737301325,-0.03280549249764697,-0.0701938814887757,-0.009907309241919451,-0.0471346396502611,0.17227437959756126,0.004543893293642778,7,3,2026-05-20T21:31:24.660692+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,151.2782,141.4975,133.961,137.285,158.8783,199.0994,81.253,230.776,34,14.27390066777632,43.058682612564134,4.9818810641586095,0.946737574868814,0.68,-0.04781733272934584,-0.03537314565128946,-0.13783602191963218,-0.04926632224729174,,0.312044213115223,0.018467412131438203,7,3,2026-05-21T00:32:50.100374+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,76.121,76.334,71.6875,74.298,78.4575,80.157,66.117,85.386,914,5.464326532757051,11.126364603723015,6.104097423838367,0.9391293525820735,18.28,-0.013347782766549535,-0.0426419466975666,-0.06414951859543128,-0.005588279190185246,-0.046773025805821766,0.17772129427902833,0.0,7,3,2026-05-20T22:41:03.667287+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,85.6312,85.421,79.8034,81.818,89.278,92.1232,73.36,108.752,369,8.711777950092966,14.387045843103916,6.560225712123629,0.9342363119139321,7.38,-0.055480855377457464,-0.06098527411437704,-0.08493741211185135,-0.010338599601910239,-0.06845328993678124,0.24966934965801307,0.0,7,3,2026-05-21T01:02:40.801550+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,71.5108,71.075,67.524,69.327,73.541,75.933,60.405,78.604,567,5.892816190002067,11.759062966712728,4.965683505148875,0.950038691523039,11.34,-0.0226153506722227,-0.02831794715644087,-0.04463495951554741,-0.006706094134744418,-0.035277101522500964,0.15243928495121428,8.546399829072327e-05,7,3,2026-05-20T23:42:48.347870+00:00
