item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.0365,76.194,72.627,75.07,78.15,80.6948,70.775,88.928,107,3.9981047944805543,10.472698006788995,4.630272662958477,0.953185290180329,2.14,-0.06722060947697818,0.028259712613092125,-0.02429047570952414,-0.0005963125192348492,-0.019342565845636095,0.11180839501061028,0.027483049531597862,7,3,2026-05-09T01:06:30.141787+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.4241,44.188,42.209,42.956,45.882,46.914,36.471,50.074,837,6.586514977230816,10.591098075143893,4.454789179747027,0.9552140852720196,16.74,-0.00045703215074311895,0.005960234769552875,-0.02761896384906326,0.0009171047175876103,-0.0021039716761942495,0.055065581184984225,0.026662143826322978,7,3,2026-05-08T22:28:58.778471+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.888,49.335,45.6395,47.635,50.329,50.966,41.325,55.274,466,5.510554737358866,10.895311732940606,7.559114711176572,0.9250937468328773,9.32,-0.049306965786254264,-0.0005273726699256409,-0.023406532424290583,-0.0014513001437645048,-0.011080095414846891,0.06778285134449526,0.014469812278031477,7,3,2026-05-08T23:08:30.130483+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4581,3.429,3.3788,3.399,3.503,3.557,3.307,4.087,1200,3.0074318267256612,5.153118764639539,1.4516642086694949,0.9853601633129193,24.0,0.009156670628156102,-0.015566445661573836,-0.03202947845804993,-0.005129214966906992,-0.014362306762866317,0.08111273792093708,0.006734992679355822,7,3,2026-05-08T23:51:49.506358+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4608,5.445,5.107,5.266,5.683,5.806,4.819,6.103,3641,7.636243773806033,12.800322297099322,6.189569293876357,0.9379247015610652,72.82,0.06873836202854311,-0.053608969866853595,-0.032073105178283545,-0.007302777600256692,-0.03396647903652472,0.14642724916697525,0.02536097741577202,7,3,2026-05-08T21:24:02.543261+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7238,14.678,13.991,14.279,15.073,15.612,12.92,17.006,1643,5.392629620070909,11.00938616389791,4.665915049104179,0.9531952582095653,32.86,-0.006155672443715562,-0.006699600730865396,0.012904561451935859,-0.009094801706383406,-0.010896845647892284,0.06751601035563426,0.03120316119362312,7,3,2026-05-08T22:55:26.821493+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.7508,52.9705,49.621,51.6778,53.727,56.879,44.511,58.78,66,3.8846804219082918,13.759033038361496,6.349666734912075,0.9367666908939882,1.8857142857142857,-0.09977407146965953,0.03869215974657769,0.02749384466164284,0.001433526558389464,,0.09073993392150442,0.06665032857713384,7,3,2026-05-09T01:39:50.211907+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.4689,59.381,54.16,56.8955,60.576,61.467,6.186,79.268,215,6.294799457489369,12.497242123590494,8.92953347848173,0.9120762533470301,4.3,-0.08572286967992572,-0.004465332931201993,-0.015011355912534552,0.0016161070484929571,,0.10660517878331417,0.06675867408336214,7,3,2026-05-09T00:14:07.551947+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.9298,96.782,88.6551,92.4197,99.0542,102.7279,85.206,109.87,60,6.915994821213001,14.669894026673672,8.471715775494156,0.916028807009568,1.2,-0.10859981785160544,-0.025289831736575064,0.042954364352938645,0.01734992027184536,,0.1647875690465128,0.0914614630117186,7,3,2026-05-09T01:06:14.066917+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.3952,78.55,71.734,74.7072,80.488,81.886,47.221,83.795,372,7.469197056148184,13.117092532870256,8.806747705284051,0.9132272437937619,7.44,0.040393649973020196,0.06357311039974589,0.039120151983147444,0.0022286583030402935,0.01105225933720222,0.06076812098900547,0.05977314561464601,7,3,2026-05-08T21:18:35.353828+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.5956,83.605,78.361,80.876,86.953,88.077,74.479,89.837,948,7.2695213623683514,11.622621286287787,6.273057433644833,0.9372764786795048,18.96,-0.014736312716923383,0.029424077507326007,0.03163282429937908,-0.0010800060250737114,-0.001480633737669379,0.07272410387497821,0.04860280020914417,7,3,2026-05-08T22:20:34.493386+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.8015,96.759,90.883,93.401,98.476,98.972,80.697,118.947,416,5.29741183593159,8.443500362729182,6.1335156547653265,0.9392717990057772,8.32,-0.05029031692940033,0.03568484277470274,-0.0026805781800934847,-0.0012192330119576514,,0.0451237413939257,0.034455310438935766,7,3,2026-05-09T00:06:49.585297+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.1837,77.865,71.9967,75.481,79.979,81.558,49.076,83.245,468,5.827655321006903,12.387719168684583,7.603030173469256,0.9246349450972838,9.36,-0.05050792544118668,0.0163348515541335,0.021263078738217756,0.000398627266706126,-0.0028153335034851734,0.05398062689636798,0.03717198390229673,7,3,2026-05-08T23:09:53.241481+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.5428,10.47,10.298,10.376,10.745,10.872,9.771,11.219,712,3.50001897029252,5.444473953788366,1.6314451568843247,0.9835721107927411,14.24,0.028162100669901685,-0.0105031987014228,-0.056364960845019074,-0.008483295897947576,-0.05601941334542637,0.1930908038212874,0.0,7,3,2026-05-08T22:22:42.243239+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,16.8656,16.751,16.173,16.323,17.189,17.8375,12.988,21.766,722,5.1347120766530665,9.869201214306045,3.4270942035860146,0.9654945973374722,14.44,-0.027640734374030907,-0.002631095882028922,-0.08616919885630991,-0.01248013045971579,-0.03422788835028279,0.10963190184049074,0.0,7,3,2026-05-09T00:31:52.358903+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,40.8763,40.575,38.644,39.524,42.256,43.005,33.985,45.564,329,6.683579482487405,10.668773837162375,4.724008777702494,0.9524091189155883,6.58,-0.05269389097910737,-0.0254669352632495,-0.1008490133088572,-0.017831942365022804,-0.06450122402597969,0.194385606737272,0.010284547658542958,7,3,2026-05-09T00:49:42.789869+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.4421,11.564,10.562,10.836,11.865,12.291,10.321,12.694,919,8.993104412651522,15.110862516496107,8.75713374293181,0.9133517813905222,18.38,-0.019734073155473666,-0.08290111385086296,-0.13386332610615914,-0.019710580755906117,-0.06562394092633628,0.17986278509178577,0.0,7,3,2026-05-08T21:55:24.124959+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.0499,33.877,33.0363,33.5973,34.614,36.585,18.94,39.926,114,2.985911852898247,10.422057039815105,2.4690234038866645,0.9751837529887533,2.28,-0.05158459895693066,0.010537532559791618,0.024179516409671642,-0.003510414540527838,,0.0918863503222027,0.02360867018160508,7,3,2026-05-09T01:21:19.601802+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.6055,46.082,44.799,45.691,47.284,48.1496,43.321,55.222,57,3.4180515175247477,7.189280235165378,2.7528939717415355,0.9721583264615251,1.14,-0.05952154080198784,0.033617877864732026,0.0712691895751516,0.0034788485296279076,0.003116525545485027,0.09373047281816288,0.06925640491564249,7,3,2026-05-09T01:24:29.958949+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7186,6.765,6.5175,6.7035,6.796,6.843,5.319,7.365,396,1.3767749233471296,4.844759324859345,3.6838031732801415,0.9634146341463415,9.209302325581396,-0.02003858849019282,-0.013775322283609559,-0.02661044059909845,-0.0017010381916575984,-0.0005443874594446285,0.04645951598446369,0.019121601434120124,7,3,2026-05-08T23:48:46.668553+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.0299,41.7285,40.3659,41.113,42.523,43.0511,39.074,55.502,100,3.354754591374245,6.388785126778782,3.2419777348982355,0.9673460584492615,2.0,-0.0180828091301745,-0.0185057262315943,-0.031950371140674894,-0.007732735470325681,-0.019554840200175283,0.08016002370721594,0.0,7,3,2026-05-08T23:11:18.634709+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.1659,7.131,6.809,6.932,7.38,7.619,6.672,7.909,2449,6.251831591286503,11.303534796745693,4.49350395623718,0.9548450427709998,48.98,-0.006424154825456177,-0.05049126637554591,-0.06390421095116372,-0.009635748507981188,-0.024357741004809697,0.08091405576315029,0.012647312446105214,7,3,2026-05-08T23:12:34.873835+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9986,11.044,10.415,10.751,11.302,11.442,9.534,11.705,779,5.00972851090139,9.337552052079365,5.7189096794137555,0.9430459978268741,15.58,-0.047560742682029464,-0.05230631437527988,-0.0043285969699822235,-0.00541536710325958,-0.009268651761430657,0.08080521689821382,0.0025517436915224695,7,3,2026-05-09T00:24:46.782701+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.6745,16.677,16.08,16.4453,17.037,17.167,14.056,17.858,184,3.548532189870758,6.518936100033004,3.5803172508920884,0.9642021946393236,4.717948717948718,-0.033060732518786856,0.022223553372469285,0.005479613481027545,0.006939412798769211,,0.05590389686492804,0.05127453852915324,7,3,2026-05-09T00:19:49.694352+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,101.4748,101.835,98.934,100.3477,102.064,103.8775,93.438,111.317,26,1.6913558834311473,4.871652863568097,2.8588378592517514,0.9715127411989984,0.52,-0.012326517249596065,0.005244285073958022,-0.034502716975355896,-0.0026404746522943967,-0.008463620888316536,0.13222157815728058,0.0406504065040651,7,3,2026-05-08T22:46:51.184895+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.1616,17.051,16.713,16.894,17.416,17.754,13.873,18.996,815,3.0416744359500396,6.065867984337127,1.969513332090233,0.9801771157116886,16.3,0.005933532342880781,-0.012598971276657212,-0.01612438813705719,0.001849294309350705,0.0038467634897396685,0.047351477904594735,0.027977758267486188,7,3,2026-05-08T23:27:21.562686+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.0187,27.983,26.621,27.184,28.656,29.3516,24.863,31.847,257,5.253634180029758,9.745634165753597,4.861039234511244,0.9513275917521351,5.14,-0.037751284852555585,-0.032415869261369745,-0.024268160462594945,-0.007855366419069967,-0.01962046434452469,0.0754671555827176,0.0,7,3,2026-05-08T23:54:44.187712+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,26.9686,26.633,24.855,25.279,28.853,28.9376,24.634,30.997,13,13.252449144560718,15.138346076548281,6.592852428379667,0.9332407164044607,0.26,-0.0900699600062709,-0.05614667452258004,-0.08463581056098957,0.011942440109373573,,0.17978188227518088,0.08732053023904822,7,3,2026-05-09T00:57:39.969325+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.1543,6.222,5.7686,5.929,6.434,6.486,5.368,6.694,844,8.205644833693514,11.656890304340047,7.367206668508201,0.9271295403407264,16.88,-0.045085520892656133,0.04940679343409715,0.10678779568049368,0.023490905736665433,0.07633342428779111,0.19730525011615302,0.19730525011615302,7,3,2026-05-08T23:17:47.834844+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3706,11.374,10.941,11.15,11.6285,11.8082,9.769,12.349,183,4.208221202047389,7.626686366594539,3.8080664168997225,0.9619307191841041,3.66,-0.024483195974500827,0.030087527352297583,0.016830168301682935,-0.0026749803390101468,-0.0033167777850714453,0.05266418835192075,0.02920870950610728,7,3,2026-05-08T23:30:13.639375+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,80.4135,76.3295,71.5947,74.823,78.4185,89.4809,67.454,149.697,32,4.471264153407079,22.24278261734659,5.88806605855981,0.9379689373047119,0.64,-0.08157494872627234,-0.019016418617150643,0.046669124373625914,-0.00031897457710318634,,0.17012797265742183,0.04458823068995646,7,3,2026-05-09T00:59:05.573002+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.7205,32.886,31.2626,32.534,33.599,33.7874,25.109,33.933,125,3.2548402377714205,7.7162635045307955,4.961415626289341,0.9506355287964482,2.5,-0.0653250129204558,0.015399274605028435,-0.012332760295986511,-0.00237877661839966,-0.003943865932611201,0.05485091569547443,0.015165733313152649,7,3,2026-05-09T00:58:06.401049+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.6052,38.097,36.895,37.409,38.958,40.002,34.997,85.88,601,4.012412835576553,8.048138592728439,3.1135701926165336,0.9684489592356355,12.02,-0.00397654613133917,-0.035187580853816236,-0.01426135687756902,-0.004229812256116072,-0.013794495469589996,0.06462858675248066,0.0,7,3,2026-05-08T23:10:35.511690+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.3165,17.435,16.665,17.0418,17.5482,17.741,9.621,29.495,72,2.924378482949804,6.213726792365666,4.446626050298845,0.9558359621451105,1.44,0.03174736725336773,-0.01992670636738425,0.0004676174888940121,-0.00036678625077576514,-0.006100880501178629,0.148253096517878,0.07092778686609023,7,3,2026-05-08T21:34:16.888261+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.6677,30.888,29.722,30.5078,31.14,31.421,25.984,34.495,172,2.0614522771515342,5.5400307163562905,3.8020458006306326,0.9622507122507122,3.44,0.042407695004255966,-0.037872272654881356,0.014850154549119754,-0.002641584423985718,2.3866777127512506e-05,0.07197245580348273,0.0326094153479441,7,3,2026-05-08T21:34:46.050356+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5344,3.522,3.372,3.423,3.628,3.727,3.31,3.907,2271,5.800135808057946,10.04413761883205,4.244001810774104,0.9574105621805793,45.42,0.006153379310215236,-0.02308558558558549,-0.06745498521902715,-0.004478494593406808,-0.01977812219525954,0.07953890489913551,0.007204610951008748,7,3,2026-05-08T22:39:46.571060+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.4706,5.4645,5.1574,5.312,5.675,5.751,4.732,6.316,788,6.635469601140634,10.850729353270214,5.61364384162615,0.9438008966968615,15.76,-0.01572087364739755,-0.00940760059612522,-0.04789615040286488,-0.004312969680955562,-0.01696930847482614,0.09647390691114244,0.008556652562294246,7,3,2026-05-08T22:37:48.906042+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0011,4.949,4.819,4.874,5.0922,5.328,4.394,5.564,1712,4.36304013117115,10.177760892603633,2.599428125812319,0.9737320670842594,34.24,0.01722839438397812,-0.019635343618513268,-0.01746987951807244,-0.005681328957939388,-0.012535221486879022,0.04823216840384218,0.0,7,3,2026-05-08T22:47:28.128479+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,43.7737,43.933,42.2515,42.95,44.46,44.754,39.924,48.843,180,3.4495598955537186,5.716903071935883,3.8413476585255526,0.9617258097557645,3.6,-0.017553326546020043,-0.047335018253299666,-0.035515272818249954,-0.007474282605190722,-0.034539963625246584,0.1050924997936588,0.0,7,3,2026-05-08T23:03:30.911193+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4631,4.72704592456423,8.78114433903424,3.627351212946855,0.9635072655217966,92.62,0.01729602714978462,-0.020571428571428574,-0.043450530176193936,-0.005966188256746631,-0.01927802971792214,0.0751791965327554,0.00816802800466736,7,3,2026-05-08T22:41:41.000053+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.7681,9.765,9.408,9.587,9.93,10.142,9.323,10.703,1341,3.511430063164791,7.514255587064015,3.654753739212345,0.9634408602150537,26.82,-0.02661848344292279,-0.027917479215847307,-0.03945233265720072,-0.0049992004815448965,-0.02459893513751288,0.08277900960827797,0.0,7,3,2026-05-09T00:38:03.684213+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.3063,5.266,5.08,5.139,5.428,5.598,4.955,5.85,2146,5.446356218080389,9.76198104140361,3.5052673237472423,0.9646790733004178,42.92,0.016125222871287787,0.00915157292659674,-0.015622094104519202,-0.006571268864949187,-0.01770408052613237,0.09011902512752681,0.025505384470054748,7,3,2026-05-08T22:30:39.263582+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.7812,4.759,4.515,4.611,4.949,5.026,4.429,5.309,2292,7.069354973646785,10.687693466075464,5.103321341922543,0.9487287245219582,45.84,-0.014691931030847621,0.006563624814736269,-0.025420254202542125,-0.007746889790457655,-0.018900182467269766,0.07320151451409337,0.0208245687841816,7,3,2026-05-08T23:20:50.620294+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.0656,22.969,21.4672,22.082,23.8545,24.5216,16.196,31.429,394,7.684603912319648,13.242230854606,6.510994728079924,0.9346162218642516,7.88,-0.04302500282907701,0.012261698440207969,0.07832548693805963,0.005787482804874765,0.02059121265741526,0.08483499550571413,0.07263621966357058,7,3,2026-05-08T23:19:38.335894+00:00
