item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,280.8281,274.954,256.999,262.668,307.022,309.6188,251.715,312.73,9,15.794003520302985,18.73736994268024,6.393590954751318,0.9346981676935051,0.18,-0.07578861853546197,-0.020706728008888065,0.013461738798282497,-0.010131472382449555,,0.4177288440160203,0.04169902690849286,7,3,2026-06-17T02:01:25.949741+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,152.6285,149.761,140.8829,142.918,161.751,165.2547,139.289,172.744,14,12.339110978618017,15.968053148658349,5.816803545864626,0.9407182110162192,0.28,-0.0746256913754404,0.13222499423467982,0.0036362284815183443,0.0029144664426537592,,0.20690910886444713,0.14070658815687143,7,3,2026-06-17T02:42:32.168547+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,100.1369,99.393,95.2158,98.7705,100.334,105.7358,89.551,116.528,18,1.5613624947446993,10.505617809219176,4.171489231242428,0.9579728954755365,0.36,-0.05013715354244784,-0.10660734060277133,-0.35125364938386083,-0.0274494408023011,,0.7041574075108037,0.0,7,3,2026-06-17T01:42:23.830469+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,30.0072,29.879,27.1574,29.04,30.998,33.156,25.389,34.613,17,6.52510064251247,19.99053560478818,9.069823242421826,0.9089126142106495,0.34,-0.13359588717419402,-0.08471071093364724,-0.1744601477867852,-0.007786434594072038,,0.3215204393770856,0.012218437152391598,7,3,2026-06-17T05:47:08.465559+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,32.8558,33.108,29.8248,30.469,34.557,36.4936,26.701,37.929,367,12.442247639686146,20.29717736290092,9.992756225689215,0.9008336353751359,7.34,-0.06561559505779636,-0.045399896948531526,0.07605433835629705,-0.002882514230752301,-0.005685485426785819,0.13955859421854383,0.09109991603694376,7,3,2026-06-16T22:56:07.907776+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,128.4765,125.509,117.9746,120.231,129.16,140.8402,114.229,172.5,29,6.94990912735014,17.797496040131865,5.864418784758307,0.9399692452334095,0.58,-0.09914111174062402,0.20107087906451948,0.13264074289030758,0.012512436921425214,,0.1979974789140884,0.18226631275812943,7,3,2026-06-17T05:40:58.788709+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.6738,43.9615,41.615,42.391,44.7835,45.606,31.569,49.951,604,5.47811273578209,9.138201850995333,5.372786430308329,0.9466237503269906,12.08,0.07320353990826878,-0.055080023182203286,0.023294549316854152,6.211359714867828e-05,0.01642855218867334,0.12691373168833014,0.06579226722653397,7,3,2026-06-16T21:21:15.120490+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.4687,63.026,60.275,61.764,65.751,76.803,54.62,105.611,253,6.089933051977512,25.245651738922568,4.202007982440471,0.9563513470631168,5.06,-0.025438844464655285,-0.0062627110436774824,-0.001119493794110471,-0.0051934557254431956,-0.015141996778351707,0.13999610174446944,0.021115550791021086,7,3,2026-06-17T00:15:30.124917+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.9491,35.949,33.3515,35.127,37.663,38.541,28.419,39.609,316,7.054418608532603,14.435688236979495,7.225493823211142,0.9277448607749869,6.32,-0.05180005914660368,-0.015429015429015536,-0.012056915323142015,-0.002143276740563233,,0.08421645997745209,0.02268883878241262,7,3,2026-06-17T00:02:49.108468+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,1611,4.4650274131915575,9.366173783020427,3.9043030403721493,0.9606447561230899,32.22,0.0054909835792782205,-0.008149959250203787,0.000822368421052655,-0.0008353133514466379,0.0022024974254151175,0.07497945768282666,0.043960558751027196,7,3,2026-06-16T23:03:26.275434+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,20.3356,20.149,19.575,19.839,20.726,21.191,17.583,25.473,411,4.36180884753831,7.946655126969452,2.822636165148811,0.9715122338577596,8.22,0.010070147123813673,0.036948032442174705,0.02357301704966641,0.00896418261081468,0.020623480795528115,0.06339320200849743,0.044853225183468445,7,3,2026-06-16T22:45:44.671811+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1723,5.159,5.054,5.098,5.219,5.332,4.951,5.657,5500,2.339384799798937,5.3747849119347215,2.030044660982533,0.9796472184531887,110.0,0.022882164773700326,-0.008334948633456074,-0.022731614135625744,0.00027989770290235257,,0.04007036747458954,0.0025410476935105357,7,3,2026-06-17T00:08:07.301253+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.7668,9.721,9.409,9.543,9.949,10.153,9.203,11.091,1800,4.156939836998818,7.617643445140679,3.194495638284795,0.9679045365703117,36.0,-0.00043420828648465387,-0.05455105814670236,-0.0634032159576634,-0.004874903199879805,-0.01707246157613329,0.08247310659567536,0.0,7,3,2026-06-17T00:22:08.114178+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.521,5.533,5.2896,5.417,5.61,5.801,3.977,6.045,485,3.495743524723791,9.262814707480532,4.408621626516941,0.9560093981565154,11.829268292682928,-0.034661231178906834,-0.06348061316501363,-0.06348061316501363,-0.007649639811569956,-0.020775020279135692,0.07452339688041604,0.0,7,3,2026-06-17T01:56:21.122313+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,43.3332,43.368,41.247,42.065,44.553,45.412,38.774,51.553,412,5.741556127865008,9.611568035593955,4.89463044501676,0.9510929717764249,8.24,-0.02538882220671126,-0.04765832645953616,-0.05297454943152047,-0.005673913849515132,-0.0036979815514903702,0.10230006736598986,0.039577519006832915,7,3,2026-06-16T23:54:38.858253+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,159.865,158.341,154.29,156.258,160.6695,164.236,148.396,206.966,78,2.7595158414912517,6.221499390110404,2.5340130735308013,0.9744159756474948,1.56,-0.010110148756671725,-0.01097700715221106,-0.020174896926828945,-0.0005862489014394663,-0.012176629631107438,0.06051365949767169,0.0004933524732874448,7,3,2026-06-16T23:38:37.138581+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,51.312,51.152,49.821,50.562,51.961,52.899,48.521,57.112,1246,2.726457748674776,5.998596819457442,2.59393514187715,0.9739795120425399,24.92,0.011992291439625713,0.009535461819311752,0.0058630030959752055,0.004787500233804206,0.0042256035969141514,0.03962834003424201,0.03231825789200315,7,3,2026-06-16T23:23:05.714085+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,79.859,79.315,76.634,78.228,80.5817,84.4933,72.659,94.083,322,2.9473196508846886,9.841470591918263,3.3571670068495694,0.9661980709827902,6.44,-0.03816580903248892,-0.013916200272273471,-0.015578989756625417,-0.0005776553489942961,-0.005761811775863324,0.036860203507695616,0.0,7,3,2026-06-17T03:08:31.189196+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.0144,49.095,44.9736,47.781,50.501,51.67,43.053,54.59,85,5.549389567147611,13.662107462296802,8.408549324280214,0.9160525511762908,1.7,-0.10772565356085699,-0.03126464893508607,-0.018603402708952776,-0.0077020095047751124,-0.016658002744886602,0.10689865561423079,0.02030253939534191,7,3,2026-06-17T04:20:05.081559+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,208.1627,205.743,203.9454,204.6195,210.496,213.3478,203.496,215.249,3,2.8230321762736654,4.516851482037848,0.8635552863217034,0.9912628862221315,0.06,-0.021324803397475427,0.017640940396514093,-0.00752982778807465,0.003884792384917457,,0.03493773059976848,0.018280815293317005,7,3,2026-06-17T02:00:18.334010+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.8712,20.915,19.107,19.724,22.35,22.973,10.17,34.128,81,12.581931082065243,18.523132354632217,8.662654758710566,0.9135548649294765,1.62,-0.05568514738471125,0.09584992014493077,0.23860329776915612,0.02698838703886432,0.14451921279961266,0.4002436265552945,0.4002436265552945,7,3,2026-06-16T22:32:56.086983+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,60.1652,59.784,56.813,57.855,61.9815,64.794,55.969,64.794,11,6.858615944100577,13.265143305432368,4.938070512522183,0.9503044292787368,0.22916666666666666,-0.03098016173049319,0.13104194668947566,-0.11877269574442051,0.040323443824162766,,0.43829675587245737,0.30351575763187943,7,3,2026-06-16T22:52:48.756820+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,337.0245,335.816,319.722,329.0175,345.33,355.806,312.91,355.806,26,4.840152570510452,10.70664002171949,4.77532048856982,0.9520749458036544,0.52,-0.04215258594502355,0.0029320955676661598,0.3327911221607671,0.0013326861525348058,,0.4012916041304177,0.35110764794342436,7,3,2026-06-17T00:09:11.613033+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,453.093,453.093,441.293,445.718,460.468,464.893,438.343,467.843,2,3.2554023125495206,5.208643700079225,2.604321850039619,0.9739567814996039,0.04,-0.07344335742134239,0.049423576662229074,0.06904265723399794,0.00435689007347419,,0.11656901994899999,0.11656901994899999,7,3,2026-06-17T06:03:48.767047+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.876,41.028,39.2298,40.315,42.356,43.131,29.707,43.925,149,4.99315001467855,9.543986691457098,4.399158430374796,0.9561713951447791,4.382352941176471,-0.047136111467584375,-0.001928214659077665,0.11418864597110945,0.007944719184227154,0.030777850868100032,0.11419393882966339,0.11033005912201484,7,3,2026-06-17T02:35:54.739950+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,72.3304,71.438,68.739,69.746,72.819,74.095,54.71,114.1,113,4.2485593885835105,7.404908586154639,3.7314877285346113,0.9622189870937037,2.26,-0.05790700109284504,0.016013090176773215,-0.015976215147266992,-0.0031551439268758647,,0.06537598590483004,0.0491403873418766,7,3,2026-06-17T04:10:29.639431+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,42.5202,42.449,40.849,41.719,43.357,44.355,38.3,45.834,624,3.852286677861341,8.245492730513968,3.7629173898523556,0.9623077104289853,12.48,0.004076411282275465,0.032130074408966536,0.057683026880941846,0.007124755357150673,0.02392724089995757,0.07416871043175738,0.07376946329778132,7,3,2026-06-16T22:44:58.758633+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,46.4559,46.437,43.8783,45.014,48.06,49.0087,34.45,51.958,424,6.55675597717405,11.043591879610544,5.507804175572952,0.9448995413140385,8.48,-0.029531287629280596,-0.011958936312463586,-0.009545120422017495,0.0030095614745054844,0.009597766027815036,0.09244201909959071,0.03973806275579815,7,3,2026-06-16T23:43:30.796878+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.0775,3.031,2.9,2.935,3.202,3.315,2.7,3.748,1236,8.675873273761166,13.484971567831034,4.2567018683996825,0.9567799406136588,24.72,-0.018647086857542832,0.056056056056056125,0.05888256942121117,0.0010838439608371528,0.006280320447196175,0.08593996840442332,0.06793048973143756,7,3,2026-06-17T00:56:21.702871+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.3721,4.352,4.125,4.195,4.491,4.641,4.038,4.926,3837,6.770201962443663,11.802108826422087,5.192012991468639,0.9478400735294117,76.74,0.07916333496133246,-0.0728581065887115,-0.09144997796386078,-0.00658523679021653,-0.030824277219285712,0.10186757215619692,0.0,7,3,2026-06-16T21:25:33.429561+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,1510,4.473718836833111,8.862297695802596,4.179598913304275,0.9581849155954778,30.2,-0.002003158280805998,-0.035017662417447304,-0.07460048604462777,-0.002982507880414098,-0.010359388493427324,0.08873149769218527,0.00811714149291742,7,3,2026-06-16T23:21:22.065149+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,121.4841,124.4835,111.0919,114.8492,127.691,129.7169,106.195,133.388,28,10.57076605086592,15.33122441537618,11.023335564077943,0.892422690557383,1.3333333333333333,-0.13893040293286635,0.06976557675496653,0.1643099053803989,0.021361001116326835,0.05489748731266042,0.1411221399226318,0.1411221399226318,7,3,2026-06-17T04:45:26.136821+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,433.2386,445.602,383.7824,440.909,445.617,471.267,345.698,488.367,5,1.0866991076049148,20.193168383426592,14.269181000954203,0.8612672295007653,0.1,-0.16774739823915885,-0.010531819875135184,-0.011523397653620981,-0.04583179502627725,,0.3235792419751015,0.21594251875103482,7,3,2026-06-17T03:36:12.824936+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,134.1949,137.543,120.549,130.8605,139.621,141.03,110.216,142.472,127,6.528191458840841,15.26212993191246,12.663670526972338,0.8764459114604161,2.54,-0.10245979269236602,0.053029113289809304,0.0956782918592527,0.009653478008477061,0.04721979078806049,0.124685746750941,0.124685746750941,7,3,2026-06-16T23:08:00.866665+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,115.592,112.4035,107.7485,107.9262,116.7,126.624,107.631,136.548,6,7.590317669042848,16.329417260710073,4.0270953007128405,0.9585866988127595,0.3157894736842105,-0.07142738631265413,0.26308194658995254,0.1375871635300292,0.021084087045226685,,0.20828573102498757,0.20828573102498757,7,3,2026-06-17T04:28:26.783486+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,51.802,51.053,49.2778,50.6953,52.6688,54.5644,47.504,65.302,62,3.809698467240636,10.205397475000966,3.4268947144897846,0.9652282921669638,1.7714285714285714,-0.07089734405576456,0.057161232484262525,0.06250367265390877,0.00658105760342087,0.008509272117856126,0.10990155593245338,0.07314172996091736,7,3,2026-06-17T05:47:53.773486+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,310.6655,307.7295,290.1435,298.547,327.1015,334.1235,284.767,334.722,6,9.191397177993682,14.156705524108714,5.660750871918497,0.9428524077152176,0.12,-0.04754895764167594,-0.11711808605350116,0.030638045582157547,-0.021895373188589095,,0.19318151055766108,0.0605272062804548,7,3,2026-06-16T23:32:24.939011+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.759,56.61,53.64,54.786,58.346,59.627,47.374,66.873,251,6.272133053788818,10.548106908155539,5.232650328582249,0.9475357710651828,5.02,-0.047647625747790204,0.005595844083397417,0.0531456530470662,0.0035219631069237484,0.003149682421509592,0.0633440235763196,0.05046372540521801,7,3,2026-06-17T01:40:23.321372+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.3919,93.5,85.676,90.989,97.1075,98.923,80.182,142.461,71,6.414066603139257,13.886923313195354,8.201954253977537,0.9163208556149732,1.42,-0.10507434893327473,-0.011877925254996313,0.09416136831736366,0.003307645751007409,0.0070316500514908675,0.09807873306870732,0.08605802676269597,7,3,2026-06-17T04:09:32.838750+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.1098,74.461,70.2041,71.878,76.76,78.038,51.591,79.218,364,6.587522837735367,10.570666767418073,5.744044647266625,0.9428304750137656,7.28,0.07085443835637896,0.011614817169268932,0.05464888299781845,0.006357748021678703,0.020879371476222097,0.060287494763301266,0.060287494763301266,7,3,2026-06-16T21:19:05.710529+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,145.3055,146.636,136.219,138.2035,149.068,153.605,115.124,189.434,35,7.477005343913355,11.965135524808074,7.169033519034036,0.9289601462123899,0.7,-0.06958606448505188,0.06434590733899004,0.0314094696157079,0.0009338561461753603,,0.0900733789792413,0.0604558225810852,7,3,2026-06-17T00:44:47.377056+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.3007,79.205,76.669,77.996,80.407,82.662,57.282,91.695,761,3.040326251848976,7.557310339000802,3.197954116420159,0.9679818193295877,15.22,0.014212526713799054,0.0062432070368778625,0.009944695316860486,0.0013066914645496475,0.008756977852190762,0.03413715146948007,0.03413715146948007,7,3,2026-06-16T22:34:23.584653+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,89.1593,89.712,84.505,86.86,91.459,92.461,76.575,101.412,337,5.158183162048158,8.923354041586244,5.840108659444397,0.9419587123238807,6.74,-0.04896974600961282,0.01110357304387155,-0.0014293690675599713,0.00039469613311680717,0.012622481675228947,0.07653038402182914,0.053376126680235246,7,3,2026-06-17T01:25:11.822669+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,75.3301,75.773,72.589,74.1225,77.0715,78.378,62.518,79.717,455,3.9147697932167858,7.684843110522888,4.226730085317818,0.9579797553218166,9.1,-0.016965692192203723,0.01707994785150868,0.056205896832777436,0.0007835414767191549,0.016497919394184546,0.07341326358857518,0.07341326358857518,7,3,2026-06-16T23:47:27.573242+00:00
