item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,76.9051,76.784,70.622,74.7795,78.064,80.0297,60.019,106.211,100,4.270848097200308,12.232868821443578,8.012472514826722,0.9197489060220878,2.0,-0.10143877586273167,-0.11689223448652442,-0.11111401913186858,-0.01869050355313928,-0.06622720284657846,0.23318022553955772,0.0,7,3,2026-05-12T01:02:13.331607+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5591,44.201,42.457,43.031,45.863,46.992,36.456,50.053,861,6.355604130245002,10.17749460828427,3.91390310845596,0.960543879097758,17.22,0.005183723704992989,-0.012157848264619964,-0.00955667037432184,-0.0011768380184577567,-0.0021776318979336295,0.055773285661899416,0.013957645764576336,7,3,2026-05-11T22:25:49.404895+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.6578,48.958,45.831,47.892,49.688,50.665,41.987,52.563,492,3.6910834439699274,9.934686730596114,6.426513323660328,0.9361289268352466,9.84,-0.03755396021286832,-0.03950472887132217,-0.03977582001088642,-0.005125917489762354,-0.015824680906460054,0.06281755196304845,0.0,7,3,2026-05-11T23:04:34.047125+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4333,3.407,3.364,3.387,3.468,3.548,3.16,4.135,1200,2.359246206273846,5.359275332770226,1.252439344071306,0.9873789257411212,24.0,0.011148919274137994,-0.003222970993260965,-0.024655963302752215,-0.0013074582432295947,-0.014296909939207847,0.06496178718400943,0.003527336860670197,7,3,2026-05-11T23:47:03.026965+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.3921,5.4,5.06,5.1777,5.5877,5.771,4.817,5.98,3752,7.603716548283603,13.185957233730832,6.305521040040072,0.9370370370370369,75.04,0.06783620591358129,-0.008676389145283347,-0.004633920296570837,-0.004059476593502135,-0.0167923801319515,0.0839851024208567,0.019925512104283092,7,3,2026-05-11T21:23:25.363644+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.4999,14.491,13.874,14.214,14.771,15.11,13.458,15.989,1694,3.8414058027986426,8.52419671859805,4.255201760012132,0.9574218480436133,33.88,-0.0017907491030428255,-0.010496898643582608,-0.03637570527713241,0.0007720260888099961,-0.007833487818378448,0.06826479300130879,0.02087208100847276,7,3,2026-05-11T22:52:22.531676+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.3942,52.0015,50.3105,51.386,53.315,55.062,44.492,58.755,56,3.68170522691442,9.068751884750604,3.2274564741898963,0.9674817072584444,1.6,-0.0694575684916687,-0.016197223884630962,-0.03869008319028133,-0.0021379076639263923,-0.01736715571844316,0.08049450549450543,0.0,7,3,2026-05-12T01:35:48.051941+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.801,57.648,54.0404,56.2745,60.067,60.994,47.991,64.318,219,6.561305167730656,12.030241691320223,6.241414508399517,0.9374202053844019,4.38,-0.05871155185779158,-0.07262740311260296,-0.08304277859729114,-0.012579009007468,-0.030938012839505924,0.10224489049760527,0.0,7,3,2026-05-12T00:09:21.594665+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,94.1414,94.356,85.644,90.367,97.4355,99.088,79.983,130.045,71,7.508386321002238,14.280645921985426,9.254164480239288,0.9076688286913392,1.42,-0.11559645119589225,-0.10629770795244442,-0.10163481655686557,-0.019056395456800285,,0.1673851737130441,0.0,7,3,2026-05-12T01:01:55.549135+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,76.9357,78.11,70.304,74.684,80.431,81.453,47.201,82.611,381,7.469874193644823,14.491321974064059,10.146135019243339,0.9000640122903598,7.62,0.02718307321740847,-0.04112847979074541,-0.015600424536143076,0.0006782254891430917,-0.0030451386884017273,0.06344257823155762,0.018406661210916716,7,3,2026-05-11T21:18:02.498099+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,82.9503,83.333,78.115,80.067,86.593,87.795,73.778,88.729,947,7.867361540585158,11.669638325599795,6.290513717249972,0.9373837495349981,18.94,-0.014919583212489089,-0.05672639494940124,-0.01312514418231936,-0.0016836002414345305,-0.01671233104252523,0.060728346456692825,0.0,7,3,2026-05-11T22:17:38.599690+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.3958,96.77,89.299,93.399,97.954,98.875,83.923,101.159,447,4.774843336918389,10.038177781411754,7.831581683889636,0.9227963211739176,8.94,-0.0667115677797768,-0.028140609971766484,-0.037605997296300986,-0.0018808954563112046,,0.04587536713063473,0.006491295279444935,7,3,2026-05-12T00:02:07.081141+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,76.7312,76.9575,71.357,74.294,79.759,82.361,49.055,83.486,458,7.12226577976104,14.340972120858275,7.298856267072582,0.927226066335315,9.16,-0.0476355073264462,-0.05259117082533593,-0.04510720619055286,-0.004635741649623342,-0.015059362755102002,0.07513506212857898,0.0,7,3,2026-05-11T23:06:03.668183+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3594,10.369,10.248,10.308,10.413,10.4687,9.767,11.214,732,1.0135722146070276,2.1304322644168656,1.1680213139757172,0.9883306008293953,14.64,0.033021374733392714,-0.0034752389226758718,-0.03963159363661739,-0.001841891307133652,-0.042025403676363204,0.19722948755206815,0.0,7,3,2026-05-11T22:19:42.801718+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,16.4535,16.336,15.993,16.123,16.69,17.002,15.445,20.274,771,3.4460753031269955,6.132433828668664,2.084662837694097,0.9790034280117533,15.42,-0.013681903579437635,6.202319667547584e-05,-0.038234416940053806,-0.0026046294870136926,-0.025401910867637434,0.11386752666832055,0.008124534854874625,7,3,2026-05-12T00:28:00.838613+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,39.7638,39.6755,38.209,38.861,40.4477,41.612,33.97,45.545,322,3.990312797066679,8.55803519784326,3.688027804183695,0.9630376428778467,6.44,-0.042496006645642875,-0.02497725987658872,-0.04812076993231884,-0.0020457776409352124,-0.03752044236557561,0.14671843876856364,0.02256624895993553,7,3,2026-05-12T00:45:32.050333+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.0278,10.987,10.42,10.582,11.395,11.748,7.812,12.689,992,7.372277335461279,12.04229311376702,5.141551352037579,0.9483935560207518,19.84,0.017052629591723444,0.019849735646043865,-0.08671816596062798,-0.005498352036416592,-0.036247967222822086,0.15152341973624364,0.01946339245111402,7,3,2026-05-11T21:54:27.640650+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.7149,33.7455,31.941,32.936,34.8012,35.768,18.932,41.49,118,5.532272081483266,11.351064366200113,5.352232988975204,0.9465262034937991,2.36,-0.08020738613425275,-0.09255953281491125,-0.11193366893692624,-0.01739355543010441,-0.053154880131937476,0.16202067355785257,0.0,7,3,2026-05-12T01:17:36.444628+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,45.5399,45.672,43.303,44.738,46.7025,47.964,34.991,54.992,71,4.313799547210251,10.234980753141752,5.202031625014547,0.9481301453844806,1.42,-0.08294488548209315,-0.03772889682894154,-0.055302216473373855,-0.0065489497297406595,,0.09808426451305977,0.0,7,3,2026-05-12T01:20:29.938857+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6248,6.654,6.448,6.57,6.742,6.793,4.882,6.98,421,2.5963047941069877,5.207704383528556,3.109527834802553,0.9690411782386535,9.790697674418604,-0.013814765899161741,-0.018083993424002354,-0.031544811320754595,-0.0057288326669155,-0.012774505154032889,0.04642313546423131,0.0,7,3,2026-05-11T23:44:05.776970+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,40.1767,39.89,37.8294,38.701,41.376,41.6322,36.493,55.479,93,6.65808789671625,9.46518753406825,5.128843334569542,0.9483429430935071,1.86,-0.03736656955869996,-0.06505089435714984,-0.11393383127678003,-0.01595956771720129,-0.047921776505454705,0.12935021007848202,0.0,7,3,2026-05-11T23:07:33.390432+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.0647,6.972,6.762,6.854,7.27,7.469,6.611,7.846,2484,5.888431214347381,10.007502087845213,2.9725253726272998,0.969879518072289,49.68,0.00890643809906208,-0.013663352171113696,-0.021016756603237652,-0.006634486105247107,-0.016573764816944947,0.08137510879025238,0.0037713954163040037,7,3,2026-05-11T23:08:37.524023+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.7677,10.862,10.013,10.365,11.173,11.434,9.221,11.7,806,7.50392377202188,13.196875841637484,7.884692181245764,0.9218375989688823,16.12,-0.06894018301781196,-0.09566195071676198,-0.1189411227749887,-0.02323976729202572,-0.059531410993045486,0.18151678408619984,0.0,7,3,2026-05-12T00:20:39.548368+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.8328,16.9845,16.316,16.727,17.097,17.2253,14.05,17.85,204,2.198089444418047,5.401953329214402,3.971412955658011,0.9606405840619388,5.230769230769231,-0.03622566135544305,-0.003693281744635901,0.0335076623692534,0.0016126880653078673,,0.056075316269490985,0.04777875845837017,7,3,2026-05-12T00:15:25.688345+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,114.4495,100.667,97.5932,99.75,102.2315,104.95,97.39,357.736,19,2.1682051909357374,6.427987889855356,2.68572601889917,0.96946566402098,0.38,-0.011434688876940971,-0.034585989155324626,-0.055318983830133894,0.05402302614211142,0.1319971453568416,1.3442037170140668,0.006284012732313326,7,3,2026-05-11T22:43:46.497977+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.3445,17.33,16.84,17.0168,17.576,17.846,16.107,18.623,850,3.224076796679066,5.800109544812478,2.8251030586064654,0.971725331794576,17.0,-0.002277836882791335,0.028399109966038116,0.028760543580131248,0.0020490360970566923,0.016368856347170002,0.054831179183510645,0.054831179183510645,7,3,2026-05-11T23:23:11.291343+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.1905,27.083,25.99,26.372,28.003,28.6375,23.113,31.834,262,5.9984185653077375,9.736856622717497,4.019786322428789,0.9596425802163719,5.24,-0.02919843136090591,-0.027105643457961404,-0.0953865766262405,-0.012023076053294748,-0.031204519096008965,0.1054445735179297,0.0,7,3,2026-05-11T23:50:00.079263+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,26.7418,26.725,24.8219,25.137,27.5938,28.0446,24.623,30.984,10,9.187115302634831,12.051170826197186,7.116574052606787,0.9287895229186155,0.2,-0.09573096222994087,0.018257962602402644,0.010020770323944328,-0.0033308377037541575,,0.1766000432931669,0.10368713471390428,7,3,2026-05-12T00:53:38.025809+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.1324,6.227,5.5925,5.916,6.431,6.483,5.366,6.691,846,8.3980170895571,14.521231491748734,10.34668319092036,0.8981050264975108,16.92,-0.07486087629945357,-0.13820886272079325,-0.07021063189568699,-0.018291653019889813,-0.013445460373506024,0.22887450557353464,0.06850053937432582,7,3,2026-05-11T23:13:54.292658+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.098,11.109,10.2768,10.845,11.515,11.8,9.196,12.144,165,6.037123806091187,13.724995494683734,7.4986484051180415,0.9250877666756684,3.3,-0.06208736507889228,-0.07898698308686791,-0.0852242744063324,-0.007509781170464239,-0.033955215311722076,0.12652629554850503,0.0,7,3,2026-05-11T23:26:06.176014+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,82.5093,75.757,69.7528,72.579,78.5215,100.3378,68.971,149.936,27,7.202218416590626,37.06854863633555,7.276997865695154,0.920743957654078,0.54,-0.0960107293418505,-0.060587408844584245,-0.1011778261426195,-0.027034461937335084,-0.04438862198803295,0.23180024783853465,0.0033757317646387797,7,3,2026-05-12T00:55:11.532891+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.4453,32.808,30.7294,32.384,32.948,33.206,25.099,33.911,112,1.738310325378406,7.633154879135051,6.406474897750988,0.9366435015849792,2.24,-0.08044606631794553,-0.025009105256768138,-0.020953019520594918,-0.002938447053965795,-0.015911874949508742,0.06935624455235966,0.0006537168472170587,7,3,2026-05-12T00:54:09.911277+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,627,4.900500986952213,8.356810233732418,2.427190862588317,0.9753195594501166,12.54,0.0032274007712820366,-0.018054996646545973,-0.03567288439245453,-0.009128512670602043,-0.022499376281551076,0.06390361182449063,0.0,7,3,2026-05-11T23:06:49.603796+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.1839,16.956,15.774,15.835,17.406,17.5416,14.647,29.681,77,9.142278528157158,10.28637270933839,6.878531648810807,0.9302901627742391,1.54,0.007777189073872289,-0.08612635758495857,-0.11456211812627282,-0.020255216062212446,-0.04002142291735222,0.12938470385278886,0.0,7,3,2026-05-11T21:34:07.778929+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.1694,30.346,28.478,29.718,30.873,31.407,27.018,34.48,151,3.8283824007106575,9.70851259885844,6.191704177080084,0.9384432874184407,3.02,0.017647972899158454,-0.029790568224482117,-0.050209338745246024,-0.008492197703958529,-0.007804696781368414,0.07315431724880554,0.017161316373914853,7,3,2026-05-11T21:34:37.907716+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5095,3.507,3.361,3.421,3.58,3.662,3.308,3.808,2206,4.530559908818927,8.576720330531407,4.160136771619887,0.9583689763330482,44.12,0.006745308798865146,-0.0005767012687427631,-0.049369171695008096,-0.0006653772032836744,-0.011856494911262616,0.0796306982111944,0.006635891517599576,7,3,2026-05-11T22:36:26.663274+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.4338,5.428,5.154,5.282,5.608,5.699,4.882,6.313,765,5.9994847068349895,10.029813390260959,5.04251168611285,0.949521002210759,15.3,-0.010251280290070542,0.04414803682134116,0.024705014749262455,0.0025434440125970243,0.00840482135937859,0.07304785894206543,0.051997121266642625,7,3,2026-05-11T22:34:32.222608+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9134,4.882,4.742,4.803,5.015,5.137,4.392,5.485,1729,4.314731143403748,8.039239630398493,2.8493507550779436,0.97132322818517,34.58,0.014812568971479787,-0.012699713232281695,-0.031934123317935326,-0.005496368594378734,-0.013845806398269933,0.06369294605809117,0.0,7,3,2026-05-11T22:44:20.172032+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,42.2864,41.991,39.953,40.645,43.379,44.495,35.882,53.427,198,6.465435695637356,10.741042037156141,4.819516440273933,0.9514657902883952,3.96,-0.026680537467331386,-0.03935239896005671,-0.08435553452956202,-0.013643711652449264,-0.0443414005192575,0.13572395128552098,0.0,7,3,2026-05-11T22:59:51.455701+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,4697,5.062912917897822,9.677633544703033,3.7847349025596713,0.9619936656109352,93.94,0.01584380206547481,-0.030020013342228258,-0.03227953410981699,-0.004974851500404077,-0.019786888405213143,0.07780261348005497,0.0,7,3,2026-05-11T22:38:38.853597+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.6754,9.6495,9.319,9.45,9.9,10.137,9.053,10.248,1392,4.6509705025115355,8.454430824565389,3.4158794468445635,0.9657495207005545,27.84,-0.0239169779114177,-0.032733224222585955,-0.03431372549019607,-0.003927437573046969,-0.01821837668828996,0.07582487309644675,0.0,7,3,2026-05-12T00:34:24.938985+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.2162,5.171,4.99,5.086,5.324,5.481,4.849,5.797,2150,4.56270848510409,9.41298263103408,3.4699589739657233,0.9649970992071166,43.0,0.01649411326998601,-0.03864278982092362,-0.02448355011476666,-0.00589470669559273,-0.022002756926679412,0.0882352941176471,0.010980392156862756,7,3,2026-05-11T22:27:36.546748+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.721,4.712,4.492,4.577,4.851,4.962,4.427,5.244,2293,5.803855115441644,9.955517898750259,4.660029654734161,0.9533106960950765,45.86,-0.010255306201751427,-0.028198653198653112,-0.020780322307039856,8.36026752504033e-05,-0.011179148124844995,0.06842789086184492,0.0,7,3,2026-05-11T23:16:57.112918+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.1466,23.036,22.0767,22.2965,23.4917,24.3379,20.691,31.416,388,5.163609342192805,9.769037353218193,4.144453181028758,0.9583564855009549,7.76,-0.019477764550775763,0.0006423157624286802,0.024597711229008556,0.0006819255029674334,0.008191049309723253,0.08477404998288265,0.07321978774392325,7,3,2026-05-11T23:15:45.153395+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,5291,4.249146757679175,8.464163822525588,4.197952218430026,0.9580133128520226,105.82,0.008660129463942012,-0.01766904519198098,-0.015997277059224047,0.0005628221707697738,-0.009116676016129976,0.06935316499481145,0.0008647526807332919,7,3,2026-05-11T22:52:11.766124+00:00
