item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,279.5222,280.039,259.4574,271.413,289.552,290.2904,259.075,315.95,13,6.489287791810458,11.030608660063484,7.363136094378185,0.9265045225843543,0.26,-0.08491429917550189,0.04691686344083501,-0.15697285344351009,0.01647681592671516,,0.2613170428660178,0.07511562090149793,7,3,2026-05-23T01:24:32.763272+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,152.8345,148.636,139.2886,144.206,167.085,168.5734,138.262,170.322,17,14.969787580683693,19.16111872646555,6.116027467620199,0.9371121397238893,0.34,-0.07722003401865735,0.0012841862550438954,-0.049801244803189815,-0.006213546549769847,,0.19987462459340946,0.09750496544180436,7,3,2026-05-23T01:53:41.439300+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,102.7806,106.949,73.8306,94.989,119.154,130.66,22.312,141.699,33,23.511246285777656,55.29195198315634,32.22242329778187,0.6903346454852314,0.66,-0.3289151106144455,-0.18703346154430878,-0.28046368309157943,-0.027608453253768175,,0.46886366398937807,0.07907974829124158,7,3,2026-05-23T01:11:29.975792+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,33.4019,34.087,30.563,33.312,34.8192,35.763,17.232,40.386,36,4.512318161541723,15.567976671985726,10.550298036938033,0.8966174788042361,0.72,-0.14623216214850127,-0.0319184632161732,-0.010277007518367243,-0.016795015574611365,,0.5593056337824762,0.366607454905189,7,3,2026-05-23T03:52:29.534870+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.5217,33.468,31.752,32.571,34.504,35.399,26.869,38.042,415,5.766413994516983,10.879519833421341,5.119072123430508,0.9487271423449264,8.3,-0.015932416076885378,-0.030111027146427993,-0.016736401673640322,0.003034986227424755,-0.009000090196666144,0.08288882229547515,0.02394366197183097,7,3,2026-05-22T22:55:03.606899+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,137.0746,130.7605,120.7906,125.41,139.167,162.441,113.213,200.663,28,10.036140904295912,30.385206303720754,7.27333875130769,0.9237544977267599,0.56,-0.11334096117811707,-0.20188508323904408,-0.15259730538922156,-0.025149154752717902,-0.1055699151220636,0.5317057228410165,0.0,7,3,2026-05-23T03:49:57.522285+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.1806,39.106,37.081,37.817,40.067,41.618,25.764,48.822,701,5.742637938163274,11.579710366865232,5.168374144346944,0.9482176648084694,14.02,0.07644890654148065,-0.03900494499949536,-0.0640357774719873,0.00033289628440729454,-0.04025686823096364,0.1732738251509581,0.0,7,3,2026-05-22T21:28:25.283288+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,64.4741,61.807,59.205,60.133,67.319,73.107,49.004,95.468,281,11.145560775567242,21.562146660441943,4.035729075706374,0.9579012086009675,5.62,-0.023008348091846046,-0.035132146234353234,-0.0621728564307078,-0.01471571320441502,,0.16215677480440524,0.0018438231923057274,7,3,2026-05-23T00:00:51.670987+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.8269,34.773,33.5462,34.143,35.638,36.2686,27.806,37.895,417,4.292658835555267,7.81694609626467,3.522564454487779,0.9647197538319959,8.34,-0.01265404955593602,-0.008756917108791229,0.011909615048628419,0.004967325877121517,-0.014527431389120937,0.11254352392736884,0.021553336594630233,7,3,2026-05-22T23:50:24.961442+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9125,4.852,4.662,4.773,5.057,5.237,4.308,5.816,1584,5.781170483460574,11.70483460559797,3.8676844783715096,0.9608408903544929,31.68,0.00571481759418466,-0.021509824198552296,-0.06851742468989952,-0.009498087920880678,-0.01713240630638202,0.08687381103360803,0.013316423589093157,7,3,2026-05-22T23:00:48.548310+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.4938,20.973,20.261,20.757,21.28,21.8752,19.396,45.926,507,2.43325982376313,7.510072672119403,3.3125831635169196,0.9660515901397034,10.14,0.0068137625358142065,-0.009841677364142098,-0.0254106415836024,-0.0036111735216641317,-0.029173184949476183,0.11151925477768164,0.0,7,3,2026-05-22T22:45:46.833692+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.2364,5.202,5.007,5.125,5.33,5.454,4.926,5.859,7204,3.9149033687266077,8.536399052784358,3.7239324726911676,0.9625144175317185,144.08,0.008268978019048766,-0.04190585533869118,-0.05206361226808032,-0.00550358493824337,-0.04105990663877135,0.16596764529658486,0.0,7,3,2026-05-22T23:55:17.933603+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.4384,9.33,9.004,9.187,9.648,10.061,8.823,11.9,1946,4.884302424139688,11.19893202237668,3.4539752500423857,0.9650589496248659,38.92,-0.0023692282330937814,-0.03937748067683311,-0.03148694187026124,-0.0026393432456574156,,0.133739262803088,0.0,7,3,2026-05-23T00:06:51.328019+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.9644,5.9975,5.695,5.803,6.155,6.204,5.309,6.368,446,5.901683321038165,8.533968211387556,5.071759104017157,0.9495623176323469,10.878048780487806,-0.04196174161269109,0.01842751842751844,-0.047908121410992544,-0.011030760715056733,-0.060884798167075926,0.23487851111494049,0.018094089264173625,7,3,2026-05-23T01:22:09.537440+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.6009,44.58,42.92,43.945,45.263,46.268,37.932,49.757,452,2.955097318663968,7.506574979428664,3.7218979886056034,0.9627635711081203,9.04,-0.01294026281082182,-0.04814814814814827,-0.03857440469523532,-0.005707054546681951,-0.018130450070050208,0.06556536731983505,0.0,7,3,2026-05-22T23:42:50.447325+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,169.9136,164.766,159.0986,162.357,171.948,179.121,153.298,250.812,67,5.644633507853407,11.783871332253572,3.3354599043278386,0.9656033404950051,1.34,-0.01890509922267623,-0.022236599752861852,6.557846164856329e-05,0.003133640166029699,-0.002701598211519607,0.08633136412139565,0.05251298070331267,7,3,2026-05-22T23:29:31.675829+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.5529,50.338,49.382,49.922,51.261,51.879,47.701,54.155,1567,2.6487105586425423,4.939380332285586,1.8910883450801101,0.9810083833286979,31.34,0.020942859775032643,-0.00799186862244905,-0.011420059582919584,-0.0035185500638375317,-0.014692715459466488,0.05611250627825212,0.0,7,3,2026-05-22T23:18:15.945496+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.4581,76.648,73.118,74.14,78.196,79.729,40.869,87.2,408,5.304866325477612,8.646565896876856,4.616907822715972,0.9539453084229204,8.16,-0.048956766428713515,-0.017801422067624917,0.002571566567023842,0.0008885072469462875,-0.007442279455450729,0.07247669392219143,0.03769334930472366,7,3,2026-05-23T02:09:46.819856+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,48.4837,48.503,45.926,47.251,49.545,50.756,42.911,57.473,61,4.731487077100147,9.962110977503777,5.315188403525305,0.9468692658186092,1.22,-0.07849226014747487,0.0076429928790695545,-0.008853011256264809,-0.0008849720144837077,-0.011225280922997238,0.08963173274200574,0.020537583155451466,7,3,2026-05-23T02:56:43.068734+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,229.299,220.016,219.7816,219.8695,234.087,242.5296,219.723,248.158,3,6.20041953955316,9.920671263285051,0.10222460630006835,0.9989346229365137,0.06,-0.013711496597259077,0.1413420167274917,-0.07313119542239055,-0.021394335292367433,,0.21181465034373265,0.12383844163798864,7,3,2026-05-23T01:23:26.582926+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,15.1151,15.027,14.354,14.7385,15.596,16.0522,13.566,16.285,35,5.6731348122076595,11.235122493400638,4.4525011412428634,0.9552139482265256,0.7,-0.017340658608863656,-0.06126400660254583,-0.046647324306898774,-0.0029564390264959733,-0.06740417664663878,0.26747370912656815,0.012815744090893765,7,3,2026-05-22T22:34:24.995939+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,50.3373,49.721,48.9264,49.627,51.148,52.7006,47.934,53.156,7,3.0216161772681507,7.497819708248159,1.5785510943177237,0.9840188250437442,0.14583333333333334,0.0020052460085933956,-0.039379546684302325,-0.06988386646098321,-0.035376391214911304,,2.2167042183001633,0.0,7,3,2026-05-22T22:52:28.620472+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,165.9839,171.746,137.9222,162.525,176.64,180.3864,126.442,183.587,13,8.503836817908232,25.583324647751983,20.377759529689328,0.8030591687724896,0.26,-0.19980643721276284,0.23843050574996916,-0.11033939050728137,-0.00028136363420545277,,0.4573803535879883,0.19252635060501863,7,3,2026-05-22T23:55:50.991647+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,259.351,250.6655,248.6949,249.9525,259.9215,291.027,246.435,293.684,12,3.843825549159245,16.322319944785253,0.7598197037991058,0.9921385272404858,0.24,-0.05347056904166816,-0.1085595883009568,-0.07999300679996679,-0.02978713564963734,,0.15136482383110822,0.0,7,3,2026-05-23T04:01:46.686670+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,39.6742,39.759,37.7094,38.658,41.499,42.5442,27.151,43.083,127,7.160824918964972,12.186257063784511,5.166077702890035,0.9484494076812797,3.735294117647059,-0.05591780846670836,-0.0348130410757046,-0.046185957333204075,0.0007520615881329176,-0.01491291311577847,0.0890076335877862,0.006793893129770889,7,3,2026-05-23T01:48:58.054686+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,69.7685,69.282,65.097,66.586,70.88,75.6544,60.127,86.945,105,6.154639987960178,15.13204383066857,5.998409024129804,0.9395946999220577,2.1,-0.08101333217347029,-0.13227467564224282,-0.1190198025585606,-0.02362828480895824,-0.07995759052753604,0.2947485329708583,0.0,7,3,2026-05-23T02:50:09.166702+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.0009,40.679,38.968,39.804,42.451,43.094,37.121,48.262,806,6.455955844871694,10.06319373477167,4.173079127531343,0.9579389857174464,16.12,0.002051071268322255,0.04223141319513646,0.03345109568396887,0.0024103236766720277,-0.012780441188762426,0.12354473954722571,0.04052018837704095,7,3,2026-05-22T22:44:50.013710+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,45.5091,45.302,42.479,43.85,47.158,48.908,38.775,54.245,575,7.268875895150641,14.1268449606782,6.203154973400926,0.9376848704251468,11.5,-0.03408276209416053,0.003655537585572688,0.003855699344087915,-0.00569504980149257,-0.02628870011516571,0.1234382587965211,0.02673171162421082,7,3,2026-05-22T23:33:54.602425+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5479,3.539,3.311,3.463,3.628,3.7759,3.224,4.236,1172,4.650638405817527,13.103526029482232,6.426336706220587,0.9355750211924272,23.44,-0.04078683048938523,-0.051951621770203404,-0.0023141452126120843,-0.004961268231140459,-0.006552639581009823,0.09133082052768918,0.036532328211075646,7,3,2026-05-23T00:35:44.027572+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.7921,4.743,4.476,4.603,4.959,5.116,4.313,5.649,4006,7.428893387032823,13.355313954216308,5.571670040274626,0.94370651486401,80.12,0.07573643258715285,-0.1006213670074163,-0.08670873193568085,-0.011587504174047794,-0.06150527563799879,0.22598618230443507,0.0,7,3,2026-05-22T21:32:14.951915+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.2034,13.276,12.56,12.834,13.524,13.767,12.026,14.925,1938,5.225926655255461,9.141584743323682,5.422845630670882,0.9460680927990359,38.76,-0.012329789820335411,-0.015923320708046695,-0.04679544773884392,-0.007692045982472052,-0.0423142767421375,0.16699395177126694,0.0,7,3,2026-05-22T23:16:39.898865+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,119.2336,123.872,103.546,120.408,127.353,130.3706,43.615,132.469,29,5.824700420015829,22.4975174782947,17.04720816950926,0.8359112632394731,1.380952380952381,-0.1989936505010294,-0.010817954480706549,0.01179375101181801,-0.0009497015504081092,,0.092314215541173,0.08137795307087367,7,3,2026-05-23T03:12:35.523968+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,282.7478,290.6895,247.8131,264.0898,301.4215,303.4189,233.234,318.412,10,13.20317965338721,19.66621844626201,15.164185185525767,0.8525010363291415,0.2,-0.17594166886708648,-0.216634423325754,-0.10748163494602303,-0.023554888639948684,,0.276543199977549,0.0,7,3,2026-05-23T02:27:39.974854+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.6423,125.802,119.344,121.821,129.163,130.584,100.785,133.652,156,5.8904561292594995,9.017805351794703,5.181226598032941,0.9486653630307943,3.12,-0.026317474322825118,0.026697888476559184,0.03022887109232064,-0.0006235588512817358,-0.007589036040745789,0.09497841579001363,0.03404544127279753,7,3,2026-05-22T23:04:18.000278+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,120.5106,119.831,117.64,117.736,122.084,124.7644,117.496,126.607,7,3.607981372592949,5.911845099103311,1.8180973291976,0.9817159165825203,0.3684210526315789,-0.04899673981152612,-0.024006897009085537,-0.04245421126256543,-0.01237923698780536,,0.13787626554324944,0.0020384589250527375,7,3,2026-05-23T03:01:27.424929+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,56.7555,57.035,52.268,55.8665,58.954,60.227,47.039,60.739,51,5.440001409555019,14.023310516161422,8.39918598197531,0.9164197422635225,1.457142857142857,-0.12166572239107336,0.05561099034246819,0.1244543142390766,0.020386557334905336,,0.13748459733639412,0.13748459733639412,7,3,2026-05-23T03:53:06.644040+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,290.8218,279.0595,245.7384,253.4468,287.1845,296.7557,234.636,517.005,12,11.600815344654361,17.542460709616673,11.457566110931163,0.8805949985576552,0.24,-0.10463303678196152,-0.12991845010935288,-0.10809486120086853,-0.021147300724415802,,0.16234567147410459,0.0,7,3,2026-05-22T23:25:09.727678+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.9632,59.67,57.687,58.791,61.059,62.02,53.053,70.595,265,3.782319822824667,7.226098673853305,3.3070283106972345,0.9667672197083961,5.3,-0.02799652440502491,0.0015179407680134815,0.1005039392433813,0.00510159977450123,0.029098443176499567,0.10669138987423418,0.10669138987423418,7,3,2026-05-23T01:10:25.139263+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,91.614,90.233,83.42,86.1545,96.6797,98.6548,80.22,130.254,80,11.488637107865607,16.62933612766607,7.4366363219595275,0.9244954728314475,1.6,-0.09679800997328691,0.051082914613545416,0.0248918546273591,0.005183765920704797,0.01654227692959309,0.14458388103844896,0.14458388103844896,7,3,2026-05-23T02:49:23.028388+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,70.683,71.104,64.499,68.946,73.303,75.731,22.964,78.144,409,6.164141306962068,15.89066677984805,9.344538290678104,0.907107898289829,8.18,0.03574574881059141,0.01994741655235477,0.014583392557637076,-0.009434276063216038,-0.03516624467013907,0.16840851779209864,0.034435416082936376,7,3,2026-05-22T21:26:31.587874+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,135.0846,137.084,125.1579,133.7372,140.4787,143.2311,81.134,168.885,34,4.990576275904139,13.37917127488996,8.828615549070735,0.9130015173178488,0.68,-0.0862846775784671,-0.08100872457763131,-0.3026928292696427,-0.04004150156039648,,0.4340882210527151,0.0,7,3,2026-05-23T00:26:25.078672+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,75.6041,75.826,72.131,74.073,77.101,79.28,66.02,85.261,982,4.0050737989077385,9.45583638982542,4.887301085523131,0.9512700129243268,19.64,-0.0005877661156299362,0.010061546695210088,-0.013705073098078002,-0.008372077413122117,-0.037715088068289826,0.1692762146982463,0.016465320828697203,7,3,2026-05-22T22:35:22.953700+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,84.4047,84.421,79.3764,81.883,86.166,88.4684,73.252,108.592,393,5.0743619727337475,10.77191199068298,5.976681393334734,0.9402447258383577,7.86,-0.04916161812443303,-0.015455334318347225,-0.08101333712778369,-0.002349603095665818,-0.034449848441911235,0.1528704144830871,0.017031919961886525,7,3,2026-05-23T00:58:07.228922+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,70.6811,70.501,66.7312,68.94,72.345,75.404,60.316,78.864,553,4.817412292677959,12.270324032874411,5.333533292492623,0.9465284180366236,11.06,-0.026493205583521983,-0.009297783815912508,-0.03623497666478526,-0.007519897106753414,-0.03790571446924418,0.16134561817013074,0.0073994714663238445,7,3,2026-05-22T23:37:01.371621+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,11.0849,11.189,10.676,10.797,11.374,11.4736,7.927,11.645,843,5.205279253759619,7.195373886999425,4.627917256808811,0.954151398695147,16.86,-0.0004246905783642507,0.013833466347432877,0.09333460839628938,0.012123182611518013,0.03979486564240142,0.11449313391060957,0.11449313391060957,7,3,2026-05-22T22:37:31.323679+00:00
