item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,295.6579,290.333,266.5084,268.9565,316.3693,340.0056,257.863,346.833,10,16.03637176615271,24.858865601088294,8.05816452054893,0.9179404339155383,0.2,-0.0922883694186081,0.00455192938247051,-0.1603310718113946,-0.01571783913728659,,0.28126087466247846,0.004531303210246996,7,3,2026-05-17T01:15:31.768761+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,151.6244,153.996,137.1754,140.6315,163.4232,166.6525,130.226,168.617,14,15.031683554889593,19.44086835628039,11.093597072766661,0.8907724875970804,0.28,-0.12739362664446074,-0.1085559251962146,-0.19771173433793776,-0.016938352529944085,,0.24643478260869572,0.0,7,3,2026-05-17T01:45:06.140126+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,140.892,138.2495,133.3867,135.6265,141.215,152.8778,129.004,163.431,8,3.9665133577492053,13.834071487380417,3.451437980864791,0.9648259125711123,0.16,-0.04431825942153744,0.07476364690114812,-0.0776868033148691,0.012880812239478866,,0.1798793434666847,0.09564895015334837,7,3,2026-05-17T01:02:45.850782+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,38.212,37.093,35.1533,36.6392,40.9745,41.3142,34.616,42.09,10,11.34538888307337,16.122945671516796,5.0761540877211395,0.9477071145499151,0.2,-0.09461766667353079,-0.058502319059432595,-0.2027742893024317,-0.01578179375519361,,0.2838505491987569,0.0,7,3,2026-05-17T03:43:47.061260+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.3208,34.271,32.67,33.477,34.689,36.347,28.926,41.957,373,3.5313862147735584,10.713619729143842,4.664809678096079,0.9532841177672084,7.46,-0.012212043333839316,-0.037014615584190946,-0.03009450807891656,-0.00552101148512274,-0.020727935106184203,0.1033378236790899,0.0,7,3,2026-05-16T22:48:23.629274+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,158.7368,147.1675,124.6058,131.5102,161.954,197.4349,117.451,335.618,32,19.178791559361162,45.88041336350487,14.213276316518911,0.8466937333310685,0.64,-0.18230595183636455,-0.11554762583820277,-0.012163863989925194,-0.022580729457182987,,0.3522737498875123,0.032576416594174804,7,3,2026-05-17T03:41:09.062244+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,41.2327,40.757,37.891,39.158,43.2525,44.7671,35.88,52.522,698,9.930225282360835,16.676327283927563,6.9507939087180795,0.9296807910297618,13.96,0.05858994211497515,-0.03358430750941144,-0.1252101782311399,-0.018897453805089608,-0.05664303579565089,0.16232701178882614,0.0,7,3,2026-05-16T21:20:44.434938+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,67.8656,67.289,62.215,63.616,69.391,75.602,6.892,128.994,297,8.509465767634863,19.725752074688796,7.476541870992076,0.924593915796044,5.94,-0.05700644642439996,0.004669343554176475,-0.02814559792843685,-0.014272800741610065,-0.027878795099751552,0.12654606010143074,0.04954961774279025,7,3,2026-05-16T23:53:36.769769+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.5237,35.648,33.665,34.402,36.469,37.119,30.186,39.2,394,5.818650647314329,9.72308627761185,5.582188792271087,0.9443727558348294,7.88,-0.03368897114279895,-0.048422823496425016,-0.10314209455352652,-0.014760905656286785,-0.05364816620580104,0.1708998762449171,0.0,7,3,2026-05-16T23:44:17.543644+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9474,4.911,4.6512,4.739,5.109,5.3083,4.3,5.534,1642,7.478675668027653,13.281723733678291,5.251243077171835,0.9470983506414173,32.84,-0.007817802263686426,0.0025706940874035134,0.037658616455177985,0.009883238299865918,0.01739056552284679,0.08106508875739654,0.08106508875739654,7,3,2026-05-16T22:54:04.252702+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,22.5029,22.056,21.2775,21.501,22.674,23.281,18.8,58.611,476,5.212661479187119,8.903296908398469,3.459554101915758,0.9647034820457018,9.52,0.004846664131426027,-0.014810751508502529,-0.0626712477710607,-0.012449001352949034,-0.04183877518207735,0.12583518930957682,0.010347067557535216,7,3,2026-05-16T22:39:03.959167+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.4595,5.429,5.211,5.273,5.589,5.808,5.109,6.014,7492,5.7880758311200795,10.935067313856571,3.993039655646121,0.9598452753729969,149.84,0.005916085726002933,-0.025281417235652248,-0.09353011841427838,-0.012331488476238193,-0.04048754056981485,0.1050738356683074,0.0018932222642937878,7,3,2026-05-16T23:48:21.565290+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,2491,6.17164505911947,11.620209591510424,5.143037549266215,0.9484483462637813,49.82,-0.017162968663351742,-0.034810126582278444,-0.07756097560975606,-0.01372890819101361,-0.04395823003868471,0.12416710735060808,0.0,7,3,2026-05-16T23:59:25.325501+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.5999,6.699,6.0671,6.244,6.828,7.233,5.65,7.769,520,8.84861891846847,17.665419173017767,9.574387490719555,0.9056724884311091,12.682926829268293,-0.08575934747888454,-0.05403791610688169,-0.09819268535648218,-0.023844532024512786,-0.053249503862255354,0.16490452895691968,0.03992425437904373,7,3,2026-05-17T01:13:12.235566+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.7344,44.556,43.861,44.195,45.255,46.2468,39.561,50.446,465,2.3695411137737454,5.333255838906978,1.553614220823349,0.9844016518538469,9.3,0.008964645104924156,0.0006748549061954545,-0.006942739144993881,0.0009084572446622641,-0.004879111714612305,0.03288822947576659,0.006743997841920786,7,3,2026-05-16T23:36:51.574614+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,165.7757,164.754,157.7644,159.8858,170.7912,174.0447,143.627,197.806,78,6.578406847324436,9.82067938787169,4.216299493834136,0.957575536861017,1.56,-0.026933012959705068,-0.0474792456340255,-0.05343339457173557,-0.004161657340497608,-0.03194373000968953,0.1642527999023466,0.03177393268027702,7,3,2026-05-16T23:23:22.142095+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.8183,50.596,49.426,50.0,51.452,52.162,48.162,55.91,1507,2.8572384357603426,5.3838873004409775,2.302320227162252,0.9768756423432684,30.14,0.01650211280744561,-0.006765432098765456,-0.041653960509262844,-0.004458389926065731,-0.032598264093129714,0.10598120618505445,0.0019191567642817863,7,3,2026-05-16T23:12:40.995699+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.1579,75.916,73.0946,74.072,77.736,79.381,69.642,90.578,432,4.811057027570353,8.25442928442092,3.704671478599065,0.9628352389483114,8.64,-0.03939077178284482,-0.017902201917713634,-0.06775921840529464,-0.003524176211647832,-0.03334457984129535,0.11136578769438793,0.0,7,3,2026-05-17T02:01:06.112395+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.8034,50.073,47.413,48.463,50.84,51.897,46.804,54.868,61,4.772766517948578,9.00340137420337,5.341000815205395,0.9468775587642042,1.22,-0.07875038426427577,-0.05628277335404941,-0.051252513813772826,-0.0015519856392873313,,0.15595159697069483,0.0,7,3,2026-05-17T02:48:23.918286+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,240.4567,240.314,217.0164,224.2055,253.991,262.933,217.011,269.479,7,12.387053469502,19.095579370423028,9.688896171327306,0.9030535049976282,0.14,-0.1089462325260974,-0.19468492906682888,-0.17128537060373472,-0.032114249298125216,,0.5691459826602246,0.0,7,3,2026-05-17T01:14:32.199322+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,16.7535,16.519,14.7422,15.0808,17.4175,18.4426,13.812,25.324,40,13.947533351240043,22.087325036559516,10.605545109977008,0.8924390096252801,0.8,-0.07837462662170447,-0.11954408906167158,-0.19272521062864534,-0.02858798732085932,-0.10954470187392928,0.6314433851814685,0.0,7,3,2026-05-16T22:27:57.509900+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,72.6301,54.861,53.055,53.4035,57.136,62.48,44.506,253.227,11,5.139053918416748,12.976713511340336,2.4865723715098804,0.9670804396565867,0.22916666666666666,-0.006465180320370165,-0.009151181249416385,-0.12545742260903958,-0.14236625699904515,,1.9312034680991423,0.030477806050325084,7,3,2026-05-16T22:45:41.409604+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,174.8876,174.173,164.5148,170.185,179.777,180.8028,163.07,191.793,19,5.484665579492191,9.313410441906678,5.522518463287273,0.9445482365234567,0.38,-0.05046385572306881,-0.023229777290395104,-0.1590360850222442,-0.004330660735024188,,0.27505922046471154,0.033392700747089006,7,3,2026-05-16T23:48:51.923744+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,268.8938,271.1785,249.7417,255.4023,284.67,286.218,245.968,287.25,4,10.88448301894652,13.565318352449928,7.972218028083941,0.9209494853021166,0.08,-0.1267945108780222,-0.09296644092359829,-0.2055746202976253,-0.037342654297215755,,0.6218674786964158,0.3001345703506147,7,3,2026-05-17T03:52:53.413645+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.9375,41.2185,38.234,39.561,42.528,43.1527,31.837,44.46,142,7.2476335877862565,12.015145038167942,7.290381679389306,0.9275931923772094,4.176470588235294,-0.07638711239605506,-0.031236013285906084,-0.02570480928689889,-0.00021036506354611882,,0.11181762917933134,0.034018237082066895,7,3,2026-05-17T01:40:15.222542+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.4485,70.153,65.23,68.398,72.07,73.6838,54.001,104.064,119,5.212318218272919,11.999971610467224,6.988083493615907,0.9298248114834718,2.38,-0.09015897673946367,-0.09810771885293823,-0.18871458074115888,-0.013517856509521056,-0.07430355661886379,0.2510316694862997,0.0,7,3,2026-05-17T02:41:59.759484+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,42.7892,42.838,39.63,40.857,44.347,46.37,34.823,48.166,815,8.156263730100124,15.751638263860961,7.49721892440148,0.9251132172370325,16.3,-0.031099479844625893,-0.03335158425976614,-0.08746460515079324,-0.01932609137125128,-0.04640087187639752,0.13490617150174855,0.005073141900211867,7,3,2026-05-16T22:38:17.124071+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,47.3853,47.473,43.956,45.5125,49.29,50.23,39.217,54.923,579,7.971881575087625,13.240393117696826,7.422133024376749,0.9259157837086345,11.58,-0.04621713004189489,-0.012356056148608907,-0.05220915928935854,-0.010235828795972639,-0.031624122427123535,0.1109574468085107,0.04163829787234044,7,3,2026-05-16T23:27:35.168410+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4618,3.444,3.2744,3.389,3.534,3.682,3.108,4.201,1193,4.1885724189727895,11.774221503264195,4.8991853948812745,0.9507549361207898,23.86,-0.025367318921289926,0.0406596531134491,0.06056215589684144,0.0062376395228816595,0.017113585959574795,0.0937158469945355,0.0937158469945355,7,3,2026-05-17T00:26:45.950136+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.0589,5.02,4.642,4.76,5.341,5.644,4.33,5.905,4039,11.484710114847108,19.806677340923912,7.471980074719784,0.9247011952191236,80.78,0.0568037155272824,0.0008238928939237056,-0.11509743216171908,-0.023128555617940274,-0.06082644907973578,0.21012554023461616,0.020786169993825886,7,3,2026-05-16T21:24:46.735953+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.8333,13.759,12.789,13.276,14.457,14.9454,12.162,16.195,1799,8.537369969566198,15.588471297521197,7.012065089313473,0.9295006904571552,35.98,-0.02885157378480374,0.0003701784260012886,-0.08844363489172236,-0.021348718718667756,-0.05251981489088975,0.1685168738898756,0.03796625222024866,7,3,2026-05-16T23:10:46.256411+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,120.1173,120.7135,115.1584,118.71,122.494,125.7228,93.958,128.567,30,3.150253960087353,8.795069486243868,4.624729327082773,0.9539811205871754,1.4285714285714286,-0.07459685864152618,0.022222222222222365,-0.06364393962776627,0.0034337660825969913,,0.20961614530111738,0.1383253123248839,7,3,2026-05-17T03:04:05.877323+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,286.6295,288.92,278.942,281.191,296.96,298.846,251.524,305.312,11,5.501527232891243,6.944156131870584,3.4811490094355286,0.9654644884397064,0.22,-0.05896773541364163,-0.03321443151322079,-0.07903083391507526,-0.012065196014900258,,0.27303059670497026,0.03453551156029353,7,3,2026-05-17T02:19:03.061125+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,125.1354,124.743,120.163,122.124,129.004,130.701,90.848,137.63,133,5.498044518177906,8.421278071592846,3.660035449600991,0.963284512958643,2.66,-0.012133885451280094,-0.013955828818983051,-0.04067926260231003,-0.010595150606664985,-0.023176910550215313,0.10021369565910768,0.02113035435205567,7,3,2026-05-16T22:57:51.317954+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,125.3263,126.2365,120.3101,123.4723,128.0905,129.6142,118.202,130.63,4,3.6849408304561666,7.423900649743913,4.728776003121452,0.953053197767682,0.21052631578947367,-0.07916843678982914,-0.0413457858072418,-0.04636472671197667,-0.012427655931276942,,0.13775563168275723,0.07189229331864025,7,3,2026-05-17T02:52:57.588303+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.7781,52.532,50.7934,51.855,53.607,56.2524,46.313,57.803,69,3.3195586805891124,10.343305272452026,3.2941693619133656,0.9669039823345771,1.9714285714285715,-0.06896485842934966,-0.028348796890777073,-0.02794137267234642,-0.00492037130079237,,0.0935471853493069,0.0,7,3,2026-05-17T03:44:15.566164+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,276.1563,276.009,266.741,273.491,279.061,284.4588,255.3,296.71,13,2.0169737210413063,6.415859424536037,3.3560704572012408,0.9664213848099155,0.26,-0.023479103045555748,-0.030271835177305917,-0.006924417882952394,-0.0012047021979030767,,0.19618122860093112,0.013133820039492039,7,3,2026-05-16T23:19:03.141230+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,56.2083,55.644,54.057,54.6425,57.622,58.8729,48.609,69.329,272,5.300818562383138,8.567951708199677,2.823426433462667,0.9714794047875782,5.44,-0.02296959927455463,0.08215785506622142,0.034429519839431766,0.005532175473938995,0.0027189512846088615,0.08504145936981758,0.08295190713101154,7,3,2026-05-17T01:01:18.428835+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,88.3273,87.737,80.843,83.139,94.22,98.125,57.004,107.977,91,12.545385175364812,19.56586468736166,7.805061402307091,0.9214242565850213,1.82,-0.0997767455697917,0.010344122493655128,-0.10730530522020076,0.0040698125555757815,-0.03649425068925094,0.20794890415362108,0.010238217121632394,7,3,2026-05-17T02:41:18.417062+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,73.6763,74.379,68.3565,70.293,77.593,78.763,19.796,86.68,410,9.908206573891466,14.12462352208242,8.174270423460472,0.9190295647965151,8.2,0.047467330405653985,0.009279410390269138,-0.06433964599579167,-0.010975310257680932,-0.028391026205207504,0.14905016403852253,0.07105249232723033,7,3,2026-05-16T21:18:35.795719+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,168.2453,158.4255,138.0787,142.1905,170.662,226.1821,134.771,256.031,38,16.922612399870914,52.366039348498894,12.093532479064796,0.8715686552985472,0.76,-0.11852977915664197,0.09415471964177491,0.20915807748038406,0.03889560932380858,,0.22652542684253812,0.2072274241914652,7,3,2026-05-17T00:18:38.028547+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.0889,79.13,74.178,76.396,81.634,84.283,70.225,89.022,932,6.622926858256974,12.77676134071912,6.26130847691648,0.9374194363705295,18.64,-0.014759204219648287,-0.001300685701296822,-0.08953179144169554,-0.013150866911123169,-0.039049166383523626,0.15031737602104045,0.046708646283792364,7,3,2026-05-16T22:29:02.173924+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,90.5469,91.155,82.3,86.4363,94.281,98.495,74.623,108.387,352,8.66368699535821,17.885758651041623,9.779462355972434,0.9028577697328726,7.04,-0.08803298121358202,0.253507118322597,0.14570362462078368,0.00725624074508605,0.03565548542330199,0.2400011071438457,0.2400011071438457,7,3,2026-05-17T00:48:52.719875+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,73.1209,73.108,68.821,69.872,75.601,77.805,62.738,83.805,509,7.834969208529981,12.286500849962197,5.862892825443896,0.9413607265962685,10.18,-0.03244491099810927,-0.0018569595018979035,-0.09336475257348376,-0.009899001523573878,-0.030458305518170525,0.12285573582118128,0.019876337172717612,7,3,2026-05-16T23:30:41.503312+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.3758,10.439,10.053,10.209,10.509,10.656,9.392,13.237,893,2.8913433181055987,5.811600069392237,3.7201950692958543,0.9630232780917714,17.86,0.009125735973740948,0.02906808305166586,0.017765042979942747,0.00012868424509501368,-0.0023814603896862296,0.07347972972972967,0.05170795795795797,7,3,2026-05-16T22:31:14.326856+00:00
