item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.0347,41.117,38.004,39.185,43.091,43.883,29.906,44.566,125,9.518773135906924,14.326898941627464,7.5862623584429745,0.924289223435562,3.676470588235294,-0.08022823005646572,-0.10137241218888127,-0.10823849864961566,-0.014926515390882649,-0.03410559571414873,0.14500931869952363,0.011803686063367054,7,3,2026-05-11T00:33:18.997915+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.9098,77.0,73.043,75.22,78.15,80.026,70.775,106.256,101,3.7607592369637795,8.962928925501016,5.078950273264716,0.9486103896103897,2.02,-0.07204583968236185,0.052495199010864635,0.060811348269919074,0.006060887043067461,0.006417165008028469,0.10798955222015329,0.060699601334716365,7,3,2026-05-11T01:06:21.779282+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5087,44.188,42.475,43.151,45.855,46.914,36.471,50.074,861,6.075216755375902,9.973331056624886,3.848685762558783,0.9612338191364171,17.22,0.005835897163964758,0.018725984908106286,0.0012056963465125747,-0.0010592820516205834,-0.003969283771478538,0.055327077321578745,0.02203994455931485,7,3,2026-05-10T22:26:32.053337+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.7889,49.038,45.918,48.0692,49.921,50.822,41.664,52.585,488,3.795535459909933,10.051466624580598,6.3948971999778585,0.9363758717729108,9.76,-0.03730213919348358,-0.0033153494501872993,-0.01767738269199537,-0.0031625781353277365,-0.017691755314733992,0.07233321625586243,0.0,7,3,2026-05-10T23:06:55.244213+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4437,3.415,3.375,3.39,3.486,3.552,3.185,3.789,1183,2.787699276940502,5.139820541859048,1.161541365391876,0.9882869692532943,23.66,0.011938960332685798,0.005011792452830122,-0.025025025025025127,-0.0025870968085231483,-0.01240647291847985,0.064828395423878,0.004986799647990585,7,3,2026-05-10T23:49:30.964541+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4087,5.402,5.062,5.209,5.598,5.793,4.819,5.982,3714,7.1921164050511255,13.515262447538223,6.286168580250336,0.9370603480192522,74.28,0.06794248055599456,0.03394945303659003,-0.0136739834472831,-0.0009545946350367683,-0.010076448064241017,0.08245165997811017,0.03958409339657069,7,3,2026-05-10T21:23:48.550990+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.5521,14.564,13.88,14.22,14.842,15.281,13.464,16.095,1691,4.27429718047567,9.627476446698413,4.700352526439478,0.9530348805273277,33.82,-0.006257210956900631,0.015178818963127227,-0.029228525980911968,-0.0025977861972284228,-0.007832550742783884,0.06765890626066769,0.029152727520994032,7,3,2026-05-10T22:53:38.789329+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.4014,52.061,50.2634,51.5125,53.338,55.086,44.511,58.78,59,3.4836855503860544,9.203189227768725,3.430442698095858,0.9654712740823265,1.6857142857142857,-0.07120570150515623,0.0075801300550233375,-0.013208222636745592,-0.0007100228231624436,,0.06804208355609863,0.0162204995035515,7,3,2026-05-11T01:40:02.957340+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.4143,58.7365,54.593,57.0,60.2335,61.367,49.471,64.345,208,5.535459639163697,11.596475520548896,7.093297360406606,0.9294561303448453,4.16,-0.06759303185864604,-0.032661290322580694,-0.035699032784826,-0.003896204976164354,,0.0846185910796165,0.03694247603167991,7,3,2026-05-11T00:12:16.144629+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.7925,95.433,86.6958,92.866,98.083,102.0312,84.096,130.1,69,5.446146618994178,16.008977738340676,9.120964584910093,0.9084467636980919,1.38,-0.11440922042107869,-0.0609863296050438,0.04799224185563977,-0.009660376109635596,,0.14042846229165998,0.05315966730150532,7,3,2026-05-11T01:06:09.931650+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.4098,78.653,71.734,74.749,80.465,81.488,47.221,82.646,377,7.384077984957988,12.600471774891556,8.938144782701945,0.9120313274763835,7.54,0.03918198768010825,0.005464094925005325,0.012131749376284917,0.0038707002898786974,0.008063755825013175,0.06240301414476829,0.03447747373798671,7,3,2026-05-10T21:18:11.947247+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.1353,83.627,78.14,80.357,86.617,87.832,73.809,88.766,955,7.5298940401971315,11.65810431910391,6.60008444066479,0.9343872194386981,19.1,-0.017945872377740226,-0.01100333781997509,-0.033298328003870115,0.0030711543184764245,-0.004120775868876159,0.053352374675015496,0.0005492694716027891,7,3,2026-05-10T22:18:36.714373+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.3543,96.759,89.337,93.364,97.7345,98.905,84.944,100.735,463,4.583432524804852,10.034156823551742,7.783602836998433,0.9232939571512728,9.26,-0.0659565597832951,-0.026555679414920652,-0.03041434486193695,-0.0019374854035913356,,0.04615895031999831,0.00039598450309302573,7,3,2026-05-11T00:05:13.203528+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.2928,77.865,72.045,74.917,79.8495,82.396,49.076,83.521,447,6.381577585493092,13.391933013165518,7.529808727332939,0.9252552494702371,8.94,-0.050135178400061514,0.022863622578816356,0.014715500327011188,0.001460904401443657,0.0021632425596875837,0.048933290364163794,0.022352562036738754,7,3,2026-05-10T23:08:21.241158+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.4101,10.392,10.254,10.329,10.441,10.61,9.771,11.219,709,1.0758782336384867,3.4197558140651854,1.3256356807331333,0.9867205542725174,14.18,0.0311859315225312,-0.004889741131351877,-0.03361266294227194,-0.004777703482449325,-0.04504909877090424,0.19491280470180186,0.0036612390403700026,7,3,2026-05-10T22:20:38.822752+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,16.5578,16.454,16.106,16.196,16.811,17.091,15.477,21.766,762,3.714261556486963,5.948857940064498,2.1017284904999394,0.9788501276285403,15.24,-0.013948302665061366,0.035139891970625836,-0.016321587173423913,0.002904590540876487,-0.009451704480481937,0.10008208255159479,0.05429174484052544,7,3,2026-05-11T00:31:28.557079+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,40.1378,39.9445,38.41,39.334,41.145,41.956,33.985,45.564,326,4.511956310510292,8.834564923837398,3.8230794911529817,0.9615841980748288,6.52,-0.043753625414420474,0.005337527719044832,-0.07803447705076982,-0.007002005307231591,-0.050904492560244874,0.1953627946343842,0.005309189771474025,7,3,2026-05-11T00:48:49.284168+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.1727,11.111,10.441,10.678,11.638,12.044,7.815,12.694,977,8.592372479346972,14.347471962909589,5.996759959544245,0.93969939699397,19.54,0.008374598009332237,0.0177646188008882,-0.06255326401908978,-0.01487433833995674,-0.04880707531944173,0.17636363636363647,0.01945454545454549,7,3,2026-05-10T21:55:15.717048+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.9489,33.819,32.19,33.079,34.827,35.814,18.94,41.508,117,5.148914986936241,10.674867226920465,4.798388165743234,0.9518318105207131,2.34,-0.07472079411349866,-0.0038371411833626468,0.0028012030429911405,-0.0015556944392285071,-0.014320212961697831,0.10020876826722341,0.02781616630891817,7,3,2026-05-11T01:21:32.088893+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,45.9574,45.793,44.43,44.791,46.7255,48.1496,35.005,55.222,67,4.209332990987305,8.093582317537546,2.965790057749132,0.9702356255322866,1.34,-0.06087445998084477,-0.12779303109444407,-0.14371493688639547,-0.01707758348883543,-0.058280407516001276,0.23698623125351911,0.0,7,3,2026-05-11T01:24:40.839889+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6603,6.706,6.4838,6.615,6.77,6.8134,4.884,7.365,407,2.3272224974850886,4.948726033361862,3.3361860576851017,0.9668654935878317,9.465116279069768,-0.016347457463577977,-0.017817371937639215,-0.022895125553914264,-0.004970654466407788,-0.007738877735660177,0.04701436130007557,0.007407407407407464,7,3,2026-05-10T23:46:38.459695+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,40.8925,40.765,38.65,39.1,41.7262,42.806,36.509,55.502,100,6.422204560738515,10.16323286666259,5.172097572904573,0.9481172574512449,2.0,-0.03738400751023788,-0.05741465063498963,-0.08691177846384135,-0.014910017450516455,-0.03844092342680194,0.10039702868852457,0.005212602459016349,7,3,2026-05-10T23:10:10.676059+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.0853,6.997,6.779,6.884,7.285,7.475,6.614,7.85,2477,5.659605097878704,9.823154982851817,3.076792796353012,0.9688437901957982,49.54,0.007839736489254796,0.013100436681222627,-0.04995904995904987,-0.005212771005803355,-0.019036313174989772,0.08089080459770111,0.0129310344827586,7,3,2026-05-10T23:11:09.133386+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.8749,10.921,10.223,10.6,11.23,11.442,9.293,11.705,799,5.793156718682478,11.209298476307822,6.418449824825963,0.9360864389707904,15.98,-0.05434908094227796,0.055310141726486295,0.02028650235786089,-0.0013822490516754357,0.011587538680669418,0.08738118077962856,0.08738118077962856,7,3,2026-05-11T00:23:35.418616+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7594,16.871,16.028,16.603,17.091,17.193,14.056,17.858,181,2.9117987517452866,6.951322839719816,5.030013007625572,0.9500326003200759,4.641025641025641,-0.04767533373064077,-0.014757349510032713,0.02236479738522501,0.00363880959345732,,0.05647978213249643,0.04150139127345906,7,3,2026-05-11T00:18:10.706285+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,114.4407,100.9215,98.0522,100.2442,103.414,105.0386,97.686,357.888,20,2.7698187795076357,6.104821099486461,2.5072373727179187,0.9715689917411058,0.4,-0.009524823429588426,1.2826178451178447,1.2344983863214996,0.08454644182912882,0.37558166941553495,0.5749581846198422,0.5749581846198422,7,3,2026-05-10T22:44:48.495006+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.2827,17.273,16.773,17.006,17.511,17.837,13.873,18.996,821,2.921997141650315,6.156445462803846,2.893066476881506,0.9710530886354426,16.42,-0.0032419581541749745,0.018611225631662842,0.01957200966810113,0.0011180049983952214,0.009970137713675165,0.04677652500722758,0.03978028331887842,7,3,2026-05-10T23:26:18.881389+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.5594,27.3995,26.171,26.6285,28.326,29.18,23.122,31.847,258,6.159422919221759,10.918234794661712,4.457644215766673,0.9551634153907917,5.16,-0.03368908784464472,-0.030981887511916217,-0.08470995670995674,-0.014075068805686668,-0.027857539097622674,0.09864164364902202,0.0,7,3,2026-05-10T23:52:28.690209+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,26.9483,26.633,24.855,25.441,28.043,28.872,24.634,30.997,11,9.655525580463333,14.906320621337892,6.5978187863427324,0.9332407164044607,0.22,-0.09039983787475786,-0.10239343357704511,0.02958977807666452,-0.008017258134814695,,0.1881123448726323,0.04503016098666771,7,3,2026-05-11T00:56:52.708431+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.1815,6.214,5.9,5.95,6.431,6.479,5.368,6.694,865,7.781282860147212,9.366658578015041,5.079673218474482,0.9494689411007402,17.3,-0.02200851488690833,-0.08612143742255263,0.009755262707513257,-0.003236974735888639,0.010859955685207812,0.2159322033898305,0.12152542372881364,7,3,2026-05-10T23:16:17.833233+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.2511,11.325,10.7322,10.968,11.631,11.818,9.199,12.149,163,5.892757152633967,9.650611940165842,5.268818160002121,0.947655629139073,3.26,-0.03987023975727044,-0.03640520576855433,-0.04952727903547571,0.00036691037891561126,-0.008252628487652514,0.06972075196203681,0.0,7,3,2026-05-10T23:29:27.235330+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,83.6879,77.056,72.3849,74.8268,79.7032,98.8884,69.0,150.0,28,5.826887757967389,31.669452812174764,5.581571529456463,0.9393804505813954,0.56,-0.07894438842910359,0.018197122129143484,0.015794945617402467,-0.006898694585846655,,0.17112808198506718,0.03897177498720622,7,3,2026-05-11T00:58:39.239925+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.6598,32.851,31.9371,32.61,32.967,33.486,25.109,33.925,108,1.0930869141880823,4.74252751088493,2.7982412629593516,0.9721804511278196,2.16,-0.044580888521793344,-0.01690689047010896,-0.019143836655441282,-0.0006207222025363628,-0.009451394519340517,0.06235694401484684,0.0,7,3,2026-05-11T00:57:31.167504+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.1116,37.55,36.543,36.738,38.569,39.8033,34.997,85.88,632,4.80431154819006,8.554613293590405,2.642240157852197,0.9731824234354195,12.64,0.0011408219380699344,-0.03353280784541157,-0.02943901728748055,-0.006943561064694943,-0.02479725163387425,0.08289462916996267,0.0,7,3,2026-05-10T23:09:16.106557+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.4179,17.159,15.842,16.266,17.5285,17.741,14.653,29.693,87,7.248290551673869,10.902577233765259,7.561187054696596,0.9232472754822543,1.74,0.001608971939023398,-0.09505312464297955,-0.08311147123509655,-0.016136326485628873,-0.03190931000002506,0.11627319782855702,0.0,7,3,2026-05-10T21:34:10.484488+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.5389,30.707,29.3072,29.968,31.3275,31.4775,27.029,34.495,142,4.451699308095578,7.106673783273128,4.58366214893136,0.9544143029276713,2.84,0.03333049660630691,-0.032987470634299076,-0.042794393127058905,-0.00818803634485559,-0.004231984825930568,0.07335425312953402,0.014036508418530902,7,3,2026-05-10T21:34:36.062897+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5302,3.527,3.366,3.427,3.619,3.712,3.31,3.907,2202,5.438785337941198,9.801144411081527,4.560648121919439,0.9543521406294301,44.04,0.002724781113229706,-0.0011399259048161525,-0.02665926131630103,-0.0036051949235982317,-0.009284378409686989,0.0787446504992868,0.017118402282453652,7,3,2026-05-10T22:36:59.688961+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.4265,5.426,5.122,5.2535,5.615,5.705,4.732,6.316,758,6.661752510826506,10.743573205565285,5.602137657790478,0.9439734611131588,15.16,-0.015922464966154636,-0.05248326875660447,-0.01645338208409508,0.00031945095007152827,-0.01017770925470829,0.07546468401486983,0.020074349442379118,7,3,2026-05-10T22:35:28.201819+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9372,4.899,4.765,4.838,5.034,5.148,4.394,5.487,1726,3.9698614599368005,7.75743336303978,2.714088957303742,0.9726474790773627,34.52,0.01615052721639495,-0.020610224287734735,-0.023766364551862984,-0.005179083697138083,-0.013551650199702281,0.058180317722302276,0.0,7,3,2026-05-10T22:45:24.202667+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,43.2067,42.771,41.3176,42.005,44.073,44.754,39.068,53.45,159,4.786294718180278,7.953396116805957,3.363830146713362,0.9660190315868228,3.18,-0.013609782426028916,-0.020855841044671086,-0.056616582186821196,-0.011859756270525395,-0.037135671037788254,0.11065003597985128,0.0,7,3,2026-05-10T23:02:06.025791+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.0462,6.022,5.796,5.9,6.206,6.357,5.657,6.633,4677,5.0610300684727605,9.278555125533392,3.737884952532169,0.9624709398870807,93.54,0.016275628977440913,-0.020582907953235585,-0.043422322290125326,-0.0003888214426430884,-0.014941670281272024,0.06371889710827161,0.0,7,3,2026-05-10T22:39:24.438979+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.7137,9.748,9.361,9.478,9.921,10.147,9.157,10.253,1361,4.560569093136494,8.091664350350532,3.984063745019907,0.9602995486253592,27.22,-0.02978758582575238,0.04950495049504955,0.04745239320638195,0.0037816114733253098,0.008340183495656905,0.05277122641509442,0.05257468553459121,7,3,2026-05-11T00:37:46.799934+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.2465,5.22,5.024,5.0995,5.365,5.53,4.87,5.85,2159,5.060516534832751,9.64452492137616,3.735823882588387,0.9624521072796935,43.18,0.013870924884743951,-0.021713842574641373,-0.05910870781279143,-0.004506286075056392,-0.02401051659713127,0.08917954815695603,0.0,7,3,2026-05-10T22:28:05.299997+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.7398,4.731,4.491,4.582,4.864,4.998,4.429,5.246,2270,5.949618127347146,10.696653867251795,5.063504789231618,0.9492707672796449,45.4,-0.014375743620847259,0.01754385964912286,-0.02760171744019624,0.002691767377891809,-0.009296062868149435,0.06938603868797309,0.021236333052985695,7,3,2026-05-10T23:19:18.730794+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.0163,22.907,21.975,22.231,23.483,24.265,16.196,31.429,361,5.439623223541572,9.949470592580036,4.04930418877056,0.9593137468895971,7.22,-0.019078920400754394,-0.03826727163770216,-0.04989851150202973,-0.0007906669712221774,-0.0022277199925498925,0.08821434929677761,0.03569521096670819,7,3,2026-05-10T23:18:00.076766+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.8784,5.87,5.629,5.74,6.001,6.112,5.452,6.456,5268,4.439983669025587,8.216521502449655,4.099755035383787,0.9589437819420783,105.36,0.009604616394932625,-0.008460236886632777,-0.013301902677218314,0.002323691682568526,-0.0071832347061207,0.0684300341296928,0.013651877133105813,7,3,2026-05-10T22:53:22.034344+00:00
