item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,277.7478,278.855,259.4824,263.9518,283.0387,290.6159,258.752,316.441,14,6.872025629005887,11.209269704386507,6.974888729991753,0.9305280522135159,0.28,-0.08089503704103146,0.11663229607807035,0.054012576342710616,-0.010138379944797634,,0.25008780709811146,0.1148648760064837,7,3,2026-05-22T01:35:45.405311+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,153.2389,149.543,139.5332,144.1155,166.4965,168.2612,138.477,170.587,18,14.605299307160259,18.74719800259595,6.532153389250388,0.9330640685287843,0.36,-0.08125261103485103,0.060464568102799765,-0.015301918372602086,-0.016024157778029156,,0.20459196014722508,0.07620143433379299,7,3,2026-05-22T02:06:08.013093+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,121.9043,132.565,94.896,119.533,137.527,140.444,64.725,141.92,7,14.76075905443859,37.36373532352836,30.900468646306976,0.7158450571417795,0.14,-0.3189596288337682,0.1658979167722643,-0.22743119697448044,-0.020500383339732486,,0.4366750717328927,0.14229197461090348,7,3,2026-05-22T01:22:26.842444+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,33.521,34.527,33.167,33.536,35.1535,35.819,17.259,40.449,23,4.825333373109393,7.911458488708574,4.057158199337726,0.9606105366814377,0.46,-0.08272427559496043,-0.05148689372832205,-0.09398761677167067,-0.03621144494516578,,0.6589185624793933,0.3416958906573149,7,3,2026-05-22T04:06:37.623978+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.6214,33.702,31.801,32.621,34.577,35.454,26.91,38.101,412,5.817723235796237,10.86510377319208,5.654136948491139,0.9435938519969141,8.24,-0.021339283874168256,0.03197326875325701,-0.024966691768522287,0.0013581983588709656,-0.017853597704214463,0.12963403041825086,0.03098265209125473,7,3,2026-05-21T23:05:48.453780+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,140.6522,133.808,123.4792,127.303,142.0565,181.363,119.094,200.974,27,10.489348904602988,41.15385326358208,7.343504047572656,0.9228088006696162,0.54,-0.1141546916911267,-0.1010213093593606,-0.07999999999999996,-0.012557441625424381,-0.07032465600888194,0.4583270357868575,0.0,7,3,2026-05-22T04:04:01.241132+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,39.4565,39.301,37.2224,38.006,40.604,41.816,25.804,48.897,723,6.584466437722552,11.642188232610602,5.268080037509667,0.9471107605404442,14.46,0.07570263874813656,-0.00840527608293884,-0.00320667803425545,-0.002261553308328525,-0.03541409253235461,0.1616156458242908,0.0188423928306993,7,3,2026-05-21T21:40:01.656684+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.0902,62.668,59.9,60.686,68.381,73.6786,6.916,95.616,273,11.822056162064337,21.168470829710166,4.252560293254593,0.9558307270058084,5.46,-0.025389169696220553,-0.03982960936191271,-0.04469912220828909,-0.012358019262379909,,0.16247112972101754,0.0,7,3,2026-05-22T00:11:54.657165+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.9311,34.827,33.605,34.134,35.788,36.4644,27.849,37.953,339,4.735035541394335,8.185828674161423,3.4983152548874825,0.9649122807017544,6.78,-0.013998903144741143,0.023292549830547404,0.010422131786792965,0.006737656214338432,,0.10993853321732303,0.0441774958601139,7,3,2026-05-22T00:01:47.027755+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9706,4.909,4.714,4.791,5.133,5.294,4.315,5.825,1557,6.880457087675524,11.66861143523919,3.9230676377097207,0.9602770421674477,31.14,0.005016262492141509,-0.017802953671859023,-0.011805414207205378,-0.009206680598008323,-0.009711250319709097,0.08486096807415033,0.037075180226570664,7,3,2026-05-21T23:11:28.622369+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.7354,21.169,20.5606,20.91,21.435,22.1722,19.648,45.998,469,2.415414485125641,7.414632350911414,2.7991203290484634,0.971259861117672,9.38,0.011334634133993347,0.008285440613026829,-0.03766512775974762,-0.003475160770622678,-0.03197687840812169,0.12371158504726157,0.00821735619626665,7,3,2026-05-21T22:56:34.784933+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.279,5.236,5.087,5.162,5.39,5.518,5.008,5.868,6007,4.31899981057018,8.164425080507673,2.8225042621708663,0.9715431627196333,120.14,0.015716860572629495,0.013656472398538178,-0.02335063009636773,-0.002007551057936422,,0.1265654648956358,0.01707779886148005,7,3,2026-05-22T00:06:16.309937+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.5187,9.433,9.153,9.232,9.743,10.1198,8.837,11.918,1940,5.368380135942943,10.156849149568735,2.9415781566810524,0.9703169723311779,38.8,0.002728593489686633,0.042444467619146886,0.050993586373672795,0.006112279812022876,-0.00017604786637237524,0.12024809923969587,0.07553021208483401,7,3,2026-05-22T00:18:05.005775+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.023,6.044,5.707,5.8773,6.1792,6.282,5.317,6.378,458,5.012452266312466,9.546737506226137,5.595218329736007,0.9442422236929187,11.170731707317072,-0.046984902181704494,-0.017300473314835974,-0.022406234778373113,-0.007946382752598355,-0.05287934655921611,0.22670652715495768,0.052150805514034226,7,3,2026-05-22T01:33:21.302269+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.0025,44.804,43.888,44.341,45.607,46.511,42.72,49.834,456,2.8131770457196783,5.828565079717804,2.035442475418041,0.9795553968395678,9.12,0.003993228314949394,-0.02124905977611602,-0.034112741245306055,-0.0015612248742217544,-0.0071112143999204624,0.03682063221183741,0.0015031135924415964,7,3,2026-05-21T23:54:09.809251+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,169.8075,166.302,159.168,163.055,172.067,180.5988,152.256,251.201,77,5.30718607835343,12.620643964489203,4.201227860960197,0.9571021394811849,1.54,-0.026850421604803908,0.007548366634950954,0.03347378857355321,0.0005129901773853275,-0.01228463745245556,0.12000395726157498,0.0455414852921779,7,3,2026-05-21T23:40:18.014615+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,50.7728,50.582,49.635,50.057,51.435,52.043,48.328,54.239,1536,2.7140516181892673,4.742696877068039,1.865171903066214,0.9812779249535407,30.72,0.021033887456675282,-0.014722960338549362,-0.00599694195675049,-0.001708588840849726,-0.018832712834375598,0.08776994226581702,0.0,7,3,2026-05-21T23:28:52.503226+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,76.9683,77.045,73.232,75.028,79.1542,80.293,69.333,87.335,430,5.360908321997495,9.173906660274433,4.953987550718936,0.9505094425335843,8.6,-0.05192004852130879,0.016026637645107922,0.04624107798012145,0.006508327662427593,0.006999672228687359,0.064676553474197,0.04718123971895286,7,3,2026-05-22T02:22:57.454395+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,48.604,48.578,46.17,47.335,49.62,50.6566,43.15,57.562,65,4.701259155625045,9.23092749567936,4.954324746934411,0.9504302359092593,1.3,-0.07457612635022685,-0.012413848696142815,-0.029141985458723707,-0.006949807645687819,,0.08841774476594699,0.03409786556748152,7,3,2026-05-22T03:10:24.003883+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,224.8988,220.064,217.7636,217.769,220.358,237.269,217.76,248.543,5,1.1511844438476322,8.67296757474918,1.022860059724639,0.9895466773302313,0.1,-0.022596114733635687,0.14133846425840768,-0.07313334874736155,-0.021394313256702362,,0.21181244291732212,0.12383571454436458,7,3,2026-05-22T01:34:41.719098+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,15.3058,15.1025,14.6316,14.89,15.7198,16.259,13.587,18.855,40,5.421474212390066,10.63257065948856,3.076611480615182,0.9688197318324782,0.8,-0.0030852903280862006,-0.028121260470682086,-0.14285714285714302,-0.0037837925383353366,-0.07515853114430937,0.29249606676243245,0.0,7,3,2026-05-21T22:45:53.286012+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,51.9505,49.887,49.1682,49.7235,52.6688,56.0754,48.009,62.696,8,5.6694353278601675,13.295733438561713,1.3836247966814597,0.9855914366468218,0.16666666666666666,0.004111015735195169,-0.0393588922682887,-0.06987242204376587,-0.03537643125935987,,2.2166677081380572,0.0,7,3,2026-05-21T23:02:50.950260+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,166.721,172.427,135.571,168.73,176.914,181.1359,126.638,183.873,12,4.908799731287599,27.33003041008631,22.10639331577905,0.7862515731294983,0.24,-0.21723175227276664,0.29170171228384234,-0.03985236042639961,-0.009961876417732211,,0.43851835921515203,0.2258274565325829,7,3,2026-05-22T00:06:47.908290+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,259.7536,251.0545,249.081,250.3402,260.3252,291.4789,246.817,294.14,12,3.844027570743961,16.32235318394048,0.7597584788045292,0.9921391570356237,0.24,-0.053469956791722395,-0.10856037986785816,-0.07999220914763683,-0.029787334044172758,,0.24102146221045212,0.0,7,3,2026-05-22T04:15:50.532044+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.2545,39.987,37.891,39.124,41.913,42.675,31.204,43.15,134,6.92841794085132,11.884385596641367,5.206871281471646,0.9475829644634506,3.9411764705882355,-0.0559560761386442,0.0668777306401569,0.038151571164509956,0.002030982787665162,,0.08318495833630078,0.07190845856183074,7,3,2026-05-22T02:01:25.063266+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.214,69.389,65.8729,67.5343,71.3502,78.0328,54.188,87.08,118,5.43467114820406,17.318341071581155,5.007690773919723,0.9493277032382655,2.36,-0.07040659800025804,0.022616004505870757,0.006252753343091388,0.0003424266738076831,,0.13623974353542637,0.03145080427629262,7,3,2026-05-22T03:03:54.396592+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,40.9224,40.571,38.942,39.866,42.157,43.15,37.179,48.337,807,5.598400875803952,10.282876859617222,3.980704943991549,0.9598481674102192,16.14,0.003984954248641096,0.022219485158270658,-0.02134333286165746,0.0005273823574052054,-0.024526608576650122,0.12473190833072274,0.0313034677205581,7,3,2026-05-21T22:55:46.800951+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,45.482,45.429,42.5185,43.911,47.231,48.5005,38.835,50.173,566,7.299591047007609,13.152455916626357,6.399234862143263,0.9359329943428207,11.32,-0.036169547085176904,0.028736413043478404,-0.0427535926503434,-0.004231434592634642,-0.033180527814899774,0.13737920711439844,0.027933698738691264,7,3,2026-05-21T23:44:40.169812+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5753,3.552,3.389,3.488,3.666,3.801,3.131,4.242,1151,4.978603194137554,11.523508516767835,4.559057981148442,0.9541103603603603,23.02,-0.022264607208736374,0.043894203714125,0.11478365384615397,0.00936194504871496,0.027122665439600402,0.10296495956873318,0.10296495956873318,7,3,2026-05-22T00:46:41.747343+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,3945,6.897829757443478,11.201251904624627,5.518263805954779,0.9448446182342046,78.9,0.07613887167684594,-0.04314360947944096,-0.010473397570171739,-0.005254783043617007,-0.04555435270345798,0.1663844199830651,0.0,7,3,2026-05-21T21:43:35.791080+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,13.3003,13.382,12.601,12.957,13.614,13.862,12.22,14.948,1885,4.939738201393954,9.480989150620657,5.872047998917309,0.9416380212225378,37.7,-0.01705652171692696,0.018271792919680285,0.02537565164060096,-0.0037292560915308842,-0.03262862578736758,0.14616822429906542,0.031252336448598074,7,3,2026-05-21T23:27:20.891589+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,117.7791,120.9555,106.8749,118.7185,125.2788,129.1305,43.683,130.047,24,5.570003506564405,18.896052016019834,11.95509220226679,0.8835885924988942,1.1428571428571428,-0.14898764063981823,-0.08315561632259316,-0.0643849101426166,-0.004844372702935917,,0.13077919706442445,0.0,7,3,2026-05-22T03:26:51.222541+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,293.2583,295.693,283.9436,287.861,301.226,302.222,258.036,318.907,12,4.5574157662374795,6.232867066337073,4.006502117757615,0.9602648693070178,0.24,-0.06408002940711274,-0.07997629402929385,0.028167533395943245,-0.00029721119349693833,,0.1549035112235091,0.06797499676212165,7,3,2026-05-22T02:40:54.367791+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.7521,124.768,119.983,121.885,128.3285,129.752,106.663,132.786,151,5.1650433139001155,7.830729903544714,3.835606775356885,0.9616488202103104,3.02,-0.013074699355037854,-0.013348357109800979,-0.011825304701102768,9.69555488117914e-05,-0.017679714342548336,0.09832856129016472,0.0,7,3,2026-05-21T23:14:59.755370+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,122.196,120.82,118.6136,120.017,125.661,126.3468,117.678,126.804,5,4.6188091263216515,6.328521391862251,1.8056237520049658,0.9817381228273465,0.2631578947368421,-0.04956724616478402,-0.053523548153055156,-0.02541677832184297,-0.013510617828460535,,0.13547247473274632,0.019488905738353723,7,3,2026-05-22T03:15:21.578976+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,55.882,56.7645,50.1799,55.193,57.9597,60.1099,46.472,60.833,50,4.950968111377546,17.769585913174186,11.78304284027056,0.884001444564825,1.4285714285714286,-0.15560588148461135,0.06262286624147162,0.1319265463917525,0.02109683552044263,0.05648302462067556,0.14318720230371929,0.14318720230371929,7,3,2026-05-22T04:07:11.654929+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,304.328,285.986,270.5765,273.7148,290.918,319.7414,256.181,517.808,10,5.652848242685518,16.155233826660705,5.063451276254561,0.9461179917898079,0.2,-0.040976697217487715,-0.04828907708768959,-0.04701281149007541,0.0009533991175102485,,0.050739227558638536,0.0,7,3,2026-05-21T23:35:34.960815+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.5487,59.5485,56.285,58.206,60.9725,62.022,53.135,70.704,260,4.645777321755125,9.634131391617284,5.480388320819767,0.9451959327271048,5.2,-0.04986910170535679,-0.012638778747026125,0.07702427508154774,0.00846175895670325,0.015228371323343204,0.10931512808928603,0.07151582082559445,7,3,2026-05-22T01:21:12.615715+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,92.3879,92.91,81.001,86.21,97.7715,101.825,79.206,130.456,71,12.514084636624503,22.539748170485527,12.890216143023048,0.8718221935206114,1.42,-0.15195696782372983,-0.01860674259629236,0.033370891568575756,-0.0109535387806747,,0.1408653288481614,0.032293237443451944,7,3,2026-05-22T03:03:15.586547+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,70.7722,70.668,65.909,69.0465,74.131,75.9258,19.864,86.979,383,7.184318136217336,14.153580078053233,6.724391780953538,0.9326569310013019,7.66,0.061440718124159154,-0.007669362084456455,-0.06980285410125464,-0.009141613327564422,-0.05198920988426026,0.18212635269234675,0.0,7,3,2026-05-21T21:38:07.882593+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,142.8157,139.88,133.756,136.928,142.829,154.341,81.26,230.796,31,4.131898663802377,14.41368140897675,4.288043961553243,0.9562196168144124,0.62,-0.04119484704695681,-0.01798739115684711,-0.1868853418384514,-0.04727320267331885,,0.31415400559941836,0.011853781766623864,7,3,2026-05-22T00:37:30.574996+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,75.902,75.949,72.037,74.209,78.035,79.567,66.123,85.394,929,5.040710389713042,9.920687201918247,5.154014386972665,0.9484917510434635,18.58,-0.00371283923988637,-0.005176093916755442,-0.01427589488711467,-0.008946884634459742,-0.048558761720978616,0.17723810545513058,0.002789250657083066,7,3,2026-05-21T22:46:42.251142+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,85.8371,85.411,80.25,83.253,88.597,92.129,73.366,108.761,382,6.2257462099721375,13.839004346605376,6.012551682198025,0.9395745278711173,7.64,-0.04973872060122908,0.027031233165335733,0.037903167267536064,-0.007500611133114431,-0.03733441363124912,0.1930388968539823,0.03651898217761765,7,3,2026-05-22T01:09:05.971390+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,71.1448,70.7735,67.012,69.23,73.2398,75.7149,60.41,78.987,554,5.636111142346311,12.232657903318302,5.287104609191393,0.9468515758016772,11.08,-0.026014526220890066,-0.00868883982622315,-0.037666450033877696,-0.008619948175732275,-0.04038898390865697,0.1625547812342841,0.0,7,3,2026-05-21T23:47:44.406320+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,841,5.767297321999819,9.67918837400604,6.00493556347683,0.9404999094366963,16.82,-0.014214348742077887,0.02263504373703662,0.11834319526627213,0.014721397089762358,0.039364011562575074,0.10881834215167549,0.10582010582010576,7,3,2026-05-21T22:48:53.320189+00:00
