item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,284.8164,289.073,263.6075,270.088,300.9865,302.1665,238.805,315.326,16,10.848567708881918,13.538195132021883,8.941023059065406,0.9119063350779908,0.32,-0.10028910110060836,0.006502039048038366,0.01775835602154907,-0.014353207914226956,,0.2644754956191993,0.04428823996044291,7,3,2026-05-27T02:46:02.952169+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,154.7273,158.239,140.202,145.207,161.831,167.5752,138.453,174.654,15,10.744063911152068,17.69125422598339,11.657283491665662,0.8860141937196266,0.3,-0.1328958231802714,-0.08655922805865357,-0.07171346701193371,-0.0021503088409996324,,0.14148582410972915,0.006318831361867078,7,3,2026-05-27T03:26:49.221347+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,102.7189,106.738,74.8762,94.329,118.919,126.7256,22.268,148.777,45,23.93911928574002,50.47698135396699,31.01843964450554,0.701495250051528,0.9,-0.3157023638234267,0.35786449554219835,-0.024433713650280797,0.01948915868884973,,0.5006558093780741,0.3425120622082039,7,3,2026-05-27T02:27:11.687911+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,31.9367,32.664,29.9797,30.283,34.059,35.1712,17.198,39.008,44,11.823388139663761,16.25559309509122,8.40506376676363,0.9178208425177565,0.88,-0.1240072313996346,-0.023508137432188048,-0.13005715566513498,0.025955085710942023,-0.0705959228395836,0.6223832528180354,0.2951368760064413,7,3,2026-05-27T06:32:45.617424+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,33.4275,33.305,31.703,32.541,34.351,35.465,28.276,36.454,381,5.414703462717829,11.254206865604678,4.792461296836438,0.95189911424711,7.62,-0.01332582146552913,0.004942437771572772,-0.020006989341254555,-0.0006641549646588649,-0.004685846841738672,0.06478262161599951,0.03402573474785305,7,3,2026-05-26T23:43:35.167206+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,120.4404,118.674,113.2168,114.623,121.357,135.3556,107.086,140.251,37,5.5911471566019335,18.38153974912073,4.5310377580944605,0.9540152013077844,0.74,-0.08496945824742201,-0.01637236485076199,-0.16780391325845867,-0.0123031737472972,-0.08875903274371111,0.4215033866942808,0.03773745055765867,7,3,2026-05-27T06:26:08.017574+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,38.9107,38.875,36.651,37.3998,39.928,41.953,30.387,47.703,722,6.497441577766523,13.626072005900692,5.715651478899112,0.942790996784566,14.44,0.07121568046259032,-0.061833257495323424,-0.061833257495323424,-0.004846647204139932,-0.02461594112027643,0.09440342746281534,0.0,7,3,2026-05-26T22:09:16.871480+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,61.3756,59.9,55.656,58.025,62.54,69.378,52.025,91.882,278,7.356343563240116,22.35741890914305,6.914800018248293,0.9291485809682805,5.56,-0.05187814051854603,-0.010048498538400175,-0.04281424143634871,-0.004794306867480788,,0.11101790178346735,0.002868983104877261,7,3,2026-05-27T01:01:37.335030+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,34.1848,34.339,32.466,33.512,35.258,35.817,25.952,42.737,315,5.107533172638138,9.802602326180052,5.479043317497827,0.9454556044148054,6.3,-0.03435931850822925,-0.048051065338810206,-0.08167512400935062,-0.01477228075751388,-0.03561389225377409,0.10213267935305619,0.0,7,3,2026-05-27T00:49:14.975033+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8388,4.83,4.592,4.724,4.93,5.114,4.375,5.445,1709,4.257253864594518,10.787798627758953,4.918574853269415,0.9507246376811593,34.18,-0.0041538104095730985,0.00584429137967013,-0.001450476585163618,0.001376896332625047,-0.009905064492891857,0.0603859721934012,0.008507989209379617,7,3,2026-05-26T23:50:49.490698+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,20.7418,20.003,18.829,19.478,20.8903,21.233,10.743,45.836,516,6.80895582832733,11.59012236160796,5.660068075094733,0.9413088036794481,10.32,-0.01652186185967308,-0.051557788944723404,-0.10089557926829262,-0.01922228290877908,-0.057292663472333194,0.1589488184804491,0.0,7,3,2026-05-26T23:32:58.257267+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1654,5.157,4.964,5.05,5.263,5.402,4.824,5.647,5909,4.123591590196308,8.479498199558597,3.7363998915863172,0.9625751405856119,118.18,0.006436220513704696,-0.07709967476564006,-0.0654784967067028,-0.0077520973289991035,-0.03411165520466519,0.1146351575456053,0.0,7,3,2026-05-27T00:54:27.563745+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,2023,8.790484592735892,12.90404872500771,5.017060130316006,0.9493127147766324,40.46,-0.017671301732979816,-0.04569474665837725,0.00010858942339031508,-0.0064293601973630975,-0.021000251920936686,0.08447339847991299,0.024321389793702516,7,3,2026-05-27T01:08:57.724001+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.8273,5.827,5.6372,5.762,5.921,6.0,4.945,6.84,467,2.7285363719046676,6.225867897654145,3.2570830401729784,0.967427492706367,11.390243902439025,-0.023448285952863603,0.004499048278248763,0.020928596552937107,-0.0009967759588587596,-0.0305423624489356,0.17450473729543495,0.0204995693367786,7,3,2026-05-27T02:40:55.900887+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,43.6779,43.78,42.4494,43.044,44.288,45.35,29.361,49.699,367,2.8481222769409698,6.64088703898311,3.0463918823936225,0.9696071265417998,7.34,-0.007796554992127249,-0.09734392113910184,-0.10134260205820211,-0.011605701496337804,-0.04803858187265897,0.15382476363820216,0.0,7,3,2026-05-27T00:40:42.293084+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,160.8841,159.559,151.7454,153.1658,164.165,169.6778,144.79,216.881,60,6.836722833393731,11.146160496904296,4.8566638965565945,0.9510300265105697,1.2,-0.03465300267672253,-0.026889415669839156,-0.11653380055482543,-0.012154421629477266,,0.1319052167791024,0.0,7,3,2026-05-27T00:24:17.428584+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,49.4987,49.648,47.405,48.931,50.273,51.423,45.579,52.101,1243,2.7111823138789624,8.117384901017603,4.5314321386218275,0.9548219465033838,24.86,-0.007402808060904674,-0.08295440827330891,-0.0923410865062928,-0.014311768197006034,-0.04326674131170527,0.12448715417187739,0.0,7,3,2026-05-27T00:10:22.219330+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,74.9523,74.739,70.508,72.845,77.3392,79.285,40.788,101.012,396,5.996080173657122,11.710114299361063,5.644923504682323,0.9433896626928376,7.92,-0.05946753563421157,-0.06713572157473546,-0.1097500032034443,-0.01694971630818392,-0.04179136867856559,0.12682077264091207,0.0,7,3,2026-05-27T03:53:25.927695+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,47.8891,48.6845,43.5349,46.3305,49.8813,50.5465,39.558,56.189,68,7.414630886777998,14.641327567233464,10.753177654205235,0.8942250613645,1.36,-0.13234097208388482,-0.12381748491273858,-0.10079092735185802,-0.020027975840955805,-0.06021248421362024,0.18080279232111682,0.0,7,3,2026-05-27T05:05:21.100682+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,192.4895,201.0965,174.308,199.2335,201.7588,202.064,150.002,202.15,6,1.3119157148831577,14.419487816218549,13.916862997721955,0.8667878356908251,0.12,-0.1513796373633697,-0.1377294088548109,-0.29620013970371506,-0.04424026460536501,,0.4307547559492393,0.0,7,3,2026-05-27T02:44:53.915001+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,14.0347,14.7035,12.0189,13.0,15.2188,15.3656,10.827,15.651,18,15.809386734308534,23.84589624288371,19.128303419381957,0.8174176216547081,0.36,-0.16603688165041575,-0.26628943177582753,-0.3112814477911009,-0.051678657446536005,,0.5697330747206059,0.0,7,3,2026-05-26T23:20:42.005742+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,48.9781,47.839,47.5284,47.642,49.622,50.8912,47.074,53.352,9,4.042623131562876,6.865925791323062,0.6341609821532499,0.9935073893685068,0.1875,0.011759390453803085,0.023411860615815572,-0.016887550200803125,-0.0021863540418004695,,0.3014767458485671,0.025409015707020154,7,3,2026-05-26T23:40:06.864128+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,148.3472,148.2995,128.863,140.9405,159.3647,162.0717,123.171,171.406,14,12.41964796099961,22.38579494591067,13.102033607644767,0.8689375217043888,0.28,-0.1269123895017111,-0.09241126070991446,0.10820762606864087,-0.032602921270386,,0.3537501004475594,0.09764201537983154,7,3,2026-05-27T00:55:16.967183+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,235.8403,243.5895,214.467,222.0478,247.8483,249.4645,213.567,250.161,6,10.939818173569147,14.839490960620374,12.348398471338431,0.8804443541285648,0.12,-0.17024042996690247,-0.14029050225583206,-0.2336208144165779,-0.02546987723403414,,0.30483710780679574,0.0,7,3,2026-05-27T06:48:57.367062+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,39.2092,39.763,35.7828,37.7777,41.067,42.1361,27.097,42.998,142,8.389102557563014,16.203595074625333,10.151189006661692,0.8999019188693007,4.176470588235294,-0.10499518566877894,0.005662571414126072,-0.021039938971873062,-0.012505030539327833,-0.019274065736960222,0.1477301292041626,0.09262983258760232,7,3,2026-05-27T03:20:46.212890+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,70.338,68.108,62.5416,64.497,71.626,75.298,55.363,171.089,125,10.135346469902478,18.135858284284456,7.913787710768008,0.9182709813825101,2.5,-0.09911299202953226,-0.054675952141076456,-0.07366145420479941,-0.01352732762271496,-0.041235266849845575,0.14142577091825626,0.0032828204250552094,7,3,2026-05-27T04:56:07.554746+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,41.0737,40.879,39.27,40.001,42.448,42.998,37.688,44.769,799,5.957583563204684,9.076367602626483,3.917348570983365,0.960639937376159,15.98,0.004537055345138024,-0.05467272039349225,-0.0020221184811644033,-0.0022193458765757796,-0.013224160725498701,0.05783470082049224,0.0,7,3,2026-05-26T23:32:14.330677+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,44.7555,44.71,41.6384,43.617,45.844,47.341,39.552,54.138,445,4.975924746679188,12.741674207639294,6.863067109070402,0.9312994855736971,8.9,-0.042707379819065416,-0.011635305881283475,-0.027590215981755595,-0.006608710987785942,-0.025183747377329868,0.08734939759036144,0.0,7,3,2026-05-27T00:28:54.484821+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.421,3.416,3.267,3.305,3.499,3.61,3.03,3.956,1193,5.670856474714994,10.026308097047647,4.355451622332652,0.9563817330210773,23.86,-0.0199299811958037,-0.03131524008350728,-0.10548058386119519,-0.006092011289373113,-0.026305900517195835,0.11791871921182252,0.0,7,3,2026-05-27T01:41:20.015740+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.683,4.675,4.411,4.531,4.83,4.945,4.301,5.499,4039,6.384796070894734,11.402946828955812,5.637411915438826,0.9435294117647058,80.78,0.07514939712009198,-0.047456905724622245,-0.10102430206868851,-0.003992733994753171,-0.028721075428356113,0.11237712243074176,0.0,7,3,2026-05-26T22:13:14.709842+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.8558,12.899,12.22,12.538,13.175,13.462,11.804,13.974,1649,4.9549619626938854,9.661009038721815,5.281662751442917,0.9473602604853091,32.98,-0.012282421051900735,-0.003731199753817749,-0.014834537847090212,-0.0048938970283370275,-0.01008937095375706,0.07976833976833987,0.032200772200772186,7,3,2026-05-27T00:08:24.070087+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,115.9255,117.156,109.8304,111.8,123.627,124.749,43.529,132.207,33,10.20224195711901,12.869127154940024,6.319230885353101,0.9374714056471712,1.5714285714285714,-0.09104540254972883,-0.06073952678479977,-0.10996437107465085,-0.007653409013120204,-0.0414946002012897,0.14607415485278077,0.0,7,3,2026-05-27T05:30:03.411441+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,246.7271,232.773,211.14,219.727,265.9155,292.368,210.87,324.874,11,18.72048104971039,32.92220433020937,8.76798697832545,0.9070639636040262,0.22,-0.11183611510254084,-0.15184381778741873,-0.3355843452922278,-0.04213472132380997,,0.5050819361561051,0.0,7,3,2026-05-27T04:21:50.132951+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,122.2852,120.48,114.8532,118.42,125.73,130.6564,86.009,205.356,139,5.977828878719585,12.923231920134235,4.6013744917618835,0.9532968127490039,2.78,-0.02126706158403273,-0.02086882807110857,-0.043524148961217146,-0.012663312479019766,-0.030391944479109867,0.09082691067123885,0.0,7,3,2026-05-26T23:55:17.764636+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,118.6358,118.39,115.0433,117.503,120.0,121.5849,114.77,123.292,12,2.104760957485009,5.514018534034417,2.8209865824649882,0.9717315651659769,0.631578947368421,-0.05749786542693091,0.006229973567233538,-0.016645347774806085,-0.0006456958635176717,,0.09787144184475043,0.03057690683334745,7,3,2026-05-27T05:13:08.166861+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,57.6818,58.85,54.4248,55.705,59.4975,59.9234,46.753,60.619,63,6.574864168593914,9.532642878689645,7.671743946964213,0.9248054375531011,1.8,-0.11325674955198384,-0.21219627270582675,-0.18868219206608128,-0.0312798233240145,-0.061558027347562105,0.26935169935619097,0.0,7,3,2026-05-27T06:33:39.834658+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,233.0781,228.267,227.472,227.7908,236.923,245.4073,227.409,245.947,8,3.9180858261672857,7.694974345509073,0.34108738658843857,0.9965172363942226,0.16,0.0059524765427593825,-0.07209922667797819,-0.1926475598330636,-0.0370901637830133,,0.25265605563101384,0.0,7,3,2026-05-27T00:19:02.448841+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.4169,59.222,55.2164,57.984,60.925,63.665,47.47,70.455,253,4.949770183230689,14.219186797022395,6.741516302600778,0.9323629732194116,5.06,-0.06267876282980626,-0.08794029245888346,-0.1260294807695418,-0.017616239282333072,-0.03484688639242173,0.14420335468582207,0.0,7,3,2026-05-27T02:25:04.666094+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,89.5725,88.421,80.836,85.165,90.7525,97.183,72.543,145.659,91,6.237963660721753,18.25002093276397,8.468000781489863,0.9142172108435778,1.82,-0.10640613936161943,-0.032069649548159496,-0.07439218455247709,-0.00420060751613059,,0.13778321757941464,0.053489696003643325,7,3,2026-05-27T04:55:11.459729+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,,,,,,,,,0,,,,,0.0,0.1099342780933476,,,,,,,7,3,2026-05-26T22:06:19.658721+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,130.3103,131.491,117.7425,125.408,137.503,138.9805,114.605,141.315,36,9.281691470282844,16.298020954598368,10.55058579406233,0.8954415131073609,0.72,-0.10329999672474932,-0.08623169431257138,-0.12001052531557665,-0.0193964238268945,,0.4976493845208232,0.0,7,3,2026-05-27T01:30:22.935611+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,74.6487,75.091,71.276,73.377,76.502,77.2262,68.667,79.286,995,4.18627517960795,7.970935863585045,5.110604739265382,0.9491949767615294,19.9,-0.00271207078993484,-0.02455051565209454,0.0029895566608126867,0.0015229397470462988,-0.011952961225050296,0.06789991445680066,0.009543413173652676,7,3,2026-05-26T23:22:00.747274+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,83.1644,83.8005,79.8664,81.6,84.353,85.488,64.283,98.895,460,3.3103106617735474,6.759623107964466,4.730509689242032,0.953053979391531,9.2,-0.03547657208600867,-0.0036662606577343437,-0.038902596639642684,-0.006362508754247312,-0.021759714243547057,0.12331446594701667,0.008618687270015678,7,3,2026-05-27T02:10:05.167994+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,69.4477,69.692,66.277,68.083,71.4,72.236,51.199,78.708,437,4.776256089114553,8.580557743452992,4.917369473719061,0.9509986799058716,8.74,-0.024187334414296702,0.05511834102733193,0.02904350808987477,0.003876184065508318,0.004095883677758261,0.06751763986888167,0.05223901327851542,7,3,2026-05-27T00:32:49.783630+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.8466,10.938,9.984,10.6435,11.316,11.43,8.798,11.622,852,6.200099570372294,13.331366511164786,8.795382884959349,0.9127811300054854,17.04,-0.04201224528680173,-0.11468184739693332,-0.14323795983650256,-0.02449506914036397,-0.04414580961035597,0.18336444721012246,0.0,7,3,2026-05-26T23:24:56.199156+00:00
AK-47 | Nouveau Rouge (Factory New),ok,,best_deal,2026-04-17T00:50:31.935777+00:00,143.77,,50,True,8,0.0037018985943372,0.000634070734113,143.84,144.375,1/1,122.7755,120.729,114.074,117.4285,126.942,132.789,98.895,154.792,39,7.748695790283887,15.243269219021702,5.4204625515677,0.944876541675985,0.78,-0.045494326875161924,-0.05867887939926564,-0.1515507623651915,-0.029121487390558035,,0.19568876343426192,0.0,7,3,2026-05-27T00:45:25.075906+00:00
