item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,78.0859,76.84,73.414,75.479,79.542,82.994,71.141,97.527,101,5.203244119616989,12.268540158978764,4.387475843910363,0.9554138469547111,2.02,-0.06513109538881832,0.03131615156646905,-0.07170247225265569,-0.00880601148819157,-0.02367821958521643,0.12366743210478379,0.03382894382368412,7,3,2026-05-07T05:31:51.144813+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.7048,44.494,42.1564,43.406,46.338,47.1197,36.546,48.483,760,6.558579839301378,11.102387215690495,5.228968701347511,0.947462579224165,15.2,-0.008987599385809491,0.0824238032697795,0.07705826686494532,0.007648508017048273,0.02638651474376097,0.09775741600769847,0.09775741600769847,7,3,2026-05-07T02:52:52.068980+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.3198,49.726,46.491,47.896,50.815,51.611,41.41,55.387,407,5.918515484653216,10.381226201241686,6.559231789261107,0.934943490326992,8.14,-0.04036280659824684,-0.004967220367614544,-0.024986698721106704,-0.0020494264258120254,-0.007239549755113983,0.05972230643303231,0.008609713211665595,7,3,2026-05-07T03:31:38.197397+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4942,3.49,3.402,3.4263,3.5413,3.591,3.314,4.095,1090,3.2911682216244116,5.40896342510446,2.5184591608952,0.974785100286533,21.8,-0.0023113821275326206,0.0,0.010404624277456698,-0.00304271463482931,-0.005427249354733155,0.07494279176201374,0.023455377574370665,7,3,2026-05-07T04:15:33.552658+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.5277,5.521,5.149,5.339,5.732,5.845,4.934,6.116,3137,7.109647773938524,12.591131935524716,6.729742931056314,0.9326209020105054,62.74,0.06206138602230504,-0.04031065088757391,-0.08674995600915003,-0.010917493213459679,-0.0483256927413529,0.1693641618497109,0.0,7,3,2026-05-07T01:50:10.240359+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.799,14.807,14.026,14.308,15.242,15.66,12.946,17.041,1435,6.311237245759855,11.041286573417125,5.277383607000477,0.9472546768420341,28.7,-0.013408968111792624,-0.06965503542342577,-0.04551321241763462,-0.00907960955632652,-0.029378024534867708,0.0847626503451712,0.0,7,3,2026-05-07T03:18:36.058903+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.0175,53.1,50.9153,51.8327,53.837,56.2786,45.027,57.875,62,3.7804498514641405,10.116093742632142,4.120714858301503,0.9588568738229756,1.7714285714285714,-0.07783554549388175,-0.021036998044818733,-0.024512237385611146,-0.005483419051289145,-0.008169528836032613,0.10106005031398235,0.015487872793962318,7,3,2026-05-07T06:05:31.507853+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.706,59.304,53.844,56.779,61.2858,63.344,6.199,79.43,222,7.676898443089289,16.182332299935272,9.300582563962799,0.9079320113314447,4.44,-0.0892068999327886,-0.011947912471472644,-0.013537059375418825,-0.0020826709284618794,0.009368544935201006,0.11180366847826084,0.06036005434782612,7,3,2026-05-07T04:38:33.783149+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,94.0227,93.138,86.5392,89.2805,97.3007,102.8183,85.764,110.095,64,8.530067738960913,17.31401034005618,7.018305153968149,0.9291502931134444,1.28,-0.09375546831278041,0.1403195318366608,0.17811663991439275,0.0270180278767278,0.049583632534631494,0.19908715200508648,0.19908715200508648,7,3,2026-05-07T05:31:37.817765+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.2701,78.308,70.595,74.678,80.02,81.891,60.319,83.966,361,6.913411526580138,14.61884998207587,9.981868795303757,0.9015043162895233,7.22,0.028413026491111028,-0.044568600438797845,-0.046866450340395716,-0.003956051012455474,-0.01546657901131887,0.07672692317962138,0.0,7,3,2026-05-07T01:44:53.117881+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.7213,83.772,79.028,81.243,86.958,88.257,74.631,90.02,873,6.826219850862329,11.023479090745127,5.666419417758682,0.9433700997946808,17.46,-0.009348509363291062,0.06895257012741651,0.04858140861134874,0.002282936009325815,0.006135809011887039,0.07106518463124728,0.07034002968603055,7,3,2026-05-07T02:44:39.625899+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.0354,97.251,90.5385,93.592,98.7415,99.274,80.862,119.19,438,5.362085231071046,9.096124970583766,6.9896100812825335,0.9309775734953881,8.76,-0.0584505830883182,0.008530505496301632,0.03846963034651063,0.0006430158598815476,0.004308656590038762,0.058286652012277326,0.05193529107871834,7,3,2026-05-07T04:30:57.830624+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.3282,77.99,72.356,75.635,80.023,81.053,49.176,83.415,405,5.674514601400253,11.246867248946701,7.285828455854398,0.9277599692268239,8.1,-0.048462275526800505,-0.025344629061412438,-0.03808501993448277,-0.0010782618178703438,-0.011730854602375551,0.05936627573143611,0.0,7,3,2026-05-07T03:33:11.687128+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.6951,10.76,10.384,10.454,10.948,11.013,9.896,11.242,619,4.618937644341799,5.88119793176314,3.515628652373512,0.9650557620817845,12.38,0.008189688643574267,-0.02487008166295479,-0.03852136517522198,-0.0091358803575065,-0.060473510672212405,0.1989912447658926,0.009897221164826723,7,3,2026-05-07T02:46:37.528543+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.2851,17.336,16.377,16.7905,17.821,18.156,13.014,21.81,723,5.961782112918062,10.292101289549958,5.54813104928522,0.944681587448085,14.46,-0.04883985895937118,-0.05338129496402888,-0.04861753817677017,-0.01453718747568993,-0.037394632957054696,0.10621675026599788,0.0042863657090742744,7,3,2026-05-07T04:57:03.052565+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,42.4508,42.587,40.269,41.229,43.711,44.287,34.694,55.764,321,5.846768494351106,9.465074863135678,5.460438908100683,0.9455702444407916,6.42,-0.0602434982901498,-0.04379837643949391,-0.0809915855843596,-0.015622786453623074,-0.05211261563612701,0.15306021717670282,0.005626850937808527,7,3,2026-05-07T05:14:49.663921+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.8258,11.849,10.9082,11.542,12.275,12.502,10.389,13.057,793,6.198312164927536,13.477312317137107,7.955487155203027,0.9206008945902608,15.86,-0.0129275313267063,-0.10075399784572048,-0.08398041863605676,-0.021038121168276747,-0.06382357751156209,0.17497466138394924,0.0,7,3,2026-05-07T02:20:56.668140+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.5128,34.02,33.146,33.402,35.1887,36.91,28.094,40.008,122,5.176919867411501,10.906098606893663,2.5323937785401425,0.9743092298647854,2.44,-0.05180461072626842,-0.005635170526439803,-0.007241906104941465,-0.000328769522577242,-0.004599874782809099,0.09304114940147666,0.011526567332021313,7,3,2026-05-07T05:46:25.511457+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,45.5089,46.014,44.3104,44.9973,46.8203,47.9846,24.106,55.335,52,4.005809852578288,8.073585606331948,3.743443590154896,0.9629764854174816,1.04,-0.0698427091045873,0.023838162930563067,0.027399514994568275,0.006964439221297335,0.006309687984093149,0.0963152835629606,0.043554416319555735,7,3,2026-05-07T05:49:35.188078+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.769,6.788,6.5726,6.756,6.836,6.94,5.33,7.38,319,1.1818584724479255,5.427685034717092,3.1821539370660337,0.9682675309369476,7.4186046511627906,-0.016697215122230855,0.0014703720041169266,-0.005983654407472283,-0.001200978377261051,0.007263412630026167,0.04595507267655272,0.03406254588166205,7,3,2026-05-07T04:12:43.449028+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.2669,41.971,40.856,41.612,42.61,43.133,34.038,55.616,106,2.3611857032334935,5.387194234732145,2.637998055215771,0.9734340377879966,2.12,-0.011702345547374255,-0.02584404816125374,0.011372729697616268,-0.00294274054711241,-0.0077456941773640375,0.06211038649659535,0.011244845113647291,7,3,2026-05-07T03:34:49.464042+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2793,7.297,6.903,7.032,7.485,7.724,6.685,7.926,2199,6.223125850013054,11.278557004107546,5.412608355198991,0.9460052076195696,43.98,-0.01653073482889065,0.004391556877744618,-0.04046555690891873,-0.007826731815961607,-0.009963322219000759,0.05796897038081812,0.007475317348377988,7,3,2026-05-07T03:35:49.163923+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9973,11.065,10.308,10.672,11.355,11.469,9.554,11.6,823,6.2106153328544265,10.557136751748153,6.883507770089019,0.9315860822413015,16.46,-0.05875752932567617,-0.04342035162493352,-0.01885245901639354,-0.0028146890172278593,-0.013234891241927782,0.09950802933259066,0.018286456882948034,7,3,2026-05-07T04:49:30.139886+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.6034,16.6445,16.104,16.46,16.863,17.117,14.085,17.894,176,2.4272137032174053,6.101160003372813,3.2553573364491704,0.9675268106581753,4.512820512820513,-0.030128461437008782,0.04507127691841073,0.0619490846329287,0.0029274570530752886,0.011975046419259616,0.058335268168098586,0.058335268168098586,7,3,2026-05-07T04:44:01.192333+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,102.0812,102.153,98.5896,100.6,103.625,104.741,93.629,111.545,25,2.9633272336140304,6.025987155323405,3.4907505005818913,0.9651170303368477,0.5,-0.01876069024067929,0.0077827106349028785,0.048773903032896415,0.003921786367690837,,0.1942794418351636,0.12197349057016159,7,3,2026-05-07T03:10:37.776895+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.233,17.171,16.805,16.948,17.469,17.772,13.902,19.035,711,3.0232693088841223,5.611327104973009,2.123832182440664,0.9786849921379069,14.22,0.003277714825491638,-0.013614584550660336,0.0011267939746175681,-0.00044804483102987646,0.0010891612657748517,0.04798293939932482,0.014217167229429653,7,3,2026-05-07T03:51:09.952023+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.2693,28.257,26.971,27.478,29.011,29.5104,24.914,31.705,218,5.422843862423186,8.98288956571263,4.549104505594412,0.9544891531301978,4.36,-0.03581200919235523,0.0005842928338204434,0.04194702934860417,0.005735699697163984,0.01150202631258046,0.047574883209673034,0.047574883209673034,7,3,2026-05-07T04:18:33.324433+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,26.6409,26.07,24.905,25.2665,28.356,28.9884,24.684,29.812,14,11.596830437410151,15.32756025509648,4.372975387468138,0.9553126198695819,0.28,-0.06773440110654952,-0.016817338439066742,-0.0425572812548054,-0.014793992507715483,,0.19702870909455933,0.0,7,3,2026-05-07T05:22:46.578904+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.0009,5.972,5.6455,5.841,6.243,6.315,5.385,6.46,706,6.698995150727393,11.156659834358184,5.440850539085808,0.9453281982585399,14.12,-0.027278274064326435,0.07720526930131744,0.1618705035971224,0.020336193458794068,0.07701733316766357,0.19613003095975237,0.19613003095975237,7,3,2026-05-07T03:41:04.191924+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3731,11.348,10.9438,11.133,11.629,11.8314,9.789,14.132,175,4.361168019273552,7.804380511909688,3.5540002286096244,0.9643813887909762,3.5,-0.022246002149892974,-0.0351816108089138,-0.01751094434021261,-0.003556848169143732,-0.015255277518408605,0.054196599072474316,0.0005456033463672117,7,3,2026-05-07T03:54:11.041144+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,77.8544,76.0905,71.8717,73.767,78.308,84.6229,67.592,109.555,34,5.83268254588053,16.378265069154725,5.418833103845128,0.9445554964154527,0.68,-0.07667331050556223,0.150039240725222,0.14707911530960205,0.017282904185639682,,0.16868020333925152,0.16868020333925152,7,3,2026-05-07T05:24:16.519244+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.331,33.372,31.9637,32.8873,33.845,33.9134,28.021,46.5,124,2.8733011310791623,5.8495094656626065,4.225195763703461,0.9577999520556155,2.48,-0.058012590302670884,0.0291561960701201,-0.01231985123198509,-0.0013837098027718836,0.0067564166076885535,0.05842551188514936,0.04595198870322422,7,3,2026-05-07T05:23:16.052697+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.8009,38.233,37.147,37.58,39.154,40.321,30.868,69.968,557,4.056606934375247,8.180222623702027,2.7989041491305575,0.9715952187900505,11.14,-0.0014377316463380987,0.028961892247043375,0.018654871861584432,0.0027650026776636478,-0.0008828016172069963,0.05527176134041687,0.033255006129955036,7,3,2026-05-07T03:34:06.770491+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.1947,17.4705,16.9338,17.1175,17.583,17.777,9.64,20.233,70,2.7072295532925765,4.903836647339002,3.1213106364170335,0.9692796428264789,1.4,0.04485694969964338,-0.024407449209932097,0.0059645039278442,0.001860289160060932,0.010900948038289116,0.14710050614605913,0.07829356471438913,7,3,2026-05-07T02:00:20.707103+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.7049,30.724,29.795,30.039,31.17,31.485,26.037,34.565,166,3.6834511755452723,5.50400750368833,3.0255757224416904,0.9697630516859784,3.32,0.04993441132015124,-0.02199834215392471,0.044609412245453894,0.00373660595403223,0.019648917837953528,0.09955665666970917,0.07403181640370314,7,3,2026-05-07T02:00:56.764337+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5902,3.583,3.405,3.472,3.711,3.78,3.328,3.915,1967,6.657010751490165,10.44510055150131,4.957941061779299,0.9503209600893106,39.34,-0.002205398044699755,-0.06593707250341985,-0.05455552478537806,-0.010858889955361264,-0.033338413305848746,0.10691271236086694,0.0,7,3,2026-05-07T03:02:54.971413+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5087,5.49,5.225,5.354,5.689,5.827,4.741,6.131,693,6.0812895964565135,10.928168170348727,4.810572367346208,0.9517304189435336,13.86,-0.00873526300199215,0.0566488872540003,0.015376458112407176,-0.001452187730379901,0.005567169775527514,0.08946910356832032,0.08059181897302004,7,3,2026-05-07T03:01:10.740587+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0321,4.984,4.851,4.903,5.11,5.339,4.408,5.575,1556,4.113590747401696,9.6977405059518,2.6430317362532545,0.973314606741573,31.12,0.015987151016901423,0.022039671408535355,0.02780576264356238,-0.00036379370732002114,-0.0029815175673316707,0.06273279749068815,0.032542638698294525,7,3,2026-05-07T03:11:08.062404+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,44.204,44.176,43.1684,43.8845,44.5885,44.845,40.005,48.943,167,1.5926160528458977,3.7928694235815774,2.279431725635697,0.9771912350597609,3.34,-0.0024395292605027576,-0.022775536803784302,-0.026679797663279436,-0.0016495068782013758,-0.016816935161965363,0.0798187922549787,0.0,7,3,2026-05-07T03:26:49.377434+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.156,6.128,5.873,5.975,6.329,6.486,5.715,6.797,4038,5.7504873294347,9.957764782326178,4.142300194931773,0.95838772845953,80.76,0.01096998224991972,-0.025066401062416976,-0.049368727743606344,-0.01097621356057728,-0.03551276952259852,0.1227651966626937,0.0,7,3,2026-05-07T03:05:09.204070+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.9172,9.84,9.585,9.707,10.103,10.311,9.346,10.778,1329,3.993062557980066,7.320614689630128,2.571290283547766,0.9740853658536587,26.58,-0.015859106162600944,0.024295033129590582,0.0031187122736417994,-0.0035057211920301707,-0.008617125202461828,0.061578577875839834,0.023718784474977384,7,3,2026-05-07T05:03:46.851668+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.3468,5.333,5.107,5.177,5.501,5.6117,4.965,5.88,1838,6.059699259370104,9.439290790753342,4.226827261165557,0.9576223513969623,36.76,0.0075970165807845574,-0.03052852509063142,-0.04258526474467683,-0.010125901376220905,-0.03180907508818098,0.11119858295611089,0.0,7,3,2026-05-07T02:54:37.428953+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.823,4.786,4.565,4.662,4.966,5.11,4.455,5.338,1992,6.303130831432724,11.300020733982997,4.582210242587584,0.9538236523192647,39.84,-0.010671443097207078,0.015231647979691232,-0.027755267423014485,-0.007392487913667526,-0.018931616836105558,0.07647426547197332,0.02792248385080232,7,3,2026-05-07T03:44:12.773174+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.7107,22.512,21.057,21.71,23.696,24.524,16.229,30.727,364,8.7447766911632,15.26593191755429,6.40667174503649,0.935367803837953,7.28,-0.04258942557851708,-0.03201679569610283,0.011286784865655264,0.00320088831714947,-0.007154261786462834,0.08973837603361803,0.01902308978356149,7,3,2026-05-07T03:42:55.640797+00:00
