item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.6544,42.49,38.021,40.219,43.746,44.175,33.98,45.3,143,8.467292770991781,14.773949450718282,10.728758546516097,0.894822311132031,4.205882352941177,-0.11072166909636984,-0.005275658886402135,0.01985622965790146,0.004368821635754773,0.004209388557660398,0.12866490644013315,0.12336126736310407,7,3,2026-05-08T00:34:51.221967+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.7529,76.6315,73.9352,75.443,78.7352,82.7425,71.008,97.344,102,4.234182905074934,11.327294544640795,3.4677806229735584,0.9648147302349555,2.04,-0.05587681036641821,0.03605370942300801,-0.0674342301497346,-0.008315105667724833,,0.1231017233217763,0.03825339354937752,7,3,2026-05-08T01:07:55.841027+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5191,44.263,42.246,43.03,46.076,46.922,36.477,50.083,851,6.8420071385090875,10.503356986102583,4.530639658034407,0.9544314664618305,17.02,-0.0010795135106701874,-0.02029311009777901,-0.025158581457820683,-0.003034918857003799,-0.010648731222759444,0.06277715383991939,0.0031608563257649867,7,3,2026-05-07T22:28:39.318708+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.1264,49.48,45.929,47.806,50.7035,51.459,41.332,55.283,455,5.898050742574259,11.25667665450756,7.228292730588838,0.9282336297493938,9.1,-0.04618591245054793,-0.021397054379142966,-0.04108426123351505,-0.0038347301335199973,-0.013268943726695182,0.06874472421815483,0.0,7,3,2026-05-07T23:08:05.384176+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4759,3.469,3.381,3.4078,3.526,3.5792,3.308,4.088,1248,3.400558128829939,5.702120314163249,2.5317184038666265,0.9746324589218794,24.96,-0.0013165777346893295,-0.027793696275071778,-0.017376194613379692,-0.006063383793059286,-0.015634231782102215,0.081343943412909,0.0,7,3,2026-05-07T23:51:25.955231+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4821,5.505,5.108,5.303,5.687,5.831,4.82,6.104,3626,7.004615019791692,13.188376716951547,7.241750424107554,0.9278837420526793,72.52,0.05818117987659946,-0.032975175991107775,-0.07968970380818052,-0.010100639587228186,-0.04568492866760521,0.16053639846743298,0.0,7,3,2026-05-07T21:24:30.171018+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7116,14.681,13.899,14.269,15.148,15.615,12.922,17.009,1642,5.974876967834902,11.66426493379375,5.315533320644933,0.9467338737143246,32.84,-0.012656987147241706,-0.04272256866127111,-0.01796651694569218,-0.006031626471114294,-0.019223741174117737,0.06874566874566881,0.014414414414414427,7,3,2026-05-07T22:55:38.341972+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.6946,52.863,50.8127,51.6865,53.347,56.1658,44.943,57.767,62,3.151176780922521,10.158725941557574,3.890911023140891,0.9612148383557497,1.7714285714285714,-0.07553750714227563,-0.020822150021189367,-0.024295487176599795,-0.005459482166898543,,0.09616827283744007,0.010839248273606819,7,3,2026-05-08T01:41:54.687470+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.2457,58.8525,53.743,56.6048,60.5832,61.491,6.187,79.282,210,6.830375461192845,13.30226952375883,8.772321390248546,0.9131812582303216,4.2,-0.0843161993169137,0.0008237924715455147,-0.0007721230025513615,-0.0007060287474519113,,0.10641693263900556,0.06840248614144133,7,3,2026-05-08T00:14:31.163882+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,94.4643,94.013,86.4734,89.021,97.9175,102.6274,85.604,109.889,63,9.417843566299654,17.10064013600905,7.9814279045099665,0.919802580494187,1.26,-0.10346322397525964,0.0272135315329336,0.06125905913632668,0.015825671414356406,,0.1612587130013132,0.11090009091827452,7,3,2026-05-08T01:07:39.332396+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,76.947,78.156,71.0172,74.1635,79.8635,81.9,47.229,83.809,400,7.407696206479788,14.143241451908459,9.27755468049437,0.9086596038691847,8.0,0.036243581477190395,-0.0445628698130327,-0.046877191193156365,-0.00395633097426137,-0.01546684398671705,0.07672346914207759,0.0,7,3,2026-05-07T21:19:03.349664+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.3851,83.44,78.737,80.869,86.5235,88.092,74.492,89.852,967,6.781187526308656,11.219030738105493,5.640096372133634,0.9436361457334611,19.34,-0.008242893869103925,0.006649678437082862,-0.012534072919022532,-0.0041508572088323,-0.016170783167991254,0.07546589840642262,0.012807685816919405,7,3,2026-05-07T22:20:03.846967+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.8532,96.9,90.523,93.4095,98.6415,99.363,80.71,118.967,427,5.45834672186218,9.222435975011791,6.652881698263605,0.9341898864809081,8.54,-0.055281328117380846,-0.01738961331395461,0.011793347666624543,-0.00214710802629216,,0.05983146360009583,0.026936658229430314,7,3,2026-05-08T00:07:16.531399+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.0231,77.516,72.0087,75.212,79.653,80.902,49.084,83.259,468,5.7658027267144565,11.546276376827207,7.150192604556296,0.92895273233913,9.36,-0.04597954975205708,-0.022305000418903376,-0.03507187380740373,-0.0007437890877712215,-0.010616656389342838,0.05606897551843698,0.0,7,3,2026-05-07T23:09:43.551441+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.6323,10.623,10.337,10.412,10.84,10.985,9.773,11.221,726,4.025469559737771,6.094636155864673,2.689916574964961,0.9730772851360256,14.52,0.017735521487467078,-0.03012272220156187,-0.043725364378036535,-0.00970996922537472,-0.062367540596108495,0.20005751533742328,0.0045053680981595665,7,3,2026-05-07T22:22:24.743331+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.0774,16.971,16.263,16.431,17.69,18.071,12.99,21.769,703,7.372316628995048,10.58709171185309,4.145830161499984,0.9582817747922928,14.06,-0.03504454043587131,0.03320417287630417,-0.007615230460921829,-0.010131348521108514,-0.014300708320565625,0.10062312485575811,0.05688899146088164,7,3,2026-05-08T00:32:38.994894+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,41.5968,41.9095,39.399,40.194,42.904,43.664,33.991,55.66,318,6.514924224940382,10.25319255327333,6.0353200246172785,0.9400971140194944,6.36,-0.06606283127414632,-0.18469213979036248,-0.2256822634288579,-0.034111541217707556,-0.11237738648685347,0.3652731605424965,0.0,7,3,2026-05-08T00:50:28.364807+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.6626,11.736,10.677,11.312,12.154,12.455,10.322,13.033,925,7.219659424142135,15.245314080908207,9.08030799307188,0.9097648261758691,18.5,-0.022912198883918943,-0.10675742985223313,-0.09014036867918152,-0.021767751654567728,-0.06613078092014224,0.1828996282527881,0.0,7,3,2026-05-07T21:55:43.355238+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.368,33.957,33.0348,33.5495,34.834,36.701,28.042,39.933,123,3.737488361266298,10.66748137802608,2.6833100558659324,0.9728421238625319,2.46,-0.05326342037510139,-0.0066627358490565225,-0.008270787343634955,-0.0004401518344544497,,0.09310262954828753,0.010506321600284892,7,3,2026-05-08T01:23:06.077934+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.5218,46.162,44.8597,45.7488,47.144,48.2548,42.491,55.231,54,2.999024113426384,7.2978689560593235,2.7993327859197246,0.9717884840344871,1.08,-0.06023293771149831,0.07030959819965488,0.09608994797784876,0.010906392902687467,0.021249387506405704,0.09187131279727279,0.08766611550003074,7,3,2026-05-08T01:26:13.530667+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.747,6.771,6.591,6.729,6.816,6.9034,5.32,7.366,370,1.2894619831035978,4.630206017489257,2.6678523788350335,0.9734160389898096,8.604651162790697,-0.010409369917456147,-0.0076605774896877366,-0.015060681386167674,-0.0021796605969778837,0.0038728782742631918,0.04631828978622319,0.025089073634204217,7,3,2026-05-07T23:48:43.887797+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1022,41.859,40.772,41.413,42.5045,43.053,33.975,55.512,111,2.592501104455357,5.417769142705128,2.5818128268831635,0.9740318688931889,2.22,-0.01086646771050042,-0.030642689162152403,0.006389388270735097,-0.003472900252488888,-0.009542492900222133,0.06240193120096563,0.0063488231744115425,7,3,2026-05-07T23:11:28.531200+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2261,7.238,6.83,6.969,7.434,7.691,6.673,7.911,2500,6.435006435006434,11.91514094739901,5.646199194586297,0.9436308372478585,50.0,-0.017775628722797247,-0.0225659948907182,-0.06616949152542384,-0.010747478919820894,-0.01974200741762755,0.07942500363002768,0.0,7,3,2026-05-07T23:12:34.947857+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.97,11.045,10.369,10.659,11.301,11.44,9.536,11.64,789,5.852324521422054,9.762989972652687,6.1622607110300835,0.9387958352195563,15.78,-0.0518901043926242,-0.04524721766101081,-0.08281482779773908,-0.0004902655955431046,-0.012967734738155934,0.09029237531052936,0.0,7,3,2026-05-08T00:25:23.774601+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.6197,16.63,16.0803,16.429,16.99,17.1579,14.058,17.861,178,3.3755121933608905,6.483871550027981,3.3075205930311484,0.9669452796151534,4.564102564102564,-0.03056966852417008,-0.019644247469605247,-0.03569955817378512,0.002457879968534828,0.003352835914423924,0.0582808968171542,0.010752031278636349,7,3,2026-05-08T00:20:07.163591+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,101.6375,101.95,98.0454,100.349,103.431,104.546,93.454,111.336,29,3.0323453449760116,6.395867666953639,3.841692288771371,0.9617008337420304,0.58,-0.021818791564599253,-0.0324319346223384,0.03070139204428113,-0.004894844546115567,0.008565085815556817,0.2000020038273102,0.09608351952228761,7,3,2026-05-07T22:46:49.320181+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.1884,17.116,16.754,16.924,17.417,17.739,13.876,19.0,829,2.8682134462777342,5.730609015382464,2.106071536617709,0.9788501986445433,16.58,0.004707405649785171,-0.005854115443156616,0.008971540609589379,0.0003894275401128252,0.003930724189807888,0.04757979036627016,0.02190554704981745,7,3,2026-05-07T23:27:46.365680+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.125,28.096,26.9134,27.264,28.88,29.3604,24.867,31.645,245,5.745777777777777,8.700444444444441,4.204800000000003,0.9579085990888383,4.9,-0.03153521969742364,-0.060707275920250714,-0.021873207114171067,-0.0010340186194073128,-0.011575415498612185,0.0646308380379794,0.0,7,3,2026-05-07T23:54:21.403434+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,26.7015,26.083,24.859,25.241,27.929,28.9262,24.638,31.002,15,10.066850176956347,15.232103065370858,4.584012134149754,0.953072882720546,0.3,-0.0697101009201863,0.05615645143668746,0.01622398205900888,-0.0007602559619395631,,0.1688562463363332,0.14282266128754167,7,3,2026-05-08T00:58:47.187771+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.0661,6.09,5.656,5.846,6.292,6.448,5.375,6.517,842,7.35233510822439,13.056164586802076,7.15451443266679,0.928735632183908,16.84,-0.04297805182263792,0.07868359505512856,0.1636330870427103,0.020476161208862937,0.07755642900891613,0.19715037943317326,0.19715037943317326,7,3,2026-05-07T23:18:21.310476+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3553,11.35,10.943,11.113,11.607,11.8098,9.77,14.105,194,4.350391447165639,7.633439891504404,3.584229390681004,0.9641409691629956,3.88,-0.021844147606059433,-0.0002636899006769333,0.018080916577156936,0.0002447069017180408,-0.00235192445026422,0.05231229119043423,0.03551960611921911,7,3,2026-05-07T23:30:45.876739+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,80.554,76.47,71.475,74.8115,78.789,84.958,67.465,149.722,31,4.93768155523004,16.73784045485017,6.200809394940046,0.9346802667712828,0.62,-0.08480895876017604,-0.013455278660007175,-0.0058300907050559125,0.009068135481012865,,0.18701576275714668,0.0342572802564787,7,3,2026-05-08T01:00:17.157349+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.17,32.965,32.1632,32.785,33.754,33.798,27.968,46.413,129,2.9213144407597262,4.928549894482962,2.417244498040398,0.9756772334293948,2.58,-0.03968700199209439,0.002726123574115613,-0.015226300517514724,-0.004019583947423395,-0.004123733442020772,0.05504252733900357,0.011573511543134879,7,3,2026-05-08T00:59:17.810759+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.6469,38.1295,37.067,37.509,39.0688,39.828,30.81,69.837,626,4.0360287629797025,7.14416939004164,2.7492502632811426,0.9721344365910909,12.52,-6.032690516379752e-06,-0.005371389452065611,-0.015327268461799104,-0.0008702171923420535,-0.013293455567160994,0.05728656518861685,0.0,7,3,2026-05-07T23:10:38.174622+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.3033,17.459,16.8726,17.077,17.552,17.744,9.622,29.5,73,2.7451411002525408,5.036033588968586,3.388948928817053,0.9664127384157167,1.46,0.04239504408347865,-0.010063888731836945,0.020754386987698936,0.0034201622455829472,0.016292388093535726,0.14498258038722936,0.0916671426123708,7,3,2026-05-07T21:34:58.125601+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.6449,30.667,29.74,29.9965,31.129,31.426,25.989,34.501,175,3.695557825282511,5.5017311200232335,3.0249731602974825,0.9697720676949163,3.5,0.050295012280801944,-0.01831858689749899,0.04853126812459485,0.004137624498487995,0.021031469268189884,0.09920770494737012,0.07748873379211607,7,3,2026-05-07T21:35:32.648426+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5731,3.557,3.398,3.458,3.691,3.77,3.322,3.908,2244,6.520948196244147,10.411127592286807,4.449917438638711,0.955299409614844,44.88,0.0039925884937557915,-0.03836667580158948,-0.026359600443951248,-0.007719682927100481,-0.02288494643579775,0.09318894271872327,0.01823881447705901,7,3,2026-05-07T22:39:10.829480+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5062,5.481,5.191,5.369,5.679,5.76,4.732,6.119,801,5.630017071664678,10.333805528313537,5.266790163815337,0.9470899470899471,16.02,-0.012118626040203185,0.04643449419568846,0.005666725695059327,-0.002499789088418953,0.0019161600489481234,0.09033280507131534,0.07149145976404306,7,3,2026-05-07T22:37:23.677470+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0153,4.974,4.838,4.885,5.099,5.321,4.4,5.565,1755,4.266943153948924,9.630530576436099,2.711702191294641,0.9726578206674709,35.1,0.01631507977246785,-0.00642312324367722,-0.0008074283407346616,-0.003395361345276523,-0.013340911572633285,0.0646464646464647,0.005050505050505122,7,3,2026-05-07T22:47:20.102672+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,43.9998,44.067,42.709,43.626,44.484,44.762,39.93,48.851,181,1.9500088636766624,4.665930299683174,3.0863776653530173,0.9691832890825335,3.62,-0.009965943736803665,-0.03688944423806473,-0.0407444780805023,-0.003206688141361142,-0.022018908296134065,0.09565664593950159,0.0,7,3,2026-05-07T23:03:29.746591+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.1421,6.11,5.862,5.964,6.317,6.471,5.658,6.785,4626,5.747220006186805,9.915175591410105,4.03770697318507,0.9594108019639934,92.52,0.013183186774649663,0.010144686512556067,-0.014920531949400018,-0.0071759170523053506,-0.02283415352200524,0.10388541323674683,0.020250246954231187,7,3,2026-05-07T22:41:29.390797+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.8112,9.77,9.491,9.634,9.948,10.195,9.328,10.758,1281,3.2004240052185264,7.175472928897593,2.8436888454011733,0.9714431934493347,25.62,-0.018890815995158503,-0.001939171259440764,-0.03929659102072902,-0.0023084560928525732,-0.01627330454686371,0.06866755291952142,0.012373453318335254,7,3,2026-05-08T00:39:20.725177+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.3177,5.276,5.086,5.152,5.466,5.595,4.955,5.869,2142,5.904808469827182,9.571807360324943,3.5729732779208963,0.9639878695981805,42.84,0.015432327610236794,-0.013764098642707001,-0.026052482537285204,-0.008301734552920437,-0.02577231706982086,0.09245977902694327,0.0,7,3,2026-05-07T22:30:26.515561+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.798,4.766,4.524,4.642,4.95,5.088,4.43,5.328,2299,6.419341392246766,11.754897874114215,5.043768236765319,0.9492236676458246,45.98,-0.014070477458450158,-0.009114031369224285,-0.051146742439618365,-0.010010034695147774,-0.027755985847672915,0.07850267379679145,0.00406417112299468,7,3,2026-05-07T23:21:25.952706+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.8168,22.534,21.112,21.7195,23.652,24.546,16.199,31.435,411,8.469636408260584,15.050313803863824,6.232249921110763,0.9368953581254992,8.22,-0.039911195653884846,0.02392638036809802,0.06972485464450862,0.009217072524356298,0.013484894806135461,0.08482410339809977,0.07258409655054344,7,3,2026-05-07T23:20:05.769799+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.94,5.926,5.685,5.789,6.066,6.255,5.459,6.457,5424,4.663299663299665,9.595959595959599,4.057239057239066,0.9593317583530205,108.48,0.010280905377950962,0.0025514543289675284,-0.011737089201877993,-0.006925168957161847,-0.015630904133348777,0.06803529012555153,0.019172039362063187,7,3,2026-05-07T22:55:21.021712+00:00
