item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2280,2.406774624870004,3.639875204278712,0.963709080136276,45.6,0.015584808594341,-0.0016367985890306,-0.0067046835466267,0.0808253873659117,0.0285309892729439,0.0524419909614895,2026-05-25T21:47:01.411704+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,6.731,6.751,6.506,6.654,6.816,6.892,6.269,7.14,5.734660525924827,0.0053924505692031,7,3,True,True,True,True,True,True,A,0.9557739557739557,19.0
Glock-18 | Gamma Doppler (Minimal Wear),True,True,True,0.6304,1.995675020945439,400,summary,True,True,True,True,True,126.05,50,0.0511459460887284,0.050182611274012,52,9.270935579077811,10.746304842302342,0.8918444463272049,1.04,0.0028037629218808,-0.0178619418503134,-0.0403179353432445,0.2330242794698684,0.0373271143353446,-0.050124498985777,2026-05-25T21:53:09.780499+00:00,ok,,best_deal,2026-04-17T18:27:33.708633+00:00,,True,8,125.6175,132.40625,1/1,118.7906,118.03,105.2644,111.8005,122.8135,133.1386,97.54,149.354,23.46498797042864,-0.0527962666710873,7,3,True,True,True,True,True,True,C,0.019041769041769043,401.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,575,3.939592908732757,5.156702913056709,0.9476592977893368,11.5,-0.0540328895849647,-0.0039223767161788,-0.0225898920081895,0.1362582781456954,0.0,0.0211008871626866,2026-05-25T21:53:44.193261+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.2443,6.152,5.83,6.07,6.316,6.738,4.06,9.514,14.54126163060712,-0.0209110066461338,7,3,True,True,True,True,True,True,A,0.7315724815724816,110.0
P250 | Mint Kimono (Minimal Wear),True,True,True,0.0803,0.2390777752353298,43,summary,True,True,True,True,True,13.63,33,0.0617804029803108,0.0484986394230688,53,4.672378122439912,6.121995584498536,0.9388657792567944,1.606060606060606,0.003880033557047,-0.006391819181906,-0.0136710654688585,0.109787945262718,0.0404958389916083,0.008880137362639,2026-05-25T21:43:15.834234+00:00,ok,,best_deal,2026-04-18T13:36:13.642265+00:00,,False,8,14.755,15.73625,1/1->1/1,14.4038,14.424,13.5422,14.148,14.821,14.993,12.253,16.238,10.072342020855611,0.0058842072081537,7,3,True,True,True,True,True,True,C,0.053132678132678135,390.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,311,6.454852994037173,3.7117954025742814,0.9625119081335772,6.22,-0.0584474198886715,-0.0058511808279568,-0.029080161149555,0.1197304998535323,0.0,0.0307764275977447,2026-05-25T21:53:57.119122+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,39.2263,38.839,37.383,37.949,40.481,41.509,33.873,50.011,10.518453180646652,-0.0342069391219361,7,3,True,True,True,True,True,True,B,0.5749385749385749,176.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,387,7.290748373877203,5.098758666698445,0.9484337349397588,7.74,-0.028912345112437,-0.0062190905013221,-0.013670120608369,0.0949905482041588,0.0524574669187146,0.0194403376601999,2026-05-25T21:52:27.588070+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.1971,4.15,3.936,4.028,4.334,4.618,3.25,4.83,16.249315003216516,0.0446803258454702,7,3,True,True,True,True,True,True,B,0.6351351351351351,150.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,1022,5.209749262845318,3.829544741629905,0.961402676783644,20.44,-0.0294998423873068,-0.0020701507380724,-0.0227041694580365,0.1705778860468263,0.0125050751116525,0.0385484272408158,2026-05-25T21:54:11.254950+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,38.2552,37.956,36.491,37.037,39.03,40.007,35.673,48.639,9.190907379911746,-0.045052729528536,7,3,True,True,True,True,True,True,A,0.8378378378378378,67.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,390,6.811518837565099,4.763089074287606,0.951993923281428,7.8,-0.0544957113280093,-0.0088244979299465,-0.0367609237125879,0.1418628294361461,0.0,0.0174120949197746,2026-05-25T21:58:48.506587+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.2687,13.165,12.533,12.7922,13.696,14.143,11.891,17.075,12.133818686080785,-0.0073746312684365,7,3,True,True,True,True,True,True,B,0.6375921375921376,149.0
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,196,2.318123865085193,3.8635397751419887,0.9607996863974912,3.92,0.0460905349794236,-0.0088657230247314,2.1544594299927056e-05,0.108575924468922,0.0849724626278519,0.055360313625079,2026-05-25T21:31:28.835436+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,2.5883,2.551,2.451,2.542,2.602,2.641,1.835,10.0,7.34072557276977,0.0,7,3,True,True,True,True,True,True,B,0.4312039312039312,232.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,417,5.256764218663712,4.925455549420227,0.950367237925662,8.34,-0.0257213151420264,-0.0066669571882634,-0.0171890652148289,0.1248852157943066,0.0096418732782368,0.0167742877885517,2026-05-25T21:57:24.210143+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.5275,4.493,4.27,4.389,4.627,4.8236,3.826,7.082,12.227498619547218,-0.0130282089044976,7,3,True,True,True,True,True,True,B,0.6609336609336609,139.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,115,5.702340433630298,2.716048888078677,0.9698120769504808,2.3,-0.0190645710191653,-0.0069458519741031,-0.0219271816190415,0.0751098430813124,0.0,0.0280129944878603,2026-05-25T22:00:08.684679+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,99.8362,89.824,87.1124,89.064,94.757,109.1708,83.288,430.64,22.09459093995966,-0.0507734639050176,7,3,True,True,True,True,True,True,C,0.2678132678132678,299.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2311,2.598449890237898,2.8373878111793007,0.9716587112171838,46.22,0.0093599033816424,-0.0014321540367097,-0.0075086523542617,0.0753813939575232,0.0263236613819922,0.0520207203744336,2026-05-25T21:56:48.794134+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,6.6963,6.704,6.514,6.627,6.801,6.85,5.988,6.955,5.017696339769715,-0.0090410552838298,7,3,True,True,True,True,True,True,A,0.9582309582309583,18.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1676,7.537377980971202,5.634498949709631,0.9431563201196708,33.52,-0.0026191070092292,-0.0054520471872804,-0.0216943613360519,0.0977866700012503,0.0258847067650368,0.0176538958274644,2026-05-25T22:01:31.878007+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.0465,4.011,3.783,3.899,4.204,4.317,3.465,4.664,13.19658964537255,0.0087033299697274,7,3,True,True,True,True,True,True,A,0.918918918918919,34.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,301,15.568240788790872,8.243183904834126,0.9157658576381807,6.02,-0.0749033177284755,-0.0350904851952445,-0.0581908328174032,0.2114411441144115,0.0,-0.0261056369839679,2026-05-25T22:04:35.360073+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.0102,4.903,4.49,4.636,5.416,5.541,3.268,7.732,20.977206498742568,-0.0423514538558786,7,3,True,True,True,True,True,True,B,0.5595823095823096,180.0
M4A4 | Royal Paladin (Field-Tested),True,True,True,0.0715,0.2789293325611367,132,summary,True,True,True,True,True,84.95,50,0.0372511570957624,0.0393359333132802,64,10.29480549425213,7.867738287383205,0.9208004288406382,1.28,-0.0697476019059905,-0.0074224383782579,-0.0235947991128401,0.1446865144160869,0.0408325318182834,-0.0342675288380605,2026-05-25T22:06:54.377317+00:00,ok,,best_deal,2026-04-17T23:22:15.460525+00:00,,True,8,89.87875,93.315,1/1,91.077,90.4765,83.3108,87.1128,96.489,99.0856,74.318,100.39,17.32028942543123,-0.0735452586206896,7,3,True,True,True,True,True,True,C,0.07217444717444718,377.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,215,7.054434616751129,9.256315799315598,0.9091743119266056,4.3,-0.0170006648304682,-0.0146576699419392,-0.0388628379915568,0.1256038647342994,0.0028985507246376,-0.03804736236788,2026-05-25T22:03:20.017002+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,10.6954,10.9,9.91,10.3445,11.099,11.62,6.901,12.442,15.988181835181472,-0.0593474506952649,7,3,True,True,True,True,True,True,B,0.4643734643734644,218.0
★ Moto Gloves | Polygon (Field-Tested),True,True,True,0.1208,0.3768340803465876,335,summary,True,True,True,True,True,124.41,50,0.0414458945316141,0.0377747312987998,97,9.527951777529273,7.645205275252294,0.922436233174462,1.94,-0.067983961940262,-0.0014091505233224,-0.0242893533589151,0.1404261197318827,0.0674832097774677,-0.0256392116126656,2026-05-25T22:02:41.934815+00:00,ok,,best_deal,2026-05-21T09:41:35.905560+00:00,,True,8,163.9775,171.085,1/1,154.9651,152.744,140.8966,144.85,159.615,173.9936,130.136,209.693,21.357712155833784,-0.0064473120950007,7,3,True,True,True,True,True,True,C,0.20454545454545456,324.0
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,456,12.44087504927079,12.958218368151368,0.8728239845261121,9.12,0.0220336663473381,0.0115851090203459,-0.0045209814091018,0.1817086234600964,0.0332083556507766,-0.0700182750085992,2026-05-25T22:04:02.519685+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.0592,4.136,3.61,3.734,4.239,4.506,1.301,9.987,22.07331493890423,-0.11390602752729,7,3,True,True,True,True,True,True,B,0.6965601965601965,124.0
★ Specialist Gloves | Mogul (Field-Tested),True,True,True,0.0931,0.2882037967471251,308,summary,True,True,True,True,True,114.1,50,0.0364064999073298,0.034122201468135,86,6.026136620870992,6.3193972847632205,0.9365964447420908,1.72,-0.0226484828325386,-0.0069671081320954,-0.0181177373641585,0.1083640268943662,0.0188774854221342,-0.0180960948596184,2026-05-25T22:07:51.448989+00:00,ok,,best_deal,2026-05-21T22:01:49.994199+00:00,,True,8,132.605,137.62625,1/1,137.8296,137.374,128.664,132.1182,140.424,148.0995,125.13,172.496,14.101107454421996,0.0192407014839084,7,3,True,True,True,True,True,True,C,0.1775184275184275,337.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,288,8.020177228224904,5.6114528610860575,0.9409018632527418,5.76,-0.0530027946236763,0.0020691229282269,-0.0146418858564182,0.1174392226928712,0.0487824463493465,-0.0018547920087971,2026-05-25T22:06:17.107707+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,51.6622,49.054,46.155,47.5853,51.7287,60.3504,42.154,90.668,27.47734320257364,0.0078298871039534,7,3,True,True,True,True,True,True,B,0.5522113022113022,183.0
SG 553 | Darkwing (Factory New),True,True,True,0.2088,0.5541685425449188,46,summary,True,True,True,True,True,9.88,49,0.0166168539284726,0.0323054608760886,58,5.983215913800257,6.87163282221301,0.9208059701492538,1.183673469387755,0.0106836010459467,0.0061965625140323,-0.0353745734943372,0.270106445890006,0.0662329982259019,-0.0453157203405235,2026-05-25T22:52:23.640246+00:00,ok,,best_deal,2026-04-18T17:35:53.680879+00:00,,False,8,9.76875,9.93375,1/1->1/1,7.7216,6.7,6.1694,6.6,7.062,8.1251,5.6,41.908,25.32765230004144,-0.0051478158552726,7,3,True,True,True,True,True,True,C,0.05067567567567568,392.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,176,4.673627738968019,6.077910252085171,0.9394022259290656,3.52,-0.0529147026710341,-0.0057600757599868,-0.0219784372153999,0.1215273872455292,0.0,-0.0130733623748986,2026-05-25T22:10:26.361581+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,36.4599,36.569,34.353,35.6195,37.3235,38.636,32.553,41.148,11.74715235093898,-0.0346493668652705,7,3,True,True,True,True,True,True,B,0.3906633906633907,250.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,353,5.02142807425747,3.556904072967657,0.963848463848464,7.06,-0.0314769975786926,-0.0012030111297695,-0.0203809574799137,0.1019117647058824,0.0,0.0143516671772905,2026-05-25T22:14:37.838921+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,70.3983,69.264,66.76,67.899,71.434,76.0422,55.184,104.304,13.18526157591872,-0.0144927536231883,7,3,True,True,True,True,True,True,B,0.6105651105651105,159.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,200,12.102643962219435,8.42445580419107,0.915270684371808,4.0,0.0570127504553734,-0.002547444987708,0.002679391778191,0.1936929174564879,0.0622092021368257,-0.0325176227046035,2026-05-25T22:06:00.316371+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.9078,5.874,5.3763,5.575,6.29,6.381,4.557,6.909,17.006330613764863,0.0020721809704713,7,3,True,True,True,True,True,True,B,0.43857493857493857,228.0
UMP-45 | Momentum (Minimal Wear),True,True,True,0.1538,0.4666530417603378,114,summary,True,True,True,True,True,5.71,50,0.0321253773206411,0.0305771531100478,237,12.92409682714221,16.487386655192747,0.8420216826996488,4.74,-0.0392255049240526,-0.0171355816808667,-0.0513840973026135,0.2183808200138984,0.0,-0.1175702513833269,2026-05-25T22:13:13.104478+00:00,ok,,best_deal,2026-04-18T22:19:46.044586+00:00,,True,8,7.6825,7.93875,1/1,6.2751,6.549,5.5144,5.879,6.69,6.819,4.326,8.59,20.79010693056684,-0.1414081145584724,7,3,True,True,True,True,True,True,B,0.4957002457002457,206.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,628,3.66063136938326,3.0914965635425937,0.9689070671306188,12.56,-0.0103776591506653,-0.000162478143886,-0.007670299142573,0.0661594509188253,0.026065253708512,0.0209857860036832,2026-05-25T22:19:23.646928+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,49.4259,49.143,47.615,48.4157,50.225,51.501,43.876,62.911,7.862274637386463,-0.0107914385266302,7,3,True,True,True,True,True,True,A,0.7457002457002457,104.0
M4A1-S | Hyper Beast (Field-Tested),True,True,True,0.0706,0.2665142037333294,253,summary,True,True,True,True,True,123.45,50,0.0288446767525486,0.0282287661383399,136,6.640008297129424,4.974052264232847,0.950269601818852,2.72,-0.0622293539665443,-0.0101844700082819,-0.0304391941479937,0.1130514274998828,0.0043364117950401,-0.0094849870921419,2026-05-25T22:20:21.414319+00:00,ok,,best_deal,2026-04-17T21:26:18.255061+00:00,,True,8,130.80125,134.695,1/1,130.1655,130.192,123.7175,126.09,134.733,138.863,103.33,140.227,11.63557163764592,0.0043552981613579,7,3,True,True,True,True,True,True,C,0.32678132678132676,275.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,99,9.737633358262489,7.465010149727568,0.9249155664722136,1.98,-0.0388946142982555,-0.0158566252181025,-0.054016787774808,0.2082605242255758,0.0301826846703732,-0.0331689383666958,2026-05-25T22:14:07.540317+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.1038,13.028,12.0498,12.514,13.79,14.016,9.989,16.216,15.004807765686296,-0.0834304018637158,7,3,True,True,True,True,True,True,C,0.21191646191646193,319.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,111,9.530554816138718,11.63630832414344,0.8847023360964582,2.22,-0.0139012565548629,-0.0051141492093438,-0.0237482271127376,0.1830130938644459,0.0091807555310289,-0.0783424258806917,2026-05-25T22:20:50.174448+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,10.5188,10.616,9.392,10.0005,11.003,11.365,8.066,12.97,18.75689242118873,-0.0942015813868945,7,3,True,True,True,True,True,True,C,0.257985257985258,304.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,331,10.107015457788345,7.154181529924688,0.926054895534617,6.62,-0.0497168030207677,-0.0137124720400317,-0.0361839668550902,0.1412803532008829,0.0,-0.0248202746028286,2026-05-25T22:19:38.218584+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.046,4.882,4.521,4.638,5.148,5.463,4.306,17.25,18.668252080856128,-0.0726714431934492,7,3,True,True,True,True,True,True,B,0.597051597051597,164.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,825,6.529895425880096,4.789654346611317,0.9516441005802708,16.5,-0.0655944497004098,-0.0095339175116481,-0.0403722691100401,0.1270671616604792,0.0,-0.0024545952102701,2026-05-25T22:39:35.456171+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.2635,6.204,5.904,6.019,6.428,6.764,5.428,7.764,13.730342460285788,-0.0697017268445839,7,3,True,True,True,True,True,True,A,0.7862407862407862,88.0
★ Driver Gloves | Racing Green (Field-Tested),True,True,True,0.0955,0.2817550326056139,161,summary,True,True,True,True,True,36.66,50,0.026929188742653,0.0256634964418775,346,5.056196620130222,3.231334488095273,0.9674178469266728,6.92,0.0071014156416802,0.0030563928819615,0.0068415293477732,0.0332288690201861,0.0263388330721725,0.0125903474934901,2026-05-25T22:21:48.991936+00:00,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,,True,8,39.29125,40.385,1/1,43.3567,42.999,41.598,42.145,44.3372,45.169,35.121,51.846,8.23632794931348,-0.0037191790256668,7,3,True,True,True,True,True,True,B,0.6056511056511057,161.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,130,9.282607901180432,6.575789691676103,0.933320980791798,2.6,-0.0399902164608046,-0.0019848899945035,-0.0205409227392322,0.1551592356687898,0.0379617834394904,-0.0295533752274025,2026-05-25T22:26:23.392180+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,8.2089,8.0955,7.5557,7.82,8.582,8.821,6.91,11.21,15.413758238009963,-0.0210749470008729,7,3,True,True,True,True,True,True,C,0.300982800982801,284.0
★ Sport Gloves | Bronze Morph (Field-Tested),True,True,True,0.067,0.2412848700294972,265,summary,True,True,True,True,True,113.56,50,0.0268068608968477,0.0250745002465159,103,5.889907134163373,5.134639613173284,0.947929905354286,2.06,-0.0244536766212716,-0.0082466253213142,-0.0235950636740022,0.1156243554781493,0.0071995477843725,-0.0148251067052535,2026-05-25T22:22:34.925260+00:00,ok,,best_deal,2026-05-21T22:56:03.757077+00:00,,True,8,118.0,121.285,1/1,135.6473,133.762,126.797,131.2675,139.257,145.449,109.0,184.731,13.750365838464912,-0.0354012621992331,7,3,True,True,True,True,True,True,C,0.22819410319410321,314.0
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,1067,4.924414535005093,4.347238766563093,0.9562962962962964,21.34,-0.0364473193183231,-0.0126021649475377,-0.0511285297807159,0.1691195455719079,0.0,0.007828846378095,2026-05-25T22:27:54.696407+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,8.1431,8.1,7.746,7.927,8.328,8.617,4.31,9.556,10.69617221942504,-0.0364473193183231,7,3,True,True,True,True,True,True,A,0.851965601965602,62.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,186,11.557998333267202,12.708837652287796,0.8731431966726084,3.72,0.006667974112571,-0.0082271801674429,-0.0255642668581617,0.1763101500097409,0.0455873758036236,-0.0818841224696923,2026-05-25T22:15:23.482597+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,5.0398,5.049,4.4085,4.8405,5.423,5.5795,3.809,6.342,23.23504900988135,0.0369696969696968,7,3,True,True,True,True,True,True,B,0.41093366093366096,242.0
