item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,177,2.540802295689608,2.478029533090216,0.9752758723531166,3.54,0.0207397060609741,0.0011712877618283,,0.0714264465268482,0.0205265506470327,-0.0270608282736283,2026-05-12T00:22:18.872168+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.454,33.53,32.701,33.115,33.965,34.194,28.916,35.617,4.46284450289951,0.0022660186648379,7,3,True,True,True,True,True,True,C,0.2676211453744493,167.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,57,2.553056625035207,2.4914311202929755,0.9748354970656234,1.14,-0.0227681334551566,-0.0034990291398527,,0.1125420354983187,0.0,-0.0389456279689872,2026-05-12T00:39:54.530948+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,34.0768,33.738,32.889,33.335,34.205,34.8754,31.968,45.166,5.829185839045909,-0.0206321075173536,7,3,True,True,True,True,True,True,C,0.019823788546255508,224.0
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,187,2.6117524364368663,3.3498759305210943,0.9667172845020098,3.74,-0.0061228164955879,-0.0027932624730142,,0.0357854683819532,0.0115057075557166,-0.0322683918354097,2026-05-12T00:14:04.657671+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.1228,11.195,10.8224,11.013,11.3035,11.4224,9.637,11.909,5.39432516992124,-0.0188444444444444,7,3,True,True,True,True,True,True,C,0.28083700440528636,164.0
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,626,4.4398243500563375,2.448218241168933,0.9752601610053012,12.52,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,0.0488061127029609,-0.0349850114487751,2026-05-12T01:07:21.519327+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,7.286363813002758,0.0354034810126582,7,3,True,True,True,True,True,True,B,0.6288546255506609,85.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,130,4.665877284036914,5.984528795948075,0.9402011883665172,2.6,-0.0027552505718444,-0.0009732550435931,-0.0144152854516703,0.1056664755252046,0.0354480529635614,-0.054633489449953,2026-05-11T23:52:51.934220+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,19.1711,19.186,18.0387,18.7225,19.617,20.235,16.532,22.696,11.456306628206002,-0.0053922331103851,7,3,True,True,True,True,True,True,C,0.20594713656387664,182.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,207,0.2967028891443833,0.4821421948596188,0.9950048030739672,4.14,0.0081222200734867,0.0006388426990005,-0.003641773876436,0.0393247650105505,0.0113178591981584,-0.0106007202225284,2026-05-12T00:37:38.004379+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.3926,5.205,5.179,5.192,5.208,5.525,4.594,12.38,6.416199977747285,0.0015369836695484,7,3,True,True,True,True,True,True,C,0.32378854625550657,154.0
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,77,6.253035454103937,6.358264529706988,0.9371725654869024,1.54,-0.0485902819436113,-0.0047221354060398,,0.0758722152164774,0.0,-0.0867307128092457,2026-05-12T01:03:36.939876+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.9416,5.001,4.6868,4.785,5.094,5.1576,3.586,5.477,9.527278614214032,-0.0677899686520376,7,3,True,True,True,True,True,True,C,0.08755506607929515,208.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,396,5.428671820098377,5.033380182712582,0.949609539890249,7.92,-0.0431431901605691,-0.0077217407654741,-0.0180649331449408,0.0656146028398451,0.0004727014890097,-0.0474245597684229,2026-05-12T00:24:36.866378+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,56.92,56.856,53.991,55.496,58.586,59.605,51.475,66.901,9.86296556570625,-0.0345777824583574,7,3,True,True,True,True,True,True,B,0.5462555066079295,104.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,704,2.7674477649834937,3.031796526128714,0.9697691734921816,15.304347826086955,-0.0304316020482808,-0.0029802155420457,,0.0428549871736833,0.0,-0.0144444343179086,2026-05-12T00:02:21.212616+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.6957,6.715,6.512,6.6117,6.797,6.852,5.941,7.039,5.07788580730918,-0.0214116952155937,7,3,True,True,True,True,True,True,B,0.6508810572687225,81.0
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,920,4.26915372237366,4.8602673147023125,0.951315789473684,18.4,-0.0204865556978233,0.0025476118530809,0.0108780316356635,0.0751633986928104,0.0542483660130718,-0.0484248920129954,2026-05-12T00:51:12.898850+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,3.0451,3.04,2.892,2.969,3.099,3.218,2.483,3.413,10.705723949952384,0.0013089005235602,7,3,True,True,True,True,True,True,B,0.7444933920704846,59.0
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,112,5.819175413916245,7.63310247808679,0.9246343906510852,2.24,-0.0321649207628256,-0.0110682207996733,,0.0781239159092485,0.0086727260112398,-0.0776996894087563,2026-05-12T00:11:10.505310+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.3928,7.4875,6.9232,7.247,7.6772,7.7808,2.517,8.414,11.600476138946007,-0.0387488328664799,7,3,True,True,True,True,True,True,C,0.16960352422907488,189.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,877,3.80105336380801,1.912948424922995,0.9806240563663814,17.54,-0.0225877731401916,-0.0006237966922288,-0.0096041425881379,0.0540065310223561,0.0193418739010298,-0.0100004589249788,2026-05-12T00:24:51.065209+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0252,3.974,3.897,3.93,4.083,4.22,3.829,5.277,8.024445990261352,0.0007541478129713,7,3,True,True,True,True,True,True,B,0.7268722466960352,63.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,377,5.8303386368042,7.634612230290914,0.9246171967020024,7.54,0.0176678445229683,0.0076531407983984,-0.0029649970320128,0.1624710648148148,0.0677083333333333,-0.0763210889012222,2026-05-12T00:33:08.037683+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.7063,6.792,6.28,6.521,6.912,7.073,5.765,8.061,11.824702145743556,0.0118577075098813,7,3,True,True,True,True,True,True,B,0.5198237885462555,110.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,531,5.006714544286798,4.101710749109589,0.9588579795021962,12.951219512195122,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,0.0236392820662483,-0.0308639167120476,2026-05-12T00:16:22.777013+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,9.21060314123897,-0.0262858766695084,7,3,True,True,True,True,True,True,B,0.6167400881057269,88.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,99,3.910188697363991,1.4912533410156616,0.9832532015277466,1.98,-0.0095617175513108,-0.0011709009672249,,0.0564423789317706,0.0067578186390066,-0.0205765516373442,2026-05-12T00:21:26.059462+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,49.9848,44.51,43.7646,43.953,45.9075,49.4364,39.727,275.097,11.347049503048922,-0.0099689927649785,7,3,True,True,True,True,True,True,C,0.14977973568281938,193.0
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,1003,3.3304439071125485,2.3723710023267506,0.9758980301274623,20.06,-0.0102552415679124,-0.0053813898948198,-0.0211659614151219,0.0909509555606722,0.0214137692839051,-0.0091732133732353,2026-05-12T00:12:18.836691+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,4.3838,4.315,4.211,4.252,4.398,4.482,4.118,8.958,6.181851361832198,0.0104699860400185,7,3,True,True,True,True,True,True,B,0.775330396475771,52.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,479,2.400143751925241,5.9297669165212,0.9414300202839756,9.58,-0.0075738449886392,-0.0046845660481341,-0.0152875630940424,0.1073518188756042,0.049605698295599,-0.0608247133609794,2026-05-12T00:42:47.852911+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.7912,7.888,7.426,7.735,7.922,7.932,6.567,9.909,6.49450662285656,-0.0032961460446246,7,3,True,True,True,True,True,True,B,0.5947136563876652,93.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2667,6.8506430556453095,5.412654301040522,0.9459328599096192,53.34,0.0394324368916019,-0.0012158649655102,0.0038312071713741,0.0665079365079365,0.0552380952380952,-0.0360158870480795,2026-05-12T00:26:10.997127+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.1892,6.196,5.861,5.971,6.395,6.563,5.604,6.76,11.34233826665805,0.012210796915167,7,3,True,True,True,True,True,True,A,0.9515418502202643,12.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,167,5.701379794644039,4.079029778511645,0.959014455166101,3.34,-0.0264375663783947,-0.0007861778639445,,0.067557564187478,0.0015973818521837,-0.0412689505397773,2026-05-12T00:16:35.975941+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.3445,26.219,25.1444,25.626,27.128,27.739,22.925,29.842,9.84873503008218,-0.0477833426080502,7,3,True,True,True,True,True,True,C,0.24118942731277532,174.0
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,381,4.947991115607076,4.750071470982766,0.952548330404218,7.62,-0.0282854656222801,0.0011508011557095,0.0015513135157136,0.0441110613524406,0.0145544111061353,-0.0515105356986948,2026-05-12T00:44:51.561428+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.5473,4.552,4.336,4.433,4.658,4.818,3.92,4.98,10.59969652321156,-0.0246778772657784,7,3,True,True,True,True,True,True,B,0.5308370044052864,108.0
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,423,3.2240730789897865,3.4769415557732994,0.9651125911830004,8.46,-0.0266959798994974,-0.0038060443432962,,0.0613101000322684,0.0174249757986448,-0.024123635370087,2026-05-12T00:03:36.529329+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1637,3.153,3.043,3.099,3.201,3.269,2.805,4.499,7.1435344691342415,-0.0303504380475594,7,3,True,True,True,True,True,True,B,0.5594713656387665,101.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,768,3.930352463866113,2.725889612036166,0.9726579058923274,15.36,0.0618341341132233,0.0086294338702551,0.0215831535518733,0.0897108007082432,0.0897108007082432,-0.0208321287665711,2026-05-12T00:30:19.614544+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.7324,4.718,4.589,4.636,4.822,4.967,3.075,5.312,7.987490491082733,0.0755395683453237,7,3,True,True,True,True,True,True,B,0.6651982378854625,77.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,448,7.83363707753626,6.667555674089881,0.9337553363756808,8.96,0.0315420560747663,-0.0025915859018473,0.01407406297612,0.0947055492638732,0.0947055492638732,-0.0681661478616871,2026-05-12T00:41:59.397736+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7491,6.793,6.343,6.461,6.9897,7.166,5.791,8.056,12.19421848839105,0.0724153635949598,7,3,True,True,True,True,True,True,B,0.5726872246696035,98.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,199,6.413076584656004,4.907103455277669,0.9509816668833704,3.98,-0.0211349160393745,-0.0058005059349634,,0.0704740394181386,0.0,-0.0589779668196696,2026-05-12T00:46:59.676540+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.4137,38.455,36.57,37.104,39.5675,40.643,25.878,47.236,10.602987996470013,-0.0465557464044913,7,3,True,True,True,True,True,True,C,0.3105726872246696,158.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1392,4.650970502511536,3.4158794468445635,0.9657495207005544,27.84,-0.034313725490196,-0.0039274375730469,-0.0182183766882899,0.0758248730964467,0.0,-0.0239169779114177,2026-05-12T00:34:24.938985+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.6754,9.6495,9.319,9.45,9.9,10.137,9.053,10.248,8.454430824565389,-0.0327332242225859,7,3,True,True,True,True,True,True,A,0.8535242290748899,34.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,926,2.2033300791843,2.325360668185269,0.9767236699239956,18.52,0.0047169811320755,-0.0009249926649969,-0.0025672007208291,0.054057679409792,0.0284372904091213,-0.02301594965794,2026-05-12T00:51:01.935011+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.3752,7.368,7.1965,7.2875,7.45,7.582,6.656,9.375,5.226976895541808,-0.005867448993199,7,3,True,True,True,True,True,True,B,0.748898678414097,58.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,73,9.391790666074886,10.955675292470971,0.8912584573748308,1.46,0.0509691760060933,-0.0059954238210179,-0.0003087117100987,0.1085310299946756,0.0818197953026089,-0.1222436273281812,2026-05-12T00:39:23.073635+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,66.0151,66.51,59.2776,62.059,68.259,69.8674,47.13,137.925,16.041481418645134,0.009676841287856,7,3,True,True,True,True,True,True,C,0.06828193832599119,213.0
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,114,9.884818530852922,6.151496510616636,0.9371205550737208,2.4782608695652173,0.114701866181156,0.0167961705539644,,0.1680277664352798,0.1314822376480196,-0.0996555961670376,2026-05-12T01:43:51.169486+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.7143,4.612,4.322,4.432,4.898,5.086,2.989,9.988,16.206011496934863,0.0631647492945517,7,3,True,True,True,True,True,True,C,0.18612334801762115,186.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,339,7.9769480663966945,5.85198700547372,0.9412159141707644,6.78,0.0090069804098176,0.0004776825464606,0.002103967993797,0.0633787101093505,0.0359294800267796,-0.0640213156946703,2026-05-12T00:45:47.464544+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.4942,4.474,4.211,4.287,4.6455,4.873,3.776,6.883,14.73009656891104,-0.0224694589877835,7,3,True,True,True,True,True,True,C,0.4889867841409692,117.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,322,3.990312797066679,3.688027804183695,0.9630376428778468,6.44,-0.0481207699323188,-0.0020457776409352,-0.0375204423655756,0.1467184387685636,0.0225662489599355,-0.0424960066456428,2026-05-12T00:45:32.050333+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,39.7638,39.6755,38.209,38.861,40.4477,41.612,33.97,45.545,8.55803519784326,-0.0249772598765887,7,3,True,True,True,True,True,True,C,0.4713656387665198,121.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,772,4.166666666666662,2.730220492866409,0.9725016329196604,15.44,-0.0079755095464432,-0.0033425904584404,-0.0110098551529039,0.0582264089654052,0.0237128471658275,-0.0232244583096586,2026-05-12T00:38:54.953569+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.168,6.124,5.9556,6.043,6.3,6.368,5.777,6.805,6.686121919584967,0.0085176085176084,7,3,True,True,True,True,True,True,B,0.6740088105726872,75.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,62,7.562212022478899,5.4350624561652685,0.9441754433957964,1.24,-0.0420106402494954,-0.0039282076593805,-0.0360803607997834,0.1340482573726542,0.0,-0.0936700370476399,2026-05-12T01:37:42.503285+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,11.2639,10.9665,10.3543,10.613,11.4648,11.492,10.028,21.191,10.100409272099368,-0.0461229336012419,7,3,True,True,True,True,True,True,C,0.03634361233480177,219.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1653,8.973506789478684,6.346342544234479,0.9359424920127796,33.06,0.0882059800664452,0.0070455492781746,0.0179490500870398,0.0918943672721722,0.0810563272782782,-0.0507114666526924,2026-05-12T00:30:47.879118+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3186,6.26,5.859,6.045,6.612,6.801,5.688,7.126,14.908365777229134,0.0612344079053945,7,3,True,True,True,True,True,True,A,0.8942731277533039,25.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,230,9.384690713236488,5.2295848974484525,0.9472926662097328,4.6,-0.0279876854184158,-0.001480930505437,-0.0077019380009092,0.0957385545637777,0.0012957097610134,-0.0639027407567513,2026-05-12T00:53:53.761770+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.3524,7.295,6.9105,6.988,7.678,7.837,5.859,10.932,12.601327457700885,-0.0185106683623004,7,3,True,True,True,True,True,True,C,0.3590308370044053,147.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,112,1.738310325378406,6.406474897750988,0.9366435015849792,2.24,-0.0209530195205949,-0.0029384470539657,-0.0159118749495087,0.0693562445523596,0.000653716847217,-0.0804460663179455,2026-05-12T00:54:09.911277+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,32.4453,32.808,30.7294,32.384,32.948,33.206,25.099,33.911,7.633154879135051,-0.0250091052567681,7,3,True,True,True,True,True,True,C,0.16960352422907488,188.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,278,1.47135917240415,2.390521790794398,0.9761273209549072,6.177777777777778,0.0178697059237371,0.0010460612618037,0.0056407220555518,0.0701548244401436,0.0355266795687033,-0.0450043251603305,2026-05-12T01:19:19.050411+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.3065,14.326,13.984,14.2075,14.418,14.529,12.561,15.506,3.809457239716212,0.0110059047552495,7,3,True,True,True,True,True,True,C,0.42400881057268724,132.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1090,3.487380199708973,2.684530081790361,0.972966144517433,28.68421052631579,-0.0369102908824249,-0.0037680416371273,-0.0013303914747606,0.0685279187817259,0.0302030456852791,-0.0286972808600721,2026-05-12T01:03:47.912819+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9858,3.958,3.851,3.888,4.027,4.254,3.422,4.384,10.110893672537498,-0.0107958825006276,7,3,True,True,True,True,True,True,A,0.8182819383259912,43.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,259,3.505943985492635,3.324602055208544,0.9665178571428572,5.18,0.0156886715566422,-0.0032312492859422,-0.0002875261349812,0.0519558676028084,0.039518555667001,-0.0559536746040834,2026-05-12T01:19:51.483406+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.963,4.928,4.763,4.849,5.023,5.247,3.938,7.017,9.752166028611729,-0.0075652000796335,7,3,True,True,True,True,True,True,C,0.3997797356828194,137.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,59,4.682390023047567,7.408014721288485,0.9260996001454016,1.18,-0.0346775173083931,-0.0039171516480127,,0.0720509594212015,0.0113557722554262,-0.0977120147693599,2026-05-12T01:01:18.302390+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,32.9319,33.012,30.5724,32.2185,33.7605,34.535,28.614,39.063,12.03270992563441,-0.0572220821779682,7,3,True,True,True,True,True,True,C,0.024229074889867842,222.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,70,3.406687450333149,10.270711622261231,0.8994150296333672,1.4,-0.0412842874872305,-0.0061539286592889,,0.1182137604903265,0.0535501994593024,-0.1249965069530568,2026-05-12T01:00:30.904246+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,114.513,116.929,105.1677,114.9487,118.8498,119.1778,92.587,123.881,12.23450612594204,-0.0278319978083693,7,3,True,True,True,True,True,True,C,0.051762114537444934,217.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,87,1.809924752212681,2.7805217621904696,0.972296717088315,1.74,0.041947038934083,0.0048493247755131,0.0037854937679615,0.0513430150366276,0.0433748875465877,-0.0502744136974254,2026-05-12T01:03:20.772012+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.0835,15.139,14.7196,14.968,15.241,15.326,13.51,16.249,4.02028706865118,0.0267880707310634,7,3,True,True,True,True,True,True,C,0.1266519823788546,200.0
