item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50.0,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,608,11.130286886270977,8.679122583227043,0.9133799301048426,12.666666666666666,0.047123015873016,0.0194335942273926,0.0309667859447262,0.1082425390810042,0.0947418285172904,-0.0640675941114493,2026-05-05T23:45:42.374449+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,3.9981,4.006,3.659,3.813,4.258,4.41,2.221,4.429,18.78392236312249,0.0427265991602865,7,3,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136.0,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,513,6.551441748200515,5.131962702757061,0.9475708204902392,10.26,0.0013243084167156,0.0084319585865446,-0.0005790414235845,0.1409257898603967,0.0354151359294635,-0.030962910192169,2026-05-05T23:50:58.837888+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.9603,6.813,6.4558,6.651,7.107,7.59,5.135,8.831,16.295274628967142,-0.0954406486773893,7,3,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223.0,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,490,7.552658815631206,6.6351506335841455,0.933780011166946,9.8,0.0540845070422535,0.0170222358787604,0.0267718340258122,0.0900587920897914,0.0855157669695349,-0.045298491083084,2026-05-05T23:43:09.713275+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.5749,3.582,3.3448,3.444,3.714,3.788,2.949,4.021,12.397549581806471,0.0339872893064381,7,3,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286.0,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,451,10.170102655467884,9.18384661067277,0.9085919358243616,9.02,0.0078385053151508,-0.0002208164804666,-0.0035303939458796,0.142978904751758,0.0654165778819517,-0.0712231188931906,2026-05-05T23:42:16.661656+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.7148,4.737,4.304,4.4875,4.967,5.034,3.032,6.603,15.48315941291252,0.0699954400364795,7,3,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,353,6.141331321193236,4.73471627614202,0.952418798913264,7.06,0.004284649776453,0.0009050257721349,-0.0072595759152788,0.0722603516148313,0.0137059708567777,-0.0314451870829714,2026-05-05T23:56:33.824005+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.7829,24.661,23.4876,24.013,25.535,26.193,20.004,29.978,10.916398000234036,-0.038389884255589,7,3,True,True,True,True,True,True
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194.0,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,345,1.5468651810315668,2.271958234640098,0.977089934194492,6.9,0.0520373097692685,0.0044502038013459,-0.0109857298737255,0.1224918338777415,0.049463369108726,-0.0116422990165288,2026-05-06T00:15:20.163143+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.1374,4.103,4.009,4.076,4.14,4.227,3.356,9.678,5.269009522888769,0.0446015110894466,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228.0,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,311,10.938147473436478,5.7857248965997154,0.9416495820848446,6.22,0.0217600770836678,0.001710337996458,-0.0006892053368962,0.1350098231827112,0.0574459724950884,-0.0418717345059898,2026-05-05T23:53:26.476390+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.7901,12.682,11.942,12.076,13.475,13.866,10.857,16.884,15.042884731159251,0.0274525635849818,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,94,3.037684545420348,4.0826214797262805,0.9590329348296648,1.88,0.0493627193619374,0.0126056393845853,0.0258193745143473,0.0799446455184159,0.0799446455184159,-0.0277733926446738,2026-05-05T23:29:54.618464+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.1989,45.0435,43.1982,44.505,45.878,47.0908,38.001,59.854,8.612156490534066,0.0552921880967893,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,71,7.489467935715395,6.774847870182553,0.9324769843244588,1.42,0.035327278421547,0.0154037685646173,0.0282871269641451,0.1065400205699073,0.0930788311452597,-0.0532857540506757,2026-05-05T23:18:54.428466+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,32.045,32.152,29.981,30.671,33.071,34.187,26.501,46.072,13.125292557341226,-0.0132823926215562,7,3,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,178,3.7878252148812903,3.581076302948877,0.9637619781806828,3.56,0.0134098228928596,-0.0011870193678738,,0.0694114970916063,0.0261332986709129,-0.0294785285735467,2026-05-06T00:15:08.916785+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,77.7755,76.8585,74.0733,75.657,78.603,83.8467,68.404,93.747,12.566168009205978,0.0009042061850306,7,3,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160.0,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,303,5.921486045475488,4.075353289947182,0.9590761347558412,6.06,0.0338625136694445,0.0135742340119132,,0.1206003574424627,0.0817193711930554,-0.0303413188466625,2026-05-06T00:13:36.215671+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,26.2603,26.151,25.0808,25.638,27.193,27.4514,22.374,28.493,9.02731499640141,0.0596761102307425,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201.0,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,378,1.082775891961553,1.384358870458813,0.9860862598477768,7.56,-0.0188943089430894,0.001848419606414,-0.0111594108591469,0.0674864927574663,0.0105074745599787,0.0036767493995665,2026-05-05T23:53:12.437406+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,15.0539,14.978,14.7696,14.926,15.089,15.1916,14.336,20.161,2.803260284710267,0.0006301824212273,7,3,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1141,4.737985471488527,4.737985471488544,0.9525403702244978,22.82,-0.0278500530018309,-0.0067440125402695,,0.0702815226011102,0.0227993655828706,-0.0241456453874316,2026-05-06T00:05:51.734125+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.1731,10.156,9.674,9.916,10.398,10.649,9.288,11.678,9.58409924211892,0.0069874226392492,7,3,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,850,4.112994350282495,2.101694915254237,0.978829956749374,17.0,0.0437514545031418,0.0013898331742993,0.0007223888228866,0.0573021181716835,0.0419175027870681,-0.0041206083191124,2026-05-06T00:20:25.153020+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.425,4.393,4.3,4.334,4.516,4.574,4.159,4.788,6.192090395480227,0.0319834330418775,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,180,4.508872950129645,2.533204412182096,0.9719281411589102,3.6,0.0021657174941847,-0.0027920996604064,,0.0431140280668053,0.0201696814470946,-0.0177959756470201,2026-05-06T00:10:39.087146+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,20.7879,18.759,18.2324,18.3597,19.297,20.2403,8.149,108.307,9.658984312989782,0.0205848717529815,7,3,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,118,7.445178486163674,5.236639371717301,0.9466143562917756,2.36,0.0805499514309198,0.0140973118349155,,0.0836733282622225,0.0836733282622225,-0.0537101488288264,2026-05-06T00:30:30.831949+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,14.0319,13.764,13.0292,13.397,14.4417,14.7401,10.489,27.637,12.19293181963954,0.0259666548421426,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,840,6.881107491856679,6.107491856677539,0.938974776240846,16.8,0.0063952248987422,-0.0040988300281574,-0.0075425854969219,0.0925651345054014,0.0063545858928193,-0.0435538752960973,2026-05-06T00:16:38.267701+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.912,4.916,4.616,4.74,5.078,5.229,4.176,5.683,12.479641693811084,-0.0263971952979996,7,3,True,True,True,True,True,True
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184.0,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1634,6.125133601907425,7.152840582093231,0.9291675147567678,32.68,0.0097814776274716,-0.0018090438594172,-0.0006758457931098,0.0581203627370156,0.0146331409727948,-0.0433215584210898,2026-05-05T23:57:22.891931+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8652,4.913,4.565,4.705,5.003,5.1,4.355,5.642,10.996464687988146,-0.0124160390799918,7,3,True,True,True,True,True,True
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129.0,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,464,3.093302640097846,1.6077980001438812,0.9837631674536867,9.28,-0.0253384241582783,-0.000968845023577,-0.0364294691325461,0.1673789173789174,0.0288461538461538,0.0139630095065084,2026-05-05T23:09:40.879976+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.7802,2.753,2.7083,2.727,2.813,2.851,2.214,4.712,5.13272426444141,0.0297029702970297,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,143,7.243451392015898,5.391053211806903,0.9454688236218,2.86,0.003605015673981,0.0052955638020005,,0.1097922848664687,0.0520068717788535,-0.0469114534007514,2026-05-06T00:07:25.578901+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4403,6.367,6.0198,6.163,6.6295,6.8074,4.911,10.581,12.229243979317738,0.0094592464133689,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74.0,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,832,1.7534374680362976,2.323304645148089,0.9768103259680596,16.64,-0.0231660231660231,-0.0013076481922294,-0.0285353819497458,0.1135997657736787,0.0,0.0050035452846568,2026-05-05T23:32:51.472395+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.8437,6.8565,6.6975,6.826,6.946,7.002,5.765,7.087,4.449347575142101,-0.0033557046979865,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,123,2.9274767994500595,2.391760397283492,0.9760007611255144,2.46,-0.0245037002231879,0.0032837040615598,-0.0080604130264837,0.0626535330668079,0.0024806126872503,-0.0083415388725647,2026-05-05T23:24:51.688350+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.1865,42.043,41.034,41.509,42.744,43.308,34.187,50.036,5.390349993481329,-0.0227358312935416,7,3,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277.0,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,717,4.99403569451341,3.835419413386302,0.9616285045394848,14.34,-0.0054951479013212,-0.0060853504629928,-0.0264421246564162,0.0862332471196801,0.0078180108158946,-0.0317804251997688,2026-05-06T00:46:14.482168+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,17.5209,17.513,16.841,17.086,17.961,18.235,13.071,21.905,7.956212295030496,-0.037891641217057,7,3,True,True,True,True,True,True
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175.0,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,313,5.1238257899231385,3.177991948273756,0.9678692568609312,6.26,0.0584605731018617,0.0115630637881643,0.0275339423088152,0.074202153937358,0.074202153937358,-0.0146477316610886,2026-05-05T23:46:36.511087+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.8364,9.729,9.4164,9.532,10.036,10.335,8.48,18.236,9.338782481395649,0.0462063262352698,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,165,6.483099401179366,6.449598946258426,0.9339184023714796,3.3,0.0588916459884201,0.0169978947192993,0.0268088063414038,0.1646031870020309,0.0564364942977659,-0.0523116658498128,2026-05-05T23:49:42.027538+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,26.2683,25.638,23.9438,24.441,26.144,28.493,21.972,61.368,17.31821244618037,-0.019642378527396,7,3,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55.0,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,256,8.306399964254325,7.402332404938858,0.9256655698474424,5.12,0.0348908699661849,0.0127614153144108,,0.1180751522352591,0.0744096242388236,-0.06220450680495,2026-05-06T00:04:20.648070+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.7141,6.686,6.189,6.386,6.9437,7.675,3.416,7.942,22.132527069897677,0.0448479205462444,7,3,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158.0,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,861,1.1426141949884332,1.727207504052293,0.9827996824556762,17.22,-0.0244346243826357,-0.0025541490357845,,0.0548894217958966,0.0023980815347721,0.0003938843918955,2026-05-06T00:17:14.340276+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.7633,3.779,3.714,3.753,3.796,3.804,2.952,4.295,2.3915180825339424,-0.0089780829152362,7,3,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217.0,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,52,5.625921895780436,3.266231410953948,0.9670707403141168,1.04,-0.0024570324915044,0.0042565654365097,,0.1001654310397648,0.0323387047362293,-0.0320406676803189,2026-05-06T00:10:03.020390+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,82.71,82.0395,79.338,80.0383,84.6915,87.1378,76.931,94.052,9.430298633780684,0.0068724706346854,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1474,8.924558587479932,4.665596575708935,0.952946255126268,29.48,0.0764512595837896,0.0103704877681603,0.0276460826287803,0.0962555962555962,0.0962555962555962,-0.0180655801106637,2026-05-05T23:53:01.317863+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6725,4.633,4.415,4.497,4.914,4.98,3.982,5.035,12.092027822364908,0.0428692699490662,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400.0,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,913,5.780998462308521,3.62552477667398,0.9634910544001454,18.26,0.0108228048725265,0.0033421186082794,-0.0017995111840324,0.048741152226503,0.0284920706029925,-0.0129464439502215,2026-05-05T23:57:33.562072+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.1761,22.022,21.218,21.518,22.8,23.291,19.662,30.457,9.347901569707927,0.0169476082004556,7,3,True,True,True,True,True,True
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132.0,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,177,6.2615194283838775,6.147903148433359,0.93800916496945,3.54,0.0167364016736402,-0.0010915773700456,0.0022467789657654,0.0955231325601694,0.0629754333458037,-0.0490938934952097,2026-05-05T23:51:15.211417+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.9214,7.856,7.369,7.523,8.019,8.553,5.995,9.831,14.946852829045383,0.0108407916299004,7,3,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,51,10.330703435552984,6.708559424394073,0.931270438077128,1.02,0.0361517798123849,0.0138774044249941,,0.1053703163281232,0.0747283623012344,-0.0662700777706252,2026-05-06T00:09:01.408140+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,71.1181,69.417,64.646,67.335,74.682,76.657,62.919,100.847,16.88880889675061,0.0613178328075256,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85.0,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,60,3.614405830957269,3.888069142809357,0.961475650825894,1.2,-0.0048137653204054,-0.0023702149699202,,0.0932830188679247,0.0545180102915953,-0.0374930607938888,2026-05-06T00:09:50.596237+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,74.1422,74.828,71.9453,72.6702,75.35,75.721,64.304,92.048,5.092511417249556,-0.0282685512367492,7,3,True,True,True,True,True,True
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97.0,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,102,5.349144438852546,6.2852289884247625,0.9372621664050236,2.04,0.0405060808160062,0.0093283714069862,-0.0020401350995945,0.1096553240958933,0.0443334275929242,-0.0523042012694798,2026-05-05T23:40:53.810979+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,15.896,15.925,14.9259,15.273,16.1233,16.294,13.935,24.928,8.606567689984903,0.0073110520319028,7,3,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,242,6.041960489954183,7.600416036945166,0.9245283018867924,4.84,0.0940912568686094,0.0052068560616105,0.0322210313393411,0.1168486466727061,0.1168486466727061,-0.0715889557143278,2026-05-06T00:28:20.061022+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,59.4178,59.837,55.321,58.087,61.677,63.715,6.226,79.776,14.12707976397646,0.0470793809286069,7,3,True,True,True,True,True,True
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378.0,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,334,2.5874440871141084,1.529420391573512,0.9842892499730982,6.68,-0.0214895185926472,-0.0006808066449724,,0.1252018516524922,0.0116266551835504,-0.0013585860905347,2026-05-06T00:03:57.389477+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.5461,9.293,9.147,9.203,9.45,9.9172,8.669,20.987,8.068216339657024,-0.0001076426264799,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,265,4.420141647369041,3.363702439106841,0.9661909616038056,5.3,0.0409693683006398,0.0037373850478564,0.0113872808800261,0.0653235653235653,0.0653235653235653,-0.0245379806465217,2026-05-06T00:15:40.015499+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6644,23.544,22.748,23.082,24.128,24.5632,21.112,29.337,7.670593803350169,0.0403522886056653,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278.0,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,215,7.670747897920051,3.778475544222695,0.9609779099713448,4.3,0.0647399259498902,0.0159730764673282,,0.1091829844699528,0.0936866981769074,-0.0326801653485643,2026-05-06T00:23:58.455757+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,28.4718,27.569,26.4932,26.9285,29.1125,29.642,24.869,42.194,11.059364002275927,0.080903550706127,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400.0,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2807,4.812745477678816,5.808485921336503,0.9421009098428452,56.14,0.014219384793964,-0.003722863931613,-0.0153371406818455,0.1273247496423461,0.0140200286123032,-0.0348476532044053,2026-05-06T00:30:50.298081+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.6154,3.627,3.417,3.527,3.701,3.812,3.255,3.932,10.925485423466284,-0.0379851362510321,7,3,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),True,True,True,0.1812,0.5065186751233263,171.0,summary,True,True,True,True,True,3.97,50,-0.0154921094264415,-0.009515570934256,461,4.997249220612506,3.8281679809279456,0.9615827007131352,9.22,0.0,-0.0095071491161648,0.0086797559360309,0.114646700982686,0.0685540477304633,-0.033584771319747,2026-05-06T00:41:08.984096+00:00,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,,True,8,4.7725,4.6975,1/1,4.3624,4.347,4.18,4.266,4.484,4.497,3.445,7.502,7.266642215294337,0.0018752930145335,7,3,True,True,True,True,True,True
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189.0,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,94,1.8123262359909509,2.7733167555993017,0.9720050551270318,1.88,-0.0215441913765936,0.0001418713211731,,0.0506836881093899,0.0066465610634496,-0.0245275796069744,2026-05-06T00:11:30.009688+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,34.7454,34.4205,33.4569,34.129,34.7587,35.102,31.024,67.239,4.734727474716076,-0.0078435929465765,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148.0,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,178,2.0700005663476286,1.3937815030865857,0.9857140783955188,3.56,0.0098439038109969,0.0035761781790277,-0.0087545560885688,0.1083275309845426,0.0469015457457179,-0.0130467160826609,2026-05-06T00:33:11.747882+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,35.314,34.4535,33.9613,34.221,34.952,36.4711,25.561,61.029,7.107096335730867,0.0438106866678293,7,3,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86.0,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,211,4.139978128417441,5.155444461802842,0.9488107549120992,4.22,0.003308729956732,0.0049924825784343,,0.0588533739218671,0.0588533739218671,-0.0466937578448189,2026-05-06T00:24:28.396777+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8406,3.868,3.67,3.779,3.938,3.974,3.144,4.656,7.915429880747807,0.0207146556188504,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66.0,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,148,4.5871026255203455,3.3856770772772826,0.9659414568529402,2.96,-0.0171589796740946,-0.0085643258717197,,0.0705958169781476,0.028736305583221,-0.0373245170541308,2026-05-06T00:40:54.371365+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,34.4008,34.197,33.0323,33.695,35.273,35.9254,31.024,39.327,8.40997883770146,0.0035422944072902,7,3,True,True,True,True,True,True
