item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,163,4.111479839064932,3.992051138977808,0.9604058449439292,3.26,-0.0421304608019149,-0.0082620316484305,-0.000116032659435,0.0929901287017367,0.0419842559040359,0.045654454052067,2026-05-08T21:31:38.092372+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,40.8612,41.198,39.5668,40.064,41.744,42.056,24.736,45.836,6.0918426282145335,-0.0380315888165012,7,3,True,True,True,True,True,True,C,0.4014945652173913,222.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,67,6.768420701836246,10.472223147932144,0.8972736188296829,1.34,0.0017355994367489,-0.0027599404232841,-0.0073393208413755,0.1391304347826088,0.0891794704151684,-0.0240737579420378,2026-05-08T21:31:22.476832+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,15.0035,15.295,13.7238,14.4445,15.46,15.692,12.985,17.847,13.118272403105935,0.0979111334433997,7,3,True,True,True,True,True,True,C,0.12601902173913043,323.0
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,121,3.0448295239515053,3.07350023509984,0.969220167681176,2.42,-0.0106113305429463,-0.008238821556815,-0.016280466102607,0.1261097539176547,0.0540427813859263,0.0599809435794046,2026-05-08T21:28:42.341201+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,17.4394,17.414,16.878,17.21,17.741,17.983,13.778,22.453,6.336227163778572,-0.0537325214253495,7,3,True,True,True,True,True,True,C,0.3091032608695652,254.0
AUG | Arctic Wolf (Factory New),True,True,True,0.1842,0.567683527395874,57,summary,True,True,True,True,True,33.66,50,0.0733179063131574,0.0701963241436925,61,3.646657230871697,5.2052285405045335,0.9484294575689588,1.22,-0.031141048640964,-0.0086510343032198,-0.0075884011481799,0.095552527687524,0.0271809384061769,0.0281926803971248,2026-05-08T21:30:51.504983+00:00,ok,,best_deal,2026-04-17T01:51:55.981942+00:00,,True,8,36.77875,39.71625,1/1,30.0275,30.308,28.745,29.459,30.554,31.039,26.046,36.951,7.639663641661812,-0.0595367175948742,7,3,True,True,True,True,True,True,C,0.07880434782608696,340.0
Glock-18 | Off World (Factory New),True,True,True,0.1374,0.47178942990915557,105,summary,True,True,True,True,True,12.27,50,0.0714887035139596,0.0696659497400817,106,4.515522948912944,10.624496734365216,0.8956548482052634,2.12,-0.0111754229741761,-0.0072831810621725,-0.035671534993603,0.1101355306407312,0.0055382952856951,-0.0248731719493236,2026-05-08T21:32:27.935737+00:00,ok,,best_deal,2026-04-17T19:15:20.948639+00:00,,True,8,13.405,14.43625,1/1,11.177,11.3805,10.193,11.0473,11.552,11.6105,8.494,16.921,12.682293996600166,-0.0408551068883609,7,3,True,True,True,True,True,True,C,0.26052989130434784,268.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,100,3.77517774109677,4.582969220312664,0.9545315886650076,2.0,0.0075033348154733,-0.0074908363574112,0.0186078224844941,0.1722844375793016,0.110829149886909,0.0380295293403255,2026-05-08T21:30:21.460938+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,37.0764,37.371,35.6718,36.3413,37.741,38.6663,32.788,43.33,8.076566225415634,-0.0272344307601491,7,3,True,True,True,True,True,True,C,0.24286684782608695,278.0
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,83,2.109037224507024,2.330486133080249,0.9766038534829558,2.59375,-0.0270409212420318,0.0001410129559257,-0.0090977960136742,0.0421642185353483,0.0143717637112965,0.0392578911996686,2026-05-08T21:46:48.578621+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.483,9.446,9.225,9.382,9.582,9.828,8.868,10.219,6.358747231888639,0.0017997035782342,7,3,True,True,True,True,True,True,C,0.2357336956521739,282.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,155,3.167587476979753,4.05156537753223,0.9600290697674418,3.1,-0.001914333572625,0.0017091203583912,-0.0108944096950637,0.0959002637257251,0.0306880843922321,0.0391252772174098,2026-05-08T21:35:01.321131+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.0725,4.128,3.963,4.026,4.155,4.199,2.925,4.462,5.794966236955182,0.0104166666666667,7,3,True,True,True,True,True,True,C,0.38315217391304346,230.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2138,3.933003322709712,2.983657693090113,0.9699179580674568,42.76,-0.0292463442069741,-0.0024188333962052,-0.0056699951102966,0.0358053302433371,0.0038238702201621,0.076264996900615,2026-05-08T21:31:03.447083+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4241,4.388,4.256,4.324,4.498,4.63,4.171,4.913,8.453696797088666,-0.0213200272170558,7,3,True,True,True,True,True,True,A,0.9456521739130435,21.0
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,175,5.250896720038454,6.726324742077439,0.9332844305886668,3.5,0.0163492979419119,-0.0071775437718043,0.0122107116025418,0.1522520817562452,0.0880961392884178,0.0142723402107146,2026-05-08T21:34:03.055127+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,5.4086,5.453,5.0892,5.284,5.568,5.623,3.695,8.341,9.869467144917358,-0.0602881024364219,7,3,True,True,True,True,True,True,C,0.41983695652173914,213.0
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,63,2.7940408086708324,9.655283289344998,0.9048858387224497,1.26,-0.0416862322339139,0.0002961230846047,0.0194859403741098,0.1590015045066183,0.0850115253488659,-0.0231334991968561,2026-05-08T21:35:34.561497+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,74.641,75.77,68.5632,74.6675,76.753,78.034,59.41,78.301,12.688468804008536,-0.0516401811660602,7,3,True,True,True,True,True,True,C,0.0985054347826087,334.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,172,5.178144100974159,6.077525042794876,0.939393501387604,3.44,-0.0012831048253391,0.0013224481313528,0.0077417871726321,0.0596905043739352,0.0396829979501688,0.0213921160959494,2026-05-08T21:33:26.588615+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.9919,69.184,64.991,67.1435,70.716,72.3547,61.614,76.451,10.673281935995377,0.0327841967946327,7,3,True,True,True,True,True,True,C,0.4076086956521739,220.0
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,72,2.924378482949804,4.446626050298845,0.9558359621451104,1.44,0.000467617488894,-0.0003667862507757,-0.0061008805011786,0.148253096517878,0.0709277868660902,0.0317473672533677,2026-05-08T21:34:16.888261+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,17.3165,17.435,16.665,17.0418,17.5482,17.741,9.621,29.495,6.213726792365666,-0.0199267063673842,7,3,True,True,True,True,True,True,C,0.15625,312.0
Dual Berettas | Anodized Navy (Factory New),True,True,True,0.1219,0.5111418000784274,46,summary,True,True,True,True,True,30.78,35,0.0717679066450103,0.0627069606375451,51,3.999943786472919,5.452712127014463,0.945955357453773,1.457142857142857,-0.0410717122332633,-0.0102211484438546,-0.0325992953379614,0.0991349162525308,0.0,0.0250493935127315,2026-05-08T21:32:10.868718+00:00,ok,,best_deal,2026-04-17T07:59:40.212865+00:00,,False,8,31.84,34.316250000000004,1/1->1/1,28.4629,28.717,27.165,27.9805,29.119,29.331,21.246,30.485,7.609906228810136,-0.04135935349543,7,3,True,True,True,True,True,True,C,0.046875,355.0
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,172,2.0614522771515342,3.802045800630633,0.9622507122507122,3.44,0.0148501545491197,-0.0026415844239857,2.3866777127512503e-05,0.0719724558034827,0.0326094153479441,0.0424076950042559,2026-05-08T21:34:46.050356+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.6677,30.888,29.722,30.5078,31.14,31.421,25.984,34.495,5.5400307163562905,-0.0378722726548813,7,3,True,True,True,True,True,True,C,0.4076086956521739,219.0
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,300,3.346947627137023,4.463801640944099,0.9557426984411396,6.0,-0.0029027576197385,0.0002879723999434,-0.0056094769858333,0.091975982532751,0.0278384279475983,0.0340502161766483,2026-05-08T21:37:38.505183+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.5334,5.581,5.334,5.4548,5.64,5.666,4.935,5.936,5.99992771171433,-0.0225858082873909,7,3,True,True,True,True,True,True,B,0.5978260869565217,149.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,124,4.31564142423569,4.646733827280131,0.9537027724697442,2.48,0.0072742245402142,-0.0057786377749639,0.0083417725911303,0.1179997274833083,0.0801199073443248,0.0306776295161076,2026-05-08T21:35:46.802895+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.8599,14.9145,14.224,14.5717,15.213,15.3532,11.916,17.027,7.598974421093002,-0.0259473090450593,7,3,True,True,True,True,True,True,C,0.3172554347826087,252.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,71,2.252918441394545,3.376912762265353,0.9662428543268282,1.42,0.0297309461892378,0.0046052985615361,0.0133377270884273,0.051771447997863,0.051771447997863,0.0363129185022309,2026-05-08T21:37:05.123654+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.5696,40.584,39.214,40.004,40.918,41.32,37.218,56.895,5.19107903454804,0.0127388535031847,7,3,True,True,True,True,True,True,C,0.14945652173913043,313.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,440,1.9665374747529871,2.710300780610293,0.9729519918283964,8.8,-0.0028655250051169,-0.0002462643761624,-0.0026450200575146,0.0657543619568936,0.0283270612384536,0.0632111751864956,2026-05-08T21:32:46.677786+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.6552,14.685,14.2878,14.533,14.8212,14.982,11.908,16.511,4.736885201157259,-0.0010252904989747,7,3,True,True,True,True,True,True,B,0.7078804347826086,109.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,268,3.552843397851079,2.4312081165063084,0.9756669664268584,5.36,0.044781841883291,0.0049904910553121,0.0119845899612929,0.0510091743119266,0.0510091743119266,0.0404049956006998,2026-05-08T21:49:17.860766+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.3555,13.344,13.0193,13.136,13.6105,13.727,11.467,14.606,5.298940511399805,0.0286124112939754,7,3,True,True,True,True,True,True,B,0.5672554347826086,159.0
CZ75-Auto | Tacticat (Factory New),True,True,True,0.2163,0.5871863985071534,64,summary,True,True,True,True,True,10.03,50,0.0579538916107418,0.0533180877236714,128,3.2329808528276023,3.1440182777654218,0.9684935670144867,2.56,0.0357548827115841,0.0054535045746592,-0.0036083065200114,0.099770527786092,0.0345206026139878,0.037542708792545,2026-05-08T21:40:21.951198+00:00,ok,,best_deal,2026-04-17T06:02:01.987990+00:00,,True,8,10.9475,11.63625,1/1,9.8918,9.871,9.56,9.767,10.0868,10.193,7.846,10.805,6.39923977435855,0.0085530287784261,7,3,True,True,True,True,True,True,C,0.3267663043478261,248.0
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,581,2.837124816192365,3.3907101461811218,0.9659248956884562,11.62,0.0126894606979204,0.0104778142933913,0.0454771748620181,0.2201531500174033,0.1439262095370692,0.0401662594024014,2026-05-08T21:45:17.888828+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,5.7805,5.752,5.556,5.642,5.806,6.098,4.522,9.276,9.37635152668454,-0.0034686090877557,7,3,True,True,True,True,True,True,B,0.7466032608695652,95.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,882,2.0131549774591626,3.6907841253418048,0.963252391464312,17.64,-0.0022042615723731,-0.0013750160182442,-0.0179785831333358,0.0857142857142856,0.010162002945508,0.0438026591734307,2026-05-08T21:41:43.868011+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7655,6.795,6.5453,6.7015,6.8377,6.952,5.487,7.305,6.01138127263321,0.0054790463497704,7,3,True,True,True,True,True,True,A,0.8342391304347826,62.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2571,3.928744416339277,1.6324919720861846,0.9834334607682504,51.42,-0.0018135654697135,0.0005440139015528,-0.0066413008410467,0.0485101744186045,0.011627906976744,0.0704876637947345,2026-05-08T21:44:47.144788+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5743,5.493,5.402,5.441,5.66,5.888,5.148,6.59,8.718583499273446,0.004562876437306,7,3,True,True,True,True,True,True,A,0.967391304347826,13.0
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,440,0.5502939728328591,1.7232890201870965,0.9826833527357391,8.8,-0.0049232551404575,0.0005838117404562,-0.0063316258215886,0.0365250291036087,0.0068393480791617,0.0577024249813453,2026-05-08T21:42:08.094236+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.9054,6.872,6.753,6.834,6.872,6.889,5.678,13.392,1.969473165928116,0.0,7,3,True,True,True,True,True,True,B,0.7078804347826086,108.0
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,94,2.3273293981353684,5.878661664919727,0.9419969382548052,2.292682926829268,-0.0121159520916507,-0.0052990088446232,-0.0243522571955107,0.1603176834411019,0.0397104301377565,0.0171117051682318,2026-05-08T21:35:58.451808+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.5016,14.6975,13.845,14.4425,14.78,14.903,11.427,15.758,7.295746676228829,-0.0376082251082251,7,3,True,True,True,True,True,True,C,0.24660326086956524,276.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2503,1.8180845944067177,2.219132666702308,0.9777926421404683,50.06,-0.0122000268132456,-0.0008992782254072,-0.0126495315718756,0.0548317046688382,0.0,0.0674433142128182,2026-05-08T21:41:25.288574+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.4804,7.475,7.309,7.399,7.535,7.646,7.017,7.941,4.505106678787227,-0.0137866416811671,7,3,True,True,True,True,True,True,A,0.9646739130434783,14.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,530,6.90875261175251,3.1264774512345785,0.9683739586547362,10.6,0.0268680445151032,0.0037113658303626,-0.0024620547803415,0.076946895804304,0.0261650410280228,0.0407541013052851,2026-05-08T21:47:12.133558+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5569,6.482,6.277,6.321,6.774,6.9662,5.868,7.652,10.51106467995546,0.0219936708860759,7,3,True,True,True,True,True,True,B,0.7391304347826086,97.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,204,7.110882649017968,8.888603311272464,0.9113058345800384,4.857142857142857,-0.0473953013278855,0.0083285963728715,0.0060854977456015,0.0915719493888054,0.0418185717349346,-0.0276169214509711,2026-05-08T21:52:41.704779+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.6689,4.679,4.264,4.5,4.832,4.9873,3.556,5.25,15.491871747092464,-0.0019263698630135,7,3,True,True,True,True,True,True,C,0.4945652173913043,188.0
CZ75-Auto | Red Astor (Factory New),True,True,True,0.1962,0.5765393944135826,48,summary,True,True,True,True,True,16.45,40,0.044762308006229,0.0477809587199247,54,6.779360728690098,9.396788010796952,0.9084944435987212,1.35,0.1234242969940435,0.0234105654621611,0.0481351242257588,0.1362268803945746,0.1362268803945746,-0.0417842148563058,2026-05-08T21:54:01.697020+00:00,ok,,best_deal,2026-04-17T05:59:39.772668+00:00,,False,8,18.72875,19.63375,1/1->1/1,19.1906,19.707,17.9037,18.671,19.972,20.2131,14.653,20.429,12.034016653986848,0.0288222459024711,7,3,True,True,True,True,True,True,C,0.05604619565217391,352.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,271,5.345123399762448,4.676129666458839,0.95325083033805,5.42,-0.0256262213537039,-0.0041884752752608,-0.0033319942359059,0.0988650348694106,0.0319978121154109,0.0201130415688834,2026-05-08T21:47:27.257981+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.9466,43.958,41.903,42.693,45.042,46.537,40.051,48.304,10.544615510642464,-0.0083843702682546,7,3,True,True,True,True,True,True,B,0.5699728260869565,158.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,936,5.774951277054048,3.679864601497585,0.9629277343291294,18.72,-0.0370875995449374,-0.0011892787836093,-0.0117692359072721,0.0463846880907374,0.0052693761814746,0.0393188712338282,2026-05-08T21:47:39.480224+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,42.8956,42.579,41.0005,41.5953,44.0725,45.054,39.499,46.889,9.449687147399732,-0.013243797798918,7,3,True,True,True,True,True,True,A,0.8505434782608695,56.0
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,89,5.596655955977138,4.484059030650538,0.9561245381592262,1.78,0.0090781105878927,0.0029847044228542,0.0392012210181562,0.1739872991436543,0.1176031944578082,0.0028012370493379,2026-05-08T21:58:18.960587+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,41.5784,42.493,40.6286,41.589,43.916,44.005,12.874,46.903,8.12056259981145,-0.049522154648132,7,3,True,True,True,True,True,True,C,0.2153532608695652,289.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,354,3.559908069806935,3.1575429814571017,0.9683570256971022,7.08,0.0524574003661455,0.0027689010887634,0.006409995643938,0.0786110925269285,0.0547936040677058,0.032726129620568,2026-05-08T21:52:29.172183+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.6633,14.632,14.169,14.394,14.916,15.1089,12.748,22.435,6.409880449830528,0.0302591673559415,7,3,True,True,True,True,True,True,B,0.6372282608695652,134.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,884,1.483554441881428,0.6791330515321455,0.9929577464788732,17.68,-0.0356093548007993,-0.004444160860465,-0.0345998143028776,0.1724348038020959,0.0006093102607846,0.0650835161031789,2026-05-08T21:51:22.346851+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,8.5403,8.236,8.178,8.199,8.3257,8.465,7.377,19.172,3.3605376860297533,-0.0037635061308729,7,3,True,True,True,True,True,True,A,0.8369565217391305,61.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,207,1.583391977480647,3.838732378379591,0.9610817031070196,4.14,0.0300211914292443,0.0019867996039262,-0.0022449773603069,0.0728083209509658,0.029146188135787,0.0226505555794941,2026-05-08T21:50:49.494990+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.8102,8.69,8.3518,8.611,8.7505,9.121,7.73,15.986,8.730789312387909,0.0073110356341028,7,3,True,True,True,True,True,True,C,0.49116847826086957,190.0
