item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,162,2.057082995799949,3.77386727048543,0.9624777616043992,3.24,-0.0035379676341479,-0.004277943231474,0.0027127219596962,0.0714708396344269,0.0393516996515221,0.0422891380352702,2026-05-09T21:34:22.979181+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.7377,30.915,29.755,30.5205,31.1528,31.4426,27.029,34.495,5.490326211785527,-0.0066618770818366,7,3,True,True,True,True,True,True,C,0.34384858044164035,208.0
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,306,3.0756983644521627,4.161238963670582,0.9586628324946082,6.12,-0.0054083288263926,-0.001393954054556,-0.0095412152185971,0.0916258836324088,0.0315388798259922,0.0372234820218355,2026-05-09T21:37:39.979799+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.5272,5.564,5.334,5.47,5.64,5.666,4.935,5.936,6.006657982341887,-0.0181526962092899,7,3,True,True,True,True,True,True,B,0.5425867507886435,146.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,101,4.759908588119164,5.199388784465389,0.9481211630574108,2.02,-0.0381580692215887,-0.0074535732256332,0.0028497955409452,0.1193947540757591,0.0692448212870091,0.0239196339244664,2026-05-09T21:35:29.719550+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.7902,14.823,14.054,14.53,15.234,15.355,11.916,17.027,8.796365160714528,-0.0351513136015964,7,3,True,True,True,True,True,True,C,0.22082018927444794,247.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,71,1.9718053928754653,3.1504686414187035,0.9684572833435772,1.42,0.0323633907125699,0.0048583567876337,0.0135546535206649,0.0536214146359196,0.0536214146359196,0.0385773597106974,2026-05-09T21:37:05.143868+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.7241,40.675,39.392,40.28,41.083,41.393,37.218,56.895,4.9135524173646505,0.0150430504305043,7,3,True,True,True,True,True,True,C,0.11198738170347003,281.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,446,2.009345157818736,3.037857425041207,0.9696247360893552,8.92,-0.012123463460759,0.0011707872491296,0.0018101176653517,0.0657026629747376,0.0290910333982839,0.0600413206714202,2026-05-09T21:32:24.160821+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.6814,14.683,14.237,14.53,14.825,15.035,11.908,16.485,5.435448935387634,-0.0041192891672907,7,3,True,True,True,True,True,True,B,0.6719242902208202,105.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,262,3.1777519931130005,2.7241082456862613,0.9728189423364209,5.24,0.0121402877697842,0.0060006110399071,0.0108394600059456,0.0514586109877091,0.0426477121279431,0.0373105437895805,2026-05-09T21:49:18.547993+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.3585,13.388,13.0241,13.1815,13.606,13.723,11.467,13.88,5.231874836246585,0.0166353029732782,7,3,True,True,True,True,True,True,B,0.5110410094637224,155.0
CZ75-Auto | Tacticat (Factory New),True,True,True,0.2163,0.5871863985071534,64,summary,True,True,True,True,True,10.03,50,0.0579538916107418,0.0533180877236714,133,2.8805582603050848,4.195066536838695,0.9581376518218624,2.66,-0.0143251816228384,0.0005514436107277,-0.0143830362394048,0.0859545312986609,0.0,0.027272847950243,2026-05-09T21:40:01.154474+00:00,ok,,best_deal,2026-04-17T06:02:01.987990+00:00,,True,8,10.9475,11.63625,1/1,9.8592,9.88,9.4664,9.756,10.04,10.193,7.846,10.805,7.369766309639722,-0.0158357172047406,7,3,True,True,True,True,True,True,C,0.29258675078864355,226.0
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,552,2.067076636866314,3.03171240073726,0.9694603505118862,11.04,0.0262781551662494,0.0055283342861774,0.0320802322686615,0.2203448876502351,0.1431806305521684,0.0433475794971138,2026-05-09T21:45:25.808379+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,5.8053,5.763,5.587,5.713,5.833,6.099,5.172,9.276,8.81952698396294,-0.0076058772687986,7,3,True,True,True,True,True,True,B,0.7121451104100947,93.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,873,2.0439902243945776,3.3622158038954355,0.96646476584429,17.46,-0.0107148099222075,-0.0016558787906939,-0.0174025850509449,0.0804154302670622,0.0028189910979228,0.047004058161333,2026-05-09T21:41:13.229399+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7515,6.769,6.542,6.696,6.834,6.936,5.861,7.254,5.835740205880176,0.0028269602737687,7,3,True,True,True,True,True,True,A,0.8170347003154574,59.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2597,4.520440251572329,1.6437964551172035,0.9832848837209304,51.94,0.0102470265324794,0.0001309077992256,-0.0046457781199171,0.0483608042021371,0.0146712552073898,0.0704603573715193,2026-05-09T21:44:47.421548+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5968,5.504,5.412,5.445,5.698,5.919,5.148,6.507,9.058747855917662,0.0019963702359346,7,3,True,True,True,True,True,True,A,0.9589905362776026,14.0
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,434,0.680922577654145,2.087679647658784,0.9790155817678754,8.68,-0.0036427218417601,0.000203887515652,-0.0067146414100067,0.0338549283416202,0.0019011406844106,0.0539515043389464,2026-05-09T21:41:48.515135+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.9024,6.867,6.7229,6.825,6.872,6.889,5.678,13.392,2.406409364858602,-0.0036427218417601,7,3,True,True,True,True,True,True,B,0.6624605678233438,108.0
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,76,3.8974301970946414,6.770134985862257,0.9335900231702332,1.853658536585366,-0.034764826175869,-0.0064594597181386,-0.0212195988454974,0.1305790960451977,0.0350988700564971,0.0069540138238296,2026-05-09T21:35:46.398461+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.3941,14.674,13.6995,14.211,14.772,14.814,11.427,14.95,7.742755712409943,-0.0228417638534261,7,3,True,True,True,True,True,True,C,0.14787066246056782,273.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2484,2.239026090687258,2.1719893813852456,0.978304539975894,49.68,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,0.0,0.0678498629808523,2026-05-09T21:41:00.452660+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,4.558496232536935,-0.0283018867924528,7,3,True,True,True,True,True,True,A,0.9526813880126183,16.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,542,4.709192098342607,2.866797137789738,0.9710357611801962,10.84,-0.0054632194521391,0.0030597629626156,-0.0082669525174164,0.0769052224371373,0.0266924564796905,0.0435287787029332,2026-05-09T21:47:14.589070+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5404,6.4735,6.286,6.352,6.66,6.956,5.868,7.652,10.244021772368676,-0.0071439545245045,7,3,True,True,True,True,True,True,B,0.7089905362776026,94.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,188,5.979938271604936,8.16615226337449,0.9185723445180594,4.476190476190476,0.028014882906544,0.0070431397804787,0.0038723680630219,0.0909090909090908,0.0487545241643602,-0.0209765563937071,2026-05-09T21:52:16.318320+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.6656,4.679,4.298,4.553,4.832,4.973,3.556,5.25,14.467592592592588,-0.0273348519362186,7,3,True,True,True,True,True,True,C,0.4250788643533123,184.0
CZ75-Auto | Red Astor (Factory New),True,True,True,0.1962,0.5765393944135826,48,summary,True,True,True,True,True,16.45,40,0.044762308006229,0.0477809587199247,52,6.687330053920143,5.925046389818396,0.9415585074021496,1.3,0.1124022154970594,0.011571163356739,0.029199644105889,0.1417755306316249,0.101044580756102,-0.0072535991716031,2026-05-09T21:53:30.263264+00:00,ok,,best_deal,2026-04-17T05:59:39.772668+00:00,,False,8,18.72875,19.63375,1/1->1/1,19.4547,19.724,18.5713,18.671,19.972,20.282,16.479,20.429,8.793247904105431,-0.0245593831363909,7,3,True,True,True,True,True,True,C,0.019716088328075712,311.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,280,5.285924625275494,3.2465454013370323,0.967290150188888,5.6,-0.0301165584925999,-0.0038775939013991,-0.0065504130277201,0.1004492196545177,0.0164868244338443,0.0346490623695618,2026-05-09T21:47:29.087634+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.7388,43.412,41.992,42.59,44.902,45.763,40.744,47.11,8.621635710170377,-0.0047474188790559,7,3,True,True,True,True,True,True,B,0.5165615141955836,154.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,945,6.594192065479416,4.221871320987409,0.95752590886659,18.9,-0.0305330912691862,-0.0064972622070248,-0.0178733567632508,0.0688749452794396,0.0,0.0339777273550202,2026-05-09T21:47:47.380468+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,42.8104,42.553,40.7456,41.272,44.095,45.139,39.074,47.57,10.262459589258684,-0.0599021445882298,7,3,True,True,True,True,True,True,A,0.8454258675078864,50.0
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,79,6.191330923909077,8.366361850243784,0.9188289835972984,1.58,-0.0467311067830436,-0.0090037526571339,0.0082655407403706,0.1824418912613032,0.0747247480798577,-0.0366702929456914,2026-05-09T21:58:12.051257+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,41.227,42.493,39.0438,41.3635,43.916,44.0018,12.874,45.708,12.02609940087808,-0.0972424628836869,7,3,True,True,True,True,True,True,C,0.14589905362776026,274.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,350,3.493214643555781,2.474218371923424,0.9751506024096384,7.0,0.0051858836206897,0.0063325578515434,0.0174430191612846,0.0548743718592964,0.0534003350083752,0.0394729482402519,2026-05-09T21:52:01.741323+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.6713,14.608,14.245,14.432,14.9445,15.213,11.5,22.435,6.5979156584624405,0.0161010314191374,7,3,True,True,True,True,True,True,B,0.5954258675078864,129.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,909,0.9591247098943722,0.4381186946430995,0.9954960438222764,18.18,-0.0276988636363636,-0.002203410044803,-0.0310678562477396,0.1722668614560505,0.0015826637448258,0.0677230942908808,2026-05-09T21:51:05.900635+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,8.4452,8.215,8.178,8.199,8.28,8.367,7.377,19.172,2.237957656420216,0.001585172539934,7,3,True,True,True,True,True,True,A,0.8264984227129337,56.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,204,2.0184380917822446,3.1070339165636565,0.9685057471264368,4.08,0.0092378752886836,0.0019925501724296,-0.0006102490346415,0.0656750572082379,0.0281464530892449,0.0298655520634263,2026-05-09T21:50:33.452291+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.8187,8.7,8.426,8.613,8.791,9.1027,7.73,15.986,7.673466610724941,0.0037900539795565,7,3,True,True,True,True,True,True,C,0.42626182965299686,183.0
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1008,3.7907505686125886,2.7798837503158844,0.9721430832541944,20.16,-0.0400496740142812,-0.0069248859688672,-0.0233755104240354,0.0705045278137128,0.0,0.04672347640468,2026-05-09T21:49:47.460980+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.1656,3.159,3.071,3.1,3.22,3.279,1.954,3.64,6.570634318928473,-0.0152866242038216,7,3,True,True,True,True,True,True,A,0.8580441640378549,46.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,62,7.419869096725315,6.653548278474615,0.9221537104104895,1.24,0.0254433307632999,-0.0129179465584717,0.0001292046556577,0.1409774436090225,0.0704603975692657,-0.0147273178469734,2026-05-09T21:53:13.043919+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,114.0384,97.469,89.8814,93.9615,102.423,107.5215,79.646,481.451,15.468561467014624,0.0294663400875825,7,3,True,True,True,True,True,True,C,0.05914826498422712,300.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2443,1.7643097643097676,1.966329966329965,0.9803393482359278,48.86,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,0.0039402173913043,0.0612038246514279,2026-05-09T21:50:16.026308+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,3.7441077441077386,-0.018797493667511,7,3,True,True,True,True,True,True,A,0.9495268138801262,17.0
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,136,3.1297494675276094,4.135639028940608,0.9587446484803454,2.72,-0.0185506788759078,-0.0062456861395923,0.0113037119724557,0.1027552123828162,0.0665522757535947,0.0234889400718103,2026-05-09T21:42:39.845835+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,56.3879,56.526,54.194,55.7422,57.507,58.085,50.958,63.708,6.900416578734086,0.0162015384196234,7,3,True,True,True,True,True,True,C,0.2996845425867508,224.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1986,7.000827573866553,3.377396050012297,0.965736328568187,39.72,0.0142463235294116,0.0033131476413081,0.0090188603561489,0.0450838241957407,0.0328500226551879,0.0416596644701483,2026-05-09T21:54:24.924682+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4709,4.407,4.256,4.319,4.632,4.806,4.023,4.846,12.301773692097782,0.0031818181818179,7,3,True,True,True,True,True,True,A,0.9242902208201893,25.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,318,1.7164005649818543,2.9858218161663603,0.9700609537468624,6.36,-0.0164893617021276,-0.0034651531522834,-0.0126917280822226,0.0497566252028123,0.0007211105101856,0.0268787979468635,2026-05-09T21:57:19.267827+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.5931,5.578,5.411,5.544,5.64,5.742,5.012,6.906,5.91800611467702,-0.0044867193108399,7,3,True,True,True,True,True,True,B,0.5591482649842271,142.0
MAC-10 | Button Masher (Factory New),True,True,True,0.1768,0.48089629787206606,37,summary,True,True,True,True,True,12.44,36,0.0452360712822394,0.0392270144744554,59,3.849411040110863,10.824543844791751,0.8957669211950477,1.6388888888888888,-0.0142410946679556,-3.720537393925305e-05,0.0216851468700673,0.1554071894685225,0.1246652332993851,-0.0545809450752469,2026-05-09T21:52:41.901188+00:00,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,,False,8,15.86625,16.5775,1/1->1/1,12.989,13.489,12.083,13.1425,13.6425,13.676,7.815,13.786,12.26422357379321,-0.0298250750201274,7,3,True,True,True,True,True,True,C,0.06624605678233439,299.0
MP7 | Asterion (Factory New),True,True,True,0.2539,1.3672524791483056,57,summary,True,True,True,True,True,26.58,50,0.0527007828144601,0.0381967019556941,58,4.962701686561313,7.707764558963214,0.9233864844343204,1.16,-0.0275972938575926,-0.0091536876444845,0.023082121955037,0.2088930219742371,0.1369428945374388,-0.0176877877521534,2026-05-09T21:43:49.382403+00:00,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,,True,8,32.46,34.4375,1/1,30.1086,30.291,27.9703,29.73,31.2242,31.676,24.617,32.746,12.307779172728049,-0.0234106962663975,7,3,True,True,True,True,True,True,C,0.032334384858044164,310.0
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,227,8.316080055210477,9.891879457096842,0.8993681254388018,4.54,0.0493623051487954,0.0170211119899574,0.0058838134310197,0.1628404231375196,0.1350438892640107,-0.0439106816741414,2026-05-09T21:55:42.868391+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,4.347,4.273,3.843,4.0815,4.443,4.709,3.349,6.859,19.92178513917644,0.013920584208124,7,3,True,True,True,True,True,True,C,0.472397476340694,167.0
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,327,17.717055971793727,7.518730718378153,0.921509086726478,6.54,0.0099881093935789,0.0013042648486918,0.004298142365863,0.2404049917588885,0.0602778431834235,-0.0181795818435472,2026-05-09T21:56:50.253957+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.538,4.347,4.0058,4.089,4.893,5.012,3.448,33.658,22.17276333186425,0.0429764243614931,7,3,True,True,True,True,True,True,B,0.5733438485804416,137.0
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,71,5.35061700070468,2.1877714229527494,0.9772727272727272,1.42,0.0707235352712125,0.0012728254272853,0.0099614134069156,0.1035182679296346,0.0660520974289581,0.0173364260944882,2026-05-09T22:06:20.511918+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,12.2042,11.748,11.481,11.578,12.231,13.111,10.193,18.998,13.35605775061045,0.0122421025597123,7,3,True,True,True,True,True,True,C,0.11198738170347003,282.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,284,6.929777475433017,7.232358448617032,0.9259007169434612,5.68,0.0595453669813137,-0.0041418532681021,0.0013093033589304,0.0998800021817784,0.0704987182051235,-0.0181672525534287,2026-05-09T21:58:58.719819+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,56.4477,55.095,51.0125,53.0273,56.939,59.6378,40.18,80.986,15.280161990656833,0.0085819595474299,7,3,True,True,True,True,True,True,B,0.5197160883280757,153.0
Nova | Yorkshire (Factory New),True,True,True,0.1678,0.5268305695105143,400,summary,True,True,True,True,True,3.98,50,0.0306473272307298,0.0318101509797623,155,3.428631712205934,8.351795196399067,0.9162848078956644,3.1,-0.0134924753502853,-0.0006227950520065,0.00357050743004,0.1571102928283359,0.093810275293705,-0.0406149475988661,2026-05-09T22:07:11.402030+00:00,ok,,best_deal,2026-04-18T10:46:55.890757+00:00,,True,8,4.5125,4.65625,1/1,5.6874,5.674,5.199,5.547,5.742,5.9298,4.737,8.972,12.849456693744072,0.0297011826306763,7,3,True,True,True,True,True,True,C,0.3312302839116719,214.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,187,6.7918103795057165,4.100519831722966,0.9586657946370176,3.74,-0.0008378664054241,0.0109454925076315,0.0076888149567639,0.1000864371137745,0.038432262975243,0.0071133399659774,2026-05-09T22:01:51.771375+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.5317,38.225,36.645,36.934,39.551,41.393,33.969,42.544,12.32232162089915,0.0136658471517496,7,3,True,True,True,True,True,True,C,0.40772870662460564,189.0
