item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,132,9.214733810139869,6.092708765591818,0.9380837209302324,2.64,0.0297363978704063,-0.0102054626637194,-0.0071611454387006,0.140983606557377,0.0495586380832282,-0.0246265883089243,2026-05-26T23:14:33.706813+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,8.1934,8.0625,7.5633,7.81,8.565,8.797,6.896,11.188,15.057241194131873,0.0100624124315373,7,3,True,True,True,True,True,True,C,0.3432080924855492,226.0
★ Sport Gloves | Bronze Morph (Field-Tested),True,True,True,0.067,0.2412848700294972,265,summary,True,True,True,True,True,113.56,50,0.0268068608968477,0.0250745002465159,109,5.656979512640875,5.02608574399627,0.9490924935392752,2.18,-0.0465449941977001,0.0023761379972276,-0.0001493982090839,0.1114356738734352,0.0431926648815715,-0.0134054541434263,2026-05-26T23:11:15.663401+00:00,ok,,best_deal,2026-05-21T22:56:03.757077+00:00,,True,8,118.0,121.285,1/1,134.8246,133.112,126.3356,130.826,138.453,144.5456,108.784,184.366,13.506437252548873,0.0451424892935476,7,3,True,True,True,True,True,True,C,0.2695086705202312,254.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,194,10.389688010519196,11.353946686854997,0.8870030732626153,3.88,-0.0106901725431356,-0.0007675321850578,0.0012979058926692,0.1228436018957345,0.0731753554502369,-0.0680456563479918,2026-05-26T23:03:33.950932+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,5.0194,5.0435,4.4736,4.8015,5.323,5.537,3.802,5.934,21.18579909949396,0.0495423796259451,7,3,True,True,True,True,True,True,B,0.47471098265895956,184.0
AK-47 | The Empress (Field-Tested),True,True,True,0.0503,0.2670481541064776,385,summary,True,True,True,True,True,100.82,50,0.0251951972145971,0.0238077792235512,165,3.797525029765242,2.320181798743973,0.9767118513491204,3.3,-0.0240014186283636,-0.0025109597878048,-0.0133726546424599,0.0743291120841585,0.0234288413670307,0.014662748338749,2026-05-26T23:14:20.111278+00:00,ok,,best_deal,2026-04-17T01:43:52.926485+00:00,,True,8,111.8225,114.7175,1/1,109.4397,109.034,106.4948,107.638,111.794,112.897,89.821,120.114,5.849979486420383,-0.0023111852301668,7,3,True,True,True,True,True,True,B,0.4197976878612717,202.0
Glock-18 | Gamma Doppler (Field-Tested),True,True,True,0.5745,1.7363916194429865,390,summary,True,True,True,True,True,262.99,50,0.0294348875407892,0.0232271246985842,57,5.626883822106995,5.417982750109366,0.945040203562341,1.14,0.0034207409222726,-0.0101749454213445,-0.010446825746522,0.1236020230596232,0.0270792839915739,-0.0181366644933206,2026-05-26T23:07:34.125311+00:00,ok,,best_deal,2026-04-17T18:27:30.270539+00:00,,True,8,203.0625,208.32,1/1,99.6644,98.25,92.8502,95.868,101.476,107.752,85.996,122.858,14.951978840990355,-0.017290691627665,7,3,True,True,True,True,True,True,C,0.034320809248554913,337.0
P90 | Nostalgia (Field-Tested),True,True,True,0.0793,0.24627784618829054,60,summary,True,True,True,True,True,4.43,50,0.0309156064639958,0.0228578892371996,235,6.17815828551524,11.46167525253452,0.8890111840937333,4.7,0.0305159799768963,0.0028931343260423,0.0384836833052062,0.1808500700607193,0.1172349369453527,-0.0685836489478995,2026-05-26T23:04:49.234843+00:00,ok,,best_deal,2026-04-18T15:40:38.553124+00:00,,True,8,4.74375,4.895,1/1,5.4547,5.633,5.0078,5.36,5.697,5.739,2.091,6.135,13.40495352631676,-0.0589838255977496,7,3,True,True,True,True,True,True,B,0.5433526011560693,158.0
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.1646,0.9493414551168856,80,summary,True,True,True,True,True,5.65,50,0.0238153515444808,0.0216500104765462,361,7.970502863418844,6.58978583196046,0.9338999055712937,7.22,0.0068232307204061,-0.0022611831363999,-0.0121231579391886,0.1197005516154452,0.0344365642237982,-0.0237850704243227,2026-05-26T23:17:06.374615+00:00,ok,,best_deal,2026-05-11T14:08:54.235379+00:00,,True,8,6.76125,6.93875,1/1,6.3735,6.354,5.934,6.148,6.656,6.877,4.312,7.445,14.795638189377888,-0.0014164305949009,7,3,True,True,True,True,True,True,B,0.6517341040462428,121.0
MP9 | Starlight Protector (Field-Tested),True,True,True,0.0742,0.35110749647937284,347,summary,True,True,True,True,True,70.56,50,0.0203304219213292,0.0214901412459995,1317,5.93603968009011,5.435165180287727,0.945700684320143,26.34,-0.0109307152415544,-0.003209869918071,-0.023608246084985,0.1043923046656589,0.0,-0.0052852596769119,2026-05-26T23:28:00.472223+00:00,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,,True,8,79.6125,81.26875,1/1,73.8708,73.942,69.927,71.648,76.033,77.409,60.247,79.116,10.12849461492227,-0.0234255976055333,7,3,True,True,True,True,True,True,A,0.8865606936416184,40.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2232,3.222711874569053,3.747339389033786,0.9626587005227782,44.64,-0.0354219377883614,-0.005044538585109,-0.0141578537856685,0.0578614411356272,0.0,0.0167439690494485,2026-05-26T23:24:04.254646+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,6.6714,6.695,6.445,6.579,6.794,6.8445,5.736,7.078,5.988248343675986,-0.0212926608275445,7,3,True,True,True,True,True,True,A,0.9479768786127167,19.0
AK-47 | Nightwish (Field-Tested),True,True,True,0.0627,0.3161278652941756,400,summary,True,True,True,True,True,71.97,50,0.0219910508804979,0.0209802208469846,995,4.18627517960795,5.110604739265382,0.9491949767615294,19.9,0.0029895566608126,0.0015229397470462,-0.0119529612250502,0.0678999144568006,0.0095434131736526,-0.0027120707899348,2026-05-26T23:22:00.747274+00:00,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,,True,8,78.08624999999999,79.86125,1/1,74.6487,75.091,71.276,73.377,76.502,77.2262,68.667,79.286,7.970935863585045,-0.0245505156520945,7,3,True,True,True,True,True,True,A,0.846820809248555,54.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1468,5.629698264911147,4.1397037944794,0.9582012977214426,29.36,-0.055902468034493,-0.005575234558779,-0.0303364320789163,0.1023622047244095,0.0,0.018314640677663,2026-05-26T23:06:18.197140+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,6.6913,6.627,6.35,6.484,6.8607,7.12,6.011,7.826,11.507479861910248,-0.0508221225710016,7,3,True,True,True,True,True,True,A,0.8959537572254336,37.0
Desert Eagle | Ocean Drive (Field-Tested),True,True,True,0.0652,0.2913646691814378,197,summary,True,True,True,True,True,73.09,50,0.0229232404015271,0.0201497741939188,84,5.845645775774714,8.66659579077976,0.9149385814291376,1.68,0.0425255618131115,0.0148230187602437,-0.0261996947394761,0.2444504176118112,0.0809262197280605,-0.0551800216256947,2026-05-26T23:19:57.155763+00:00,ok,,best_deal,2026-04-17T07:50:37.714966+00:00,,True,8,78.725,80.5675,1/1,74.3083,75.71,69.27,72.1655,76.5093,77.74,63.851,81.697,11.398457507438602,0.0141753434129865,7,3,True,True,True,True,True,True,C,0.19147398843930635,279.0
★ Survival Knife | Rust Coat (Battle-Scarred),True,True,True,0.1855,0.7898524046989523,72,summary,True,True,True,True,True,46.57,50,0.0192073406241634,0.0198939483312409,216,7.789550888505828,5.301622877396246,0.9466426858513188,4.32,0.0287282776015875,-0.0024713433183884,-0.0109813717505096,0.1193841494194851,0.0786219081272085,-0.019290655503898,2026-05-26T23:31:16.719448+00:00,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,,True,8,45.355,46.24375,1/1,53.7194,53.376,50.528,51.2525,55.437,57.097,47.298,75.732,12.228356980904485,0.0591661176830025,7,3,True,True,True,True,True,True,B,0.5101156069364161,170.0
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.1381,0.4360559713634884,57,summary,True,True,True,True,True,7.08,50,0.020713903243108,0.0196809256920907,132,9.70478535384314,5.606884278784037,0.9426362389325352,2.64,-0.0470661672908864,-0.0125971196976017,-0.0488378325792745,0.2462989650203068,0.0,-0.0241329118717512,2026-05-26T23:26:08.737349+00:00,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,,True,8,7.72625,7.90125,1/1,8.2042,8.019,7.559,7.7788,8.575,9.0108,6.035,12.56,17.695814338997092,-0.0732151529868868,7,3,True,True,True,True,True,True,C,0.3432080924855492,229.0
M4A4 | In Living Color (Field-Tested),True,True,True,0.0638,0.2523632533142958,198,summary,True,True,True,True,True,38.99,50,0.0204127243575171,0.0193534337131157,217,3.2161156440866896,5.5247057345775525,0.9450551738496774,4.34,-0.0212777039872906,-0.0008809348090235,-0.0161464364494932,0.0949707291112294,0.0108834486428951,-0.0202835078476873,2026-05-26T23:27:26.108406+00:00,ok,,best_deal,2026-04-17T23:14:05.741050+00:00,,True,8,42.35625,43.23875,1/1,38.2138,38.424,36.3128,37.718,38.947,39.618,30.593,44.614,8.649231429483589,-0.0290158385654859,7,3,True,True,True,True,True,True,B,0.5158959537572254,167.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,118,5.505047873071232,8.065700519710632,0.9207457579777948,2.36,-0.0299074837409544,0.0012023958540348,-0.0105057452129966,0.122161371040083,0.0674189131769038,-0.0497042024784326,2026-05-26T23:27:08.836670+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,21.1079,21.4815,19.779,20.694,21.856,22.486,3.906,23.927,12.82458226540774,-0.0260265783786268,7,3,True,True,True,True,True,True,C,0.3005780346820809,243.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,1044,7.019417091786284,5.398030608613115,0.945617529880478,20.88,-0.0306390977443609,0.0036704810200001,0.008040638698878,0.1101415551677332,0.0645724258289703,-0.0080867240287302,2026-05-26T23:32:26.517052+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.0574,5.02,4.747,4.846,5.201,5.382,4.652,7.697,12.5558587416459,0.0430825242718446,7,3,True,True,True,True,True,True,A,0.8605491329479769,50.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,112,11.109396387450008,6.044848224590032,0.9358972534509749,2.24,-0.0508815771206442,0.005631604461771,-0.0300786620109231,0.156074014481094,0.0,-0.0289002305371211,2026-05-26T23:23:18.975063+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.9036,14.054,13.1531,13.679,15.3347,16.692,11.24,30.658,23.745269599291444,-0.0787008961660264,7,3,True,True,True,True,True,True,C,0.27601156069364163,253.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2314,4.804130117832655,5.055092138913454,0.9494925373134327,46.28,-0.0148285449490268,-0.0015676589720177,-0.0107025463480393,0.0886641580432737,0.0409219190968954,0.0011894588197795,2026-05-26T23:34:22.611063+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.1839,4.1875,3.976,4.082,4.283,4.386,3.87,5.023,9.799469394584005,0.0426679744973024,7,3,True,True,True,True,True,True,A,0.9566473988439307,16.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,673,7.008883352155642,5.588478420323438,0.9436156466580524,13.46,-0.0054742353921219,-0.0073113613365761,-0.0168691427803527,0.0701208567667823,0.0,-0.0146195542020561,2026-05-26T23:35:15.765296+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.5891,8.513,8.033,8.247,8.849,9.119,6.359,15.832,12.643932425981772,-0.0053558676505593,7,3,True,True,True,True,True,True,A,0.7601156069364162,84.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,75,4.7064014758554045,4.954067286613568,0.9507145125436646,1.5,0.0441941502225995,-0.0048738085472611,-0.0062355494996927,0.0766449234259784,0.0423236906787672,-0.0222892113405316,2026-05-26T23:30:47.486653+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,106.5145,107.066,101.7892,104.609,109.622,111.9018,81.696,116.395,9.494106436212912,-0.0331823728069974,7,3,True,True,True,True,True,True,C,0.15245664739884393,294.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1198,5.457966005293886,2.909456828473301,0.9706239646604086,23.96,-0.0151180754800263,-0.0071097096687136,-0.0240363320782157,0.1093557422969186,0.01187675070028,0.0137986080524259,2026-05-26T23:46:40.808236+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.1426,9.055,8.789,8.855,9.354,9.647,7.219,12.249,9.384638942970277,0.0019083969465649,7,3,True,True,True,True,True,True,A,0.8778901734104047,43.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,880,8.041779663292434,6.014553070375647,0.9388646288209608,17.6,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,0.0033112582781456,-0.0076656006155842,2026-05-26T23:10:18.887486+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,15.224337459388334,-0.0452233676975946,7,3,True,True,True,True,True,True,A,0.8121387283236994,66.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,906,4.948776868208158,4.502968069318777,0.9548359991597396,18.12,-0.0357649982250621,-0.0056789190050179,-0.0170890620144471,0.0572480441785549,0.0,-0.0018961401310143,2026-05-26T23:37:20.643110+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,33.4224,33.323,31.818,32.635,34.289,35.103,29.926,51.128,9.828737613097802,-0.0148996615087041,7,3,True,True,True,True,True,True,A,0.8294797687861272,60.0
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1624,0.4727206423598214,62,summary,True,True,True,True,True,13.26,50,0.0146417840902769,0.0148974005787927,71,12.486009612219378,11.817762854697476,0.882718065991506,1.42,-0.0081721771678104,0.0057048710943541,0.0221223681413571,0.1917101704509716,0.1188754009686143,-0.0958595371370892,2026-05-26T23:48:11.607329+00:00,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,,True,8,13.75,13.95375,1/1,15.189,15.305,13.51,14.1275,16.024,17.057,12.039,18.064,23.352426097833952,0.1242398529203789,7,3,True,True,True,True,True,True,C,0.1315028901734104,303.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6955,5.945527966320133,4.450554171320566,0.9550893011964626,139.1,0.015047879616963,0.0113334386490237,0.0168826001102,0.0859164420485176,0.0736185983827493,0.0131023359490489,2026-05-26T23:47:39.035487+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.8195,5.767,5.508,5.631,5.977,6.128,5.406,6.645,10.653836240226823,0.0443349753694581,7,3,True,True,True,True,True,True,A,1.0,1.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,243,8.492172213178947,8.213709700026719,0.917489580595502,4.86,-0.0267875696609048,-0.0077552844518913,-0.0193155584969723,0.11547644466875,0.0460236426810567,-0.0521028320381361,2026-05-26T23:47:55.898241+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,53.5081,53.266,48.871,50.171,54.715,59.788,36.204,105.895,20.40251849719948,-0.0568452271978323,7,3,True,True,True,True,True,True,B,0.546242774566474,157.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1081,4.304894508773175,3.452440150600274,0.965236051502146,21.62,-0.0414341517857141,-0.0068131471596086,-0.011575572309717,0.0630184834812981,0.0,0.009669480414692,2026-05-26T23:38:04.249918+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.0385,6.99,6.747,6.878,7.181,7.396,6.48,7.826,9.2207146409036,-0.0226173541963015,7,3,True,True,True,True,True,True,A,0.8663294797687862,47.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,334,5.8016289188887535,5.429729629216422,0.94527736131934,6.68,-0.0206708975521305,-0.0078747289118313,,0.0905387891131271,0.0351786706165524,-0.0317695931759663,2026-05-27T00:35:56.043632+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.3778,5.336,5.044,5.163,5.475,5.731,3.456,8.433,12.77474060024546,0.0311187476135927,7,3,True,True,True,True,True,True,B,0.6278901734104045,129.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4707,5.451947661302452,3.7411640848247822,0.96218886566597,94.14,-0.0276575729068674,-0.0067160203815933,-0.0229481830314249,0.1029411764705882,0.0108359133126935,0.0162977886368545,2026-05-26T23:50:16.019035+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,5.3192,5.263,5.064,5.156,5.446,5.67,4.925,6.015,11.392690630169946,-0.0027016595908916,7,3,True,True,True,True,True,True,A,0.9942196531791907,3.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,1061,5.931048407450403,7.066781081217512,0.9253930189181988,21.22,-0.006241134751773,-0.0165812381331526,,0.1404510419640308,0.0051384527547816,-0.0335482075244397,2026-05-27T00:07:26.524154+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,3.9622,3.753,3.473,3.543,3.778,3.977,3.351,100.782,12.72020594619151,-0.0678552421500797,7,3,True,True,True,True,True,True,A,0.8634393063583815,49.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,381,5.414703462717829,4.792461296836438,0.95189911424711,7.62,-0.0200069893412545,-0.0006641549646588,-0.0046858468417386,0.0647826216159995,0.034025734747853,-0.0133258214655291,2026-05-26T23:43:35.167206+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,33.4275,33.305,31.703,32.541,34.351,35.465,28.276,36.454,11.254206865604678,0.0049424377715727,7,3,True,True,True,True,True,True,B,0.671242774566474,115.0
★ Driver Gloves | King Snake (Field-Tested),True,True,True,0.2809,0.6843047059624419,400,summary,True,True,True,True,True,151.4,50,0.0143974523470974,0.0118954245520425,69,13.743180027329757,6.022222887179948,0.9336498255446578,1.38,-0.0434407668897679,-0.008016564267496,-0.0219069628277303,0.1802147373074081,0.0118332354258394,-0.0382932373835718,2026-05-26T23:49:36.381254+00:00,ok,,best_deal,2026-05-21T02:16:49.189505+00:00,,True,8,193.78875,196.6225,1/1,200.514,181.995,169.9196,173.324,200.881,270.8982,131.737,429.988,50.359875120939165,-0.1441151726644132,7,3,True,True,True,True,True,True,C,0.11777456647398843,307.0
★ Gut Knife | Doppler (Factory New),True,True,True,0.6011,2.273241134028316,332,summary,True,True,True,True,True,336.0,50,0.0134317585438142,0.0118166270801995,156,9.90660272163875,8.060540418265395,0.9181358471719316,3.12,0.0202258091281009,0.0029711926886432,-0.009138541052663,0.1086643728495464,0.0440100093837972,-0.054875701318177,2026-05-26T23:54:05.243178+00:00,ok,,best_deal,2026-05-21T04:03:04.243216+00:00,,True,8,230.24625,233.33875,1/1,162.6814,160.18,147.067,153.2463,169.3625,178.011,136.517,216.501,19.0212279953332,-0.0125645523955424,7,3,True,True,True,True,True,True,B,0.41040462427745666,206.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1348,6.630165112498941,4.298913508426717,0.95678348742206,26.96,-0.0322511974454495,-0.0071895906469691,-0.0235208053818265,0.1040475142982841,0.0162780466344038,0.0041103531634288,2026-05-26T23:34:55.515121+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.6756,4.651,4.45,4.489,4.799,4.9093,4.312,8.915,9.823338181195991,-0.0300832088756134,7,3,True,True,True,True,True,True,A,0.8894508670520231,39.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,935,8.1923668390885,7.605200615126527,0.9239160839160838,18.7,-0.0641580942068219,-0.0047935358572252,-0.0284253076324871,0.125542377784206,0.0037604859704946,-0.0372573360431388,2026-05-26T23:56:52.874019+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.5765,3.575,3.303,3.44,3.733,3.887,2.462,4.16,16.32881308541871,-0.0028843380444188,7,3,True,True,True,True,True,True,A,0.8352601156069365,58.0
