item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,864,8.51777507791454,6.087898156462948,0.939262187088274,17.28,0.0289825835518795,-0.0014755516358958,-0.0016306372315015,0.0735851522676775,0.0473140765912952,-0.0341456178910109,2026-05-07T03:48:34.388897+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.5724,7.59,7.129,7.262,7.907,8.043,6.632,8.29,12.070149490254076,-0.0020868657884439,7,3,True,True,True,True,True,True
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,759,5.142811544781384,3.512680336318373,0.9648037855919068,15.18,0.0253687220847658,0.0046196035569714,0.007936178059718,0.0492157753717428,0.0492157753717428,-0.0106360453229888,2026-05-07T03:53:21.669444+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,61.4061,61.285,59.128,59.799,62.957,63.838,55.326,82.848,7.670247744116628,0.0486698762713813,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,619,1.7121799440282373,1.8164751690451737,0.9817515061555924,12.38,-0.0049320757982175,-0.0004502418925138,-0.0041207574385208,0.0228260869565218,0.0125652173913044,0.002575303124641,2026-05-07T04:06:12.865302+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.0116,22.906,22.488,22.6815,23.0755,23.42,12.722,54.007,4.050131238158156,-0.007936507936508,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,534,7.475616913059276,4.667020652265049,0.9531293853494246,10.68,0.0873186844750826,0.0125403060429614,0.030103727249154,0.0956280544181745,0.0956280544181745,-0.0254830971202823,2026-05-07T03:56:47.398633+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1566,7.126,6.792,6.903,7.438,7.603,6.004,7.768,11.332196853254338,0.042550261635913,7,3,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136.0,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,434,8.750711439954472,4.282868525896417,0.956071220081728,8.68,0.0131578947368422,-0.013137078788111,-0.0135042804395026,0.144065237088493,0.012987012987013,-0.0237852290877012,2026-05-07T04:00:37.104366+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,7.028,6.852,6.551,6.689,7.304,7.737,5.112,8.995,16.875355719977232,-0.0488365412237862,7,3,True,True,True,True,True,True
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194.0,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,359,2.4754878167168317,2.912338607902148,0.9706314243759178,7.18,0.0301027900146841,0.0032943527904479,-0.007340304907257,0.0923022095509621,0.036350677120456,-0.0177435785015317,2026-05-07T04:25:33.145951+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.1204,4.086,3.966,4.056,4.158,4.23,3.341,9.636,6.407144937384726,0.0301027900146841,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174.0,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,335,3.2892764258158262,2.194331606148569,0.9779744521479368,6.7,-0.0091607630638033,0.0001909209274868,-0.0184161641785259,0.077504958927751,0.0058610603700425,3.054126101814311e-05,2026-05-07T03:36:57.936644+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,45.0251,44.857,43.869,44.321,45.802,46.3104,39.857,53.667,5.422308889930286,0.0058956149250366,7,3,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,327,6.07676466899435,4.466543405172934,0.9550268861007007,6.54,0.0187750200160126,0.0038915092585137,0.0157001298200372,0.0685292152933317,0.0638531965892568,-0.0293427322919869,2026-05-07T04:07:00.514208+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.7171,24.548,23.444,23.897,25.399,26.273,19.917,28.497,11.445517475755654,0.0135005973715649,7,3,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287.0,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,195,8.879098222339495,8.296158117901166,0.9176647314359954,3.9,-0.017270795294681,-0.00485489042909,-0.0049936162188159,0.0805616471734892,0.0511492852501625,-0.0685366767382584,2026-05-07T03:51:50.022182+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,48.8901,49.262,45.206,46.552,50.893,52.013,43.904,57.321,13.923064178637384,-0.025737403311638,7,3,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400.0,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,190,4.405167450340662,4.024925630937524,0.959469742722551,3.8,0.0024488530688155,-0.0083306852347753,-0.0222799527062067,0.1687436222517703,0.0090293453724605,-0.0260502028188116,2026-05-07T03:52:18.208864+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,16.6736,16.558,15.8869,16.197,16.9315,17.4017,10.214,21.317,9.085020631417336,-0.017469769702862,7,3,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70.0,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,153,3.714917088618604,4.323919890031493,0.9568763557483732,3.06,-0.0026507054296708,-0.0028520544686824,-0.0069877537990055,0.0644718792866941,0.0340363511659808,-0.018169824039051,2026-05-07T03:09:43.395568+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.4942,11.525,11.028,11.298,11.725,11.8246,9.379,15.564,6.930451880078646,0.0352356439158605,7,3,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167.0,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,103,6.795453133735011,5.138207342070933,0.9483161512027491,2.06,0.050774162332164,0.0115108548193886,0.0111509672861378,0.1806199096324862,0.1020231962471579,-0.0425551352289239,2026-05-07T04:01:55.148557+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,16.099,16.005,15.1778,15.504,16.598,17.0068,13.619,19.722,11.360954096527728,0.1136145118902633,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,89,3.3016422539914068,2.208124280580285,0.9776820603907638,1.78,0.079322286006461,0.0094538744308429,0.0282690306366124,0.0862187769164512,0.0734926787252367,-0.009335374490037,2026-05-07T03:39:39.748727+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.5228,45.04,44.0348,44.716,46.219,47.1526,37.836,59.595,6.848875728206531,0.0056519197037614,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,60,4.457000901142254,4.8010180472003645,0.9515871554000124,1.2,0.0034963903007543,-0.0038264060355205,-0.0022835855897275,0.1131399812885119,0.0369713198051424,-0.0343753095240183,2026-05-07T03:28:57.065625+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,32.8472,32.574,30.997,32.013,33.477,34.064,29.366,45.872,9.337173335931222,-0.0535556166223931,7,3,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160.0,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,332,6.055761942286756,4.932642875905283,0.951005423134982,6.64,0.1271791598515976,0.01749351888247,0.0300586089446139,0.1128295876835957,0.1128295876835957,-0.0382284415557658,2026-05-07T04:23:44.725142+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,26.649,26.8295,25.515,25.76,27.3738,28.01,22.277,28.508,9.362452624863977,0.041198363857464,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201.0,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,322,0.91833475298126,1.2211190374787082,0.9877548296686796,6.44,0.0085355198602057,0.0006426861673441,-0.0032549017637233,0.0339864054378247,0.0096628015460482,0.004091131146742,2026-05-07T04:03:04.777984+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,15.0272,14.9855,14.802,14.896,15.034,15.1175,14.274,20.073,2.09952619250426,0.0011341650543732,7,3,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,832,4.17139742949271,2.3388891411962542,0.9765054744525546,16.64,0.0020732550103661,-0.0031646406041184,-0.0064657463814885,0.0570114942528736,0.016551724137931,-0.0066680290646827,2026-05-07T04:30:28.409425+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.4038,4.384,4.281,4.314,4.4977,4.554,3.932,4.894,6.199191607248298,0.0050831792975969,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,180,3.3484418987026943,4.1276145217870726,0.954684235899084,3.6,-0.0185456831517183,0.0022631853145585,0.0010752405839324,0.0429700010675776,0.0240738763745062,-0.0337400767430699,2026-05-07T04:20:42.521274+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,20.4961,18.669,17.823,18.2797,18.966,19.6214,8.114,107.837,8.774352193832001,-0.0013326936403859,7,3,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,112,5.585715497497658,5.163711934854533,0.947632531631958,2.24,0.0406327310892871,0.0029026465707193,0.0166502404252619,0.0868813486060081,0.0495641524385851,-0.0532967598038633,2026-05-07T04:40:55.370706+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,14.1468,13.9495,13.219,13.6088,14.399,14.6923,10.444,27.517,10.414369327339044,-0.0010435032924327,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,845,7.052013696396546,6.155225827490616,0.9385179153094464,16.9,0.0946031746031745,0.0019838666810112,0.0285982062701437,0.0968677494199534,0.0968677494199534,-0.0439825544308081,2026-05-07T04:26:56.956609+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.9064,4.912,4.61,4.733,5.079,5.206,4.211,5.659,12.147399315180175,0.0792988313856426,7,3,True,True,True,True,True,True
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184.0,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1360,5.702950657079112,6.467476650962883,0.9359656301145663,27.2,-0.0255481794407563,-0.0023632026064497,-0.0082014477062726,0.0530553261767135,0.0123864574731627,-0.0380103785999514,2026-05-07T04:07:45.228914+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8396,4.888,4.575,4.701,4.977,5.07,4.337,5.618,10.228118026283166,-0.0051345245430272,7,3,True,True,True,True,True,True
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129.0,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,372,3.381173339088533,2.122225819215142,0.9786695589298624,7.44,0.0388563049853372,0.0063999984663628,-0.0159188367085637,0.1379675370501058,0.0419901199717714,0.0071057179551237,2026-05-07T03:19:01.901824+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.7801,2.766,2.707,2.715,2.809,2.826,2.204,4.691,4.280421567569519,0.0231046931407943,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,144,6.589438139011349,5.237157239783635,0.9471275252525252,2.88,0.0137245622337907,0.0029856256854872,0.0065378451608348,0.1090880796763149,0.0596016184251478,-0.0453276052620697,2026-05-07T04:17:45.632987+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.3966,6.336,6.001,6.1365,6.558,6.7655,4.89,10.535,11.951661820342055,0.0150055283525509,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74.0,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,703,1.5010595714622132,2.4841064280668714,0.9752201996476806,14.06,-0.0077564759256548,-0.002132660038435,-0.0186078543162766,0.0817109144542773,0.0067846607669616,0.0020220552768466,2026-05-07T03:42:23.987269+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7952,6.812,6.6432,6.758,6.86,6.929,5.74,7.056,4.205910054155875,-0.0033808613846831,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,106,2.361185703233493,2.637998055215771,0.9734340377879966,2.12,0.0113727296976162,-0.0029427405471124,-0.007745694177364,0.0621103864965953,0.0112448451136472,-0.0117023455473742,2026-05-07T03:34:49.464042+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.2669,41.971,40.856,41.612,42.61,43.133,34.038,55.616,5.387194234732145,-0.0258440481612537,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1090,3.291168221624412,2.5184591608952,0.974785100286533,21.8,0.0104046242774566,-0.0030427146348293,-0.0054272493547331,0.0749427917620137,0.0234553775743706,-0.0023113821275326,2026-05-07T04:15:33.552658+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4942,3.49,3.402,3.4263,3.5413,3.591,3.314,4.095,5.40896342510446,0.0,7,3,True,True,True,True,True,True
Glock-18 | Sacrifice (Factory New),True,True,True,0.1122,0.4239229109928458,60.0,summary,True,True,True,True,True,20.61,50,0.0015151185767007,-0.0026179720463864,61,3.668953191936716,3.894977528975792,0.9610839766818968,1.22,-0.0058584472475855,-0.0042420837050326,,0.1960076449352304,0.002442132087492,-0.0305075972240444,2026-05-07T03:48:20.525897+00:00,ok,,best_deal,2026-04-17T19:20:38.063734+00:00,,True,8,22.26,22.3025,1/1,19.0245,19.041,18.3,18.598,19.296,20.003,16.938,20.471,8.95161502273384,-0.0037552229333052,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,124,5.549770041248036,2.610152280501512,0.9727638346417108,2.48,0.0520079820404091,0.0065326042535193,,0.1658367911479946,0.0494368701837582,-0.0157549834249038,2026-05-07T03:59:22.782469+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,26.9831,25.859,25.1547,25.5185,27.016,28.37,22.131,61.102,11.915977037479024,-0.0214238756332418,7,3,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55.0,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,271,6.316543969417773,7.1079785566025055,0.9291139240506328,5.42,0.0373860182370819,0.0095829981751203,0.0234910679511817,0.1085555230002929,0.0909756812188689,-0.0588452962031206,2026-05-07T04:14:23.309780+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.6967,6.715,6.239,6.416,6.839,7.128,3.401,7.907,13.275195245419388,-0.0172761301468471,7,3,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158.0,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,895,1.0430038510911346,1.829268292682916,0.9817891373801918,17.9,-0.0173028661999734,-0.0031515786240768,-0.016199254822244,0.0548387096774192,0.0,-0.0003084548636853,2026-05-07T04:27:29.656324+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.7392,3.756,3.6876,3.732,3.771,3.788,2.939,4.276,2.6850663243474435,-0.0021459227467811,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85.0,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,341,2.587169988828116,1.4699829481978006,0.985259433962264,6.82,0.0247005988023951,-0.0004894533719976,-0.0169000787968892,0.1391245715570039,0.0529864583918638,-0.0077974918241244,2026-05-07T04:39:03.111267+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.5035,8.48,8.355,8.419,8.639,8.747,7.442,9.116,4.609866525548298,0.0493514150943397,7,3,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217.0,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,55,5.28508219894273,3.590757701915069,0.9637994143484628,1.1,0.043368035291829,0.0052511009589143,0.0068436210986033,0.0979021820193903,0.0542617942117544,-0.0350341480437697,2026-05-07T04:20:17.820862+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,82.6288,81.96,78.993,79.9295,84.2965,86.7592,76.597,93.644,9.39890207772594,-0.0418155413660358,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1269,7.969574599918813,4.935581052496632,0.9503118950311896,25.38,0.0269799825935594,0.0041157975681715,0.015021415787922,0.0997881355932203,0.063135593220339,-0.022020228307685,2026-05-07T04:02:44.411582+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6803,4.649,4.418,4.52,4.893,4.947,4.101,5.013,11.302694271734715,0.0332749562171628,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400.0,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,806,5.249593054801959,3.413818050280336,0.9656864972958232,16.12,0.0105679103106046,0.0001669470964974,-0.0023588970977911,0.0436482677093751,0.0183231790488314,-0.0118524271352327,2026-05-07T04:07:56.745085+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.116,22.003,21.248,21.535,22.696,23.19,20.53,30.325,8.780973051184663,0.0084827364849373,7,3,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,199,3.938233231384696,2.6210622855032297,0.9733995956873316,3.98,0.0028104086212821,0.0006081654940008,0.0105142147173085,0.05584902617041,0.05584902617041,-0.0191969712216581,2026-05-07T04:26:07.581620+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.0971,23.744,23.1124,23.45,24.399,24.9212,19.577,39.367,7.506297438280946,0.0467688151618759,7,3,True,True,True,True,True,True
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65.0,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,312,2.153823035888688,2.456860928147464,0.9754841934274648,8.0,0.1138143176733781,-0.0003661803671473,-0.0036019382053509,0.1641978408234999,0.1021842832036153,-0.0004616306366505,2026-05-07T03:33:28.569899+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,3.9929,4.0015,3.9034,3.966,4.052,4.0627,3.49,4.161,3.989581507175248,-0.0170286278381045,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111.0,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,183,1.8734497862684092,2.011979523985445,0.9785844684735288,3.66,0.0819593129324292,0.00888003384514,0.0199440355061659,0.0960645202341562,0.0960645202341562,-0.0040232301287487,2026-05-07T03:44:30.702376+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,30.3184,28.484,27.874,28.3955,28.9635,40.4152,25.603,52.194,41.36497968230513,0.1029545933047932,7,3,True,True,True,True,True,True
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400.0,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,225,5.427310859531736,3.74247716846934,0.9617650220359024,4.5,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,-0.0325017210458461,2026-05-07T04:34:54.806944+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,10.185107248572589,0.0102446315942981,7,3,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,302,5.110025230749567,4.934368113442563,0.9506310912286308,6.04,0.0228696741854637,0.0051118082372131,0.0155108330837541,0.0857580398162328,0.0857580398162328,-0.0433197983008559,2026-05-07T04:38:47.331932+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.2622,6.259,5.95,6.062,6.382,6.591,4.901,9.119,10.236019290345247,0.0843573563600132,7,3,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328.0,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,339,3.279883381924205,3.8342298690099774,0.9616387987346452,6.78,-0.0099549535808344,-0.0025778065044459,-0.0133069602494878,0.0909473727455733,0.0141941580050121,-0.0327364303784904,2026-05-07T04:42:18.235125+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,97.412,97.364,93.629,95.761,98.956,101.145,89.625,108.615,7.715681846179106,0.0033388293487222,7,3,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400.0,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,222,12.616399963836908,6.443811590272144,0.9343918996663212,4.44,-0.0048543689320389,-0.0070860514864162,-0.0130611182176391,0.1678048780487806,0.0,-0.0537260153768175,2026-05-07T04:14:52.686324+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.4244,4.3455,4.0604,4.1318,4.69,4.852,3.416,6.852,17.89169152879488,-0.0327907525359755,7,3,True,True,True,True,True,True
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97.0,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,79,3.182452294355035,5.509192367096811,0.944452119309262,1.58,0.0894201558578786,0.007415573338901,0.0224672787049731,0.084384093113482,0.0820805043646944,-0.0459689126091108,2026-05-07T03:50:36.890552+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,16.0568,15.925,15.0404,15.663,16.174,16.4654,13.874,24.82,8.874744656469527,0.016827960303273,7,3,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,222,7.676898443089289,9.3005825639628,0.9079320113314449,4.44,-0.0135370593754188,-0.0020826709284618,0.009368544935201,0.1118036684782608,0.0603600543478261,-0.0892068999327886,2026-05-07T04:38:33.783149+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.706,59.304,53.844,56.779,61.2858,63.344,6.199,79.43,16.182332299935272,-0.0119479124714726,7,3,True,True,True,True,True,True
