item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
SG 553 | Darkwing (Factory New),True,True,True,0.2088,0.5541685425449188,46,summary,True,True,True,True,True,9.88,49,0.0166168539284726,0.0323054608760886,52,11.235540745394209,12.634008439971051,0.8595353780747038,1.0612244897959184,-0.0731108221355295,-0.0182450092851639,-0.052156761551699,0.2430241621200312,0.0854247856586126,-0.1034407245961553,2026-05-28T22:50:21.376647+00:00,ok,,best_deal,2026-04-18T17:35:53.680879+00:00,,False,8,9.76875,9.93375,1/1->1/1,7.3223,6.586,5.6609,5.9523,6.775,7.8887,4.943,41.815,30.4248665036942,-0.0494888131575047,7,3,True,True,True,True,True,True,C,0.017761394101876677,368.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,172,7.578968699602323,6.672126856534928,0.933852335509794,3.44,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,0.0307147750627995,-0.0191706377133314,2026-05-28T22:09:50.585956+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,13.471189054852402,0.0038685273805769,7,3,True,True,True,True,True,True,B,0.4457104557640751,208.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,346,5.211519560231827,3.9474180146067495,0.960028184313668,6.92,-0.0134990787936137,-0.005056434668625,-0.0108855726595002,0.0691311551653976,0.040571769083193,0.0102943305565876,2026-05-28T22:13:44.240073+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,68.9818,68.123,65.4,66.228,69.823,73.308,60.916,104.071,11.463893374774216,0.0163823029765863,7,3,True,True,True,True,True,True,B,0.628686327077748,140.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,187,13.758470058129532,8.991160182987654,0.9097842968075928,3.74,-0.0124378109452737,-0.0042496146029319,-0.0033142031281879,0.1949101016242508,0.056892208807435,-0.038648499745808,2026-05-28T22:05:17.128750+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.8146,5.795,5.2722,5.455,6.255,6.385,3.641,6.894,19.138031850858184,-0.008696400895471,7,3,True,True,True,True,True,True,B,0.45844504021447724,202.0
UMP-45 | Momentum (Minimal Wear),True,True,True,0.1538,0.4666530417603378,114,summary,True,True,True,True,True,5.71,50,0.0321253773206411,0.0305771531100478,233,12.72773846498671,10.614453587781377,0.8925619834710743,4.66,0.0144745122718692,-0.0110775663304051,0.0013988029915987,0.1439205955334988,0.1065446650124071,-0.0589628299334072,2026-05-28T22:12:27.211742+00:00,ok,,best_deal,2026-04-18T22:19:46.044586+00:00,,True,8,7.6825,7.93875,1/1,6.2462,6.171,5.508,5.894,6.689,6.766,4.943,8.76,20.14024526912363,0.1192501301857318,7,3,True,True,True,True,True,True,B,0.5335120643431636,174.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,596,4.753606710004862,4.965148182020415,0.9503915374404462,11.92,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,0.0,0.0018293263014654,2026-05-28T22:18:42.273829+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,9.094017516540193,-0.0460542241587993,7,3,True,True,True,True,True,True,A,0.7640750670241286,89.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,95,10.706646535182925,3.9854046742788847,0.959374749498998,1.9,-0.0588235294117646,-0.0123094101283967,-0.024104422333231,0.1272522522522521,0.0201093951093951,0.0013907510642449,2026-05-28T22:13:12.172042+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,12.7164,12.475,11.9682,12.036,13.3975,13.9038,9.472,16.18,15.221289044069083,-0.0103486705938543,7,3,True,True,True,True,True,True,C,0.22788203753351205,286.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,98,11.344846774514092,9.908978894232693,0.9000400962309542,1.96,-0.0222267329747284,-0.0293296305251101,-0.0610246658560651,0.2137741332779738,0.0741644176873573,-0.0618004147943221,2026-05-28T22:20:10.396145+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,10.0636,9.976,8.9788,9.4593,10.601,11.2085,6.921,12.941,22.15608728486825,-0.0311745776347545,7,3,True,True,True,True,True,True,C,0.24396782841823056,281.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,312,7.958233936881625,6.208204606781117,0.9342445894170032,6.24,-0.032032032032032,-0.0066873552232721,-0.0123239406166341,0.1319544984488109,0.0651499482936919,-0.015804833474242,2026-05-28T22:18:53.800918+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.1142,4.8285,4.511,4.59,4.997,5.4509,4.152,26.821,18.37824097610574,0.0696902654867257,7,3,True,True,True,True,True,True,B,0.6119302949061662,146.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,826,5.94082029018622,4.30872680387133,0.9564643799472295,16.52,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,0.0449474535165722,0.002364601280045,2026-05-28T22:37:13.565035+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,12.518157040035256,0.046708410898629,7,3,True,True,True,True,True,True,A,0.8063002680965148,73.0
★ Driver Gloves | Racing Green (Field-Tested),True,True,True,0.0955,0.2817550326056139,161,summary,True,True,True,True,True,36.66,50,0.026929188742653,0.0256634964418775,350,4.692154514597934,4.142986688448779,0.958231072546032,7.0,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,0.0,0.003561121598004,2026-05-28T22:21:09.530552+00:00,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,,True,8,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,8.945897739412933,-0.0370986755426113,7,3,True,True,True,True,True,True,B,0.6340482573726541,138.0
★ Sport Gloves | Bronze Morph (Field-Tested),True,True,True,0.067,0.2412848700294972,265,summary,True,True,True,True,True,113.56,50,0.0268068608968477,0.0250745002465159,100,9.840039539611777,4.938937171048461,0.9496059447788636,2.0,-0.0337172100132621,-0.008861178194682,-0.0371860447452859,0.148620146863829,0.0259686886936562,-0.0130400857192436,2026-05-28T22:21:53.980911+00:00,ok,,best_deal,2026-05-21T22:56:03.757077+00:00,,True,8,118.0,121.285,1/1,133.7393,131.073,124.4677,126.514,139.674,144.785,119.555,184.318,15.191720010498038,-0.0303533834586466,7,3,True,True,True,True,True,True,C,0.25368632707774796,278.0
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,1079,5.449072133521312,7.481360108727402,0.925253807106599,21.58,-0.0394269621648095,-0.0101609778748017,-0.0354732966105307,0.1676226896112173,0.0541746335245379,-0.0234195516673608,2026-05-28T22:26:31.916401+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,7.8729,7.88,7.291,7.652,8.081,8.3618,4.3,9.719,13.60108727406674,0.0150084098848493,7,3,True,True,True,True,True,True,A,0.8626005361930295,52.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,201,11.384086543322224,12.415327065008592,0.8783435704378839,4.02,-0.0237315875613747,-0.002091530972601,-0.0353484700642328,0.1601005867560769,0.0,-0.0784137822266816,2026-05-28T22:14:25.502690+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,4.9455,5.047,4.433,4.68,5.243,5.411,3.399,5.714,19.77555353351531,-0.0614613039630248,7,3,True,True,True,True,True,True,B,0.4805630026809652,194.0
AK-47 | The Empress (Field-Tested),True,True,True,0.0503,0.2670481541064776,385,summary,True,True,True,True,True,100.82,50,0.0251951972145971,0.0238077792235512,153,3.6256729745108616,4.386188885160276,0.9562925942753294,3.06,0.0579086451228703,0.0054597060756714,0.0096730186744067,0.0702496602738038,0.0547387956321546,-0.0064961709654617,2026-05-28T22:25:03.645417+00:00,ok,,best_deal,2026-04-17T01:43:52.926485+00:00,,True,8,111.8225,114.7175,1/1,109.6624,110.05,105.24,107.983,111.959,114.197,89.798,117.32,8.167794978041705,0.052473478607002,7,3,True,True,True,True,True,True,B,0.3947721179624665,226.0
P90 | Nostalgia (Field-Tested),True,True,True,0.0793,0.24627784618829054,60,summary,True,True,True,True,True,4.43,50,0.0309156064639958,0.0228578892371996,240,7.387848332571953,9.394243947007766,0.9085719366886004,4.8,-0.0190182937873574,-0.0131947037671755,0.0052968108177455,0.1674667651403249,0.1166912850812408,-0.0477582731348231,2026-05-28T22:15:37.738979+00:00,ok,,best_deal,2026-04-18T15:40:38.553124+00:00,,True,8,4.74375,4.895,1/1,5.4725,5.623,5.1089,5.2957,5.7,5.7384,3.451,5.932,11.502969392416633,-0.0483219117905463,7,3,True,True,True,True,True,True,B,0.5475871313672922,169.0
StatTrak™ P250 | Visions (Minimal Wear),True,True,True,0.2097,1.4681340735812218,114,summary,True,True,True,True,True,6.81,50,0.0237183221136823,0.0226723014583817,93,10.947417457637004,7.707447737727834,0.9214480712166172,1.86,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,0.0855158278296517,-0.0442288346010151,2026-05-28T22:28:19.429949+00:00,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,,True,8,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,26.734990974203686,0.0454761904761904,7,3,True,True,True,True,True,True,C,0.21749329758713137,293.0
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,926,5.455475365119059,5.31340569415242,0.946494992846924,18.52,-0.0450921088809458,-0.0064826648766588,-0.0299770162078643,0.1387849121796718,0.0198675496688741,-0.0006071245556553,2026-05-28T22:22:23.331615+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.5194,3.495,3.308,3.427,3.619,3.807,2.454,3.955,14.178553162470878,-0.0118082230758287,7,3,True,True,True,True,True,True,A,0.8351206434316354,63.0
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.1646,0.9493414551168856,80,summary,True,True,True,True,True,5.65,50,0.0238153515444808,0.0216500104765462,384,7.540682289933599,6.406173250305019,0.935891540474114,7.68,-0.0338089330024813,-0.0036630729790291,-0.020101548841184,0.1008828250401285,0.0169341894060996,-0.0214759864550395,2026-05-28T22:27:53.154850+00:00,ok,,best_deal,2026-05-11T14:08:54.235379+00:00,,True,8,6.76125,6.93875,1/1,6.3111,6.3065,5.9022,6.0753,6.5512,6.835,4.311,7.372,14.780307711809357,-0.0383576445164776,7,3,True,True,True,True,True,True,B,0.6776139410187668,121.0
MP9 | Starlight Protector (Field-Tested),True,True,True,0.0742,0.35110749647937284,347,summary,True,True,True,True,True,70.56,50,0.0203304219213292,0.0214901412459995,1288,6.612819550756309,5.705283889345671,0.9430333522681164,25.76,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,0.0012619645270735,-0.0081726947902118,2026-05-28T22:38:31.611642+00:00,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,,True,8,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,10.41634214365341,-0.0047220315717226,7,3,True,True,True,True,True,True,A,0.8920911528150135,41.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2262,4.1268396297982,2.9889242906994395,0.970083523158694,45.24,-0.0380362671384343,-0.0061838123703162,-0.0115825765044972,0.0562452107279693,0.0167049808429118,0.0244415638261179,2026-05-28T22:34:27.754089+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,6.591,6.585,6.388,6.448,6.72,6.817,5.734,7.089,6.508875739644974,-0.0268456375838925,7,3,True,True,True,True,True,True,A,0.9517426273458445,19.0
AK-47 | Nightwish (Field-Tested),True,True,True,0.0627,0.3161278652941756,400,summary,True,True,True,True,True,71.97,50,0.0219910508804979,0.0209802208469846,971,4.719895555185432,5.578180489665647,0.9444763827426236,19.42,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,0.0,-0.0075896392611407,2026-05-28T22:32:35.072159+00:00,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,,True,8,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,8.860885309492973,-0.0392725145576857,7,3,True,True,True,True,True,True,A,0.839142091152815,61.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,310,7.049313368235135,5.887688366246043,0.9410452517527088,6.2,-0.0436969506444514,-0.0033079066485854,-0.0320866580592018,0.1490795529257068,0.0185733070348454,-0.0252682096226754,2026-05-28T22:51:37.857202+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.2843,6.276,5.906,6.005,6.448,6.802,5.004,11.4,14.257753449071494,-0.0577667647514326,7,3,True,True,True,True,True,True,B,0.6092493297587132,147.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1419,7.895980366751518,6.539335091383021,0.9339491916859122,28.38,-0.0627345039771875,-0.0141131641314459,-0.04363255598886,0.1474779823859087,0.0269015212169736,-0.0059666718067572,2026-05-28T22:17:18.559622+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,6.5603,6.495,6.066,6.308,6.826,7.093,5.502,7.824,15.65477188543207,-0.0449610032115002,7,3,True,True,True,True,True,True,A,0.9088471849865952,35.0
P250 | Vino Primo (Minimal Wear),True,True,True,0.0702,0.300920169112161,68,summary,True,True,True,True,True,3.57,50,0.0186836647933768,0.020334928229665,243,11.251278554381187,8.114558472553703,0.9177565124933544,4.86,-0.034986156556758,-0.0060291881310404,-0.0189758920972259,0.1727960354720916,0.0894627021387584,-0.0471039676117984,2026-05-28T22:43:46.226155+00:00,ok,,best_deal,2026-04-18T14:30:57.381354+00:00,,True,8,4.15125,4.23375,1/1,3.8129,3.762,3.4526,3.5395,3.9685,4.151,2.302,7.468,18.31676676545412,0.0982526496705815,7,3,True,True,True,True,True,True,B,0.554289544235925,166.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,1051,7.72073016048089,8.520377212816408,0.9152185842326688,21.02,-0.0631737056016964,-0.0125256119124858,-0.0530654426075456,0.1870225407903424,0.0447986418938036,-0.0376409193788944,2026-05-28T22:36:37.967684+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,10.8798,10.934,10.007,10.394,11.234,11.563,9.428,13.919,14.301733487747944,-0.0402787834902245,7,3,True,True,True,True,True,True,A,0.8545576407506703,55.0
Desert Eagle | Ocean Drive (Field-Tested),True,True,True,0.0652,0.2913646691814378,197,summary,True,True,True,True,True,73.09,50,0.0229232404015271,0.0201497741939188,90,4.641137304971721,8.690616142264297,0.9137587528075044,1.8,0.0467750422332382,0.0016827861000537,-0.0049401149438225,0.1912336631567808,0.0730065082808614,-0.0550397603942714,2026-05-28T22:30:22.958267+00:00,ok,,best_deal,2026-04-17T07:50:37.714966+00:00,,True,8,78.725,80.5675,1/1,75.1109,75.69,69.1624,73.762,77.248,78.184,63.835,92.31,12.01103967599908,-0.0273288728769942,7,3,True,True,True,True,True,True,C,0.20241286863270777,297.0
★ Survival Knife | Rust Coat (Battle-Scarred),True,True,True,0.1855,0.7898524046989523,72,summary,True,True,True,True,True,46.57,50,0.0192073406241634,0.0198939483312409,211,6.896138835776106,5.193619481311569,0.9479203797159635,4.22,0.0201516995973405,0.0081211939173187,-0.0002479686919923,0.1160433992399625,0.0619962916047071,-0.018375444128907,2026-05-28T22:41:20.712444+00:00,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,,True,8,45.355,46.24375,1/1,53.4502,53.303,50.527,51.325,55.011,56.416,48.446,69.85,11.017732393891876,0.0302428506581935,7,3,True,True,True,True,True,True,B,0.49865951742627346,188.0
M4A4 | In Living Color (Field-Tested),True,True,True,0.0638,0.2523632533142958,198,summary,True,True,True,True,True,38.99,50,0.0204127243575171,0.0193534337131157,230,4.905050719071952,6.149853007389347,0.9388222895534186,4.6,-0.0396094659252553,-0.0100508463100483,-0.0319672397429374,0.1303405280945775,0.0334872823730593,-0.0261220451762523,2026-05-28T22:37:41.496300+00:00,ok,,best_deal,2026-04-17T23:14:05.741050+00:00,,True,8,42.35625,43.23875,1/1,37.757,37.955,35.633,36.951,38.803,39.436,29.661,44.603,10.072304473342683,-0.0319229365451796,7,3,True,True,True,True,True,True,B,0.5308310991957105,175.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,98,8.658679303200058,10.570946205202963,0.8948222381293248,1.96,0.0107495642068564,-0.0088670337553065,-0.0305868475873757,0.1548337644917121,0.0848423876592889,-0.075857610659974,2026-05-28T22:37:25.497961+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,20.8496,20.955,18.751,19.9432,21.7485,22.478,17.523,23.921,17.875642698181263,-0.002008032128514,7,3,True,True,True,True,True,True,C,0.24396782841823056,280.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2292,5.696156896676042,4.854952291681697,0.9514773000240212,45.84,-0.0159512080694346,0.0035767211817173,-0.0108460082722309,0.0803337306317043,0.0281287246722289,0.0031096456626396,2026-05-28T22:44:19.356109+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.1607,4.163,3.961,4.024,4.261,4.372,3.763,4.662,9.878145504362248,0.0019106759016001,7,3,True,True,True,True,True,True,A,0.9544235924932976,18.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1124,7.280014204905765,5.529766887350035,0.9443238411441705,22.48,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,0.018138488018006,-0.0075337482433477,2026-05-28T22:38:18.197644+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,13.875149024681038,-0.0232768653821284,7,3,True,True,True,True,True,True,A,0.8733243967828418,48.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1233,4.121077478478186,2.8214384893085405,0.9714702909131752,24.66,-0.0557165861513687,-0.000813277394054,-0.0174824763647551,0.0848112778535698,0.0,0.0149190328646439,2026-05-28T22:57:02.855693+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.0025,8.903,8.649,8.8,9.171,9.431,7.218,11.407,8.686475978894752,-0.0205445131117421,7,3,True,True,True,True,True,True,A,0.8813672922252012,45.0
★ Driver Gloves | Overtake (Field-Tested),True,True,True,0.117,0.3895630015343249,282,summary,True,True,True,True,True,58.24,50,0.017840979904608,0.0165625237750933,169,6.898619443280022,7.512138516505316,0.9229926436061984,3.38,-0.0489386711862551,-0.0114773723830472,-0.0253542976651849,0.1296015521143965,0.0258757589911258,-0.0444509230503631,2026-05-28T22:46:11.046907+00:00,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,,True,8,72.35625,73.675,1/1,72.0434,70.279,64.867,68.186,73.156,77.8374,58.462,137.557,18.00359227909843,0.0115793911551771,7,3,True,True,True,True,True,True,B,0.43498659517426275,213.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,427,6.668800682885189,5.308365343576607,0.9434980124929018,8.54,-0.0596097300187116,-0.0093657843723941,-0.0433670760558886,0.2183058555997725,0.0415008527572484,-0.0178234397461525,2026-05-28T22:54:30.369134+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,3.7488,3.522,3.323,3.396,3.646,3.801,2.24,30.073,12.750746905676488,0.0179398148148146,7,3,True,True,True,True,True,True,A,0.7057640750670242,111.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1090,7.326974072817305,6.78656260604004,0.9319727891156464,21.8,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,0.0071923281832712,-0.0236581605503624,2026-05-28T22:48:26.294566+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,14.641380437104914,-0.0709070659571834,7,3,True,True,True,True,True,True,A,0.8652815013404827,51.0
