item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
Galil AR | Blue Titanium (Factory New),True,True,True,0.1158,0.5657494921684825,141,summary,True,True,True,True,True,20.88,50,0.0914612555888307,0.0735566432717536,203,7.131211936842491,10.80388207288042,0.8938818136984712,4.06,0.028097934710193,-0.0029238142468303,0.0134834192153394,0.2411910509177507,0.0764495277593272,-0.0024945548031775,2026-05-22T21:33:11.122371+00:00,ok,,best_deal,2026-04-17T16:23:08.011028+00:00,,True,8,21.59875,23.81,1/1,33.8582,34.471,30.813,33.062,35.4765,36.263,15.299,38.887,16.09654382099462,-0.1325116645117771,7,3,True,True,True,True,True,True,B,0.47135416666666663,254.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,82,5.400041779820341,5.705034468351787,0.9413780767029192,1.64,-0.0046655757111521,-0.0003439196282583,-0.0208622448383319,0.2026095777801097,0.0571938293629971,0.0246458902429594,2026-05-22T21:40:31.033044+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.361,13.976,13.1567,13.705,14.4805,17.233,12.761,17.371,28.38451361325813,0.0212560731637609,7,3,True,True,True,True,True,True,C,0.1763020833333333,398.0
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,150,5.832463637924891,5.607223535939329,0.9441513157894738,3.0,0.0592192865652814,0.0105779603192989,-0.0041260539511722,0.1599179568611883,0.0559084292708747,0.0360043882764462,2026-05-22T21:37:40.533867+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,15.1394,15.2,14.3511,14.92,15.803,16.116,10.341,22.287,11.657661466108294,-0.0095674967234599,7,3,True,True,True,True,True,True,B,0.37343750000000003,301.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,290,14.664698497661648,17.768703353704794,0.828575231250416,5.8,-0.0718826759138853,-0.0163905678067299,-0.0273046381282938,0.207246828053242,0.0,-0.0890022735958474,2026-05-22T21:41:14.904127+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,14.4974,15.027,12.451,13.26,15.386,15.984,0.795,34.166,24.369887014223234,-0.1489798622151563,7,3,True,True,True,True,True,True,B,0.621875,182.0
Glock-18 | Off World (Factory New),True,True,True,0.1374,0.47178942990915557,105,summary,True,True,True,True,True,12.27,50,0.0714887035139596,0.0696659497400817,120,5.769894700500611,17.75094942171587,0.8262618796198521,2.4,0.0212923076923077,-0.0035300075763249,-0.0630557316947668,0.3747891058086285,0.0321764280549529,-0.095391212362354,2026-05-22T21:42:01.914445+00:00,ok,,best_deal,2026-04-17T19:15:20.948639+00:00,,True,8,13.405,14.43625,1/1,9.2688,9.47,7.8247,9.177,9.7118,10.585,5.606,10.585,29.78055411703781,-0.1424142207523769,7,3,True,True,True,True,True,True,C,0.29583333333333334,337.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,120,8.13434794017319,10.692882370150524,0.894018294870262,2.4,0.0403105109945234,-0.0072856625292215,-0.0321904181976,0.2131248616688273,0.0387485376418883,-0.0219824489116012,2026-05-22T21:39:23.304045+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,33.1557,33.452,29.9067,31.36,34.057,34.5809,24.322,66.623,14.09772678604282,-0.0760444054922583,7,3,True,True,True,True,True,True,C,0.29583333333333334,338.0
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,177,6.267266959991806,9.234626010436925,0.9089073933888469,3.54,0.00124750499002,0.0169612263166792,-0.0552407621081328,0.4315973087465737,0.1046598554697233,-0.0107338056912449,2026-05-22T21:43:36.741036+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,3.9092,3.963,3.602,3.783,4.028,4.1566,2.973,5.187,14.187045942903923,-0.0002491280518187,7,3,True,True,True,True,True,True,B,0.428125,277.0
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,70,4.729297084809994,6.660912436408328,0.9341357917318954,1.4,-0.0303921098099442,-0.0128679231393242,0.0001889242425989,0.1908032322332357,0.1105171325685861,0.0073322653837946,2026-05-22T21:45:11.106652+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,85.2706,86.235,80.5552,83.4153,87.448,88.07,76.048,90.543,8.812885097559995,-0.0706999850504259,7,3,True,True,True,True,True,True,C,0.1328125,415.0
StatTrak™ XM1014 | Entombed (Minimal Wear),True,True,True,0.2013,0.49646436861808474,105,summary,True,True,True,True,True,5.81,50,0.0725373077745772,0.0679927772600186,69,8.289810621952801,8.60809305420928,0.9146463921962416,1.38,0.0236312077364937,0.0046268371094887,-0.018715492577228,0.1848273902542975,0.076999573803097,-0.0060120836263853,2026-05-22T21:41:03.223699+00:00,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,,True,8,8.43,9.08625,1/1,6.9121,6.971,6.376,6.65,7.223,7.458,4.954,10.021,15.653708713704953,-0.051731106021824,7,3,True,True,True,True,True,True,C,0.12369791666666669,425.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,206,6.253360713317504,7.586412458192349,0.9245696074343244,4.12,-0.0395725014442519,-0.0046329987625592,-0.0272933518234577,0.1284210526315789,0.0,0.0075409817591989,2026-05-22T21:43:10.067804+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,66.7641,67.148,62.083,64.624,68.799,71.288,6.816,90.813,13.78734978828442,-0.0501571168678864,7,3,True,True,True,True,True,True,B,0.48177083333333337,250.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,344,7.780250134274542,6.613979897184072,0.93338485316847,6.88,-0.0019071837253654,-0.0109246611557525,-0.0288894652110384,0.1130573248407643,0.0135350318471337,0.0179314762956987,2026-05-22T21:45:48.063505+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.5165,6.47,6.039,6.201,6.708,6.917,2.753,8.223,13.473490370597716,-0.0494929620099894,7,3,True,True,True,True,True,True,B,0.6671875,160.0
UMP-45 | Moonrise (Factory New),True,True,True,0.1887,0.6787957148134467,183,summary,True,True,True,True,True,3.86,50,0.0620520459878689,0.063839174604611,211,8.761412893110753,3.996433951243503,0.9576271186440678,4.22,-0.0607416879795396,-0.0215743507195308,-0.084652254323677,0.30071477195371,0.0,0.0364411165354791,2026-05-22T21:47:43.581956+00:00,ok,,best_deal,2026-04-18T22:19:53.062493+00:00,,True,8,3.73625,3.98375,1/1,3.2529,3.068,2.938,3.007,3.292,3.399,2.065,15.05,14.171969627101966,-0.0761006289308176,7,3,True,True,True,True,True,True,B,0.49635416666666665,241.0
Dual Berettas | Anodized Navy (Factory New),True,True,True,0.1219,0.5111418000784274,46,summary,True,True,True,True,True,30.78,35,0.0717679066450103,0.0627069606375451,67,11.039560449267494,9.663756056410184,0.902067854265509,1.9142857142857144,-0.0212936354642673,-0.0007189254415303,-0.0472303279225714,0.3033935018050542,0.0,-0.0155790113708586,2026-05-22T21:41:45.937448+00:00,ok,,best_deal,2026-04-17T07:59:40.212865+00:00,,False,8,31.84,34.316250000000004,1/1->1/1,22.6413,22.342,20.154,21.541,24.0405,25.1328,17.96,27.065,21.98990340660651,-0.066208198489752,7,3,True,True,True,True,True,True,C,0.13802083333333334,413.0
MAG-7 | Silver (Factory New),True,True,True,0.1733,0.6253338012909527,37,summary,True,True,True,True,True,29.88,38,0.0461557520324871,0.0625865288249722,93,4.571483310626712,14.954444822888291,0.8548028729395958,2.4473684210526314,0.0190634415566131,-0.0029931186285645,-0.0434852026224629,0.223597678916828,0.0187068250898038,-0.0926389422156167,2026-05-22T22:02:59.339378+00:00,ok,,best_deal,2026-04-18T04:18:53.080469+00:00,,False,8,34.08375,35.78625,1/1->1/1,37.5808,38.706,33.086,37.611,39.329,39.6604,16.363,40.936,17.494039509536794,-0.0736664277669704,7,3,True,True,True,True,True,True,C,0.240625,369.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,304,9.660786974219809,9.262777023971063,0.9076562359094598,6.08,-0.0171499292786421,0.0069774935505032,0.0016910624896342,0.1225939917251303,0.0617916891527252,-0.0142564380598324,2026-05-22T21:48:34.577248+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.5275,5.5445,5.0325,5.291,5.825,5.941,3.965,6.134,16.43600180913614,-0.0174973488865324,7,3,True,True,True,True,True,True,B,0.6291666666666667,179.0
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,235,6.874577811253974,11.66585965101056,0.8853104522347272,4.7,0.1408538270240398,0.0105381176671048,0.0433589311014444,0.2064789585225551,0.1234635180139267,-0.0340606057883858,2026-05-22T21:44:29.762846+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,33.4566,34.031,30.128,32.261,34.561,36.025,27.564,36.991,17.62581971868031,-0.0440633818102885,7,3,True,True,True,True,True,True,B,0.5453125000000001,218.0
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,434,5.999520038396936,5.650457054344731,0.9443369868901784,8.68,-0.0427092320966351,0.0004736457705762,-0.0545180544700169,0.2728706624605679,0.0078864353312303,0.0249992083885247,2026-05-22T21:48:02.046175+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,4.5837,4.653,4.394,4.438,4.713,4.731,3.457,6.246,7.352139101599138,-0.0583492467642691,7,3,True,True,True,True,True,True,A,0.7276041666666667,132.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,88,2.8573899293373555,4.15847210554925,0.9584896353569358,1.76,0.0284514461783123,0.0074812462602809,0.0116902321526928,0.0883568097803765,0.0770856990987943,0.0296391993910877,2026-05-22T21:47:26.429954+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.474,40.5465,38.8634,40.2125,41.369,41.8111,36.27,45.929,7.282947077135951,0.0194083889559368,7,3,True,True,True,True,True,True,C,0.20052083333333334,383.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,393,6.882641756656279,5.572363432929206,0.9439923054158036,7.86,-0.0572738946982205,-0.0059528065534366,-0.0449770195288354,0.15439402195065,0.0,0.0337147015871976,2026-05-22T21:42:16.013318+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.5849,13.516,12.759,13.117,14.052,14.287,10.282,23.518,11.24778246435381,-0.074490310496362,7,3,True,True,True,True,True,True,B,0.6947916666666667,147.0
Five-SeveN | Buddy (Factory New),True,True,True,0.2295,0.5741440640284572,50,summary,True,True,True,True,True,15.62,43,0.0632284831451398,0.056909941314036,121,10.31723264716648,6.231885491577071,0.9371382957493514,2.813953488372093,0.0909866666666665,0.010685583710821,-0.0510864680381002,0.3168752444270629,0.0833985138834571,0.0125371360787313,2026-05-22T21:46:54.790599+00:00,ok,,best_deal,2026-04-17T11:51:24.209915+00:00,,False,8,17.89375,19.1125,1/1->1/1,10.1093,10.022,9.392,9.53,10.573,11.281,6.472,11.848,18.68576459299853,-0.0740539561832337,7,3,True,True,True,True,True,True,C,0.31354166666666666,329.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,290,2.723101849623827,4.419526124131737,0.9562003179650238,5.8,-0.0361501982430225,-0.000703198223768,-0.0300801142511638,0.1057428617518954,0.0,0.021102851465602,2026-05-22T22:00:38.988329+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.4674,12.58,12.029,12.354,12.6935,12.934,8.918,13.502,7.258931292811647,-0.004736292847395,7,3,True,True,True,True,True,True,B,0.621875,183.0
P250 | Vino Primo (Factory New),True,True,True,0.1927,0.7058636297679731,98,summary,True,True,True,True,True,37.96,50,0.0616885776431542,0.0549443534748324,66,6.5704033007230125,9.192356074067048,0.9083560441590834,1.32,0.0350009790483649,0.0026384346622819,-0.0093864210299835,0.2007047249680745,0.0338173390720332,-0.0229252233996982,2026-05-22T21:48:23.782804+00:00,ok,,best_deal,2026-04-18T14:30:49.468886+00:00,,True,8,46.3775,49.47125,1/1,43.1663,43.298,39.33,42.286,45.1222,46.163,32.954,53.761,15.82947808823086,-0.0735592143459639,7,3,True,True,True,True,True,True,C,0.09947916666666666,435.0
Nova | Gila (Minimal Wear),True,True,True,0.1,0.25975263922979774,81,summary,True,True,True,True,True,3.97,50,0.0480182217799936,0.0534979423868313,108,6.491392492477677,6.331080747792618,0.936271102284012,2.16,0.0009474182851727,0.0087913701370408,-0.0295234286507606,0.272124940842404,0.0539517274017983,-0.0052988440455645,2026-05-22T22:00:51.473035+00:00,ok,,best_deal,2026-04-18T09:42:15.924922+00:00,,True,8,4.575,4.805,1/1,4.0546,4.028,3.7713,3.964,4.2272,4.319,2.015,4.963,13.508114240615592,-0.0072821235611932,7,3,True,True,True,True,True,True,C,0.26145833333333335,353.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,852,4.435503817171503,2.869061948653676,0.9711107421550724,17.04,0.0376280866789853,0.0076167744628579,-0.0172740480676969,0.1502347417840375,0.0435486482111055,0.0517356934440711,2026-05-22T21:52:01.140889+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.0647,6.023,5.849,5.929,6.198,6.3411,5.418,6.755,8.114168878922284,0.0260797342192691,7,3,True,True,True,True,True,True,A,0.85,73.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2214,3.3626334729514533,2.281084695101578,0.9769246071215436,44.28,-0.0009916699722332,0.0025888661524653,-0.0207496868337386,0.128648004764741,0.015485407980941,0.0627299245959733,2026-05-22T21:55:41.571105+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.0853,5.027,4.911,4.959,5.13,5.291,4.526,6.057,7.472518828781011,0.0041866028708132,7,3,True,True,True,True,True,True,A,0.9645833333333333,18.0
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,416,1.23475583971855,3.678895823818952,0.9628268672021876,8.32,-0.0174789915966386,0.000135285908845,-0.0421801871062945,0.1915839890523435,0.0051317139924735,0.0377101536782565,2026-05-22T21:52:31.338579+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,5.9121,5.851,5.6335,5.79,5.863,5.902,4.957,12.987,4.541533465266156,-0.0008545547769611,7,3,True,True,True,True,True,True,A,0.7203125,135.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2265,3.5991099296605435,3.3392571795522805,0.9665569847442416,45.3,0.0150296037649917,0.0057548401373465,-0.0184991606664481,0.1343852826802272,0.0247532156745437,0.0553920726953129,2026-05-22T21:51:42.239616+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,6.6961,6.686,6.4624,6.569,6.81,6.895,6.107,7.557,6.460476994071174,-0.0077174235678243,7,3,True,True,True,True,True,True,A,0.9708333333333333,15.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,535,5.4417513682564485,3.7998436278342496,0.96112,10.7,-0.0298801639861242,-0.0029363584130106,-0.0234101232647997,0.1154815115806583,0.0,0.0340949969896733,2026-05-22T21:58:38.562172+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.395,6.25,6.007,6.118,6.466,6.859,5.188,9.514,13.32290852228304,-0.0013796461613374,7,3,True,True,True,True,True,True,A,0.7786458333333333,107.0
P250 | Mint Kimono (Minimal Wear),True,True,True,0.0803,0.2390777752353298,43,summary,True,True,True,True,True,13.63,33,0.0617804029803108,0.0484986394230688,56,5.228726796453388,8.242530635196017,0.918136620581625,1.696969696969697,-0.0632054176072234,-0.0124520961050332,-0.0376318542481125,0.1386250885896527,0.0235294117647058,-0.0120273820363088,2026-05-22T21:48:12.877341+00:00,ok,,best_deal,2026-04-18T13:36:13.642265+00:00,,False,8,14.755,15.73625,1/1->1/1,14.5829,14.683,13.481,14.241,15.0035,15.544,12.253,16.277,14.146706073551904,-0.058894150603615,7,3,True,True,True,True,True,True,C,0.075,448.0
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,621,5.107211302088039,5.879814976470709,0.9412707957506514,12.42,0.0221780520974999,0.0031084904241543,-0.0298540040670566,0.1899498516016784,0.0329546617541706,0.0131147224469035,2026-05-22T21:59:53.978049+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,9.9663,9.978,9.392,9.676,10.185,10.357,7.927,26.057,9.682630464665923,-0.0522793404461687,7,3,True,True,True,True,True,True,A,0.7979166666666667,98.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,302,4.853023438641763,4.737367272580684,0.9525658492279744,6.04,-0.0741313292268175,-0.0024372380316006,-0.0303801065849277,0.131826354996147,0.0065502183406114,0.0203014181291301,2026-05-22T21:58:57.171011+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,39.6866,39.636,37.7559,38.555,40.481,42.056,34.441,48.937,10.835143348132622,0.0065934065934065,7,3,True,True,True,True,True,True,B,0.6270833333333333,180.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,413,8.79396984924622,5.404380392528676,0.945099927763063,8.26,-0.0607786170830911,-0.0068977245780955,-0.0384366788323301,0.127196238554813,0.0,0.0168861114828482,2026-05-22T21:57:19.243926+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.2188,4.153,3.925,4.033,4.404,4.67,3.256,4.92,17.65904996681521,-0.0840888485947415,7,3,True,True,True,True,True,True,A,0.7140624999999999,138.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,237,4.590577838985486,5.699967483406974,0.9425486793907848,4.74,0.0562003665241297,0.0085830939034477,0.002586983001545,0.1122035858877965,0.0532099479467901,0.010793934608871,2026-05-22T21:55:08.888604+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,5.2281,5.187,4.889,5.075,5.315,5.402,4.067,9.024,9.812360130831465,-0.0179856115107913,7,3,True,True,True,True,True,True,B,0.5494791666666666,216.0
Dual Berettas | Hemoglobin (Factory New),True,True,True,0.1414,0.5529818136856421,87,summary,True,True,True,True,True,34.46,50,0.0551287073925664,0.0463511845024233,57,7.672366388226984,6.045121444843877,0.9392275581963824,1.14,-0.0418025380112363,-0.0094044217403354,-0.0540646761105015,0.2033293697978596,0.0,0.0012857684111114,2026-05-22T21:52:20.214607+00:00,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,,True,8,38.9475,41.28,1/1,26.7323,26.591,24.975,25.505,27.556,28.0664,23.041,32.912,11.564287397642554,-0.0970381340244354,7,3,True,True,True,True,True,True,C,0.04973958333333334,458.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,1039,5.564952285493532,5.137401073315384,0.948373727835484,20.78,-0.0216612083859821,0.0006010174425456,-0.0258389125393114,0.166108753525396,0.0383773952924432,0.0256065258119414,2026-05-22T21:59:11.088073+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,38.3112,38.124,36.1558,37.048,39.18,40.216,35.078,48.639,10.5979452483869,-0.0057653502450273,7,3,True,True,True,True,True,True,A,0.8932291666666667,52.0
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,60,6.586625454425445,4.940794068957175,0.9503063157749166,1.2,-0.0262115036231884,-0.0024463795153679,-0.0219400465398702,0.1854107319341897,0.0164234637521073,-0.0037985556356458,2026-05-22T22:09:28.509052+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,36.3646,36.1555,34.3588,34.6713,37.0665,38.742,32.851,49.992,12.053480582764545,-0.0571436402006194,7,3,True,True,True,True,True,True,C,0.06744791666666666,451.0
