item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,138,3.78775271100579,6.677495157135153,0.9337625462229264,2.76,0.0638339662171012,0.0131183397842981,0.0001695922089457,0.1884731368084189,0.1205612653086345,0.0247642291364819,2026-05-20T21:43:38.393197+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,15.0221,15.144,14.1409,14.86,15.429,15.9156,10.916,16.434,11.8139274801792,0.0729661912308505,7,3,True,True,True,True,True,True,B,0.36669829222011385,333.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,259,11.394003367093347,12.04537559124555,0.8801913748421822,5.18,0.1102287629316625,0.0197178515118291,0.0294951195972121,0.1501738959249293,0.1309141019751953,-0.0325994047236033,2026-05-20T21:47:13.468129+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,14.9684,15.049,13.246,13.7065,15.412,16.3232,0.796,34.216,20.557975468319924,-0.0188958635119909,7,3,True,True,True,True,True,True,B,0.6005692599620494,211.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,122,10.398661237376444,14.64317509460978,0.8555528730082085,2.44,0.0292390506483974,0.0169244536868248,-0.0056838060558584,0.2005824319505526,0.0952692261975513,-0.0613837856456082,2026-05-20T21:45:18.182294+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,32.6869,33.136,28.3496,30.6928,34.0918,34.629,24.358,66.721,19.2107541553344,-0.0248058421235656,7,3,True,True,True,True,True,True,C,0.31451612903225806,362.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1988,5.443106576498029,5.937934447088768,0.9402985074626864,39.76,-0.0007087172218283,-0.0039741062740466,-0.0147838929827577,0.1,0.0453900709219858,0.0461053666008087,2026-05-20T21:46:20.873939+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.2439,4.221,3.969,4.114,4.345,4.572,3.589,4.936,14.208628855533831,0.0281964025279535,7,3,True,True,True,True,True,True,A,0.9601518026565465,22.0
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,176,6.488198630836825,9.361908654337382,0.9076593600403124,3.52,-0.0415365035288672,0.0045205504533237,-0.0672226218035833,0.426605504587156,0.1313375181071946,-0.0120449804911639,2026-05-20T21:49:21.977809+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,3.9148,3.969,3.6025,3.78,4.034,4.1635,2.977,5.195,14.330233983856132,0.0885676741130092,7,3,True,True,True,True,True,True,B,0.45351043643263755,291.0
Glock-18 | Steel Disruption (Factory New),True,True,True,0.0842,0.374117591753482,63,summary,True,True,True,True,True,69.36,50,0.0515895180713782,0.0670815601438127,63,2.8319662673385184,5.17371558903331,0.9490085236055292,1.26,-0.0246025697448503,-0.0005907957869715,-0.01569742363521,0.1641924088523037,0.0808526560213053,0.0069345309639931,2026-05-20T22:02:17.630278+00:00,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,,True,8,75.81625,80.08375,1/1,89.2666,90.572,85.9536,88.506,91.034,92.2016,69.327,92.66,6.999258401238542,0.0530408380846427,7,3,True,True,True,True,True,True,C,0.08586337760910816,483.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,234,6.295596309714998,7.378030104956483,0.927014084923368,4.68,0.0365665086497906,0.0102153904101075,0.0090099668847218,0.0818567646688051,0.0773044976398247,0.0105263727862613,2026-05-20T21:48:53.174187+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,66.9325,67.661,62.7227,64.78,68.9938,71.393,6.826,90.946,12.95379673551712,0.0541913382455001,7,3,True,True,True,True,True,True,B,0.5687855787476281,226.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,305,8.066114694356768,5.544119665157128,0.9439321511179646,6.1,-0.0415447630193096,0.0030731534634359,-0.0108608087998675,0.0935592185592186,0.0381562881562881,0.0277247212405586,2026-05-20T21:51:16.701241+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.5583,6.485,6.1214,6.273,6.802,7.0034,2.757,8.235,13.448607108549467,0.0130653266331659,7,3,True,True,True,True,True,True,B,0.6437381404174574,189.0
Dual Berettas | Anodized Navy (Factory New),True,True,True,0.1219,0.5111418000784274,46,summary,True,True,True,True,True,30.78,35,0.0717679066450103,0.0627069606375451,56,10.037737176836936,7.804734300366814,0.9206927374301676,1.6,0.1210869763621429,0.0199234276888218,-0.0135108668886658,0.2988908110308333,0.134710491503002,0.0020200306007585,2026-05-20T21:47:41.635216+00:00,ok,,best_deal,2026-04-17T07:59:40.212865+00:00,,False,8,31.84,34.316250000000004,1/1->1/1,22.7362,22.375,20.6005,21.789,24.0712,25.5355,18.121,27.104,21.70547408977753,0.0979888268156425,7,3,True,True,True,True,True,True,C,0.08111954459203036,487.0
P250 | Steel Disruption (Factory New),True,True,True,0.1691,0.5818416659558653,65,summary,True,True,True,True,True,16.74,50,0.0580371587852259,0.0626983761229579,67,10.343762390845304,10.34883399264156,0.898745940093829,1.34,0.1195889282078626,0.0155061116341692,0.0146489052738176,0.1772817803948735,0.1331832351922411,-0.0380668639929868,2026-05-20T21:55:15.798819+00:00,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,,True,8,19.6275,20.885,1/1,21.6894,22.168,19.9234,20.7275,22.971,23.096,14.885,24.417,14.627421689857714,0.0488884852062942,7,3,True,True,True,True,True,True,C,0.10815939278937382,473.0
MAG-7 | Silver (Factory New),True,True,True,0.1733,0.6253338012909527,37,summary,True,True,True,True,True,29.88,38,0.0461557520324871,0.0625865288249722,75,3.603878109067221,10.20223219797164,0.899979398434281,1.973684210526316,0.0995289553893044,0.0082178797669903,-0.0158870319097775,0.2042235774406531,0.1037498109974296,-0.0464006730098971,2026-05-20T22:07:43.745556+00:00,ok,,best_deal,2026-04-18T04:18:53.080469+00:00,,False,8,34.08375,35.78625,1/1->1/1,38.0701,38.832,34.948,38.189,39.561,39.72,16.387,40.626,12.53477138226587,0.0289907685924697,7,3,True,True,True,True,True,True,C,0.18097722960151802,428.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,307,11.372926621005403,10.221099867376411,0.8984293193717278,6.14,0.0096069868995634,0.0109491324848713,0.0062617871651482,0.116955017301038,0.0962802768166091,-0.0237663674121578,2026-05-20T21:53:57.224980+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.5043,5.539,4.9764,5.207,5.833,6.029,3.971,6.143,19.12323092854677,0.043509658783174,7,3,True,True,True,True,True,True,B,0.6489563567362429,185.0
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,348,5.320888850121023,7.436160237259311,0.926949443016281,6.96,-0.0337587484561547,0.0100697643797014,-0.0481036327603918,0.2737537281636131,0.0605027694929697,0.0054429307679644,2026-05-20T21:53:14.750199+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,4.5857,4.668,4.327,4.485,4.729,4.737,3.462,5.186,8.940837821924681,0.0186631944444444,7,3,True,True,True,True,True,True,B,0.6821631878557874,169.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,79,1.645365138732492,3.705691864805418,0.9632022611196508,1.58,0.0068035718752346,0.0016632742533808,-0.0023175471077112,0.0909791061091649,0.049601252142804,0.0335812142764863,2026-05-20T21:52:48.896806+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.0519,40.334,38.8498,39.958,40.617,40.7384,36.523,41.884,4.71538179212471,0.0136875905055722,7,3,True,True,True,True,True,True,C,0.17884250474383304,431.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,405,5.427349812130196,5.218605588586727,0.947687423335017,8.1,-0.0292474305028626,0.0005726525111022,-0.0166953572407111,0.1049527463938037,0.0386555816101755,0.0374844334393033,2026-05-20T21:48:13.937054+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.8926,13.859,13.134,13.47,14.224,14.5756,10.297,23.553,10.376747333112588,0.0269264448336252,7,3,True,True,True,True,True,True,A,0.7239089184060721,146.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,265,3.937070124120493,4.771918728753263,0.952337334175616,5.3,-0.0703337000366702,-0.008564920581292,-0.034196883579885,0.1077627011675607,0.015856737141054,0.0169155581543337,2026-05-20T22:05:13.842678+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.649,12.664,12.0604,12.446,12.944,13.254,8.931,13.769,9.436319076606846,0.0110468594217347,7,3,True,True,True,True,True,True,B,0.6043643263757116,209.0
Nova | Gila (Minimal Wear),True,True,True,0.1,0.25975263922979774,81,summary,True,True,True,True,True,3.97,50,0.0480182217799936,0.0534979423868313,105,7.815902821468312,5.265450321831293,0.947210092188258,2.1,-0.0484780157835399,-0.0058794037838862,-0.038162541849724,0.2732227488151658,0.0514218009478672,0.0051909524383661,2026-05-20T22:05:33.231704+00:00,ok,,best_deal,2026-04-18T09:42:15.924922+00:00,,True,8,4.575,4.805,1/1,4.1326,4.122,3.9044,4.003,4.326,4.445,2.018,4.97,13.081353143299628,0.0542093429927552,7,3,True,True,True,True,True,True,C,0.2730075901328273,383.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,847,4.324360011223537,2.7002492283823223,0.9728013300083126,16.94,-0.0636448307978888,-0.0021361537995968,-0.0404032163121081,0.1560013262599469,0.0190649867374005,0.0533755387568277,2026-05-20T21:57:00.523362+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.0587,6.015,5.8514,5.92,6.182,6.3538,5.426,6.765,8.292207899384351,0.0194355247591684,7,3,True,True,True,True,True,True,A,0.8538899430740038,78.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2271,4.174669750303792,2.0579357924032853,0.9790586358197048,45.42,-0.0281581485053037,1.672276371141233e-05,-0.0302553625678072,0.1289938479857113,0.0144870013891644,0.0651773879817499,2026-05-20T22:00:29.181847+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.1022,5.014,4.909,4.952,5.165,5.538,4.535,6.127,12.328015365920592,0.0146999597261376,7,3,True,True,True,True,True,True,A,0.9658444022770398,19.0
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,82,1.154210616252156,2.612896711354148,0.9733987031472402,1.64,0.0280551592962434,0.0041681343222656,-0.0345724689050506,0.1894850447116867,0.0306814677767499,0.0314576906407133,2026-05-20T22:04:54.889109+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,6.4373,6.323,6.1548,6.2902,6.3645,6.486,4.573,13.079,5.145014214033834,0.0258600237247923,7,3,True,True,True,True,True,True,C,0.19402277039848195,424.0
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,406,4.441603014906278,3.962111780342542,0.9598670756646216,8.12,-0.050331768894643,-0.0059997010361894,-0.0548583992769765,0.1970006816632583,0.0073278800272665,0.0346895726325093,2026-05-20T21:57:26.844732+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,5.9438,5.868,5.6325,5.82,6.084,6.17,4.964,12.737,9.04303644133382,0.0051387461459404,7,3,True,True,True,True,True,True,A,0.7277039848197343,145.0
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,68,5.524441920405407,8.390197020663145,0.9177790145126076,1.6585365853658536,-0.0596361764201133,-0.0154836804272911,-0.0888653199527073,0.3370745505976824,0.0181585911123277,-0.0098617938002899,2026-05-20T21:51:29.729035+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,11.4455,11.6795,10.7192,11.2157,11.848,11.908,9.924,12.04,10.38661482678781,-0.0776805251641138,7,3,True,True,True,True,True,True,C,0.13472485768500947,458.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2234,3.7170820905589146,2.577976288613434,0.9740963855421688,44.68,-0.0147976207746989,0.003191448231198,-0.0273182948366278,0.1564570755411574,0.0383595935797379,0.0628877836890982,2026-05-20T21:56:41.577038+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,6.6719,6.64,6.468,6.55,6.798,6.9018,6.116,7.568,6.5018960116308655,0.0267614151799213,7,3,True,True,True,True,True,True,A,0.9639468690702088,20.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,499,8.794203257571073,4.056481080076802,0.9587141506460762,9.98,-0.0631305411189239,-0.0130668905712267,-0.037200810810847,0.122858541360744,0.0,0.030976952034606,2026-05-20T22:03:15.645239+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.4588,6.346,6.084,6.154,6.722,6.947,5.308,8.438,13.361615160710974,-0.0459215442092155,7,3,True,True,True,True,True,True,A,0.7817836812144212,116.0
FAMAS | Pulse (Factory New),True,True,True,0.3428,4.003367580798553,141,summary,True,True,True,True,True,63.77,50,0.0418561846421117,0.0493066928788041,69,7.652453229640158,9.487839599083587,0.9068961884494638,1.38,-0.0622075229538947,-0.0055267872502121,-0.0537748518948515,0.2367010917053554,0.0263293644527261,-0.0454906722075939,2026-05-20T22:11:43.479920+00:00,ok,,best_deal,2026-04-17T10:54:30.049945+00:00,,True,8,68.24625,70.975,1/1,46.5733,47.461,43.0422,45.027,48.591,49.9618,36.251,51.496,14.857439777726714,0.0126543144069422,7,3,True,True,True,True,True,True,C,0.12167931688804554,462.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,167,8.52948799509908,6.620956150891828,0.9338823529411764,3.976190476190476,-0.0745314222712237,-0.0129147462390919,-0.0602638004014377,0.240648081963307,0.0347867524422206,-0.0063562262670113,2026-05-20T22:08:26.962730+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.2441,4.25,3.969,4.069,4.431,4.539,3.237,4.737,13.43040927405103,-0.0282472794628387,7,3,True,True,True,True,True,True,B,0.4444971537001897,296.0
P250 | Mint Kimono (Minimal Wear),True,True,True,0.0803,0.2390777752353298,43,summary,True,True,True,True,True,13.63,33,0.0617804029803108,0.0484986394230688,52,2.470748226043161,6.768638328239238,0.932975567481084,1.5757575757575757,0.0885965865854985,-0.0021988508877658,-0.0014051980885507,0.1303841288862259,0.0813860595166766,0.0023121194146465,2026-05-20T21:53:32.010173+00:00,ok,,best_deal,2026-04-18T13:36:13.642265+00:00,,False,8,14.755,15.73625,1/1->1/1,14.8538,15.0005,13.9951,14.704,15.071,15.567,13.047,16.301,10.582477211218674,-0.0231514599726863,7,3,True,True,True,True,True,True,C,0.0638045540796964,501.0
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,658,7.176695897590967,4.66686825924807,0.9527743778049774,13.16,0.0589967399305919,0.0140778263348713,-0.027981121170879,0.2239324726911619,0.0602780536246277,0.0257104043695455,2026-05-20T22:04:25.358009+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,9.921,9.804,9.341,9.488,10.2,10.415,8.888,26.095,10.825521620804352,0.0400743648006609,7,3,True,True,True,True,True,True,A,0.8178368121442126,97.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,343,6.178079724003826,5.335333877889456,0.9461264359223543,6.86,-0.025839538438779,-0.0098349336520155,-0.0365631367261893,0.1478866109845608,0.019716527461402,0.0152787498139883,2026-05-20T22:03:27.572830+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,40.5223,40.131,37.969,38.983,41.4865,42.6568,34.517,63.298,11.568445029033386,-0.0049864007252946,7,3,True,True,True,True,True,True,B,0.6774193548387097,171.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,406,8.568301939509658,7.532189340846113,0.9238644386914568,8.12,-0.0414187643020594,0.0014204639735908,-0.0220706924633268,0.1133922177130581,0.0071616137502984,-0.0045243009673965,2026-05-20T22:02:04.079377+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.2949,4.249,3.9255,4.088,4.456,4.837,3.26,4.927,21.2228457007148,0.0072132724212552,7,3,True,True,True,True,True,True,A,0.7277039848197343,144.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,208,6.938253420675214,4.825768440637245,0.9511668954696998,4.16,0.0708835341365461,0.0153389976281741,-0.005296460622432,0.1916369773110819,0.0776298518657417,0.018610681221153,2026-05-20T21:59:56.425533+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,5.1598,5.099,4.85,4.932,5.29,5.365,4.073,10.803,9.981007015775816,0.0422122337307016,7,3,True,True,True,True,True,True,B,0.5156546489563567,253.0
Dual Berettas | Hemoglobin (Factory New),True,True,True,0.1414,0.5529818136856421,87,summary,True,True,True,True,True,34.46,50,0.0551287073925664,0.0463511845024233,61,8.209207218699593,5.098863167373272,0.9486083799727728,1.22,-0.0167778093076049,0.0121055741524084,-0.02701921752391,0.2278942241783614,0.0804141563548469,0.0110671352078464,2026-05-20T21:57:15.803897+00:00,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,,True,8,38.9475,41.28,1/1,26.653,26.444,25.085,25.49,27.678,28.99,19.882,32.961,14.651258770119677,0.0014813209046895,7,3,True,True,True,True,True,True,C,0.0704459203036053,496.0
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,68,4.979061562304211,4.054417955397272,0.9589950949740854,1.36,0.0070095455193048,0.0028122552819245,-0.0402856429808874,0.2881072974731898,0.0411420163549418,0.0056749919429112,2026-05-20T22:14:17.198681+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,36.3924,35.9835,34.508,35.302,37.114,37.976,30.202,50.065,9.529462195403426,-0.0363472759993455,7,3,True,True,True,True,True,True,C,0.11361480075901328,471.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,403,5.430812482014114,4.781476206990693,0.952443857331572,8.06,-0.0235294117647059,-0.0024391222458239,-0.0274715179306029,0.1523699588774258,0.0568501551114638,0.0174811341032766,2026-05-20T22:07:56.873687+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.5523,13.626,12.978,13.118,13.854,14.163,10.814,15.955,8.743903248895023,0.0602769066013921,7,3,True,True,True,True,True,True,A,0.7210626185958254,148.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,143,5.175625332623739,7.791378392762101,0.921992806713734,2.86,-0.0776016364101253,-0.0084467754843441,-0.067952802801925,0.2318780318780318,0.0,-0.0193634208508014,2026-05-20T22:06:35.293093+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,7.516,7.507,6.9214,7.257,7.646,8.0468,4.962,16.327,14.973390101117603,-0.047147385103011,7,3,True,True,True,True,True,True,B,0.3766603415559773,329.0
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1115,8.400027597626606,4.726093555954188,0.952114645228941,22.3,0.0436590436590436,0.0184830188726334,-0.0006142073722213,0.1540504648074369,0.0946215139442231,0.0280981835015543,2026-05-20T22:05:50.642823+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,2.8988,2.861,2.724,2.7685,3.012,3.066,2.463,5.543,11.797985373257887,0.0043347782594198,7,3,True,True,True,True,True,True,A,0.9103415559772297,48.0
