item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
P250 | Steel Disruption (Factory New),True,True,True,0.1691,0.5818416659558653,65,summary,True,True,True,True,True,16.74,50,0.0580371587852259,0.0626983761229579,63,11.142234077580476,6.790320810448401,0.93202121052883,1.26,0.0490964719380437,0.0126047868116131,,0.1859649122807017,0.0907951697425381,-0.00278388053631,2026-05-18T08:51:31.402246+00:00,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,,True,8,19.6275,20.885,1/1,20.9563,20.933,19.51,20.559,22.894,22.894,14.835,24.335,16.147888701726913,0.0436085219707058,7,3,True,True,True,True,True,True,C,0.06560283687943264,399.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,297,11.727869979910588,9.299042585922932,0.9069202898550724,5.94,0.0546938775510204,0.0066134966315455,0.0148335548159741,0.1430168558651529,0.1046611627106982,-0.0147925694240494,2026-05-18T08:50:03.142342+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.5253,5.52,5.0062,5.206,5.854,6.111,3.958,6.496,19.99529437315621,0.0299379982285208,7,3,True,True,True,True,True,True,B,0.6117021276595744,166.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,71,3.0280627487518053,6.873904985669861,0.931860961224746,1.42,-0.0082243939586242,0.0021537220611178,-0.0175374826616051,0.093419671879399,0.0241867369660362,0.0013429962681859,2026-05-18T08:48:57.158303+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,39.4972,39.845,37.13,39.002,40.198,40.495,36.401,42.188,8.519591262165406,-0.0273102967536347,7,3,True,True,True,True,True,True,C,0.1057919621749409,382.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,350,6.100791967492914,6.788496832844154,0.9324137931034484,7.0,-0.0570654038844279,-0.009283203450829,-0.0327088758973305,0.1071363586738964,0.0185960187779758,0.020666492890146,2026-05-18T08:44:05.626245+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.0031,14.065,13.1144,13.58,14.4343,14.79,10.262,23.474,11.965921831594429,0.010145939786053,7,3,True,True,True,True,True,True,B,0.6598699763593381,144.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,238,8.065077903079757,4.654834789742955,0.953320138161214,4.76,-0.0558755329493604,-0.0162831361473479,-0.0364610809136615,0.1029551576612264,0.0100221834891459,0.0173080362238293,2026-05-18T09:01:59.437546+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.9199,12.8835,12.2821,12.543,13.585,13.707,8.901,13.787,11.028723132531992,-0.0168633407329517,7,3,True,True,True,True,True,True,B,0.5629432624113475,185.0
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,505,7.927894785247863,9.988043778166103,0.9005858659831564,10.1,0.0437465964784897,-0.0070288926457743,-0.018593551501805,0.2292173913043479,0.1403478260869566,-0.0269218044398775,2026-05-18T08:57:48.471726+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,5.4365,5.462,4.919,5.186,5.617,5.75,4.695,9.39,15.28556975995586,0.0780913096465736,7,3,True,True,True,True,True,True,A,0.7570921985815603,103.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2133,6.159567668080649,3.0139268212369443,0.969175911251981,42.66,-0.0615008463419221,-0.0087603943731358,-0.0420834630692998,0.1296593186372746,0.0080160320641282,0.0550850495984777,2026-05-18T08:57:04.159981+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.1627,5.048,4.8924,4.945,5.263,5.697,4.52,6.106,15.584868382822936,-0.0085436121597457,7,3,True,True,True,True,True,True,A,0.9645390070921985,16.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,489,6.983863276262552,3.925731075114992,0.9600062686099357,9.78,0.0642002176278564,0.0035861398056436,0.0152301214616081,0.1037101957347356,0.1018112766579024,0.032124780498957,2026-05-18T08:59:57.147276+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5007,6.381,6.1258,6.246,6.7,7.008,5.29,8.41,13.570846216561296,0.081516587677725,7,3,True,True,True,True,True,True,A,0.7488179669030732,108.0
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,638,5.994000932287549,3.1312701404511567,0.9678627145085802,12.76,-0.0526603997444555,-0.0061966826895923,-0.0449734692870983,0.2378612716763006,0.0914258188824664,0.0408174891684294,2026-05-18T09:01:15.670650+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,9.8682,9.615,9.306,9.4105,10.002,10.97,8.858,26.007,16.862244380940815,0.0879362750235823,7,3,True,True,True,True,True,True,A,0.7990543735224587,86.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,326,5.4707189424254485,3.775480521258312,0.9616311422467332,6.52,-0.0555231427460133,-0.0067227728739222,-0.0478187630727772,0.1531066611757439,0.0,0.0304931892713445,2026-05-18T09:00:12.922828+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,40.9087,40.254,38.7095,39.525,41.763,42.8865,35.382,63.086,10.21054201184589,-0.0742249862987586,7,3,True,True,True,True,True,True,B,0.6406619385342789,153.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,399,7.761996339118143,6.580319284506124,0.9335517080018718,7.98,0.0631843065693429,0.0030881131337632,0.0001765553419366,0.1531860115854967,0.1107058571122076,0.0048600295627811,2026-05-18T08:58:38.370585+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.3159,4.274,3.99,4.147,4.482,4.697,2.581,4.911,16.38128779628814,0.0854680950163015,7,3,True,True,True,True,True,True,A,0.7021276595744681,127.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,200,4.084303190118374,3.303130638221937,0.9664315937940762,4.0,-0.0106646353075604,0.0030384240793949,-0.022946209172725,0.1961501443695861,0.056400384985563,0.0335634652994823,2026-05-18T08:56:27.900105+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,5.0437,4.963,4.7964,4.911,5.117,5.224,4.059,10.767,8.477903126672878,0.0597715218278254,7,3,True,True,True,True,True,True,B,0.49468085106382975,215.0
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,66,3.8783651017518297,6.015871541296129,0.9395798580677994,1.32,0.0635269763229395,0.0135300551872539,-0.037029086872905,0.2890240605569071,0.0869694512030278,-0.0140880242776615,2026-05-18T09:11:10.273180+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,35.5227,35.369,33.232,34.9303,36.308,36.99,30.101,49.897,10.579150796532929,0.0490343438926859,7,3,True,True,True,True,True,True,C,0.08156028368794326,393.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,350,6.052767342668015,5.812981841697977,0.941826643397324,7.0,-0.0721229012303718,-0.0146846873060045,-0.0419478839208564,0.1542124542124542,0.0454945054945055,0.0060853135425063,2026-05-18T09:04:58.268030+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.7623,13.752,12.952,13.3208,14.1538,14.6448,10.778,18.559,12.30026957703291,-0.0074171029668411,7,3,True,True,True,True,True,True,B,0.6598699763593381,145.0
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1082,8.084102421761157,3.9206161959614176,0.9600282985496992,21.64,-0.0164145477953009,0.0022979347816437,-0.0113650922946101,0.1711387434554974,0.1106020942408377,0.0359033671312864,2026-05-18T09:02:31.353014+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,2.8822,2.827,2.714,2.756,2.989,3.095,2.576,5.524,13.219068766914171,0.124356144223694,7,3,True,True,True,True,True,True,A,0.9001182033096926,44.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,326,7.496084135153276,4.408144998881163,0.9552577787871908,6.52,-0.0560142825262216,-0.0049847838836423,-0.0603258793224074,0.2463356973995271,0.0,0.0200648125811733,2026-05-18T09:03:36.886355+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.469,4.403,4.206,4.306,4.641,4.849,2.456,5.392,14.38800626538375,-0.0226432532347504,7,3,True,True,True,True,True,True,B,0.6406619385342789,152.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,86,6.232379791306716,7.306530365964917,0.9241920837562096,1.72,0.0261487140858709,-0.0016661777727392,-0.013239746800054,0.1236472315436241,0.074853187919463,-0.0195707210078757,2026-05-18T09:06:43.181381+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,97.1186,93.605,86.509,89.7192,95.772,106.361,71.301,252.315,20.440986587533185,0.014160600243543,7,3,True,True,True,True,True,True,C,0.18203309692671393,344.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2106,4.8168411037107495,3.404495718363465,0.9656465646564656,42.12,-0.0699075371252451,-0.0102210185259389,-0.0480918420290139,0.1651604157252598,0.0213134508209067,0.0455606966913115,2026-05-18T09:03:06.659716+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,6.7264,6.666,6.437,6.553,6.877,6.989,6.323,7.534,8.206470028544238,0.0083535844471447,7,3,True,True,True,True,True,True,A,0.9598108747044918,18.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1532,5.996894038943959,4.897861665272968,0.9508393285371702,30.64,-0.0599250936329588,-0.0114690356613478,-0.04324778708505,0.1307270916334661,0.0042330677290836,0.0242635824274804,2026-05-18T09:07:44.352913+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.1855,4.17,3.965,4.041,4.292,4.409,2.891,4.75,10.608051606737543,-0.016891064871481,7,3,True,True,True,True,True,True,A,0.9314420803782506,30.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,214,8.23380665240226,7.255397782532586,0.9255191693290734,4.28,-0.0509578544061303,-0.0132745578814712,-0.0594454187230014,0.2127573677836092,0.0391602745256358,-0.0187018395528724,2026-05-18T09:10:26.018475+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.141,5.008,4.635,4.7812,5.2045,5.49,4.04,25.147,16.631005640925896,0.0024281667341157,7,3,True,True,True,True,True,True,B,0.5218676122931442,203.0
M4A4 | Royal Paladin (Field-Tested),True,True,True,0.0715,0.2789293325611367,132,summary,True,True,True,True,True,84.95,50,0.0372511570957624,0.0393359333132802,60,9.932610575380778,10.973088844840737,0.8923094565432691,1.2,0.0448331826549175,0.0098913037162753,-0.0046347855440465,0.1978983142729064,0.1076071432294653,-0.0656312777362008,2026-05-18T09:12:43.835019+00:00,ok,,best_deal,2026-04-17T23:22:15.460525+00:00,,True,8,89.87875,93.315,1/1,94.1394,95.923,85.593,89.2515,98.602,98.9374,82.047,114.762,14.17514876874082,0.1205827034730901,7,3,True,True,True,True,True,True,C,0.04875886524822695,406.0
CZ75-Auto | Polymer (Factory New),True,True,True,0.2347,0.6418705943033983,70,summary,True,True,True,True,True,6.07,50,0.0519964901357386,0.0387225125433621,192,4.35476112109782,6.860014684659584,0.9323555111721384,3.84,-0.0566246792628878,-0.0022992868250367,-0.0939601975219959,0.4434691228287074,0.0675650615070779,-0.0029067494779689,2026-05-18T08:58:02.017807+00:00,ok,,best_deal,2026-04-17T05:58:51.229064+00:00,,True,8,6.77125,7.18375,1/1,7.8994,8.011,7.4691,7.818,8.162,8.2283,4.312,9.0,9.61085652074842,0.072460885706709,7,3,True,True,True,True,True,True,B,0.48936170212765956,217.0
Galil AR | Crimson Tsunami (Factory New),True,True,True,0.1915,0.6327619122596391,77,summary,True,True,True,True,True,18.14,50,0.0333298348131115,0.0317863382309021,142,9.317254957108712,5.530867669807341,0.9438182986929504,2.84,0.0005859375000001,-0.0001045690070834,-0.0498470252191163,0.3348949183421174,0.1267486498796278,-0.0102922173976113,2026-05-18T09:17:25.278779+00:00,ok,,best_deal,2026-04-17T17:17:29.833920+00:00,,True,8,18.16875,18.795,1/1,14.222,14.001,13.2144,13.5687,14.8938,15.369,12.04,17.433,15.149767965124456,0.1331563813315637,7,3,True,True,True,True,True,True,B,0.3605200945626478,271.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,167,5.091391139108568,4.796330991204329,0.9519646680942184,3.34,-0.0476933478961875,-0.0079031417107407,-0.0263943065738466,0.1525395958492626,0.0149371927908247,-0.0006105438720676,2026-05-18T09:15:56.484610+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,37.4161,37.36,35.5654,36.321,38.226,39.905,32.174,43.427,11.598215741351996,0.0151636958389933,7,3,True,True,True,True,True,True,B,0.4284869976359338,243.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,327,7.710048185191479,4.6918625204947055,0.9522865918387567,6.54,-0.0465705512179671,-0.0097857776373361,-0.0247507984672583,0.0850676641777033,0.0,0.0024228087833137,2026-05-18T09:20:03.928018+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,71.8478,70.651,67.28,68.9435,74.483,75.3758,57.517,102.989,11.267985936938912,-0.0004475241807418,7,3,True,True,True,True,True,True,B,0.6442080378250591,151.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,588,4.268739133266373,3.620238125780768,0.963610394762944,11.76,-0.0161096600766401,0.0001357490720986,-0.0104357337853575,0.0796581925282901,0.0384436521469538,0.0151701900783834,2026-05-18T09:24:58.630114+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,50.6707,50.41,48.5756,49.452,51.615,53.0499,46.484,57.772,8.830152336557418,0.0339176600220374,7,3,True,True,True,True,True,True,A,0.7848699763593381,92.0
Five-SeveN | Withered Vine (Factory New),True,True,True,0.2193,0.6987081404582518,33,summary,True,True,True,True,True,19.74,22,0.0259511343963138,0.0282266967713444,59,13.273152195243783,12.684423670454754,0.8775984506132989,2.6818181818181817,0.0242171834027455,-0.0155590563922657,-0.0513459213843805,0.2790447504302927,0.1225903614457831,-0.0895718555471048,2026-05-18T09:28:58.258487+00:00,ok,,best_deal,2026-04-17T12:54:44.563538+00:00,,False,8,22.16,22.83,1/1->1/1,22.4212,23.235,20.391,21.105,24.081,24.339,16.986,25.626,17.60833496869035,0.1397185032612427,7,3,True,True,True,True,True,True,C,0.11761229314420804,375.0
MP7 | Prey (Factory New),True,True,True,0.1355,0.8106890857228644,172,summary,True,True,True,True,True,4.54,50,0.0271161555462975,0.0282121050654693,313,6.698323125272402,1.7663386323492292,0.981984089845578,6.26,-0.03331184182248,6.402622185629005e-05,-0.0550875435136939,0.2925744775455757,0.0669186305024455,0.026671501636807,2026-05-18T09:26:46.255106+00:00,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,,True,8,4.6625000000000005,4.7925,1/1,4.3593,4.274,4.197,4.215,4.507,4.6,4.128,4.962,9.244603491386222,0.0694246314788396,7,3,True,True,True,True,True,True,B,0.6323877068557919,157.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,727,7.926264482135539,5.287213204367042,0.9463068619892058,14.54,-0.0692634353492458,-0.0073232526706921,-0.0351587953659832,0.1623662680931403,0.0,-0.0084619244722554,2026-05-18T09:41:59.359552+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.5857,6.485,6.1368,6.294,6.816,6.9866,5.934,20.729,12.903715626281189,-0.002510985561833,7,3,True,True,True,True,True,True,A,0.8156028368794326,79.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,110,9.261072752290172,6.465768367814956,0.9340331351966612,2.2,0.0233197799569482,-0.0062980277513813,-0.0164855882479506,0.1953955825639827,0.1190837910482646,-0.0294762124377387,2026-05-18T09:30:58.230117+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,8.0671,7.907,7.3854,7.6162,8.3633,8.8726,6.442,10.32,18.43537330639264,0.1351817458211728,7,3,True,True,True,True,True,True,C,0.26891252955082745,310.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,190,16.328624562560698,8.019567965701084,0.9159723555384912,3.8,-0.0571078931266569,-0.0311551320370017,-0.0524175266221315,0.2530824140168721,0.0,-0.0348454408289952,2026-05-18T09:20:47.271209+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,5.4579,5.209,4.7713,4.943,5.8342,6.59,4.086,8.599,33.32234009417541,-0.1577700856257969,7,3,True,True,True,True,True,True,B,0.48049645390070916,221.0
SSG 08 | Dark Water (Minimal Wear),True,True,True,0.2335,1.5237616617700118,49,summary,True,True,True,True,True,16.31,32,0.043569607203113,0.0244878964047483,64,8.596573364404863,7.27147433705596,0.926943607631732,2.0,0.1453118735322756,0.0160215780741145,0.0005342589774797,0.2328965793158632,0.1268753750750149,-0.0196027110730533,2026-05-18T09:07:27.366221+00:00,ok,,best_deal,2026-04-18T18:11:12.191557+00:00,,False,8,17.86625,18.76875,1/1->1/1,19.0099,18.921,17.5387,18.3625,19.9967,20.9873,15.051,22.283,18.14107386151428,0.1047819000524876,7,3,True,True,True,True,True,True,C,0.11170212765957446,381.0
Glock-18 | Gamma Doppler (Field-Tested),True,True,True,0.5745,1.7363916194429865,390,summary,True,True,True,True,True,262.99,50,0.0294348875407892,0.0232271246985842,51,1.8826346891058043,1.2262592461965405,0.9871112413005928,1.02,-0.0157550221954707,-0.0008064051209574,-0.0214214728957983,0.0888882093933464,0.0,0.0232793224677562,2026-05-18T09:24:47.963608+00:00,ok,,best_deal,2026-04-17T18:27:30.270539+00:00,,True,8,203.0625,208.32,1/1,104.0563,99.001,97.725,98.099,100.058,109.258,88.718,213.917,11.08342310845187,-0.0358016805071004,7,3,True,True,True,True,True,True,C,0.007683215130023641,421.0
AK-47 | Baroque Purple (Minimal Wear),True,True,True,0.055,0.4871470248252325,160,summary,True,True,True,True,True,16.18,50,0.0193543045725417,0.0230135529516881,56,3.1997102149239307,3.02924840547183,0.9694133677567413,1.12,-0.0402740875402041,-0.0054755720626743,-0.0495109722008216,0.1923357132449367,0.0056097916363107,-0.0044114622636015,2026-05-18T09:45:44.978757+00:00,ok,,best_deal,2026-04-17T00:34:43.973465+00:00,,True,8,16.84875,17.18,1/1,14.0794,13.944,13.5175,13.761,14.2115,14.5425,12.161,17.199,7.280139778683753,-0.0160573476702508,7,3,True,True,True,True,True,True,C,0.035460992907801414,410.0
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,147,4.914738473904794,7.290578170752712,0.9277660845326812,2.94,-0.0265945584299732,-0.005920032036612,-0.0523444439121613,0.2354659487943181,0.036943696660748,-0.0367467269117558,2026-05-18T09:32:30.512005+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,17.417,17.579,16.3092,16.998,17.854,18.05,13.416,26.199,9.99483263478211,0.0383608897347449,7,3,True,True,True,True,True,True,B,0.37529550827423164,266.0
StatTrak™ P250 | Visions (Minimal Wear),True,True,True,0.2097,1.4681340735812218,114,summary,True,True,True,True,True,6.81,50,0.0237183221136823,0.0226723014583817,80,13.425737342155388,11.060958021864298,0.8886635638297873,1.6,-0.0569511540526033,-0.0267969417726022,-0.0310570338613954,0.2126472764528431,0.0435426034492572,-0.0785917911455443,2026-05-18T09:33:39.576413+00:00,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,,True,8,10.015,10.25875,1/1,9.0833,9.024,8.0193,8.544,9.7635,10.27,6.282,10.94,24.778439553906622,-0.0404696886947023,7,3,True,True,True,True,True,True,C,0.15425531914893617,357.0
