item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
Desert Eagle | Urban DDPAT (Minimal Wear),True,True,True,0.1686,0.5352451303028161,51,summary,True,True,True,True,True,18.9,50,0.0342147397864582,0.0324634769361932,109,2.149884917924985,3.884968510509147,0.9612238715540744,2.18,-0.063009168064979,-0.0088675747080895,-0.0373192495101999,0.1410070075266026,0.0227874383597197,0.0054135970810553,2026-05-16T22:07:34.677001+00:00,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,,True,8,20.5975,21.37375,1/1,19.7685,19.806,19.038,19.381,19.806,20.757,17.372,22.326,8.69565217391305,-0.0222301172410291,7,3,True,True,True,True,True,True,C,0.24922600619195046,244.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,360,7.076273881387393,5.183460488730239,0.9476564790639876,7.2,-0.0502188183807441,-0.0095844485874272,-0.0277226253415411,0.0843652804976386,0.0025630687708788,-0.0017643207687627,2026-05-16T22:11:16.828171+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,72.3262,71.623,67.874,69.544,74.662,75.558,63.109,102.989,10.624089195893069,-0.0309491251081406,7,3,True,True,True,True,True,True,B,0.666795665634675,108.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,192,16.659151260083163,11.264759423484811,0.886571933069873,3.84,0.1026417634191485,0.0090990191886334,0.0229825875222953,0.1417671295589806,0.1417671295589806,-0.061203151751373,2026-05-16T22:03:09.673695+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.9877,5.9465,5.272,5.5385,6.536,6.713,4.438,7.418,24.06600197070661,0.0429731020213273,7,3,True,True,True,True,True,True,B,0.4547213622291022,177.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,620,5.87760699522555,4.037961132426371,0.9594658195081774,12.4,-0.0573843669864184,-0.012164872045934,-0.0328982348319973,0.0888078349185877,0.0,0.0114180424915207,2026-05-16T22:16:02.384233+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,51.1892,50.994,48.927,49.718,52.7267,53.718,46.484,57.772,9.359396122619623,-0.0378657153382321,7,3,True,True,True,True,True,True,A,0.7956656346749226,67.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,100,10.824313072439644,9.15814835155102,0.9101347240330292,2.0,-0.0239964117515137,-0.0132900403720052,-0.0164316908760976,0.1430147058823528,0.0363970588235294,-0.0541755184942909,2026-05-16T22:17:25.607894+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,11.2894,11.505,10.4711,10.716,11.938,12.1173,8.605,13.803,14.58182011444364,-0.0155627940644226,7,3,True,True,True,True,True,True,C,0.22755417956656346,250.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,286,7.188005858321116,4.981500038541582,0.9489886531820424,5.72,-0.0449612403100775,-0.0118979298896861,-0.0385991687404227,0.125202922077922,0.0,-0.0041851736547131,2026-05-16T22:16:20.503183+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.1892,5.0675,4.809,4.908,5.281,5.5665,4.049,10.72,14.597625838279493,-0.0034378159757331,7,3,True,True,True,True,True,True,B,0.5952012383900929,132.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,120,8.536989123370644,7.2568086228249715,0.9269247391492252,2.4,-0.0714114114114112,-0.0147927640146353,-0.0679104973002864,0.2162861393182847,0.0249013647241446,-0.0368600362133919,2026-05-16T22:22:21.772359+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,8.1551,8.0985,7.5067,7.743,8.4392,8.8888,6.442,10.32,16.947676913833057,-0.0343513834238959,7,3,True,True,True,True,True,True,C,0.2964396284829722,227.0
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,1051,3.6132583088161314,6.834987079525249,0.9320809248554912,21.02,-0.0377358490566037,-0.0088714514814637,-0.0404491427096659,0.1448928408572732,0.0272457820337438,-0.0171739538344036,2026-05-16T22:23:46.222281+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,8.9393,8.996,8.385,8.793,9.116,9.275,8.033,10.802,9.956036826149706,-0.0293238906716831,7,3,True,True,True,True,True,True,A,0.881578947368421,39.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,226,15.578893348728956,9.906343358809416,0.8982779712054201,4.52,-0.0166537567776916,-0.0055296686881237,-0.0003439775648564,0.1752658526979126,0.0344623867664436,-0.0524992379530062,2026-05-16T22:11:57.647656+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,5.4561,5.3135,4.773,4.943,5.793,6.2885,4.086,8.599,27.776250435292617,-0.0397125567322238,7,3,True,True,True,True,True,True,B,0.5178018575851393,155.0
SSG 08 | Dark Water (Minimal Wear),True,True,True,0.2335,1.5237616617700118,49,summary,True,True,True,True,True,16.31,32,0.043569607203113,0.0244878964047483,63,7.419968610925985,8.682518865693467,0.9140378884631758,1.96875,-0.0152166220110205,0.0002260862047835,-0.0364934450293831,0.2390657084188911,0.1037474332648871,-0.0338041089144428,2026-05-16T21:58:33.284916+00:00,ok,,best_deal,2026-04-18T18:11:12.191557+00:00,,False,8,17.86625,18.76875,1/1->1/1,18.6052,18.792,17.1766,18.0995,19.48,19.9512,15.051,20.004,14.913035065465566,0.0300338409475466,7,3,True,True,True,True,True,True,C,0.11571207430340558,289.0
AK-47 | The Empress (Field-Tested),True,True,True,0.0503,0.2670481541064776,385,summary,True,True,True,True,True,100.82,50,0.0251951972145971,0.0238077792235512,168,5.118883867164482,5.735953131602614,0.9428821278290532,3.36,-0.0514017732112863,-0.0065315370128957,-0.0226679123612277,0.1040970406413963,0.0319053143777381,-0.0193746043160573,2026-05-16T22:22:03.504427+00:00,ok,,best_deal,2026-04-17T01:43:52.926485+00:00,,True,8,111.8225,114.7175,1/1,115.0114,115.498,108.901,112.1287,118.016,120.881,100.177,126.029,10.416358726178451,0.0036933077263998,7,3,True,True,True,True,True,True,B,0.411764705882353,191.0
Glock-18 | Gamma Doppler (Field-Tested),True,True,True,0.5745,1.7363916194429865,390,summary,True,True,True,True,True,262.99,50,0.0294348875407892,0.0232271246985842,57,2.1313514272532146,1.6388838739443543,0.9835032811711256,1.14,-0.0470008693132425,-0.0008286500551681,-0.0136480165834348,0.0863840914619313,0.0035879348090488,0.0196543242683294,2026-05-16T22:15:42.690411+00:00,ok,,best_deal,2026-04-17T18:27:30.270539+00:00,,True,8,203.0625,208.32,1/1,99.702,99.05,97.416,98.129,100.254,101.7666,88.718,117.721,4.363603538544863,0.0036008544400365,7,3,True,True,True,True,True,True,C,0.0445046439628483,311.0
StatTrak™ P250 | Visions (Minimal Wear),True,True,True,0.2097,1.4681340735812218,114,summary,True,True,True,True,True,6.81,50,0.0237183221136823,0.0226723014583817,108,11.142648961969716,12.668428436266366,0.8745665984709808,2.16,-0.0398921227104167,-0.0094039937104571,-0.0202126292640696,0.2186329588014981,0.016619850187266,-0.0929722205966132,2026-05-16T22:25:19.910894+00:00,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,,True,8,10.015,10.25875,1/1,9.1953,9.287,8.1221,8.7877,9.8123,10.27,6.282,10.94,23.358672365230063,-0.1072566741549552,7,3,True,True,True,True,True,True,C,0.24613003095975233,245.0
P250 | Inferno (Factory New),True,True,True,0.215,0.5440408494835789,48,summary,True,True,True,True,True,17.11,43,0.0169647881071355,0.0223406776404278,84,8.097853943351245,9.395961937022255,0.9058820246665552,1.9534883720930232,-0.046925166707829,-0.0038116158838791,-0.000371344233664,0.1757190982119719,0.1264835449598341,-0.0675881259555596,2026-05-16T22:44:17.386669+00:00,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,,False,8,21.37,21.72125,1/1->1/1,17.9492,17.919,16.2325,17.3448,18.7983,19.755,12.531,20.907,19.62483007599223,0.0838061000954895,7,3,True,True,True,True,True,True,C,0.18575851393188855,262.0
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,463,5.765147031763636,6.290562415766941,0.9375080282594732,9.26,0.0019511490099723,0.0088456545749202,-0.0173797875344193,0.1759346075249428,0.090251232119245,-0.0154938150772183,2026-05-16T22:17:42.539669+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,40.2158,40.482,37.9522,38.7905,41.109,41.595,34.327,61.4,9.058131381198436,0.0108632254301543,7,3,True,True,True,True,True,True,A,0.7360681114551083,86.0
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1040,11.302071182310714,6.221323586593053,0.9370739381227058,20.8,-0.0473815461346632,-0.0049307046692107,-0.0243981496629304,0.1400523560209425,0.0452879581151832,-0.008726769874583,2026-05-16T22:19:06.937395+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.8577,3.814,3.574,3.631,4.067,4.3,3.338,4.326,18.81950384944397,-0.0406830738322452,7,3,True,True,True,True,True,True,A,0.878482972136223,41.0
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.1646,0.9493414551168856,80,summary,True,True,True,True,True,5.65,50,0.0238153515444808,0.0216500104765462,389,6.705670567056693,8.655865586558654,0.9143026882518936,7.78,-0.0104350382128161,-0.0017683547580606,-0.01328510822056,0.0944601217882073,0.038021684241794,-0.0438734140029836,2026-05-16T22:24:49.520378+00:00,ok,,best_deal,2026-05-11T14:08:54.235379+00:00,,True,8,6.76125,6.93875,1/1,6.666,6.733,6.156,6.44,6.887,7.07,4.945,7.942,13.71137113711372,0.0246537817683762,7,3,True,True,True,True,True,True,B,0.6857585139318886,102.0
MP9 | Starlight Protector (Field-Tested),True,True,True,0.0742,0.35110749647937284,347,summary,True,True,True,True,True,70.56,50,0.0203304219213292,0.0214901412459995,1324,6.224646715226833,5.6841985356006,0.9432381193124368,26.48,-0.0746613923684605,-0.0091096232023928,-0.0276705526981394,0.1261843453913652,0.0454988625284368,-0.0077312288669265,2026-05-16T22:34:12.333708+00:00,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,,True,8,79.6125,81.26875,1/1,79.0085,79.12,74.629,76.706,81.624,84.055,67.57,89.641,11.930361923084227,0.0334039475043919,7,3,True,True,True,True,True,True,A,0.9226006191950464,26.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,332,7.026518492385485,6.441465279002766,0.9353401209974916,6.64,-0.0504501929398313,-0.0011277685642809,-0.0243133973172844,0.1440397350993378,0.0133955448524985,-0.0302907615073542,2026-05-16T22:46:20.369046+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.8028,6.777,6.3388,6.508,6.986,7.275,5.601,11.868,13.761980361027817,0.0135774218154081,7,3,True,True,True,True,True,True,B,0.6393188854489165,116.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1576,6.229036895064689,3.692325037346042,0.9627470496232048,31.52,-0.0731607629427792,-0.0131786426762288,-0.0478654174216326,0.1428781419961782,0.0013229457592239,0.0233854036429683,2026-05-16T22:14:37.417155+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,7.0958,7.033,6.771,6.859,7.301,7.535,6.665,8.476,10.766932551650276,-0.0160543824124963,7,3,True,True,True,True,True,True,A,0.9442724458204335,19.0
M4A1-S | Control Panel (Field-Tested),True,True,True,0.141,1.4992815671588422,338,summary,True,True,True,True,True,14.52,50,0.0163982172926333,0.0197786816950434,166,8.605550749281537,9.133577956107134,0.9093421507180574,3.32,0.048456408989874,0.0140615812679967,0.0023625454232123,0.1788608310562517,0.1260011306887778,-0.0622278873321397,2026-05-16T22:46:48.815738+00:00,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,,True,8,14.58375,14.8275,1/1,20.1126,20.263,18.426,19.3057,21.0365,21.5375,15.188,23.883,15.470401638773716,0.0627346918339759,7,3,True,True,True,True,True,True,B,0.3993808049535604,195.0
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.1381,0.4360559713634884,57,summary,True,True,True,True,True,7.08,50,0.020713903243108,0.0196809256920907,116,13.039985517413047,8.265257631644465,0.9162414722238146,2.32,-0.0552238805970151,-0.008568703432873,-0.0222833105106482,0.1561550613683315,0.0,-0.0515159113992559,2026-05-16T22:32:23.130584+00:00,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,,True,8,7.72625,7.90125,1/1,8.8382,8.7215,7.991,8.1958,9.3483,9.8005,6.478,11.87,20.473625851417708,-0.0435843793584379,7,3,True,True,True,True,True,True,C,0.27941176470588236,233.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2362,5.225753436826804,4.308525995513821,0.9565412186379928,47.24,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,0.0,0.0088297168789537,2026-05-16T22:40:10.606305+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,11.060030648277705,-0.02737881508079,7,3,True,True,True,True,True,True,A,0.978328173374613,8.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,695,7.103354081769749,5.429671756750699,0.9450362647325476,13.9,-0.0550842789467885,-0.0153090605695915,-0.0340341684674876,0.0924565698962342,0.0,-0.0127711280572535,2026-05-16T22:40:54.812953+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.9324,8.824,8.339,8.574,9.2085,9.753,7.934,13.958,15.830012090815456,-0.0144777662874869,7,3,True,True,True,True,True,True,A,0.8080495356037152,63.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,59,3.855125291571971,6.687592346751272,0.9337764821657352,1.18,-0.0718630982129009,-0.0099063008551788,-0.0305679811099802,0.1744295077705776,0.0736348107024156,-0.0408141322432573,2026-05-16T22:36:53.304714+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,106.6632,107.714,100.5808,104.9595,109.0715,113.5482,87.872,116.267,12.157332613309933,0.0090493498707235,7,3,True,True,True,True,True,True,C,0.0576625386996904,304.0
FAMAS | Eye of Athena (Field-Tested),True,True,True,0.1093,0.2996858132602917,48,summary,True,True,True,True,True,5.72,44,0.0207180565964137,0.0175908162633826,310,7.010543390105433,3.844282238442824,0.9608199702430154,7.045454545454546,-0.0242875647668394,-0.0088605685460688,-0.0169076901391069,0.1613010288748754,0.0174244938599401,0.0003862459227774,2026-05-16T22:32:10.185875+00:00,ok,,best_deal,2026-04-17T10:05:09.270676+00:00,,False,8,6.16,6.2925,1/1->1/1,6.165,6.049,5.812,5.9488,6.381,6.5333,3.956,9.744,11.69991889699918,-0.0268087855297157,7,3,True,True,True,True,True,True,B,0.6323529411764706,119.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1060,2.4854556852049496,3.640202795587761,0.9635703279771076,21.2,-0.0473785990545766,-0.0037407996407574,-0.0260120507953999,0.078042178865456,0.0,0.0108749903117762,2026-05-16T22:33:55.074438+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.0929,9.086,8.755,8.949,9.175,9.427,8.067,9.903,7.390381506450075,-0.0200044208664897,7,3,True,True,True,True,True,True,A,0.8846749226006192,38.0
P90 | Wave Breaker (Factory New),True,True,True,0.1812,0.5103154991092466,106,summary,True,True,True,True,True,7.26,50,0.016903186267936,0.0168964636793054,266,5.455973719917169,4.313361422552317,0.9559959201515372,5.32,-0.0776540863426554,-0.015513764260984,-0.0522808548758059,0.1613924050632911,0.0031645569620252,-0.0102160863919394,2026-05-16T22:44:46.455044+00:00,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,,True,8,7.2625,7.387499999999999,1/1,7.0015,6.863,6.561,6.786,7.168,7.478,5.356,11.567,13.097193458544597,0.0031746031746031,7,3,True,True,True,True,True,True,B,0.5681114551083593,140.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1180,6.467816270519387,5.582310600176062,0.9439242613399916,23.6,-0.0213267712498718,-0.0087464482116084,-0.0295200176512387,0.121110529072813,0.036144578313253,-0.0130561191427418,2026-05-16T22:50:59.315041+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.6555,9.612,9.073,9.3435,9.968,10.257,8.588,13.772,12.26244109574853,-0.0256227031441403,7,3,True,True,True,True,True,True,A,0.9063467492260062,31.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,476,5.212661479187119,3.459554101915758,0.9647034820457018,9.52,-0.0626712477710607,-0.012449001352949,-0.0418387751820773,0.1258351893095768,0.0103470675575352,0.004846664131426,2026-05-16T22:39:03.959167+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,22.5029,22.056,21.2775,21.501,22.674,23.281,18.8,58.611,8.903296908398469,-0.0148107515085025,7,3,True,True,True,True,True,True,A,0.7422600619195047,84.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1020,5.147017953421166,6.474348285253736,0.9356961466269184,20.4,-0.0764015925965779,-0.0121869981705509,-0.0466773370247716,0.1247815449143655,0.0,-0.0210864388155246,2026-05-16T22:43:58.737217+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,8.9955,9.057,8.4746,8.748,9.211,9.413,5.3,9.985,10.431882607970648,-0.0513925729442971,7,3,True,True,True,True,True,True,A,0.8722910216718267,43.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,871,8.357777152730339,5.576634961454339,0.9438698867575688,17.42,-0.0276225946617008,-0.0144401318882288,-0.0386592568712201,0.1379740591358849,0.045062820996431,-0.0129567742939549,2026-05-16T22:42:56.095466+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,34.8418,34.616,32.673,33.327,36.239,37.013,30.866,54.887,12.456302487242326,0.0013074554012435,7,3,True,True,True,True,True,True,A,0.8328173374613003,55.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,198,8.241908385238252,3.4395643336042445,0.964274596692974,3.96,0.00641627543036,-0.0098864788814367,-0.0267021908723256,0.1272146862165795,0.0276875794634444,-0.0058096971644692,2026-05-16T22:52:06.164642+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,56.7223,54.611,52.66,53.322,57.997,60.2535,32.788,107.289,13.387151085199308,0.0180939432317663,7,3,True,True,True,True,True,True,B,0.47213622291021673,172.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1097,7.09715428774987,5.480428021428478,0.9447284786513748,21.94,-0.0778751933986591,-0.0093568426865956,-0.0430514221772498,0.1693232662192394,0.0356543624161073,-0.0104883820340737,2026-05-16T22:43:42.277894+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.2987,7.237,6.837,7.035,7.553,7.857,6.207,8.565,13.975091454642612,0.0369725967812091,7,3,True,True,True,True,True,True,A,0.8970588235294118,34.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,375,5.009748700173308,5.054881571346031,0.9493487698986977,7.5,-0.010331702011963,0.0029006594859899,-0.0074123602154392,0.063003663003663,0.0,-0.0271399584836068,2026-05-16T23:32:54.682837+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5392,5.528,5.248,5.4225,5.7,5.7912,4.747,6.304,9.806470248411316,-0.0412642669007902,7,3,True,True,True,True,True,True,B,0.6826625386996904,103.0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1364,0.3414988757586515,42,summary,True,True,True,True,True,10.84,42,0.0140577517543709,0.0122189055115645,62,4.898236311611891,4.813365880470097,0.9516894495598912,1.4761904761904765,0.0029892387405341,0.0023610235546121,0.0026434259001659,0.1471090800715279,0.0569441684879793,-0.0262002260723124,2026-05-16T22:54:55.451959+00:00,ok,,best_deal,2026-05-12T18:04:11.518754+00:00,,False,8,13.1975,13.395,1/1->1/1,12.3718,12.3265,11.731,12.075,12.681,12.8049,11.051,14.008,8.680224381254142,-0.0175294760677755,7,3,True,True,True,True,True,True,C,0.08397832817337461,298.0
