item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1521,5.950910139197772,6.280372292232925,0.9374871899979504,30.42,0.0266175266175265,0.0050824589059193,0.009430816960269,0.0478659752692461,0.0478659752692461,-0.0352001935649599,2026-05-10T23:41:42.908381+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8564,4.879,4.574,4.717,5.006,5.1,3.738,5.606,10.831068281031213,0.0376655629139073,7,3,True,True,True,True,True,True,A,0.8913857677902621,30.0
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,485,1.828743545611005,3.0622489959839485,0.9694672863782624,9.7,0.0343173431734318,0.0024799678920657,-0.0070924785351874,0.1177310024973243,0.0331787370674277,-0.0002336871913731,2026-05-10T22:54:18.215061+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.7888,2.797,2.7116,2.761,2.812,2.837,0.068,4.682,4.496557659208276,0.0089992800575953,7,3,True,True,True,True,True,True,B,0.651685393258427,94.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,177,8.981989401874086,6.5080573728458,0.934439574201628,3.54,-0.0049034175334324,0.0140520260512132,0.0253483253741944,0.1109451993429894,0.0975063461251307,-0.0566721240474334,2026-05-10T23:51:50.150710+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4351,6.388,5.9692,6.184,6.762,6.8034,4.88,7.817,12.963279513915868,0.0689545091779728,7,3,True,True,True,True,True,True,C,0.3258426966292135,181.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,849,1.9136058861923624,2.121284044383786,0.9787833827893176,16.98,-0.0142668039417561,-0.0015727197359991,-0.013503977227407,0.0592360489406147,0.0,0.007189573424328,2026-05-10T23:17:34.193626+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7412,6.74,6.597,6.69,6.819,6.897,5.528,7.405,4.450246246958995,0.0,7,3,True,True,True,True,True,True,B,0.7771535580524345,61.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1183,2.787699276940502,1.161541365391876,0.9882869692532944,23.66,-0.0250250250250251,-0.0025870968085231,-0.0124064729184798,0.064828395423878,0.0049867996479905,0.0119389603326857,2026-05-10T23:49:30.964541+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4437,3.415,3.375,3.39,3.486,3.552,3.185,3.789,5.139820541859048,0.0050117924528301,7,3,True,True,True,True,True,True,A,0.852996254681648,41.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,762,3.714261556486963,2.10172849049994,0.9788501276285404,15.24,-0.0163215871734239,0.0029045905408764,-0.0094517044804819,0.1000820825515947,0.0542917448405254,-0.0139483026650613,2026-05-11T00:31:28.557079+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,16.5578,16.454,16.106,16.196,16.811,17.091,15.477,21.766,5.948857940064498,0.0351398919706258,7,3,True,True,True,True,True,True,B,0.7303370786516854,73.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,323,5.853956275663086,8.878037953612242,0.9119346848912944,6.46,0.1202196908055328,0.0172212528744265,0.0595031390171558,0.1821318322135464,0.1478118757944434,-0.0714121475790219,2026-05-10T23:31:40.041998+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.8132,10.901,9.941,10.414,11.047,11.4186,8.75,22.837,13.664780083601514,-0.0331811797752809,7,3,True,True,True,True,True,True,B,0.5383895131086143,124.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,294,4.171611678139095,5.3554474246380215,0.9463755199049316,5.88,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,0.0789825970548861,-0.0407189166801426,2026-05-10T23:48:16.088294+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,10.84292665558983,-0.0045161767972163,7,3,True,True,True,True,True,True,B,0.5065543071161049,132.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,688,1.6322089227421126,2.448313384113163,0.9755899104963384,13.76,-0.0250332889480692,-0.003209532595764,,0.0439770554493307,0.0,-0.0086464147117122,2026-05-11T00:01:29.852217+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.676,3.687,3.597,3.659,3.719,3.729,2.933,6.543,3.5908596300326474,-0.0102730467693971,7,3,True,True,True,True,True,True,B,0.700374531835206,81.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,324,4.70783555663915,2.8328283004191164,0.9716674407803064,6.48,0.0441002601087727,0.0095716939931624,,0.0621673649643301,0.0477862076774995,-0.0218120484502453,2026-05-11T00:12:43.613642+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.6133,8.612,8.368,8.409,8.8145,8.9441,7.427,9.596,6.6884933765223575,0.0254296330701346,7,3,True,True,True,True,True,True,B,0.5440074906367041,123.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,60,8.322596757554102,3.9131317657932665,0.9604087705005137,1.2,0.0511658031088084,0.0046176157433601,0.0283343262321591,0.1439798184122113,0.0878410583708251,-0.0378538209607859,2026-05-10T23:54:14.246822+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,85.6884,84.693,81.3399,82.674,89.8055,90.9632,79.258,93.453,11.23057496697336,0.021688263869918,7,3,True,True,True,True,True,True,C,0.056179775280898875,255.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1495,7.195643718397515,3.67345174813086,0.9629387399171572,29.9,-0.0154987993887798,-0.0062914538512107,-0.0040275020794022,0.1042128603104212,0.0215077605321506,-0.0080252614997376,2026-05-10T23:37:22.639312+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6278,4.587,4.417,4.475,4.808,4.924,4.135,4.978,10.955529625307934,0.0112107623318384,7,3,True,True,True,True,True,True,A,0.8867041198501872,31.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,886,4.785572984494192,3.4066790737077386,0.965648854961832,17.72,0.0190398476812183,0.0047014609113798,0.0088493539616931,0.0425285822323056,0.0413719471506739,-0.0110049956882877,2026-05-10T23:41:56.751994+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.1917,22.008,21.252,21.652,22.714,23.3275,20.514,30.263,9.35259579031801,0.0298712603656021,7,3,True,True,True,True,True,True,B,0.7865168539325843,58.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,217,6.011653738599836,5.14439877303133,0.9482955014444904,4.34,-0.0325972660357517,0.0043103254917659,,0.1109130434782608,0.0,-0.0438240978115623,2026-05-11T00:00:06.611446+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.3527,24.23,22.9772,23.456,24.92,25.95,20.709,39.287,12.207270651714182,-0.0509593563028677,7,3,True,True,True,True,True,True,C,0.41947565543071164,154.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,174,7.357029260030255,5.946393245497216,0.9398902104300092,3.48,-0.0334358186010761,-0.0031101355195561,-0.00502488960878,0.1164347249834327,0.0295559973492378,-0.0471943512430274,2026-05-10T23:35:41.628550+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.7341,7.651,7.1911,7.45,8.019,8.3923,5.477,10.058,15.531218887782687,0.0304561595192569,7,3,True,True,True,True,True,True,C,0.3202247191011236,183.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,217,2.131295801247517,3.687374482969577,0.9609107891861408,4.34,-0.0186153819059193,-0.0025115702928721,-0.0192339024220555,0.0859952623645108,0.0,-0.0195940729118189,2026-05-10T23:19:29.722225+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,30.0756,28.371,27.262,28.032,28.673,40.425,21.185,54.976,43.766375400657,-0.0791856699054796,7,3,True,True,True,True,True,True,C,0.41947565543071164,155.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,324,5.816024353372408,5.168464867775261,0.9483624024993276,6.48,-0.0076992612449736,-0.0011747448926303,,0.0700718309564197,0.0205231304056458,-0.0464203403486478,2026-05-11T00:16:16.174920+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,96.578,96.666,91.6744,93.189,98.806,102.615,89.191,114.98,11.328252811199228,0.0209531547326333,7,3,True,True,True,True,True,True,B,0.5440074906367041,122.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,249,8.35155632066254,4.326990182850229,0.955756422454805,4.98,0.0053294573643412,-0.007713350234382,-0.0090758417042429,0.160722891566265,0.0093975903614459,-0.0317357556167937,2026-05-10T23:48:46.428656+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.2986,4.204,4.018,4.092,4.451,4.778,3.744,5.173,17.680174940678352,-0.0069394592007656,7,3,True,True,True,True,True,True,C,0.4756554307116105,140.0
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,93,3.40906985505277,5.700310645314702,0.9429894996911672,1.86,0.0018911933429994,0.0003163441860165,0.0069546010983214,0.0921789467060971,0.0491411313156736,-0.0469851688479734,2026-05-10T23:25:44.374614+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,16.1921,16.19,15.267,15.893,16.445,16.627,13.752,24.77,8.399157613898133,-0.0214272520165014,7,3,True,True,True,True,True,True,C,0.1797752808988764,220.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,208,5.535459639163697,7.093297360406606,0.9294561303448452,4.16,-0.035699032784826,-0.0038962049761643,,0.0846185910796165,0.0369424760316799,-0.067593031858646,2026-05-11T00:12:16.144629+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.4143,58.7365,54.593,57.0,60.2335,61.367,49.471,64.345,11.596475520548896,-0.0326612903225806,7,3,True,True,True,True,True,True,C,0.40074906367041196,160.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,492,1.8795615983596543,2.0260209436863863,0.9794197867592362,9.84,-0.0487106017191976,-0.0079475763982069,-0.0309432695294513,0.1049196787148594,0.0,0.0043082116139181,2026-05-10T23:14:40.954274+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,4.0967,4.033,3.95,4.009,4.086,4.194,3.474,6.338,5.9560133766202,-0.0109235352532273,7,3,True,True,True,True,True,True,B,0.6591760299625468,92.0
Nova | Antique (Factory New),True,True,True,0.1977,0.6677401022921007,36,summary,True,True,True,True,True,15.64,39,-0.0154046493245656,-0.0079319250201297,50,12.600632456880811,6.706940647323399,0.9318809980806142,1.2820512820512822,-0.0217866210072621,-0.0070359320794212,0.0029862268657889,0.1870473201352002,0.11715354901014,-0.0753075478054313,2026-05-11T00:25:24.472952+00:00,ok,,best_deal,2026-04-18T09:31:53.170316+00:00,,False,8,15.52125,15.285,1/1->1/1,15.8746,15.63,14.5653,14.8697,16.87,17.57,14.194,17.726,18.92772101344286,0.1316939890710382,7,3,True,True,True,True,True,True,C,0.020131086142322098,263.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,362,2.783255932311227,2.4248785970269515,0.9751898459535692,7.24,-0.032178747060081,-0.0036507183017781,-0.0202063892838778,0.0780956588976028,0.0,-0.009701848311757,2026-05-10T23:47:46.757077+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.4314,9.218,8.9893,9.081,9.3435,9.5691,8.613,20.854,6.147549674491597,-0.0388576281983225,7,3,True,True,True,True,True,True,B,0.5823970037453183,112.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,348,3.132949298028052,3.3483871786949297,0.9664468243028312,6.96,0.0016193641864825,0.0016287211024919,0.0023490578563443,0.0498638529611979,0.0291865214431586,-0.0223533776767209,2026-05-10T23:59:46.978173+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6263,23.5775,22.7864,23.2198,23.96,24.4572,20.978,29.151,7.071780177175436,0.0007238046578958,7,3,True,True,True,True,True,True,B,0.5655430711610487,117.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2772,7.325684024713154,4.766107678729036,0.9520851818988464,55.44,-0.0445983379501385,-0.006511430388804,,0.1388808350246448,0.0527689185271092,-0.0245309353976189,2026-05-11T00:14:56.823974+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.399,3.381,3.219,3.279,3.528,3.594,3.116,3.835,11.032656663724625,0.0338729016786569,7,3,True,True,True,True,True,True,A,0.9625468164794008,11.0
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,133,8.751563264640318,4.121581208199658,0.9555842025079104,2.66,0.0296965973258434,-0.0024043636010556,,0.0775416264135932,0.0541001307040973,-0.0422343882791921,2026-05-11T00:17:23.635903+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,36.782,34.132,32.616,33.29,36.509,48.3994,29.851,60.64,42.9106628242075,0.029365311494589,7,3,True,True,True,True,True,True,C,0.25749063670411987,200.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,199,3.5722487305758897,6.455563777397864,0.9358030956609998,3.98,0.0188753959873284,0.002989547904269,,0.0702163492680398,0.0270760461199636,-0.06010377420562,2026-05-11T00:08:18.346965+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.9191,3.941,3.688,3.865,4.005,4.099,3.355,4.243,10.487101630476388,-0.0124104401228249,7,3,True,True,True,True,True,True,C,0.38202247191011235,167.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,169,2.5272115338712027,2.488423163221452,0.9751438023425626,3.38,-0.0034173933537591,0.0026769743168473,,0.0710062669977533,0.0262800047298097,-0.0274763994220008,2026-05-11T00:25:41.191245+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.5152,33.553,32.719,33.156,34.003,34.2874,28.928,37.782,4.679667732849564,0.0141503777431346,7,3,True,True,True,True,True,True,C,0.31179775280898875,185.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,55,1.9452009114655675,2.6922750660344543,0.9728166809415516,1.1,-0.022989012928562,-0.0021984714966912,,0.1111311835726975,0.0,-0.0411179569987074,2026-05-11T00:43:28.587986+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,34.1867,33.859,32.9386,33.5615,34.2265,34.917,31.981,45.185,5.787045839463886,-0.0123702756549405,7,3,True,True,True,True,True,True,C,0.020599250936329586,262.0
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,57,2.3328624003627936,6.981145239216503,0.9266907825449884,1.14,-0.0114792411328017,-0.0017356527471375,,0.0354171012678765,0.012586051039566,-0.109909628746974,2026-05-11T01:43:26.951716+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.9332,21.839,20.238,21.508,22.043,22.342,14.258,50.994,9.174471944604326,-0.0106404934987501,7,3,True,True,True,True,True,True,C,0.03323970037453183,258.0
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,196,2.354289192648888,2.363240862582909,0.9764558994024792,3.92,-0.000810008100081,-0.0022114991565798,0.010387943555381,0.0930462979643307,0.074220861106107,-0.0220783059341623,2026-05-11T00:16:48.181571+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.1711,11.213,10.949,11.043,11.306,11.426,9.641,11.914,4.269946558530497,-0.0135939582407819,7,3,True,True,True,True,True,True,C,0.3782771535580524,168.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,119,5.25453093066923,6.128038343033207,0.93869544912044,2.38,0.0002675513698631,-0.0021168732261639,-0.01580986372271,0.1084898090194191,0.0097362649119992,-0.0566163009305969,2026-05-10T23:55:20.422439+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,19.2786,19.271,18.0896,18.768,19.781,20.505,16.972,22.706,12.52891807496394,-0.0365177950158491,7,3,True,True,True,True,True,True,C,0.23314606741573032,206.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,206,0.4397779121543624,0.4764260715005552,0.9949990382765916,4.12,0.0,-9.302638697177607e-05,,0.0448163108290056,0.0082708213117907,-0.0105774221493267,2026-05-11T00:41:16.609989+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.4573,5.199,5.173,5.187,5.211,5.894,4.884,12.385,13.211661444303962,0.0,7,3,True,True,True,True,True,True,C,0.39325842696629215,163.0
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,77,3.07562417078761,5.94620673018936,0.9409816440542698,1.54,-0.003610108303249,0.0019065966820517,,0.0632045088566829,0.0287842190016104,-0.0826101348140694,2026-05-11T01:07:32.210572+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.9746,5.012,4.7162,4.944,5.097,5.1596,3.587,5.479,8.913279459655058,-0.0253090052972337,7,3,True,True,True,True,True,True,C,0.12827715355805244,235.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,376,5.090071838355873,5.083115812611613,0.949139566042004,7.52,-0.0286702053359406,-0.0032177512242742,,0.0535861944993707,0.0,-0.0483204212596017,2026-05-11T00:28:03.832567+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.5041,57.471,54.548,56.0855,59.0125,60.396,51.739,66.93,10.169709638095368,-0.0264433594091807,7,3,True,True,True,True,True,True,B,0.5917602996254682,110.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,695,2.4552109993452778,3.0504136658532244,0.9695076602707124,15.108695652173912,-0.0157329804440523,-0.0026039655319356,,0.0404840155363011,0.0,-0.0147354668234011,2026-05-11T00:05:25.575443+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.7204,6.723,6.518,6.642,6.807,6.862,6.133,7.146,5.11874293196834,-0.0116639598405432,7,3,True,True,True,True,True,True,B,0.7125468164794008,78.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,849,4.229009521454192,1.7311734883145862,0.9824780976220274,16.98,0.0775862068965518,0.005364174746005,0.015706346670137,0.072,0.072,-0.0084491104071201,2026-05-11T00:28:23.076375+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0435,3.995,3.925,3.941,4.112,4.243,3.83,5.279,7.864473846914814,0.0681075647147524,7,3,True,True,True,True,True,True,B,0.7771535580524345,60.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,356,6.4411755894424605,6.01426046316547,0.939782527184102,7.12,0.0539785946952071,0.0029658296723424,,0.1771891096394408,0.0631346578366446,-0.0605556080589244,2026-05-11T00:36:28.107791+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.6758,6.6675,6.266,6.471,6.901,7.033,5.767,8.064,11.489259714191563,-0.002349141095287,7,3,True,True,True,True,True,True,B,0.5730337078651685,115.0
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,100,4.26541804303903,3.784355857733873,0.9619354838709678,2.0,-0.0424411400247831,0.0018285952877607,,0.0595276609511484,0.002588159171789,-0.0440574775119971,2026-05-11T00:26:31.679637+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,3.1181,3.1,2.982,3.063,3.196,3.244,2.514,3.721,8.402552836663354,-0.0029032258064515,7,3,True,True,True,True,True,True,C,0.19850187265917602,214.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,540,4.926972616558718,3.7427447769704254,0.962474347698622,13.170731707317072,-0.0371071012805588,-0.0020362780557541,-0.0109099536712011,0.086141756082817,0.0,-0.0271386549187098,2026-05-11T00:19:05.682260+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8399,6.822,6.566,6.671,7.008,7.153,5.865,8.076,8.581996812818897,-0.0602187189319699,7,3,True,True,True,True,True,True,B,0.6755617977528089,88.0
Nova | Rising Sun (Factory New),True,True,True,0.1804,0.5269673257543923,97,summary,True,True,True,True,True,7.3,50,-0.0186309599329345,-0.0172719271172684,242,3.910411307714296,2.286486346038924,0.976996471049536,4.84,-0.0267550006370238,-0.0048407195581139,-0.0185759112835603,0.0725225814897237,0.0158397696033512,-0.0261675664510757,2026-05-11T00:36:43.628954+00:00,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,,True,8,7.38,7.245,1/1,7.6974,7.651,7.475,7.504,7.805,7.832,6.899,11.332,4.637929690544862,0.000392875851231,7,3,True,True,True,True,True,True,C,0.45318352059925093,147.0
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,153,2.224563868399487,4.689146469968391,0.9534302325581396,3.06,-0.0277939464493597,-0.0035572001056857,,0.0374195479718605,0.0,-0.0587106303180351,2026-05-11T00:50:39.263555+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.8328,6.88,6.5596,6.774,6.926,6.957,5.938,8.494,5.816063692776025,-0.0229599298040362,7,3,True,True,True,True,True,True,C,0.2902621722846442,191.0
