item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290.0,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,152,5.163625913523141,5.3244778299759306,0.9468642329370058,3.04,0.102533590082001,0.0142384668111312,0.0473494722954495,0.1353663801562071,0.1170375603438125,-0.0424721114109058,2026-05-07T23:40:43.021599+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,25.0541,25.1055,23.7715,24.375,25.6687,26.256,22.807,28.188,9.916540606128342,0.0,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,7009,4.276698944733219,3.650840562577145,0.9635479951397328,140.18,-0.0188646887326359,-0.0054111902707378,-0.0122276395605805,0.055409893375284,0.0141583639223912,0.0087632097332143,2026-05-07T23:23:14.963861+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.7521,5.761,5.551,5.62,5.866,5.96,5.297,6.311,7.110446619495485,-0.0040041782729804,7,3,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3372,5.182674496512038,4.926496669688251,0.9507097791798108,67.44,-0.0087008107573661,-0.0076719571482538,-0.0224838589069421,0.0899660881707559,0.0195491721524037,-0.01078010832825,2026-05-07T23:24:47.511190+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.0746,5.072,4.822,4.945,5.208,5.327,4.647,5.548,9.951523272770263,0.0080434345465514,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,2188,5.960292407376639,5.046519355374654,0.9496059726254664,43.76,-0.0010546298249314,-0.0037224162779169,-0.0098887646733529,0.0722128378378377,0.0164695945945944,-0.0174473919966202,2026-05-07T23:32:44.623652+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.8152,4.822,4.579,4.664,4.951,5.031,4.48,5.192,9.386941352384117,-0.0299057763211798,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295.0,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1232,4.842059831134842,2.949295496030135,0.9702602230483272,24.64,0.022300152863951,0.0032448563777508,0.0004824421808455,0.0628023572873604,0.0450347436010203,-0.0016906137599931,2026-05-07T23:34:41.593491+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.1213,11.029,10.701,10.829,11.3675,11.684,10.552,12.319,8.838894733529342,0.0308278175718559,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,992,7.330854428285987,6.157123764406982,0.9385661473461844,19.84,0.0193357138044869,-0.0024931544859351,-0.0050814621377939,0.0741573033707865,0.0382022471910113,-0.0336994435058577,2026-05-07T23:25:26.823393+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.5571,7.574,7.1087,7.262,7.816,8.001,6.62,8.275,11.807439361659892,-0.0113695765812859,7,3,True,True,True,True,True,True
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,864,4.897899149363861,4.022258720858979,0.959764590485532,17.28,-0.0112755631745419,0.0007215128185278,-0.0055824380546022,0.0436304436304436,0.0139682539682539,-0.0146718756859637,2026-05-07T23:30:05.846987+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,61.1895,61.17,58.7088,59.646,62.643,63.719,55.223,82.693,8.188006112159773,0.0111943369824676,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,712,1.88189993842632,1.9382702130796343,0.9804196416838232,14.24,-0.0185080837414938,-0.0019219494262998,-0.0091431991192473,0.0242448330683626,0.0,0.0024879297557319,2026-05-07T23:42:39.831765+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.0618,22.829,22.382,22.607,23.041,23.408,12.698,53.906,4.448915522639169,-0.0214770321075148,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50.0,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,605,10.590015128593054,8.928349991319658,0.9105145413870246,12.604166666666666,0.0260175167439464,0.0068754213525715,-0.0006192266934155,0.1139844338438362,0.0464474014561888,-0.0665996813543872,2026-05-07T23:32:27.229402+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,4.0321,4.023,3.663,3.84,4.267,4.398,2.86,4.402,18.22871456561097,-0.0632643461900281,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,604,7.107509848176869,4.345814700068699,0.9562702778953308,12.08,0.0146762589928057,0.0051286395033552,0.0043636631256591,0.1016732841747023,0.0309132161089052,-0.0212877395740815,2026-05-07T23:33:25.832463+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1333,7.089,6.779,6.879,7.386,7.587,5.992,7.753,11.327155734372589,-0.0270419426048565,7,3,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136.0,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,493,8.777196443377075,4.288532464190764,0.9561339377101914,9.86,0.0436848559166156,-0.0099370222080983,-0.0027665674614624,0.1398149508004112,0.0418563665736525,-0.022842779111756,2026-05-07T23:37:22.729210+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.9954,6.839,6.539,6.676,7.29,7.7084,5.103,8.978,16.716699545415565,-0.0201467837098863,7,3,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223.0,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,483,7.711073100972994,7.20634831618204,0.9282323373359396,9.66,0.0301274623406722,-0.0002235595043434,-0.0069710957826756,0.094206974128234,0.0435883014623172,-0.0511237989249909,2026-05-07T23:29:52.345549+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.5663,3.581,3.324,3.432,3.707,3.764,2.931,4.038,12.337716961556794,-0.0481798715203426,7,3,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286.0,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,454,10.250691600008592,6.905277605026681,0.9306781485468248,9.08,-0.0232754972492594,-0.0073626308375783,-0.0170211651893136,0.1447140381282496,0.0558925476603119,-0.0483855726251641,2026-05-07T23:28:46.375600+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.6631,4.645,4.323,4.435,4.913,5.0137,3.013,6.753,14.812034912397325,-0.0358224543080939,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174.0,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,374,2.9628772315615928,2.185656130854474,0.9780651790301323,7.48,-0.0058960952275003,0.0005439555424061,-0.0172246522224017,0.0772381378692927,0.0091316025067144,0.0009553985556437,2026-05-07T23:13:45.886680+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.9293,44.769,43.787,44.263,45.5942,46.077,39.783,53.566,5.096896679894855,0.0092157571376942,7,3,True,True,True,True,True,True
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194.0,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,329,3.636187336371557,2.8847086201881167,0.9708190289357528,6.58,0.0365375183913683,0.0039661459786359,,0.0919091554293824,0.0423468180742844,-0.0181289605851768,2026-05-08T00:01:44.202319+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.1252,4.078,3.959,4.051,4.201,4.252,3.335,9.618,7.102685930379125,0.0365375183913683,7,3,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400.0,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,221,4.981651320681711,4.038523158028374,0.9593476144109055,4.42,-0.0169565217391305,-0.0104205712743712,-0.0292618982678831,0.1825993555316862,0.0,-0.0251310171064641,2026-05-07T23:29:04.365660+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,16.5407,16.432,15.764,15.966,16.79,17.238,10.195,21.277,8.911351998403937,-0.0364665773773285,7,3,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287.0,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,213,8.586579645115238,8.392004894962273,0.9164938201449068,4.26,0.031517393042783,0.0003370269720196,0.0131023339984963,0.0960433362728092,0.0960433362728092,-0.068879351226365,2026-05-07T23:28:31.401061+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.03,49.273,45.1584,46.721,50.931,52.676,43.822,57.214,15.332653477462785,0.022624120503419,7,3,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170.0,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,192,5.047219854948946,4.476755308972636,0.9533357505438724,3.84,-0.0163487738419618,-0.0072419931425072,-0.0320274391193294,0.128347183748846,0.0225300092336104,-0.0287266368003982,2026-05-07T23:22:54.888408+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.7497,5.516,5.2586,5.4038,5.694,5.925,4.255,12.371,11.59016992190896,-0.0546438547486033,7,3,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70.0,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,178,3.5895380647859416,4.216835979020369,0.9579240198209162,3.56,-0.0076244324509552,-0.0033894277692512,-0.0088275959170586,0.0647444751381215,0.02917817679558,-0.016090208747195,2026-05-07T22:46:04.676063+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.4778,11.503,11.019,11.29,11.702,11.7923,9.362,15.535,6.737353848298445,0.0300551307131424,7,3,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129.0,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,119,6.490809014435558,4.333500127455882,0.9560765550239236,2.38,-0.0226951690366323,0.0031098675034018,0.0210792400781856,0.1500289073039121,0.0906725766043554,-0.0284689517041651,2026-05-07T23:13:30.687787+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,10.5919,10.45,9.991,10.225,10.9125,11.2,9.477,14.862,11.41438268865831,-0.0549990894190492,7,3,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167.0,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,115,7.630452639315216,5.475644929192125,0.9447601246105918,2.3,0.0636550930133914,0.0128146647332508,0.015819062242067,0.1784259549377617,0.1128834705329421,-0.0452736608322097,2026-05-07T23:38:33.463740+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,16.1917,16.05,15.1634,15.5275,16.763,17.677,13.593,19.686,15.524003038593849,0.1272476239404059,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,104,4.008282246306799,1.8415482443042996,0.9813754663350508,2.08,0.0822874706033016,0.0097494198321124,0.0292977447962938,0.0859706116477699,0.076031066457262,-0.0047794957156298,2026-05-07T23:16:43.554673+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.5432,45.032,44.1933,44.6555,46.481,46.925,37.765,59.483,5.998041420014396,0.0084177640856528,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,64,4.2519531130698205,4.770848985725032,0.9519494301665664,1.28,0.033309548521017,-0.0006839637017167,0.008274663142838,0.1098747606641765,0.0647854609372547,-0.0337633755857,2026-05-07T23:05:34.530948+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,32.7426,32.5095,30.9474,31.9378,33.33,33.9925,29.311,45.787,9.300116667582907,-0.0254206179259711,7,3,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160.0,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,368,6.984103235459138,5.666729006919771,0.9438535374124448,7.36,0.1236211031175058,0.0171543577233078,0.028856001765722,0.1100202753174686,0.1100202753174686,-0.0447870444886441,2026-05-07T23:59:55.799176+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,26.735,26.983,25.468,25.78,27.6472,28.202,22.235,29.064,10.226295118758188,0.0378779488315428,7,3,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1285,4.80363647190766,4.297468165983504,0.9569539715677504,25.7,-0.0194155716807217,-0.0020633299060798,-0.0126932719969123,0.0703999999999998,0.0202999999999999,-0.0187490822480249,2026-05-07T23:51:39.931105+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.0757,10.059,9.626,9.828,10.312,10.527,9.231,11.605,8.942306737993388,0.0207206287639072,7,3,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,801,3.896370223528593,2.119078542620821,0.9786599357503442,16.02,0.0691852526172054,0.0048447861441737,0.0235893761045775,0.0911025968497234,0.0911025968497234,-0.004780703579873,2026-05-08T00:06:43.256449+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3887,4.358,4.265,4.296,4.467,4.567,3.925,4.885,6.881308815822464,0.0701594533029614,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,218,3.168896943816883,4.093944735470098,0.9557065728330064,4.36,-0.0236195674994751,0.0017063073004308,-0.0008312595446475,0.043167401354693,0.0189764541447157,-0.0320752397196762,2026-05-07T23:56:47.909268+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,20.1395,18.6145,17.79,18.2888,18.927,19.518,8.098,107.636,8.580153429826964,-0.0065157017731254,7,3,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,102,3.9731479664770033,5.717969560220864,0.9420372211961928,2.04,0.0624953884748764,0.0024595505853117,0.0284480162547053,0.0854861111111111,0.0854861111111111,-0.0593927645894838,2026-05-08T00:16:51.637261+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,14.2708,14.078,13.262,13.827,14.394,14.748,11.478,27.466,10.412871037363,0.0019482326746451,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,794,5.719595292174275,6.008672310551319,0.9398263027295284,15.88,0.0004240882103476,-0.0076769786086459,,0.0919881305637982,0.0118694362017804,-0.0430266310352202,2026-05-08T00:02:57.616769+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.843,4.836,4.545,4.692,4.969,5.152,4.203,5.648,12.533553582490194,-0.0135897971984111,7,3,True,True,True,True,True,True
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184.0,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1530,5.701254275940696,6.343941121592206,0.937192118226601,30.6,-0.0258012497480346,-0.0024118967527921,-0.0083578465670205,0.0531760811090419,0.0120008276432857,-0.0357862638202637,2026-05-07T23:44:06.546161+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8235,4.872,4.566,4.676,4.951,5.05,3.739,5.607,10.034207525655644,-0.0055555555555555,7,3,True,True,True,True,True,True
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129.0,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,440,3.2555615843733,2.134201483089172,0.9786309308221658,8.8,0.0201983106867427,0.0044623990697564,-0.0224861877007244,0.1403887688984881,0.0244780417566594,0.0082836338977202,2026-05-07T22:56:07.381714+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.7645,2.761,2.702,2.71,2.8,2.821,0.068,4.682,4.304575872671377,0.0047016274864375,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,171,6.846619973243103,5.870779885102703,0.9409062103929025,3.42,-0.0096412201675359,0.0004779169710556,-0.0020846385418646,0.1115544206830513,0.0373443983402489,-0.0505320208401626,2026-05-07T23:53:39.414765+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.3535,6.312,5.939,6.098,6.533,6.749,4.881,10.515,12.748878570866443,-0.0083874030701059,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74.0,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,806,1.9640562931021752,2.7614926827827486,0.972487862292188,16.12,-0.0171554252199414,-0.003159929574215,-0.0220350835939011,0.0851857377293748,0.0,0.0003617684992169,2026-05-07T23:19:33.399588+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7717,6.797,6.61,6.712,6.845,6.909,5.729,7.043,4.415434824342476,-0.0128129602356406,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,111,2.592501104455357,2.5818128268831635,0.9740318688931888,2.22,0.006389388270735,-0.0034729002524888,-0.0095424929002221,0.0624019312009656,0.0063488231744115,-0.0108664677105004,2026-05-07T23:11:28.531200+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.1022,41.859,40.772,41.413,42.5045,43.053,33.975,55.512,5.417769142705128,-0.0306426891621524,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1248,3.400558128829939,2.5317184038666265,0.9746324589218794,24.96,-0.0173761946133796,-0.0060633837930592,-0.0156342317821022,0.081343943412909,0.0,-0.0013165777346893,2026-05-07T23:51:25.955231+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4759,3.469,3.381,3.4078,3.526,3.5792,3.308,4.088,5.702120314163249,-0.0277936962750717,7,3,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277.0,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,703,7.372316628995048,4.145830161499984,0.9582817747922928,14.06,-0.0076152304609218,-0.0101313485211085,-0.0143007083205656,0.1006231248557581,0.0568889914608816,-0.0350445404358713,2026-05-08T00:32:38.994894+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,17.0774,16.971,16.263,16.431,17.69,18.071,12.99,21.769,10.58709171185309,0.0332041728763041,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,143,4.945555589023757,4.175577577637874,0.956833132225293,2.86,-0.0167588608891621,-0.0088949520699158,-0.0145783758328862,0.1751125187531256,0.0,-0.0305090751817639,2026-05-07T23:36:02.960192+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,26.5592,25.691,24.582,25.254,26.5675,28.317,22.09,60.988,14.0629235820356,-0.149017660827009,7,3,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55.0,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,310,6.410716421480682,6.421181676832916,0.9359958274346174,6.2,0.0285518501598902,0.0086607158788881,0.0202939121450531,0.1095565919016952,0.0831297653416241,-0.0509813780381764,2026-05-07T23:50:23.077384+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.6888,6.7105,6.281,6.41,6.8388,7.114,3.395,7.893,12.45365386915441,-0.0257464301168325,7,3,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158.0,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,871,1.1279709950315515,2.067946824224519,0.9793565683646112,17.42,-0.0207754399894137,-0.0035332592997359,,0.0570270270270269,0.0,-0.0029186837453496,2026-05-08T00:03:37.462736+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.7235,3.73,3.653,3.713,3.755,3.772,2.934,4.268,3.19591781925607,-0.0056436441816715,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85.0,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,345,2.5722106852935624,1.6164810269964185,0.983806146572104,6.9,0.0449954086317723,0.0060341854717403,0.0069011719016496,0.0843585237258348,0.0761203866432337,-0.0091740658474987,2026-05-08T00:14:57.873579+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.4752,8.46,8.323,8.388,8.606,8.725,7.428,9.104,4.743250896733993,0.0823921055760312,7,3,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217.0,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,65,4.815907094382608,4.362190966222276,0.9562512858370346,1.3,0.0588146536819669,0.006825462780513,0.0123091910425512,0.0964765399551105,0.0680584749486384,-0.0419583098611683,2026-05-07T23:56:09.292091+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,82.8712,82.631,79.016,80.481,84.472,86.645,76.454,93.469,9.205851972699792,-0.0276327944572748,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1450,7.820892956899161,4.017876326758632,0.9593919652551574,29.0,-0.0276809067131647,-0.0017418689463907,-0.0048912549550552,0.1054696256444744,0.0106478368078906,-0.0117262517801187,2026-05-07T23:39:18.091872+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6542,4.605,4.418,4.491,4.855,4.938,4.093,5.004,11.172704224141626,-0.0217105263157892,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400.0,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,910,4.98833337108941,3.230410257571986,0.9674800456100342,18.2,0.004925428097956,-0.0004282114164602,-0.0043933851213432,0.0438825523338372,0.0128257981769044,-0.0090223998409009,2026-05-07T23:44:24.655460+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.0715,21.925,21.212,21.503,22.604,23.147,20.492,30.268,8.766961919217083,0.0028480867288347,7,3,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,208,3.671524896696801,2.4485146786168683,0.9752073073199478,4.16,-0.0179877245933519,-0.0016337285380256,,0.0495678541224036,0.0312506446090059,-0.0171630879754446,2026-05-08T00:02:18.394492+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.0554,23.757,23.168,23.4698,24.353,24.816,19.54,39.293,6.850852615213215,0.0250560324776927,7,3,True,True,True,True,True,True
