item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,3.471812780624969,7.61848609914282,0.9244762161676108,2.94,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,0.1107913900612648,2026-05-15T21:04:42.052705+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,11.033606966302328,0.0225141562853907,7,3,True,True,True,True,True,True,B,0.38597560975609757,128.0
AWP | Chromatic Aberration (Factory New),True,True,True,0.2207,1.0305320312816568,208,summary,True,True,True,True,True,102.85,50,-0.0284478866858739,-0.0287097250302869,88,7.681921553109215,3.2203559526477186,0.9667980731419584,1.76,0.0706439537170082,0.0070222005008652,0.0099331745707342,0.1741084436282085,0.1264204420035848,-0.0518332645710467,2026-05-16T02:31:27.816868+00:00,ok,,best_deal,2026-04-17T03:53:01.953851+00:00,,True,8,104.58875,101.7,1/1,104.8735,101.72,98.3427,98.9317,106.988,109.073,90.492,159.784,10.231660047581132,0.1442297006496198,7,3,True,True,True,True,True,True,C,0.2231707317073171,160.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1818,9.735744089012522,7.8597535336546205,0.9209499024072868,36.36,-0.043666026871401,-0.0213016470225632,-0.0404868657173768,0.1555444054189664,0.0336176618163573,-0.0650423320682643,2026-05-16T01:41:33.882211+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.1834,6.148,5.662,5.848,6.45,6.776,5.504,7.218,18.01597826438529,-0.0320543953375423,7,3,True,True,True,True,True,True,A,0.9463414634146341,12.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,261,9.929804233303244,5.227630993923551,0.9468493150684932,5.22,0.0438058035714286,-0.0037962169581836,-0.005588296413307,0.1046511627906976,0.0621491579791499,-0.0629711545678099,2026-05-16T02:23:45.084016+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.4221,7.3,6.912,7.03,7.767,8.125,5.451,15.914,16.34308349388987,0.0239496373340633,7,3,True,True,True,True,True,True,B,0.5890243902439024,84.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,358,3.892367574885765,3.1942799119986542,0.9681075753308926,7.955555555555556,-0.0471196964470508,-0.0094720499393541,-0.0222022354630549,0.0619750941210541,0.0,-0.0511198558961729,2026-05-16T03:13:56.312020+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.1816,14.204,13.751,13.957,14.509,14.607,12.723,15.297,6.035990297286624,-0.0260207319653056,7,3,True,True,True,True,True,True,B,0.6914634146341463,64.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,68,12.346734419369296,3.975489463458383,0.9576972010178116,1.36,-0.0200449606594229,-0.0157304301656587,,0.1983368380806729,0.0253297648633147,-0.0772819085744352,2026-05-16T03:43:25.063041+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,16.7275,15.72,15.055,15.5175,17.5828,19.0096,14.549,25.763,23.64130922134209,-0.0365891092148076,7,3,True,True,True,True,True,True,C,0.12560975609756098,182.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,70,6.47322407472856,4.315826675575212,0.9559150976956218,1.4,0.0727747932886924,0.0051016506183217,0.0001860392658916,0.1143338347411321,0.0678379038582687,-0.0643343704484082,2026-05-16T02:33:01.086197+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,77.5286,75.899,72.553,73.3402,78.3588,82.9591,70.918,107.146,13.422272554902332,0.0446011281224818,7,3,True,True,True,True,True,True,C,0.14939024390243902,174.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,87,7.555023661542899,5.036682441028596,0.949751778917756,1.74,0.0825406540348014,0.0159598845529966,0.0312685844848972,0.1046023133279414,0.0968048433831439,-0.0715054287185548,2026-05-16T02:38:28.396356+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,120.5754,120.86,114.787,116.6435,125.753,128.1222,93.781,130.978,11.059635713420803,0.0313079533215099,7,3,True,True,True,True,True,True,C,0.2128048780487805,162.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,336,5.362706806512492,5.397814543379999,0.945625745988241,6.72,0.013634208030351,0.007669241505784,0.0233240513385986,0.1319739560996529,0.1319739560996529,-0.0646582775834647,2026-05-16T02:31:09.831114+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,11.3935,11.3105,10.6955,11.077,11.688,12.1065,9.477,14.208,12.384254180014931,0.1467852991147278,7,3,True,True,True,True,True,True,B,0.675609756097561,67.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,84,2.2443132207511627,2.545710903999024,0.9745308657952632,1.68,0.0255881679264422,0.003541073357784,,0.0378074849248635,0.0378074849248635,-0.0481186204913429,2026-05-16T02:44:45.210582+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.4613,15.454,15.0604,15.334,15.681,15.8705,14.451,16.11,5.239533545044727,0.01119499290231,7,3,True,True,True,True,True,True,C,0.20121951219512196,164.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,221,10.23929676054046,6.951001139508392,0.9292226089839216,4.42,0.0207095569512816,-0.0048654007024871,-0.0153077561224422,0.126392815566273,0.0389156826875103,-0.0960670803234244,2026-05-16T03:28:57.762109+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,6.143,6.033,5.606,5.77,6.399,6.833,4.936,12.057,19.97395409409084,-0.0429731020213274,7,3,True,True,True,True,True,True,B,0.5365853658536586,95.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,67,7.46342722165982,7.556058410581137,0.9243307712695468,1.34,0.0069072932890905,-0.0080254038126272,,0.1758692581881767,0.0297935301634272,-0.1067585726498555,2026-05-16T03:16:00.739157+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,15.1137,15.092,13.95,14.606,15.734,16.198,12.139,17.305,14.873922335364613,-0.0298502593547124,7,3,True,True,True,True,True,True,C,0.11646341463414633,184.0
StatTrak™ USP-S | Torque (Factory New),True,True,True,0.2127,1.4808344252407395,116,summary,True,True,True,True,True,4.55,50,-0.0482236002496096,-0.0337244682554702,142,10.23977334336032,6.121128386295662,0.9347866592137136,2.84,-0.0475675675675676,-0.0162564823215697,-0.0300030519119243,0.1126560726447219,0.0270525917517971,-0.0977482596252156,2026-05-16T03:54:27.399014+00:00,ok,,best_deal,2026-05-12T18:24:39.137553+00:00,,True,8,4.74625,4.5287500000000005,1/1,5.7179,5.367,5.017,5.16,5.7455,5.9296,2.705,20.978,15.96040504380978,0.0184971098265893,7,3,True,True,True,True,True,True,B,0.37073170731707317,130.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,471,8.706333351330928,6.735597429944383,0.932062627637849,9.42,0.0083289611752361,-0.0131211849880821,-0.0287466914375437,0.1665040650406504,0.0987967479674796,-0.0883168090196832,2026-05-16T03:29:33.391163+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.4084,7.345,6.846,7.042,7.687,7.959,6.619,9.521,15.023486852761724,0.0484860883797053,7,3,True,True,True,True,True,True,A,0.7707317073170732,48.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,173,11.46007511521249,6.716990645820273,0.931204313732936,3.46,-0.0213416349417698,-0.0114814595686941,-0.0199283064507905,0.0797738813835394,0.0111334674714957,-0.0901201524691251,2026-05-16T03:04:05.818166+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,53.9438,52.669,49.0456,50.901,57.083,60.0742,46.316,71.941,20.44461087279724,0.0112588171459577,7,3,True,True,True,True,True,True,B,0.44634146341463415,115.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,446,3.917574238031818,2.944935116865301,0.9703514307474702,8.92,-0.0480668756530826,-0.0071822090830738,-0.0446601495888931,0.1533754116355652,0.0159989023051591,-0.0445428135799957,2026-05-16T03:01:02.644497+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,37.0127,36.764,35.674,35.933,37.383,37.8625,34.261,59.373,5.912835324091454,-0.0034185696704498,7,3,True,True,True,True,True,True,A,0.7609756097560976,50.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,79,6.630294366446564,7.210633651809531,0.9278572365831256,1.58,0.015668969461432,-0.0045081541503591,,0.0696497357341217,0.0505304513635608,-0.1003621159847435,2026-05-16T03:06:30.772398+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,76.2485,76.21,70.712,73.151,78.2065,81.6764,40.187,115.271,14.379823865387513,0.0094041052536397,7,3,True,True,True,True,True,True,C,0.175609756097561,168.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,72,7.370470240052623,8.97625780993095,0.9106639786353876,1.7560975609756098,0.0129136614340261,-0.0079012499061699,,0.1638000994790439,0.0383256106180789,-0.1162319317577786,2026-05-16T03:01:30.079866+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,38.0125,38.194,34.7819,36.6123,39.414,41.4058,31.85,44.55,17.425583689575795,-0.0017769880053311,7,3,True,True,True,True,True,True,C,0.17560975609756097,169.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,54,7.2998010312145585,6.008108512868789,0.9397662073033406,1.08,0.0637771563777156,-0.0146061222721512,,0.2303609341825903,0.1313315134971187,-0.0943870935420401,2026-05-16T03:26:16.756881+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,18.6964,18.649,17.5257,17.8612,19.226,19.7817,16.874,22.428,12.06649408442267,0.0612660944206009,7,3,True,True,True,True,True,True,C,0.03414634146341463,200.0
AUG | Eye of Zapems (Field-Tested),True,True,True,0.1716,0.5444056228162834,344,summary,True,True,True,True,True,3.94,50,-0.0355716104049481,-0.0376152345064262,974,2.7685987318031606,2.5602095799470184,0.9742976688583382,19.48,-0.0391758560650029,-0.00561411849753,-0.0415791085179526,0.1664149803684688,0.0,-0.0349471071583424,2026-05-16T03:03:22.583175+00:00,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,,True,8,4.005,3.8675,1/1,3.3591,3.346,3.26,3.32,3.413,3.447,2.944,3.887,5.566967342442925,-0.0066006600660066,7,3,True,True,True,True,True,True,A,0.8975609756097561,22.0
G3SG1 | Murky (Factory New),True,True,True,0.2379,0.6588640849573267,28,summary,True,True,True,True,True,3.16,20,-0.0466126925989823,-0.0380086181375612,52,7.014405204460962,5.694702602230491,0.9418367346938776,2.6,-0.0153446647780923,0.0051292150150013,-0.032306801855001,0.516183169503716,0.019180052745145,-0.0924336686059414,2026-05-16T03:48:44.467758+00:00,ok,,best_deal,2026-04-17T16:08:31.286182+00:00,,False,8,3.16625,3.025,1/1->1/1,4.304,4.214,3.9689,4.1543,4.4562,4.672,3.483,5.659,16.335966542750917,-0.0222691045475854,7,3,True,True,True,True,True,True,C,0.09817073170731708,189.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,168,3.298504610866958,4.4399078832249055,0.9556259108497912,3.36,-0.0227364185110664,-0.0066430395268917,-0.0138035525472993,0.0442660078237595,0.0022647724933084,-0.0655407194512423,2026-05-16T02:55:44.374630+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,9.9439,9.9495,9.508,9.794,10.122,10.283,6.618,12.505,7.793722784822861,-0.0197285433170191,7,3,True,True,True,True,True,True,B,0.42195121951219516,120.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,406,9.223699691433406,5.480387151197642,0.9444881668446792,8.12,-0.0212589011902907,-0.0011237462754348,0.0096774194273627,0.1100902814657461,0.0883696229421135,-0.0746896694543919,2026-05-16T03:18:44.662820+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,18.0188,17.789,16.8015,17.089,18.751,19.343,16.157,23.376,14.10471285546207,0.0969358033321681,7,3,True,True,True,True,True,True,A,0.7268292682926829,57.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,99,4.549742631569311,5.60898316572328,0.9447790802524798,3.0,-0.0112439970446988,-0.0017410338945754,,0.0696789258610625,0.0094570928196147,-0.0789966272239087,2026-05-16T03:00:29.244855+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.8364,22.18,20.9552,21.5995,22.593,22.791,3.843,23.337,8.4070634353648,-0.0397766766070988,7,3,True,True,True,True,True,True,C,0.2957317073170732,143.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,112,3.3770161290322545,4.897803114571742,0.9508751133114846,2.24,-0.0025386889236654,-0.0013445412175688,-0.0050291350723679,0.0651976849592079,0.0254689352206958,-0.0790930602286427,2026-05-16T03:25:06.040247+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.768,28.682,27.273,28.1765,29.148,29.894,24.302,39.554,9.110817575083422,-0.0072856277580687,7,3,True,True,True,True,True,True,C,0.28536585365853656,148.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,133,9.29506246281974,7.614515169541949,0.9238284155715348,2.66,-0.0243482538121002,-0.0061002413301338,,0.1295689437862364,0.0282329216032266,-0.0991376246722387,2026-05-16T02:57:28.710503+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,4.0344,4.033,3.7258,3.882,4.257,4.369,2.315,4.421,15.942891136228432,-0.0920119020370793,7,3,True,True,True,True,True,True,C,0.3487804878048781,136.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,197,5.5535195782708,6.47816649282553,0.934826999432785,3.94,0.0442871025961404,0.0116891778838197,0.0201161507436375,0.1462377027386334,0.0943897899494816,-0.0916505938481162,2026-05-16T03:26:29.100082+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5473,3.526,3.2962,3.396,3.593,3.7358,2.967,6.923,12.392523891410368,0.1042278332354669,7,3,True,True,True,True,True,True,B,0.4951219512195122,105.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,590,9.139403430640856,4.781363936672626,0.9516097077761267,11.8,-0.0378842030021443,-0.0081867230536226,-0.0189324188477784,0.0861812778603269,0.0309559187716692,-0.065241354129175,2026-05-16T03:21:33.109199+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.0867,4.038,3.8426,3.912,4.2855,4.451,3.199,4.833,14.887317395453534,0.0285277636271013,7,3,True,True,True,True,True,True,A,0.8146341463414634,39.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,83,13.221067717663912,8.786277319957007,0.9106933126963171,1.66,0.0284423773534279,-0.0141842773764949,-0.0141277246267961,0.1778492846893073,0.0978823324781493,-0.1239313299795652,2026-05-16T03:41:45.500082+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,22.328,21.967,20.0052,21.0315,23.9835,24.9216,16.487,27.602,22.018989609458988,0.0898535614425857,7,3,True,True,True,True,True,True,C,0.19268292682926833,165.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,372,10.40350237696736,5.303566691540051,0.9461454982365024,7.44,0.0127142482091286,0.0051461669710764,0.0053091311596253,0.0851418413450855,0.0747166876527664,-0.0656837990151884,2026-05-16T02:44:32.203987+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,52.3987,51.602,48.823,49.823,55.2743,56.87,43.754,59.342,15.357251229515231,0.0289808128346322,7,3,True,True,True,True,True,True,A,0.7048780487804878,61.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0811,0.8775415590436452,172,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,879,5.620239958268128,3.957016171100678,0.9602373513932864,17.58,-0.0029728199320497,0.0007842155306988,-0.0017877070516614,0.0739538751749457,0.0446238413013935,-0.0604612515801427,2026-05-16T03:46:55.425391+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,47.925,47.693,45.7966,46.579,49.2725,50.434,43.554,52.453,9.676369327073552,0.0143195144532457,7,3,True,True,True,True,True,True,A,0.8780487804878049,26.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,69,8.645715262592024,9.075448874744476,0.9092930601668152,1.38,-0.0377807787890652,-0.0122171417034501,-0.038124304134137,0.1521903417348336,0.0223726279948511,-0.1262216809929364,2026-05-16T03:36:19.088847+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,123.4253,123.49,112.2886,117.405,128.076,132.858,100.09,150.307,16.665464860121872,-0.035240578943784,7,3,True,True,True,True,True,True,C,0.13780487804878047,177.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1436,2.274600296687004,1.472446568869846,0.9852178709321566,28.72,0.0008758484782132,-0.0007111542862028,-0.0024946891015564,0.0364252898709254,0.0193611901115729,-0.0329990513686492,2026-05-16T03:53:17.813462+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.1005,9.065,8.931,8.985,9.192,9.347,8.6,9.805,4.571177407834738,0.0084942084942085,7,3,True,True,True,True,True,True,A,0.9219512195121952,17.0
SSG 08 | Big Iron (Minimal Wear),True,True,True,0.1169,0.31672095028259406,79,summary,True,True,True,True,True,15.46,50,-0.0441444376554309,-0.0476415094339622,59,5.840127187371181,3.720337667482109,0.9624283706346632,1.18,-0.0007479831169524,-0.0011346198585206,,0.1534513179703789,0.0338448377265678,-0.0745786844581598,2026-05-16T03:39:14.607753+00:00,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,,True,8,17.05875,16.33375,1/1,18.6811,18.498,17.803,18.077,19.168,19.869,13.537,26.601,11.059305929522344,0.0245973485263502,7,3,True,True,True,True,True,True,C,0.07073170731707316,194.0
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.139,0.5650229087813977,36,summary,True,True,True,True,True,5.65,28,-0.0410364919321257,-0.0484126030907199,131,6.92813342371171,5.564575878430565,0.9443919344675488,4.678571428571429,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,0.0,-0.0815974688568667,2026-05-16T03:28:15.577617+00:00,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,,False,8,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,11.36560682251683,-0.0348227063126092,7,3,True,True,True,True,True,True,B,0.39390243902439026,127.0
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0716,0.21689244207565325,44,summary,True,True,True,True,True,26.29,47,-0.0436492899514499,-0.049095068825584,55,4.899914619106353,4.854061916959176,0.9514992574804892,1.1702127659574468,-0.0086257901784324,-0.0026022810990917,,0.1577616534740545,0.0304215353687648,-0.0854598628445176,2026-05-16T03:38:18.086641+00:00,ok,,best_deal,2026-05-11T23:22:41.440978+00:00,,False,8,28.685,27.52625,1/1->1/1,31.623,31.649,30.114,30.8275,32.377,34.1404,16.839,35.436,12.732504822439362,-0.0370818462282983,7,3,True,True,True,True,True,True,C,0.04695121951219512,198.0
StatTrak™ AK-47 | Head Shot (Field-Tested),True,True,True,0.0976,0.33691860995964285,83,summary,True,True,True,True,True,30.41,50,-0.0474237395736371,-0.0493675897734579,204,7.149881071285141,9.225985151930152,0.9082507743900876,4.08,0.1105423260924918,0.0044683908159166,0.0282593999199722,0.117277246838498,0.117277246838498,-0.1255663168472602,2026-05-16T03:52:24.775274+00:00,ok,,best_deal,2026-05-11T08:00:24.892901+00:00,,True,8,36.9875,35.3125,1/1,38.8468,39.063,35.479,37.453,40.2305,41.4078,33.455,47.727,15.262003562713025,0.042139812125099,7,3,True,True,True,True,True,True,B,0.5048780487804878,102.0
Desert Eagle | Firebreathing (Minimal Wear),True,True,True,0.0537,0.4768097095795406,79,summary,True,True,True,True,True,3.71,50,-0.0421159029649595,-0.0498652291105121,2746,12.945335871634484,13.353277128093556,0.8673331532018373,54.92,-0.0349778125815714,-0.0194605686150109,-0.0461735419479473,0.2247768460914254,0.0724912090884501,-0.1406973309911426,2026-05-16T03:31:48.983784+00:00,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,,True,8,3.86625,3.71,1/1,3.677,3.701,3.21,3.438,3.914,4.061,2.997,4.264,23.14386728311123,-0.0085813891123626,7,3,True,True,True,True,True,True,A,0.9902439024390244,3.0
M4A4 | The Emperor (Minimal Wear),True,True,True,0.0604,0.421238491613066,128,summary,True,True,True,True,True,77.51,50,-0.0463672348080002,-0.0500932157618471,96,7.207684293008874,7.294976449415759,0.9255534746288656,1.92,-0.0465915754989788,-0.0085433144889972,-0.0221871256632966,0.1358676055740555,0.0640072539079898,-0.1100093422731894,2026-05-16T03:47:31.907371+00:00,ok,,best_deal,2026-04-18T00:17:15.809246+00:00,,True,8,81.6,77.98875,1/1,92.9064,91.0385,84.261,87.9083,94.6047,100.235,79.988,150.916,17.193648661448517,0.036613586768319,7,3,True,True,True,True,True,True,C,0.2524390243902439,154.0
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,187,4.65636322463769,3.8354846014492736,0.9608551206124512,3.74,-0.0431679600886917,-0.0010521889890082,-0.0132967090126383,0.1128973857629081,0.0564124846114853,-0.0733856892906631,2026-05-16T03:55:18.990335+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,7.0656,6.923,6.652,6.821,7.15,7.7794,6.351,10.974,15.956182065217387,-0.0487704071089066,7,3,True,True,True,True,True,True,B,0.4609756097560976,111.0
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.1812,0.5292118952400998,22,summary,True,True,True,True,True,6.22,24,-0.0416707467917699,-0.0525473010573177,87,8.796882333698388,7.097242173832647,0.930433570333194,3.625,-0.0478637101135749,-0.0139329835670548,-0.0349333342525687,0.1114030105083782,0.0362823061630218,-0.0993409337885953,2026-05-16T03:30:59.582456+00:00,ok,,best_deal,2026-05-11T17:07:03.445005+00:00,,False,8,6.26375,6.0125,1/1->1/1,7.0309,7.173,6.674,6.7905,7.409,7.4496,3.738,7.512,11.031304669387984,0.0114909508761851,7,3,True,True,True,True,True,True,C,0.275,149.0
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,85,2.9016370279162675,2.414162007226323,0.9758041675096096,1.7,-0.0346022449975599,-0.0022161461675092,-0.008335300357481,0.0576057833274355,0.0119811940751225,-0.0601649776261626,2026-05-16T03:42:01.896532+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.8164,19.772,19.2936,19.561,20.136,20.331,18.104,21.68,5.235057830887538,0.0035004058441558,7,3,True,True,True,True,True,True,C,0.20609756097560977,163.0
