item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2156,2.09603916212524,3.002068993495511,0.9700485698866704,43.12,0.0277777777777776,0.0025116534467224,0.0184050041420678,0.0747926143965748,0.0742574257425743,0.0583450448108846,2026-06-16T21:46:53.893657+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.3949,7.412,7.19,7.328,7.483,7.571,6.576,7.911,5.152199488836892,0.0,7,3,True,True,True,True,True,True,A,0.9682539682539683,17.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,499,8.448994834132074,3.205327690296874,0.9672704162694632,9.98,0.0266920877025738,0.0083828140807994,0.0167565020521753,0.081553698545342,0.0379139585267719,0.0394884859324053,2026-06-16T21:53:17.334866+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.4268,6.294,6.088,6.191,6.734,6.9356,3.61,9.779,13.188523059687556,0.0316091954022987,7,3,True,True,True,True,True,True,A,0.7653769841269842,120.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,290,3.4908316704839253,3.4659465338230424,0.9651595867883448,5.8,0.0317942583732058,0.0040060037152823,0.0215088430693322,0.0810823343921723,0.0717150872962507,0.0327143505879891,2026-06-16T21:53:31.044087+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.3994,43.174,41.6698,42.58,44.095,45.1877,36.802,58.062,8.105872431416095,-0.0092803160820528,7,3,True,True,True,True,True,True,B,0.6393849206349207,182.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,349,6.648684459587348,7.405830020821496,0.9264221908791724,6.98,-0.0278486887909027,0.0074359219340024,0.0010610062648797,0.1058725232752446,0.0518023394604917,-0.004420546706704,2026-06-16T21:52:08.287171+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.2264,4.254,3.941,4.093,4.374,4.624,3.401,4.706,16.160325572591326,-0.008989827300686,7,3,True,True,True,True,True,True,B,0.6934523809523809,155.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,157,3.8683906233575134,2.79617365710081,0.970801317233809,3.14,-0.0287958115183245,0.0013996274872228,0.0030156851367653,0.0835579514824799,0.0193171608265948,0.0369936418463911,2026-06-16T21:50:17.828865+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,4.7565,4.555,4.422,4.463,4.647,4.764,3.616,25.275,7.190160832544949,-0.0325945241199479,7,3,True,True,True,True,True,True,B,0.4265873015873016,289.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,833,3.788667006307277,3.432283556850324,0.965526353721232,16.66,-0.0353538985163345,-0.0026859670402126,-0.005191822056078,0.0719823088008745,0.0022362470804552,0.0408363574530279,2026-06-16T21:53:44.160535+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,41.8089,41.626,40.191,40.849,42.433,43.896,36.97,49.512,8.86174953179825,-0.0414423855570903,7,3,True,True,True,True,True,True,A,0.8531746031746031,75.0
MP7 | Nemesis (Factory New),True,True,True,0.1647,0.6334120688118371,91,summary,True,True,True,True,True,38.11,50,0.0387609314374818,0.0461335509108516,51,3.20666454910341,6.5143946175392005,0.9354986276303752,1.02,0.0316521224670907,-0.001255012830144,0.0119490424453956,0.1920860215053764,0.1267096774193548,-0.0202759873489777,2026-06-16T22:05:24.644353+00:00,ok,,best_deal,2026-04-18T06:17:53.148391+00:00,,True,8,38.34125,39.88,1/1,34.631,34.976,32.72,34.5545,35.665,36.759,20.621,38.068,11.662960930957816,0.019856123523219,7,3,True,True,True,True,True,True,C,0.011904761904761904,498.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,264,3.411479146316184,4.848592487345712,0.9515025906735752,5.28,-0.0131782945736433,-0.0002381541706577,0.0018741830530768,0.0712976471028316,0.0337036621404256,0.013626600220934,2026-06-16T21:58:23.030822+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.5132,13.51,12.8548,13.252,13.713,13.966,11.263,23.731,8.223070775241988,-0.0310619789778905,7,3,True,True,True,True,True,True,B,0.6106150793650794,199.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,679,1.0276788161140125,1.1647026582625464,0.9877211989888044,13.58,0.026047358834244,0.0027786916934552,0.0221176099341613,0.0800639091070476,0.0800639091070476,0.0580754330776325,2026-06-16T21:57:15.782365+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,5.8384,5.538,5.47,5.507,5.567,5.67,4.917,21.07,3.4255960537133494,0.0171542072950523,7,3,True,True,True,True,True,True,A,0.8055555555555556,99.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,148,3.289340101522848,3.701679031628272,0.9617741935483872,2.96,-0.0525078369905955,-0.0087689792843669,-0.0169237033120729,0.0964433416046319,0.0,0.021755730385612,2026-06-16T21:56:45.633630+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,6.4025,6.2,5.963,6.0687,6.2793,6.712,5.0,12.141,11.69855525185474,-0.025,7,3,True,True,True,True,True,True,B,0.40625,301.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,306,6.487224588039261,4.385761895945211,0.9550841431618864,6.12,-0.052421719244752,-0.0051974470411485,-0.0413130833089138,0.133910891089109,0.0,0.0198138866714371,2026-06-16T21:57:00.983117+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.3208,4.219,4.0295,4.09,4.3703,4.585,3.039,12.003,12.856415478615077,-0.1022222222222222,7,3,True,True,True,True,True,True,B,0.6517857142857143,177.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,104,6.741132963887031,4.520127322653858,0.9540307539955438,2.08,0.0343555530638559,-0.0008387759009485,0.0014568398039034,0.0985268132987891,0.0426020878275102,0.0093729456745597,2026-06-16T22:00:03.895640+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,92.4266,90.8825,86.7047,88.0987,94.3293,98.416,78.602,131.425,12.670919410645848,0.0444977864332702,7,3,True,True,True,True,True,True,C,0.26537698412698413,371.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2204,2.229307968762667,2.3238846704677574,0.97677245104659,44.08,0.0146274777853723,0.0015785973739689,0.0138389837588772,0.0846133117758015,0.0660199407167878,0.0567529102741763,2026-06-16T21:56:32.368008+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.4014,7.405,7.233,7.318,7.483,7.576,6.894,7.79,4.634258383549058,-0.0182539682539681,7,3,True,True,True,True,True,True,A,0.9702380952380952,16.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1435,3.171810247030779,2.940291250897131,0.9703686420905272,28.7,0.0147887323943662,-0.0013936074563625,0.0102831224777728,0.0693962526023594,0.0458015267175573,0.0432896860610702,2026-06-16T22:01:17.466615+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.3193,4.286,4.159,4.236,4.373,4.572,3.512,4.994,9.56173454031904,0.0086327578161458,7,3,True,True,True,True,True,True,A,0.9325396825396826,35.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,277,7.610746113315551,6.195927925583819,0.9363302139037432,5.54,-0.0783466995681677,-0.01206813605693,-0.0227952101408085,0.1475903614457832,0.0331325301204819,-0.0062482644675756,2026-06-16T22:04:39.547948+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,6.1492,5.984,5.603,5.809,6.277,6.587,4.581,12.272,16.002081571586547,-0.0013368983957219,7,3,True,True,True,True,True,True,B,0.6264880952380952,190.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,183,3.8420022320203433,6.138055946870591,0.9391659111514054,3.66,0.0028461255967682,0.0015089186767111,0.0035524418833878,0.0444017211388812,0.0146479904788062,-0.0079825629016457,2026-06-16T22:03:19.161613+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,10.9318,11.03,10.359,10.791,11.211,11.422,8.248,11.835,9.723924696756256,-0.0288940256045519,7,3,True,True,True,True,True,True,B,0.5009920634920635,250.0
★ Moto Gloves | Polygon (Field-Tested),True,True,True,0.1208,0.3768340803465876,335,summary,True,True,True,True,True,124.41,50,0.0414458945316141,0.0377747312987998,90,11.13487813896933,8.156944848359638,0.9177363273214688,1.8,-0.0506513671135347,-0.0036371599719382,-0.001654253475938,0.1432076111454613,0.0817559885912599,-0.0311803933251378,2026-06-16T22:02:27.812333+00:00,ok,,best_deal,2026-05-21T09:41:35.905560+00:00,,True,8,163.9775,171.085,1/1,151.9846,150.702,138.3047,142.644,159.5673,168.511,128.729,203.289,19.874579398175868,-0.0125522737866244,7,3,True,True,True,True,True,True,C,0.22321428571428573,393.0
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,88,9.092841579422863,5.157570282191628,0.9444078476299586,1.76,0.0309489051094891,-0.0080142173938153,0.0171533046695562,0.2036250354007363,0.1146983857264231,-0.0026196035783535,2026-06-16T22:02:43.718792+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,3.7634,3.4915,3.2974,3.38,3.7222,3.9845,2.897,15.749,18.25742679491949,0.026453488372093,7,3,True,True,True,True,True,True,C,0.21378968253968256,399.0
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,70,4.56562292507614,5.466732712920131,0.944222807677832,1.4,0.0088702655637789,0.0059165253131975,0.0043026918130344,0.0745994929607853,0.0241652732078321,-0.015525269290562,2026-06-16T22:16:44.166902+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,9.4883,9.2995,8.7808,9.1485,9.5817,9.7832,6.9,14.302,10.564590074091264,0.0006477033518648,7,3,True,True,True,True,True,True,C,0.13640873015873017,434.0
CZ75-Auto | Circaetus (Factory New),True,True,True,0.173,0.5495087992084247,77,summary,True,True,True,True,True,4.44,32,0.0605441702788339,0.0333253652726754,64,4.0458811261730965,3.7247132429614247,0.9625104953820318,2.0,0.0642791551882462,-0.0067690263887849,-0.0387671540159505,0.2519413287316652,0.0603968938740293,0.0328394629436129,2026-06-16T21:44:05.759841+00:00,ok,,best_deal,2026-04-17T05:00:05.165733+00:00,,False,8,6.26,6.68625,1/1->1/1,2.3975,2.382,2.2927,2.342,2.439,2.489,2.006,3.001,8.187695516162666,-0.0268681780016792,7,3,True,True,True,True,True,True,C,0.13045634920634921,439.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,210,5.627518001556353,7.150385642096553,0.927141150846624,4.2,-9.71571808873195e-05,0.008798782967548,0.015864798764458,0.0714757666446423,0.07137860002332,-0.0195229868650388,2026-06-16T22:06:20.119784+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,50.7595,49.8155,46.186,48.1875,51.044,57.7593,39.609,83.954,22.800263989992025,0.0383808216966663,7,3,True,True,True,True,True,True,B,0.5525793650793651,225.0
SG 553 | Darkwing (Factory New),True,True,True,0.2088,0.5541685425449188,46,summary,True,True,True,True,True,9.88,49,0.0166168539284726,0.0323054608760886,53,7.915060563245037,7.155105008299158,0.9244605358435916,1.0816326530612246,-0.0680643308443423,-0.0233154389769176,-0.0082334978575915,0.3282742681047766,0.0436055469953775,-0.0485661143198509,2026-06-16T22:52:33.149450+00:00,ok,,best_deal,2026-04-18T17:35:53.680879+00:00,,False,8,9.76875,9.93375,1/1->1/1,7.2899,6.905,6.3834,6.57,7.147,8.081,5.488,20.476,23.28701353928037,-0.059692842654303,7,3,True,True,True,True,True,True,C,0.03447420634920635,489.0
Nova | Yorkshire (Factory New),True,True,True,0.1678,0.5268305695105143,400,summary,True,True,True,True,True,3.98,50,0.0306473272307298,0.0318101509797623,84,8.948922566317687,6.584181370036851,0.9321087065928536,1.68,0.05024115755627,0.0110247899601098,0.0189949497091357,0.1153208317387421,0.0478377344048985,-0.0266317905890629,2026-06-16T22:17:38.317237+00:00,ok,,best_deal,2026-04-18T10:46:55.890757+00:00,,True,8,4.5125,4.65625,1/1,4.0977,3.974,3.7042,3.7885,4.1552,4.3394,3.437,9.954,15.501378822266156,-0.0196348174087043,7,3,True,True,True,True,True,True,C,0.18998015873015875,411.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,306,4.037507298128011,4.428321207039245,0.955258403591372,6.12,0.0126338002748891,0.0030616430084143,0.0081925048751314,0.0463058171897064,0.0298125831173994,0.0045603948732099,2026-06-16T22:15:24.267724+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.8203,73.064,69.795,71.468,74.4485,76.835,64.35,99.023,9.536672161993373,-0.0162256211054463,7,3,True,True,True,True,True,True,B,0.6517857142857143,178.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,176,10.138645075771144,11.294020707197356,0.8890550765440789,3.52,0.0306803023566029,0.0100484066454888,0.0235220113719563,0.1213977566867989,0.0794650560828299,-0.0620899031251591,2026-06-16T22:06:07.858467+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.5826,5.683,5.0525,5.364,5.93,6.019,3.507,6.693,17.31272167090603,0.0377865329512894,7,3,True,True,True,True,True,True,B,0.47470238095238093,264.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,556,5.944492689832378,4.455098083534576,0.9551192425997684,11.12,-0.026135406670453,-0.0061042025724233,-0.0092853818896901,0.0770011965451017,0.0225734769187455,0.0063746294097478,2026-06-16T22:20:12.797973+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,50.4366,50.066,47.819,48.887,51.8852,53.1845,44.055,59.422,10.638108040589566,0.0230948070117686,7,3,True,True,True,True,True,True,A,0.779265873015873,112.0
M4A1-S | Hyper Beast (Field-Tested),True,True,True,0.0706,0.2665142037333294,253,summary,True,True,True,True,True,123.45,50,0.0288446767525486,0.0282287661383399,109,4.3692058192657335,6.871287741686088,0.9320815826983784,2.18,0.0481329509747094,0.0048824715730666,0.0210828281684041,0.0818980258610027,0.0818980258610027,-0.0298196582646236,2026-06-16T22:21:17.019117+00:00,ok,,best_deal,2026-04-17T21:26:18.255061+00:00,,True,8,130.80125,134.695,1/1,132.4497,133.999,124.898,131.958,137.745,138.9524,14.5,142.743,10.611122561999018,0.0205328897536056,7,3,True,True,True,True,True,True,C,0.2867063492063492,358.0
★ Driver Gloves | Imperial Plaid (Field-Tested),True,True,True,0.2265,0.5928339326575964,400,summary,True,True,True,True,True,191.63,50,0.0282719378629015,0.0280980306146614,70,13.329129529426131,6.539929868040859,0.930266398383088,1.4,0.0214063658534406,0.0176386777276046,0.0265584419716062,0.2087049496117843,0.0736614707805198,-0.0295231359832749,2026-06-16T22:21:27.871204+00:00,ok,,best_deal,2026-05-21T02:16:14.969741+00:00,,True,8,257.13375,264.48875,1/1,236.6111,221.9045,206.4303,211.3658,242.904,292.1705,198.45,363.482,36.23676150442647,0.0795189538781098,7,3,True,True,True,True,True,True,C,0.13640873015873017,437.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,80,4.928460044319214,8.846743085382867,0.911255188501252,1.6,0.056207625574105,0.0035901312216216,0.0173337518109515,0.1239646604086139,0.0958034235229153,-0.0481711260453576,2026-06-16T22:14:52.499466+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,14.6212,14.5755,13.282,14.1777,14.8983,15.5387,12.055,19.287,15.434437665855064,-0.0273899033297529,7,3,True,True,True,True,True,True,C,0.17658730158730157,416.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,544,5.963565068213378,5.269177354791276,0.947239263803681,10.88,-0.0154858691444057,0.0001532638152547,-0.0027697132140567,0.1340935902477388,0.0810066850176956,-0.0017349681477793,2026-06-16T22:19:44.116006+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.4482,2.445,2.316,2.351,2.497,2.575,2.089,4.154,10.57920104566622,0.0881471972614462,7,3,True,True,True,True,True,True,A,0.7752976190476191,114.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,88,4.305650788529017,5.262574113661101,0.9476161798655024,1.76,0.0235829959514171,0.0002877587920958,0.003944600770378,0.0710966083259172,0.0408385246712152,-0.0159440195684806,2026-06-16T22:21:42.756887+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,9.9172,9.963,9.4411,9.721,10.148,10.324,7.841,11.995,8.902714475860115,-0.0012838238198695,7,3,True,True,True,True,True,True,C,0.21378968253968256,400.0
★ Specialist Gloves | Field Agent (Field-Tested),True,True,True,0.2217,0.6346816274925048,280,summary,True,True,True,True,True,135.51,50,0.043928893852138,0.0257843436350305,51,8.669865711685826,8.639650987669459,0.9099206009371292,1.02,0.041740589712389,0.0149124732059809,0.0137660612124337,0.2842723479129265,0.09760679086467,-0.0363605886356241,2026-06-16T22:00:36.537279+00:00,ok,,best_deal,2026-05-21T21:58:33.962833+00:00,,True,8,188.41875,197.0875,1/1,170.4467,163.478,148.752,154.468,169.2455,195.901,114.1,307.182,27.662019857233965,0.0290436633675479,7,3,True,True,True,True,True,True,C,0.011904761904761904,500.0
★ Driver Gloves | Racing Green (Field-Tested),True,True,True,0.0955,0.2817550326056139,161,summary,True,True,True,True,True,36.66,50,0.026929188742653,0.0256634964418775,305,7.670864127753544,4.796984342144968,0.9513409775532018,6.1,-0.0555443870250582,-0.0072963917221733,-0.0203642660780218,0.0633060376130017,0.0,-0.0040154877044151,2026-06-16T22:22:43.084735+00:00,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,,True,8,39.29125,40.385,1/1,41.7554,41.164,39.161,39.876,43.079,44.493,34.899,54.79,12.769605847387403,-0.0221607326509624,7,3,True,True,True,True,True,True,B,0.6468253968253969,179.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,97,5.376526267041677,6.345656421899176,0.9351045396788726,1.94,-0.0687756297598125,-0.0117939062713774,-0.0152428388283112,0.1175767488676397,0.0081781580271766,-0.0290111459367359,2026-06-16T22:26:53.140945+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,8.8533,8.657,8.0952,8.462,8.938,9.757,6.902,14.849,18.770401996995464,-0.093418501197673,7,3,True,True,True,True,True,True,C,0.2482638888888889,381.0
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,1403,3.046084307752789,2.325505224198347,0.9767822105951603,28.06,-0.0372272143774069,-0.0056181310836737,0.0127241404815128,0.1590000000000001,0.1203333333333334,0.0312560643276675,2026-06-16T22:26:23.975005+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.0531,3.058,2.987,3.002,3.095,3.126,2.322,3.281,4.552749664275647,-0.0306946688206786,7,3,True,True,True,True,True,True,A,0.9285714285714286,37.0
★ Sport Gloves | Bronze Morph (Field-Tested),True,True,True,0.067,0.2412848700294972,265,summary,True,True,True,True,True,113.56,50,0.0268068608968477,0.0250745002465159,66,9.44442336972812,7.187841921776108,0.926890254051355,1.32,-0.0064320350866355,-0.0170142942083505,-0.0201080552326706,0.1227822032251796,0.0080435204973771,-0.0377617986230953,2026-06-16T22:23:23.867559+00:00,ok,,best_deal,2026-05-21T22:56:03.757077+00:00,,True,8,118.0,121.285,1/1,134.4423,132.178,122.5145,125.894,138.5913,150.995,118.862,175.718,21.18418087164532,-0.0364851457346636,7,3,True,True,True,True,True,True,C,0.1076388888888889,453.0
